"iteration","term","estimate"
225,"lag10",-1.26007408205508
225,"lag11",-1.81906811223799
225,"lag12",0.65536193873111
226,"lag1",0.830492391709893
226,"lag2",-1.53613914375301
226,"lag3",-3.9533930119619
226,"lag4",2.42497205778291
226,"lag5",-1.65580205213135
226,"lag6",1.08451124129096
226,"lag7",2.38463302495902
226,"lag8",-0.270443663261919
226,"lag9",-2.29330649921393
226,"lag10",-4.00447797815736
226,"lag11",-2.87760231433038
226,"lag12",3.06697947566588
227,"lag1",-3.4443124166645
227,"lag2",-2.39855664313986
227,"lag3",-0.146009725287237
227,"lag4",-2.58349146900014
227,"lag5",-5.17583269415594
227,"lag6",-2.2755914972053
227,"lag7",-1.55479755703324
227,"lag8",1.84685323193725
227,"lag9",3.80521815161629
227,"lag10",-0.499119727763363
227,"lag11",-4.01219840998287
227,"lag12",-1.49198970408024
228,"lag1",1.61038943580263
228,"lag2",1.97856939304907
228,"lag3",-2.07882448406272
228,"lag4",-0.490374560540684
228,"lag5",-2.56750395599511
228,"lag6",-3.3855296352641
228,"lag7",-1.85619584616883
228,"lag8",-3.87664956490354
228,"lag9",3.38291175296701
228,"lag10",-1.11186327953066
228,"lag11",0.387700390902412
228,"lag12",-2.5380101356211
229,"lag1",0.135477457550263
229,"lag2",4.96943708622415
229,"lag3",-2.9255159239394
229,"lag4",-2.42180756721463
229,"lag5",-2.56759915803551
229,"lag6",-6.3243344443897
229,"lag7",-3.25387602037813
229,"lag8",-0.754683219037937
229,"lag9",0.124124894189012
229,"lag10",-2.78008054280242
229,"lag11",-3.43714181802496
229,"lag12",-4.29106781270374
230,"lag1",0.651643224334783
230,"lag2",4.6485269044209
230,"lag3",2.50054416923486
230,"lag4",-0.944313661296567
230,"lag5",-2.32864448286562
230,"lag6",2.18677798165629
230,"lag7",2.58757778584826
230,"lag8",11.5946284678519
230,"lag9",2.79929989806103
230,"lag10",-1.38721740784665
230,"lag11",-1.27000540066484
230,"lag12",1.29432232698026
231,"lag1",-0.781349718347361
231,"lag2",-1.41970477706901
231,"lag3",-2.84147257679481
231,"lag4",-1.43203174372367
231,"lag5",-0.447440893562708
231,"lag6",-3.81670223151918
231,"lag7",-1.26158405766066
231,"lag8",-1.39587437094376
231,"lag9",-0.0794832715065302
231,"lag10",-0.401309411963433
231,"lag11",-2.88395570758775
231,"lag12",-2.44219459688222
232,"lag1",2.5104912255012
232,"lag2",9.13289640608156
232,"lag3",1.15924155895608
232,"lag4",-0.522928829075428
232,"lag5",0.409073523539258
232,"lag6",2.89924156468445
232,"lag7",3.11645988307745
232,"lag8",1.09776970515438
232,"lag9",-0.654156569410268
232,"lag10",-4.39170384826072
232,"lag11",0.51126443204534
232,"lag12",-0.352465880196632
233,"lag1",1.322350834126
233,"lag2",4.16500875109974
233,"lag3",0.00525215537304724
233,"lag4",2.16684132543298
233,"lag5",0.221838153006862
233,"lag6",-2.10738820900933
233,"lag7",-1.5615920575751
233,"lag8",0.397387821725728
233,"lag9",-0.495234981934769
233,"lag10",0.279421045345153
233,"lag11",3.82403966937645
233,"lag12",1.24483814333801
234,"lag1",-2.46840639302237
234,"lag2",-1.86833082476849
234,"lag3",-0.837647226118956
234,"lag4",-0.540235236449966
234,"lag5",-1.25642957124309
234,"lag6",0.822494838905514
234,"lag7",0.543768474677518
234,"lag8",5.35872945283244
234,"lag9",3.64583625923612
234,"lag10",3.71149639876892
234,"lag11",3.21768355836048
234,"lag12",3.93140453066778
235,"lag1",-0.773804158212178
235,"lag2",-0.177856664238924
235,"lag3",3.35892547188873
235,"lag4",-0.534131160590251
235,"lag5",-1.42244053030749
235,"lag6",6.68539018718207
235,"lag7",1.47942639675327
235,"lag8",2.41695752785935
235,"lag9",0.765502894575595
235,"lag10",-2.61531673647826
235,"lag11",0.157251626076926
235,"lag12",2.57865626653716
236,"lag1",0.899239236087104
236,"lag2",-2.39776395012276
236,"lag3",-2.20804538291067
236,"lag4",5.34293162405194
236,"lag5",3.18240256925822
236,"lag6",-0.188002906707588
236,"lag7",5.82336832463235
236,"lag8",2.34167262194434
236,"lag9",-0.990995411131787
236,"lag10",0.336206059178482
236,"lag11",2.62389207755256
236,"lag12",6.04808101866476
237,"lag1",-0.424874267499354
237,"lag2",-1.67245068808615
237,"lag3",1.23687656381785
237,"lag4",-1.72111394047203
237,"lag5",-1.92097295460402
237,"lag6",-2.00553162953223
237,"lag7",-3.19199868395709
237,"lag8",3.03911227640895
237,"lag9",2.86776704494487
237,"lag10",3.63089423939132
237,"lag11",-1.57880441917411
237,"lag12",-0.183393089171586
238,"lag1",-0.712032773684438
238,"lag2",6.22227122328454
238,"lag3",2.80356967747718
238,"lag4",1.02946825206411
238,"lag5",3.43210335951444
238,"lag6",2.68335156091879
238,"lag7",-0.581872045924074
238,"lag8",-0.0740650057277699
238,"lag9",-0.502104206353275
238,"lag10",-1.54018247449658
238,"lag11",-0.409898256049202
238,"lag12",-1.10683940113116
239,"lag1",-0.0571604832268604
239,"lag2",0.497605117941224
239,"lag3",-0.814765605514193
239,"lag4",2.24400227677979
239,"lag5",-0.484172036092458
239,"lag6",-1.91120128008652
239,"lag7",-4.13136586532653
239,"lag8",2.03645320520609
239,"lag9",-1.8048101379152
239,"lag10",-2.13361665873949
239,"lag11",0.457119154235456
239,"lag12",-0.0103422335215363
240,"lag1",1.3150554033377
240,"lag2",1.03658381965599
240,"lag3",-1.22491208571224
240,"lag4",1.32659916319004
240,"lag5",-2.50983343077806
240,"lag6",-2.05988531476484
240,"lag7",-0.10958400053515
240,"lag8",3.83461969263838
240,"lag9",1.74146698618074
240,"lag10",-1.14067146154722
240,"lag11",4.20038069038928
240,"lag12",1.68200437718388
241,"lag1",0.939826677191469
241,"lag2",-0.424961133445073
241,"lag3",-2.0065651304589
241,"lag4",1.7447754581928
241,"lag5",1.71174865678324
241,"lag6",3.14175303162079
241,"lag7",1.11283449534655
241,"lag8",-1.28237660676735
241,"lag9",6.01304414676306
241,"lag10",-2.29921906969311
241,"lag11",-0.561676040751756
241,"lag12",2.82127821621296
242,"lag1",-2.38934591834574
242,"lag2",-1.49710007099558
242,"lag3",-0.0310682779163115
242,"lag4",-5.03680137270244
242,"lag5",-3.14309319507788
242,"lag6",-0.102610023450281
242,"lag7",-0.867151451264034
242,"lag8",4.53786793023693
242,"lag9",-1.0712648672933
242,"lag10",-4.63463361572915
242,"lag11",-3.62648874120847
242,"lag12",-5.12289804171897
243,"lag1",5.4635219505722
243,"lag2",2.54407566334659
243,"lag3",-1.80883397338527
243,"lag4",3.65097258237291
243,"lag5",2.25219071909302
243,"lag6",1.85686504495005
243,"lag7",1.38127518368214
243,"lag8",5.4707958226442
243,"lag9",4.31688381040995
243,"lag10",1.85838475258107
243,"lag11",5.94462067253816
243,"lag12",9.88998747456845
244,"lag1",0.491624777515022
244,"lag2",1.9249518908985
244,"lag3",0.715584189125316
244,"lag4",-0.860612568554669
244,"lag5",-0.170542120447966
244,"lag6",-1.04068648042146
244,"lag7",-1.34144972651257
244,"lag8",5.01458515056473
244,"lag9",1.81015398956387
244,"lag10",1.24567228959365
244,"lag11",0.171658958730205
244,"lag12",-1.06082869704369
245,"lag1",2.67465973590173
245,"lag2",-0.724053898017104
245,"lag3",4.02281802864915
245,"lag4",1.12247871572862
245,"lag5",5.26820187436886
245,"lag6",5.97456614015589
245,"lag7",0.623884481423277
245,"lag8",4.3873145958995
245,"lag9",1.43036660722565
245,"lag10",-1.45798827249331
245,"lag11",1.0561379219692
245,"lag12",1.83763918534477
246,"lag1",-0.152445651064517
246,"lag2",2.65696766159187
246,"lag3",0.650770106241628
246,"lag4",-1.26494013636241
246,"lag5",2.89835611945313
246,"lag6",1.35158746693036
246,"lag7",-3.79115370339026
246,"lag8",-2.56505852153415
246,"lag9",-1.35699986837734
246,"lag10",-1.02504741844862
246,"lag11",-1.32443524686161
246,"lag12",0.888747203271234
247,"lag1",-5.50945735803038
247,"lag2",3.79038016315876
247,"lag3",-2.66675611968842
247,"lag4",-4.0762347075348
247,"lag5",-5.86736586578035
247,"lag6",-0.441356957768964
247,"lag7",-2.86363625858823
247,"lag8",1.87368436665772
247,"lag9",0.520482691906853
247,"lag10",-3.45095156315941
247,"lag11",-0.277141713723036
247,"lag12",-6.43343764686179
248,"lag1",-1.52166842132425
248,"lag2",0.114337897560808
248,"lag3",-0.0194963789468943
248,"lag4",-1.22206800002647
248,"lag5",-2.56906965173681
248,"lag6",-2.0710014147941
248,"lag7",1.75912997984178
248,"lag8",1.76026582148341
248,"lag9",-0.878358794017423
248,"lag10",-1.81912468426839
248,"lag11",-1.05374317481346
248,"lag12",0.914798992269122
249,"lag1",0.188923042013521
249,"lag2",1.94020419036195
249,"lag3",-1.69694084849786
249,"lag4",-3.14883170191125
249,"lag5",-1.28686983020686
249,"lag6",-1.84339051004167
249,"lag7",-1.01945583043315
249,"lag8",-4.44760904395245
249,"lag9",-2.17257131069528
249,"lag10",-5.8809782911341
249,"lag11",-2.60962830936952
249,"lag12",-0.693900289007689
250,"lag1",-0.970480226909045
250,"lag2",2.47297810301423
250,"lag3",-1.60372145840092
250,"lag4",-1.55245836348035
250,"lag5",-3.31999558591891
250,"lag6",-2.85766604519641
250,"lag7",-2.59068435681399
250,"lag8",-0.749748335411965
250,"lag9",0.208455854334935
250,"lag10",-1.42118339385571
250,"lag11",0.173692063643137
250,"lag12",2.54276562097917
251,"lag1",1.73307605849577
251,"lag2",4.52853436608089
251,"lag3",1.58750234068917
251,"lag4",0.662166306837015
251,"lag5",-2.18949937551997
251,"lag6",-0.824085736045814
251,"lag7",-0.735433829744633
251,"lag8",-0.844945270717135
251,"lag9",3.20635391273087
251,"lag10",1.43019950342307
251,"lag11",-0.639917863240232
251,"lag12",-0.860419840181723
252,"lag1",6.75445606924633
252,"lag2",6.66549284559119
252,"lag3",0.191348419152024
252,"lag4",2.38650481250062
252,"lag5",-0.370280766413911
252,"lag6",-1.23109001546384
252,"lag7",3.10348243775224
252,"lag8",4.99288990047745
252,"lag9",2.48449454450308
252,"lag10",-0.67627838438909
252,"lag11",2.23547566927118
252,"lag12",0.00578322118100333
253,"lag1",-6.20244245103306
253,"lag2",-5.5119441291852
253,"lag3",-0.452709289910324
253,"lag4",-0.332714585950674
253,"lag5",-6.08781313661831
253,"lag6",-3.52402555763792
253,"lag7",-7.6566671641057
253,"lag8",-4.61923289402313
253,"lag9",-4.37009107027855
253,"lag10",-4.22234945473059
253,"lag11",-0.367382973860735
253,"lag12",-2.95664942315655
254,"lag1",0.643428825167592
254,"lag2",2.34751365544874
254,"lag3",-0.152982024788671
254,"lag4",0.512107333414648
254,"lag5",-0.0212623945155278
254,"lag6",2.24845988646375
254,"lag7",6.12700408613741
254,"lag8",6.49275126367726
254,"lag9",2.70047826315824
254,"lag10",-0.607212328677903
254,"lag11",4.95313527070015
254,"lag12",-0.0565855507838128
255,"lag1",3.88546236130137
255,"lag2",1.5977300897598
255,"lag3",4.31889165607135
255,"lag4",-3.96984204500254
255,"lag5",1.28100059559301
255,"lag6",0.508750019616236
255,"lag7",-0.403561896896185
255,"lag8",-5.97298979260064
255,"lag9",-2.39771311103466
255,"lag10",-4.9450924302115
255,"lag11",-1.06722952155603
255,"lag12",0.213884351126133
256,"lag1",1.80620000771317
256,"lag2",-0.074943899894608
256,"lag3",-2.37499185576641
256,"lag4",0.269717987616275
256,"lag5",-0.169172694707169
256,"lag6",-0.0387325233915595
256,"lag7",0.637581463748034
256,"lag8",7.25547036236851
256,"lag9",4.24676175405382
256,"lag10",0.01275644813591
256,"lag11",2.30368613975612
256,"lag12",-1.2555397277196
257,"lag1",1.25737514600149
257,"lag2",-1.88245661510882
257,"lag3",-0.903827657131146
257,"lag4",-0.00529094239477393
257,"lag5",0.592045263328515
257,"lag6",0.797715542805365
257,"lag7",6.16321271112121
257,"lag8",-2.70491505445452
257,"lag9",-1.67854717808526
257,"lag10",-2.83799204632325
257,"lag11",-0.121189921576665
257,"lag12",-1.23892961020764
258,"lag1",-0.193718670990097
258,"lag2",4.05619730870347
258,"lag3",0.558268855968638
258,"lag4",-3.83929227874336
258,"lag5",-1.80407184200386
258,"lag6",-2.61723509555025
258,"lag7",-3.63454279200879
258,"lag8",2.44910798730276
258,"lag9",-1.16933267422407
258,"lag10",-4.56161715314128
258,"lag11",-0.309999715400633
258,"lag12",-4.01662889583189
259,"lag1",-0.558469545543485
259,"lag2",-3.43139704291728
259,"lag3",1.31369869544119
259,"lag4",2.5358988911591
259,"lag5",0.495276014407292
259,"lag6",0.932129123454107
259,"lag7",0.114126552589128
259,"lag8",-2.64855333734858
259,"lag9",2.15096840123284
259,"lag10",4.16802213831679
259,"lag11",2.31611939725618
259,"lag12",2.73143378945985
260,"lag1",-3.45706763446681
260,"lag2",-3.14796061098593
260,"lag3",-1.8553479336231
260,"lag4",1.0756617933153
260,"lag5",-1.49249952473916
260,"lag6",4.71151136163626
260,"lag7",-0.329837736210411
260,"lag8",3.77214555020676
260,"lag9",2.48209200532143
260,"lag10",-2.15977292880425
260,"lag11",-3.5183422164894
260,"lag12",-2.06799222679313
261,"lag1",-2.41160380822036
261,"lag2",-1.52755419120984
261,"lag3",-3.59245323658293
261,"lag4",-3.34540413999045
261,"lag5",-5.48730295120468
261,"lag6",-2.51296796908737
261,"lag7",-5.75081128354482
261,"lag8",-9.17470514217237
261,"lag9",-1.91956742552059
261,"lag10",-1.43170632855673
261,"lag11",-0.228545796822525
261,"lag12",-0.121503544652285
262,"lag1",0.71209185847355
262,"lag2",1.93197683101327
262,"lag3",2.35177395760165
262,"lag4",3.36563022093063
262,"lag5",-2.90704017503897
262,"lag6",-1.96179328761924
262,"lag7",5.09206971442069
262,"lag8",-1.41297815609324
262,"lag9",0.561002399852396
262,"lag10",0.178998939700259
262,"lag11",1.14479422947554
262,"lag12",-0.93180075728974
263,"lag1",1.83132075239746
263,"lag2",2.34656578049092
263,"lag3",-1.59397393859483
263,"lag4",-2.5503640909298
263,"lag5",3.25237185601676
263,"lag6",4.32282402634387
263,"lag7",5.44875136436994
263,"lag8",4.01022732174032
263,"lag9",6.08852545492732
263,"lag10",0.259877545495812
263,"lag11",0.619505484186101
263,"lag12",4.04932286877742
264,"lag1",-1.29030546539409
264,"lag2",-0.546732399591732
264,"lag3",-1.83391526535408
264,"lag4",-1.46398612255814
264,"lag5",-3.55107133800703
264,"lag6",-4.72893248840146
264,"lag7",-2.44743803199234
264,"lag8",-2.52116552296492
264,"lag9",-2.38989757065111
264,"lag10",-4.88332807869206
264,"lag11",-5.64750170969557
264,"lag12",-4.51234564661612
265,"lag1",-2.20511575265481
265,"lag2",-0.626045657021418
265,"lag3",3.12887893326122
265,"lag4",-1.9457253344606
265,"lag5",0.196677932995677
265,"lag6",-0.00592203384750078
265,"lag7",0.096582498701369
265,"lag8",4.01273811869337
265,"lag9",1.53568525651452
265,"lag10",0.843984603196245
265,"lag11",1.82523035095951
265,"lag12",3.12968371246678
266,"lag1",2.07055270980387
266,"lag2",3.6940446233352
266,"lag3",-2.70561727516476
266,"lag4",-0.427369751725757
266,"lag5",2.1167971346755
266,"lag6",3.83643497688803
266,"lag7",5.51518575359567
266,"lag8",8.99552175734305
266,"lag9",0.310355160623957
266,"lag10",0.694015523017475
266,"lag11",2.54953383152586
266,"lag12",2.56609614763273
267,"lag1",3.11951850722991
267,"lag2",3.27302733288344
267,"lag3",0.0981990980566764
267,"lag4",-2.00606826787358
267,"lag5",3.57661876141247
267,"lag6",3.18548805106426
267,"lag7",5.79773820385113
267,"lag8",5.15593521241771
267,"lag9",4.16310327965648
267,"lag10",-3.09872379351841
267,"lag11",0.449006955629751
267,"lag12",2.3065622837979
268,"lag1",1.28954402685252
268,"lag2",-2.78992265373733
268,"lag3",-0.512429316646058
268,"lag4",1.07159898234155
268,"lag5",2.17982769207513
268,"lag6",4.64260026850441
268,"lag7",2.8272077225026
268,"lag8",4.17831629285242
268,"lag9",8.55562818183522
268,"lag10",3.15978605494125
268,"lag11",4.171156865272
268,"lag12",5.23356849032966
269,"lag1",1.14727890940398
269,"lag2",-0.854873457915094
269,"lag3",-1.86509112266781
269,"lag4",-0.422873006311907
269,"lag5",0.1634732712337
269,"lag6",4.7467421568591
269,"lag7",-2.86593389922137
269,"lag8",3.57075261133849
269,"lag9",5.71629207437952
269,"lag10",-3.31890597709466
269,"lag11",-1.9468077423255
269,"lag12",0.321654362127902
270,"lag1",-0.60888734825066
270,"lag2",-0.139011424301095
270,"lag3",-2.49848989613265
270,"lag4",-2.64088998736248
270,"lag5",-0.0550442135142285
270,"lag6",-0.781091100441985
270,"lag7",3.02715225135249
270,"lag8",7.02013147229057
270,"lag9",5.77955210833162
270,"lag10",-1.49890791925545
270,"lag11",-1.60917549061169
270,"lag12",2.17816739771719
271,"lag1",7.36175542943352
271,"lag2",0.760057844589887
271,"lag3",-0.470499393420564
271,"lag4",0.244566281762344
271,"lag5",-0.356011693382102
271,"lag6",-2.76692812659787
271,"lag7",-3.07723079026613
271,"lag8",-6.2927730883997
271,"lag9",1.08256235170044
271,"lag10",0.516712910566407
271,"lag11",2.79128238496742
271,"lag12",0.435522060521405
272,"lag1",4.06003188742569
272,"lag2",1.95693426582427
272,"lag3",-0.991494965801457
272,"lag4",-0.888957417991117
272,"lag5",1.28357001751401
272,"lag6",0.168585252316667
272,"lag7",-0.027456380471485
272,"lag8",3.99538744290072
272,"lag9",-0.801790312072689
272,"lag10",-2.26915029368478
272,"lag11",-0.548870404725675
272,"lag12",1.48166622600427
273,"lag1",1.81702286844321
273,"lag2",-2.02194904474098
273,"lag3",-0.44144907572031
273,"lag4",-0.195478864057815
273,"lag5",-0.836529387319514
273,"lag6",-3.8309843853196
273,"lag7",-0.950162985433418
273,"lag8",-1.1460939028971
273,"lag9",5.01116856592603
273,"lag10",-1.71531961694313
273,"lag11",0.886955670434161
273,"lag12",-2.64209821674862
274,"lag1",-0.919529649628118
274,"lag2",0.573869004364867
274,"lag3",-2.78428191838104
274,"lag4",-1.84511036788693
274,"lag5",0.88225679039886
274,"lag6",0.881247062096862
274,"lag7",3.37055359510947
274,"lag8",-0.971476038090452
274,"lag9",1.90535113146745
274,"lag10",1.03121238584524
274,"lag11",-0.455952995595773
274,"lag12",-1.06676176170138
275,"lag1",3.55154598129263
275,"lag2",5.50103161812713
275,"lag3",-3.30692131080182
275,"lag4",0.31212658073283
275,"lag5",0.119412477059519
275,"lag6",3.73110526293932
275,"lag7",1.94941998266921
275,"lag8",-0.889013579014149
275,"lag9",-4.36959025076486
275,"lag10",-1.56347639932176
275,"lag11",5.04367399265197
275,"lag12",3.46016517173599
276,"lag1",-0.0921414640826501
276,"lag2",1.64820083580244
276,"lag3",1.16146226612331
276,"lag4",2.02266307533738
276,"lag5",-1.90100677077621
276,"lag6",-1.60067828824116
276,"lag7",-2.41493249938022
276,"lag8",-0.888439048801936
276,"lag9",-0.361299631053961
276,"lag10",0.76744103016974
276,"lag11",0.721729615450398
276,"lag12",1.09015574931322
277,"lag1",3.51677165521337
277,"lag2",-2.06224467053256
277,"lag3",1.38191000616155
277,"lag4",-3.23129167161036
277,"lag5",-3.60154867770556
277,"lag6",-2.55889312706998
277,"lag7",-3.54654493635979
277,"lag8",-1.47319449463189
277,"lag9",4.47189021110202
277,"lag10",-5.76660870330469
277,"lag11",-2.3423943554481
277,"lag12",-2.55929206100056
278,"lag1",-2.26946188447222
278,"lag2",-1.31573858347168
278,"lag3",1.02120125419573
278,"lag4",0.72627235005549
278,"lag5",0.455135432986604
278,"lag6",2.67444394463989
278,"lag7",2.46912046283354
278,"lag8",1.90532893168417
278,"lag9",2.0703618670153
278,"lag10",0.838188746611211
278,"lag11",0.799197625889337
278,"lag12",-0.202379307917562
279,"lag1",-2.38228146395904
279,"lag2",-1.18389949128693
279,"lag3",-2.99598676018657
279,"lag4",1.09611944232145
279,"lag5",-0.248388134518663
279,"lag6",-3.81211780661884
279,"lag7",-5.97539342049977
279,"lag8",-4.72665511444457
279,"lag9",0.371228408602086
279,"lag10",-0.522293434002164
279,"lag11",0.354487301869022
279,"lag12",2.07010999255737
280,"lag1",-0.736784150802582
280,"lag2",1.96003649242174
280,"lag3",0.374381974187916
280,"lag4",-0.155398952386885
280,"lag5",1.48898894257271
280,"lag6",-1.21250292920135
280,"lag7",3.66650989475738
280,"lag8",-0.116056648749377
280,"lag9",4.60047948402537
280,"lag10",0.856636659008792
280,"lag11",2.29229616041934
280,"lag12",-0.888421866376577
281,"lag1",-2.76423336395146
281,"lag2",-2.07630420026839
281,"lag3",-3.81818616468266
281,"lag4",-3.06600286054717
281,"lag5",-2.78847921231877
281,"lag6",-3.49850485691982
281,"lag7",1.89341094458951
281,"lag8",-4.71611185349847
281,"lag9",-2.20885439992321
281,"lag10",-1.54058552352866
281,"lag11",0.503940961812219
281,"lag12",4.96728659812784
282,"lag1",2.66936731272796
282,"lag2",1.86228629406356
282,"lag3",2.18158975918215
282,"lag4",2.3679774188963
282,"lag5",-0.231426615964013
282,"lag6",-1.08253378918189
282,"lag7",1.62515183983762
282,"lag8",9.11141003355029
282,"lag9",7.57683255629462
282,"lag10",0.412852009703758
282,"lag11",1.32188534190451
282,"lag12",-0.421636488362533
283,"lag1",1.30214311388429
283,"lag2",-0.408141569413727
283,"lag3",0.370757278856363
283,"lag4",-0.298264904655671
283,"lag5",-2.00105070652531
283,"lag6",-1.9537901406534
283,"lag7",2.01451441625887
283,"lag8",-1.33048752839942
283,"lag9",1.22849665314519
283,"lag10",-0.921508667006037
283,"lag11",0.411836888708985
283,"lag12",-0.197107162629011
284,"lag1",2.55688723345523
284,"lag2",1.13050689591185
284,"lag3",-2.21845072151752
284,"lag4",2.72679863637173
284,"lag5",-1.73234399527017
284,"lag6",-2.83676199357774
284,"lag7",-0.961924284554816
284,"lag8",2.67884992744288
284,"lag9",1.23306185830033
284,"lag10",-1.92933025580539
284,"lag11",-4.40018052338352
284,"lag12",-3.43579481670095
285,"lag1",3.24943883628138
285,"lag2",0.186228660535205
285,"lag3",1.60594058055688
285,"lag4",-0.743493485282525
285,"lag5",-1.96355677244145
285,"lag6",-1.73480755726207
285,"lag7",-3.72055634405189
285,"lag8",0.13461818611507
285,"lag9",0.476523372580957
285,"lag10",1.02534467103734
285,"lag11",1.50289553377259
285,"lag12",1.33707803653855
286,"lag1",1.81824698771023
286,"lag2",0.919243827302381
286,"lag3",-3.50540300450825
286,"lag4",-2.19823679726983
286,"lag5",0.215571074320881
286,"lag6",2.08362504742337
286,"lag7",4.3253569307986
286,"lag8",2.40209035930837
286,"lag9",0.0113061398719814
286,"lag10",-0.987048712110979
286,"lag11",0.909131398148322
286,"lag12",-0.0388434368595858
287,"lag1",-4.46626423237758
287,"lag2",-1.3312669161403
287,"lag3",-3.3316243656652
287,"lag4",-2.0155022833926
287,"lag5",-5.15593798346252
287,"lag6",-6.54588232342224
287,"lag7",0.453948234492472
287,"lag8",-1.33869329902831
287,"lag9",0.956976879198303
287,"lag10",-0.610873592354057
287,"lag11",-4.41312067449937
287,"lag12",-4.28865631053406
288,"lag1",2.56948823852685
288,"lag2",0.565411421122534
288,"lag3",0.575910167330779
288,"lag4",3.73868709211145
288,"lag5",3.61357624823735
288,"lag6",0.173469507238423
288,"lag7",0.587366815502799
288,"lag8",8.08604271629739
288,"lag9",2.96973970993632
288,"lag10",1.09227228621729
288,"lag11",1.70356370193773
288,"lag12",1.73555493695673
289,"lag1",-1.42950251026329
289,"lag2",-0.569880551802247
289,"lag3",3.48088517642329
289,"lag4",-2.63702620959089
289,"lag5",-2.13945737447957
289,"lag6",-0.0954659038573093
289,"lag7",6.86760769161941
289,"lag8",4.62276176001077
289,"lag9",0.845321934127904
289,"lag10",0.570077114265783
289,"lag11",3.31703352363734
289,"lag12",1.81735094195315
290,"lag1",2.34241249549761
290,"lag2",4.59524098437292
290,"lag3",-1.62375942789649
290,"lag4",0.598256455982018
290,"lag5",-1.5917892803599
290,"lag6",1.86670715513418
290,"lag7",0.237022906595136
290,"lag8",2.39522773875375
290,"lag9",4.19128524889727
290,"lag10",-2.95219763423553
290,"lag11",1.71440120764143
290,"lag12",4.67334109667775
291,"lag1",3.09806324867004
291,"lag2",2.20787707805525
291,"lag3",3.30092571925159
291,"lag4",-1.01323088355034
291,"lag5",-1.78115956451188
291,"lag6",-0.194968977501673
291,"lag7",-0.709914808708998
291,"lag8",1.77105209317531
291,"lag9",1.55746846244701
291,"lag10",-2.35838558749397
291,"lag11",1.43613776915471
291,"lag12",0.190355942274384
292,"lag1",2.96662124915789
292,"lag2",3.31224002666438
292,"lag3",1.70179544196739
292,"lag4",2.44802414615847
292,"lag5",0.15940819904964
292,"lag6",1.24500548522286
292,"lag7",1.03813634748308
292,"lag8",-1.89175095621557
292,"lag9",6.73305271068022
292,"lag10",-2.36287776452598
292,"lag11",4.7065665054443
292,"lag12",2.11105392703193
293,"lag1",0.683377221145197
293,"lag2",2.70380395855407
293,"lag3",1.39942690405753
293,"lag4",-0.0331136557490471
293,"lag5",-0.886380515910649
293,"lag6",-2.31648543811067
293,"lag7",1.07667910633178
293,"lag8",1.22669239752787
293,"lag9",0.0114400811556159
293,"lag10",-0.024437983161795
293,"lag11",-1.45894135863173
293,"lag12",3.41412939022319
294,"lag1",-1.54598449192332
294,"lag2",7.65737741725163
294,"lag3",1.31391766450601
294,"lag4",1.47879422654435
294,"lag5",-1.779653136742
294,"lag6",-0.670287287319794
294,"lag7",-4.47527121841906
294,"lag8",-2.8701280273521
294,"lag9",1.63143562796441
294,"lag10",0.592448573645507
294,"lag11",2.88398260780012
294,"lag12",-0.617062706233292
295,"lag1",4.77009955752527
295,"lag2",8.00140142480481
295,"lag3",5.78582064853363
295,"lag4",-0.0098950521769848
295,"lag5",-0.715755938338881
295,"lag6",0.999294580709089
295,"lag7",0.700234514325434
295,"lag8",-1.25373286053703
295,"lag9",5.35827945171673
295,"lag10",0.409930964290615
295,"lag11",4.01274466097071
295,"lag12",8.10561865658972
296,"lag1",-2.16711316985542
296,"lag2",-1.58144650741425
296,"lag3",-3.02808465725159
296,"lag4",-3.60845657694582
296,"lag5",-3.52450785453721
296,"lag6",-1.35684679307906
296,"lag7",2.77858436175528
296,"lag8",-0.591809495691768
296,"lag9",-1.29595197035351
296,"lag10",-3.71259466062167
296,"lag11",-2.34206209729951
296,"lag12",-0.28847821965904
297,"lag1",1.68780731580273
297,"lag2",0.592671788622535
297,"lag3",1.65783262110565
297,"lag4",-1.46433924447032
297,"lag5",-1.69063894373352
297,"lag6",0.922011533958684
297,"lag7",4.13136664887193
297,"lag8",0.0157775676941787
297,"lag9",5.42894106499213
297,"lag10",-0.560089451812317
297,"lag11",-0.897011060948599
297,"lag12",0.500615827200774
298,"lag1",1.85323611976854
298,"lag2",-1.98232382046697
298,"lag3",-1.03782802192404
298,"lag4",-0.481985392693766
298,"lag5",-4.48914825673385
298,"lag6",-2.58805498608888
298,"lag7",-0.968890145705194
298,"lag8",0.864340634229668
298,"lag9",2.00172239049107
298,"lag10",-3.22626168219524
298,"lag11",-1.35389293330636
298,"lag12",1.69694306446607
299,"lag1",-0.269319390185316
299,"lag2",4.30551670552214
299,"lag3",1.0684776491579
299,"lag4",-1.16752878829511
299,"lag5",-4.19484560375346
299,"lag6",-0.162785424554607
299,"lag7",-0.645688544307133
299,"lag8",2.81969761864532
299,"lag9",7.39883327874975
299,"lag10",-2.97132997090798
299,"lag11",-2.57855030927253
299,"lag12",-0.706125445582924
300,"lag1",-4.4873568190025
300,"lag2",0.454684512836694
300,"lag3",-0.0943046018058508
300,"lag4",-2.58477975545045
300,"lag5",-3.76766360769904
300,"lag6",-3.34850521652332
300,"lag7",-1.11954769037046
300,"lag8",4.35591952851417
300,"lag9",0.350388053869309
