"iteration","term","estimate"
225,"lag12",1.19838392120546
226,"lag1",1.63278568082274
226,"lag2",4.02732784652334
226,"lag3",2.80876393210647
226,"lag4",0.106087845776704
226,"lag5",0.899261196900408
226,"lag6",3.00513429864931
226,"lag7",1.12767363821071
226,"lag8",-3.49106672635629
226,"lag9",-0.647545139057427
226,"lag10",2.54933258413132
226,"lag11",2.84016773809505
226,"lag12",3.69773209631307
227,"lag1",-1.33812483880046
227,"lag2",-1.1583701002424
227,"lag3",-1.38869673470738
227,"lag4",-1.14790185563676
227,"lag5",-2.51950599312867
227,"lag6",1.7356060508488
227,"lag7",-2.36315750378704
227,"lag8",-4.4560295795046
227,"lag9",-1.4112985361735
227,"lag10",-0.833399243133447
227,"lag11",3.23467284977261
227,"lag12",-2.50858623898043
228,"lag1",5.78809501434167
228,"lag2",-0.64538655281377
228,"lag3",0.613438306995492
228,"lag4",0.894276236652039
228,"lag5",1.66465913262549
228,"lag6",-1.18344728785032
228,"lag7",-3.34890271232952
228,"lag8",-1.06450187687511
228,"lag9",4.57208532669023
228,"lag10",-3.03252339597576
228,"lag11",-1.58864588008513
228,"lag12",3.56957148726329
229,"lag1",-0.664985461181702
229,"lag2",-0.550386543491955
229,"lag3",0.523825043484315
229,"lag4",0.118189117842838
229,"lag5",1.70443634226567
229,"lag6",-0.467518637656785
229,"lag7",-0.209820886771252
229,"lag8",0.228253129033869
229,"lag9",1.9914129462139
229,"lag10",-3.45852961914011
229,"lag11",-2.33041910940921
229,"lag12",-1.97824263084184
230,"lag1",-0.201350135712946
230,"lag2",0.188641707745161
230,"lag3",0.978299136539192
230,"lag4",-1.24592125569024
230,"lag5",-2.21544658162522
230,"lag6",-0.985153870201517
230,"lag7",-3.61106067349977
230,"lag8",-1.11411681094104
230,"lag9",-0.133723708408901
230,"lag10",-2.01874033503022
230,"lag11",-0.647907441448932
230,"lag12",-0.736430476393469
231,"lag1",3.00294390258801
231,"lag2",4.46949308421108
231,"lag3",1.49713438589866
231,"lag4",0.482679971494334
231,"lag5",-0.209025507204628
231,"lag6",0.148504525287057
231,"lag7",1.15729252106065
231,"lag8",1.57425065493505
231,"lag9",-1.79235774925892
231,"lag10",-1.98282192453077
231,"lag11",1.59446755077685
231,"lag12",1.82488582335447
232,"lag1",-0.901999954370232
232,"lag2",-1.95308363204807
232,"lag3",0.35438542638823
232,"lag4",-1.72006572961658
232,"lag5",2.98931193869854
232,"lag6",-1.35436445401603
232,"lag7",-5.27329104704666
232,"lag8",-2.03554295548895
232,"lag9",5.22201241190232
232,"lag10",0.547989530036653
232,"lag11",2.27319823644324
232,"lag12",4.65777365553016
233,"lag1",-2.31490677929176
233,"lag2",-2.10584760584415
233,"lag3",3.00289579953101
233,"lag4",1.97570111330298
233,"lag5",3.16153495131635
233,"lag6",1.58933902809474
233,"lag7",4.07870196072088
233,"lag8",5.7253426479159
233,"lag9",2.06204659441937
233,"lag10",0.550049924979236
233,"lag11",1.69704778854863
233,"lag12",1.29092506913553
234,"lag1",-2.47115733553214
234,"lag2",-2.9207239813639
234,"lag3",-0.401994113069893
234,"lag4",0.532181156080576
234,"lag5",-1.56452913968108
234,"lag6",-0.0578892450756442
234,"lag7",-3.26492629408533
234,"lag8",-3.45917785226723
234,"lag9",-0.013517569366371
234,"lag10",0.621762424733656
234,"lag11",1.23879206282001
234,"lag12",-1.4036091188144
235,"lag1",-1.04630876366593
235,"lag2",3.35616701261775
235,"lag3",-0.105485391740185
235,"lag4",-0.613515208956271
235,"lag5",-2.3769141375234
235,"lag6",-3.29922912156983
235,"lag7",-5.88012464300712
235,"lag8",-0.900196884753496
235,"lag9",1.35991215278598
235,"lag10",-3.04784328436054
235,"lag11",-3.70545654864504
235,"lag12",-0.589775867216086
236,"lag1",1.96621557528825
236,"lag2",-3.00418006854843
236,"lag3",-0.228921936303291
236,"lag4",1.46119896325787
236,"lag5",3.50163602001133
236,"lag6",-0.983032161683325
236,"lag7",1.59612671562502
236,"lag8",0.39396098906903
236,"lag9",7.11887167134535
236,"lag10",-0.590387935948096
236,"lag11",0.791471553322583
236,"lag12",-2.18254948676215
237,"lag1",-0.0282643865166195
237,"lag2",0.354709964332961
237,"lag3",1.03131506239388
237,"lag4",0.732275328155708
237,"lag5",4.68381621246502
237,"lag6",1.06745411140113
237,"lag7",2.92630452356485
237,"lag8",-1.01315508663269
237,"lag9",-1.60409101724009
237,"lag10",0.0354730541130408
237,"lag11",3.87262459726236
237,"lag12",2.28354997980877
238,"lag1",0.758579359391227
238,"lag2",5.33787254238848
238,"lag3",0.38669414432193
238,"lag4",0.264992895613321
238,"lag5",-2.92790967933278
238,"lag6",-0.882736278230269
238,"lag7",-0.179447067060287
238,"lag8",-2.67530141581177
238,"lag9",-0.294204646951085
238,"lag10",-0.978351091097655
238,"lag11",-0.57640192219136
238,"lag12",-0.90713869066078
239,"lag1",1.50744214176568
239,"lag2",0.205704621100709
239,"lag3",3.07387160482525
239,"lag4",1.92006463365035
239,"lag5",0.919385333217312
239,"lag6",2.55883066380288
239,"lag7",4.48460356013777
239,"lag8",-0.224553950426585
239,"lag9",1.2056841610739
239,"lag10",2.48625367616517
239,"lag11",4.01164573506478
239,"lag12",1.07279859809485
240,"lag1",-1.17630001919999
240,"lag2",-1.87724860169694
240,"lag3",-2.58583725448176
240,"lag4",-1.18729668198705
240,"lag5",-1.20670164670481
240,"lag6",1.14511683885833
240,"lag7",-3.56590799330233
240,"lag8",-5.22151327993006
240,"lag9",-1.25087382947727
240,"lag10",-5.03737138090018
240,"lag11",-2.61999258797836
240,"lag12",1.1047215770438
241,"lag1",0.809421435646427
241,"lag2",0.755659671181889
241,"lag3",1.35794219823444
241,"lag4",1.32815740352123
241,"lag5",2.26159173086146
241,"lag6",5.3847079934169
241,"lag7",0.828022315569278
241,"lag8",-1.06499880767116
241,"lag9",0.826245223436152
241,"lag10",1.32662872465446
241,"lag11",0.817484205963964
241,"lag12",1.75248258295881
242,"lag1",-1.50794412357816
242,"lag2",1.69957475715783
242,"lag3",-0.00489550174124825
242,"lag4",0.124430761087199
242,"lag5",2.29344242016812
242,"lag6",-0.497832599768708
242,"lag7",-0.478638228948379
242,"lag8",-1.2530405019168
242,"lag9",1.88862932015112
242,"lag10",0.310541315854825
242,"lag11",-0.691795820513517
242,"lag12",-0.733835699710073
243,"lag1",1.71448316579961
243,"lag2",-0.775753886903823
243,"lag3",-3.63596907702111
243,"lag4",-3.11879554921199
243,"lag5",-0.556695043219174
243,"lag6",-3.62155799060407
243,"lag7",-1.2614047268719
243,"lag8",6.05088270683448
243,"lag9",-0.557949302939843
243,"lag10",-4.01701660337579
243,"lag11",-0.422223039802492
243,"lag12",2.12691352467602
244,"lag1",0.41508830346126
244,"lag2",1.84161466615915
244,"lag3",0.296597092512545
244,"lag4",-1.58032662987634
244,"lag5",1.3542618668415
244,"lag6",-0.232566404937269
244,"lag7",-1.26269591743467
244,"lag8",6.73033911148002
244,"lag9",4.2914318967318
244,"lag10",-0.604397980985471
244,"lag11",0.733925174092593
244,"lag12",4.35352591703034
245,"lag1",0.516557187649098
245,"lag2",1.86461643024713
245,"lag3",1.11809603932895
245,"lag4",1.41621236374731
245,"lag5",-2.46257205729095
245,"lag6",3.41033024115907
245,"lag7",0.401992359806087
245,"lag8",0.578325940755151
245,"lag9",1.7701507623854
245,"lag10",-1.18999836583686
245,"lag11",2.87327835418212
245,"lag12",0.468561195997702
246,"lag1",1.02683559741167
246,"lag2",3.94256023178364
246,"lag3",4.66957182459363
246,"lag4",-2.4041407933519
246,"lag5",-5.46873706010819
246,"lag6",-4.28589752457212
246,"lag7",-6.02473097076869
246,"lag8",-3.76068203400009
246,"lag9",-1.532867052145
246,"lag10",-4.62218028154998
246,"lag11",-3.93058012243253
246,"lag12",-2.48713692544391
247,"lag1",-1.95337891853166
247,"lag2",-0.156906041454818
247,"lag3",-1.87449270739021
247,"lag4",-1.45447214912917
247,"lag5",1.99623093076617
247,"lag6",-2.40650884922983
247,"lag7",-0.349543785072259
247,"lag8",0.273671755272431
247,"lag9",3.63866497096404
247,"lag10",-2.13841033615725
247,"lag11",0.861909335546742
247,"lag12",-3.99023017146358
248,"lag1",1.07306664631164
248,"lag2",-0.000619125252320954
248,"lag3",-3.16545756928461
248,"lag4",-0.124123461027783
248,"lag5",0.329702950628805
248,"lag6",2.20514881154911
248,"lag7",-0.498835575091171
248,"lag8",-3.36852419441693
248,"lag9",-0.184367345391903
248,"lag10",-0.461146040468851
248,"lag11",0.768973679891706
248,"lag12",0.520743163489436
249,"lag1",1.22546755890945
249,"lag2",-4.10300745341828
249,"lag3",-2.23664368509041
249,"lag4",0.170934647271132
249,"lag5",0.692567342198163
249,"lag6",1.82711696207817
249,"lag7",0.54529541547975
249,"lag8",5.64144548857451
249,"lag9",1.19009358234519
249,"lag10",-0.287032750529839
249,"lag11",-1.36586328461483
249,"lag12",1.16999951782831
250,"lag1",0.750701459791945
250,"lag2",-0.389349118885203
250,"lag3",2.52362054939757
250,"lag4",0.138966247010702
250,"lag5",-1.97570124898354
250,"lag6",-0.952249437547907
250,"lag7",2.24774758652706
250,"lag8",2.87446258898274
250,"lag9",-0.806352049192506
250,"lag10",-0.162068212110521
250,"lag11",-2.99081718235195
250,"lag12",-2.24857652727637
251,"lag1",-4.54024521196102
251,"lag2",-1.53310669264701
251,"lag3",-1.3585310059085
251,"lag4",-1.78049918784862
251,"lag5",-5.53534881610308
251,"lag6",-1.93365647447959
251,"lag7",-3.53727424648504
251,"lag8",-2.5281918485116
251,"lag9",-3.41055155742943
251,"lag10",-5.37349932583726
251,"lag11",-6.5542351452913
251,"lag12",-3.80252585030226
252,"lag1",-0.517227426405378
252,"lag2",5.31010818502468
252,"lag3",2.13025660703151
252,"lag4",-1.42280167031545
252,"lag5",-0.385888545193037
252,"lag6",8.03645495200819
252,"lag7",0.796156325490286
252,"lag8",3.50548801653336
252,"lag9",-1.18305813400162
252,"lag10",-1.46988025029626
252,"lag11",1.79446013015196
252,"lag12",0.557837773945279
253,"lag1",-1.21407632083973
253,"lag2",1.93763662477083
253,"lag3",2.3968806366994
253,"lag4",-2.48581930990562
253,"lag5",1.9852176835987
253,"lag6",-1.07609605317885
253,"lag7",-0.882827928695366
253,"lag8",2.89570559621581
253,"lag9",2.93882762188558
253,"lag10",-1.78681810189383
253,"lag11",-1.69239652148594
253,"lag12",-3.75162699938425
254,"lag1",-5.62921206247881
254,"lag2",-2.38171714806856
254,"lag3",-0.921189297263746
254,"lag4",-1.00275085551895
254,"lag5",-4.82558095950693
254,"lag6",-7.73957258039946
254,"lag7",-3.82408116218537
254,"lag8",4.76324458072612
254,"lag9",-0.486607645776612
254,"lag10",2.2192042686328
254,"lag11",-1.8608149621592
254,"lag12",1.7416474333085
255,"lag1",3.71209245747786
255,"lag2",-0.0873054055798251
255,"lag3",-1.57328727288467
255,"lag4",-1.61341261882856
255,"lag5",-0.898034493008651
255,"lag6",-6.03755007784334
255,"lag7",-4.33370787396375
255,"lag8",-0.987272677705802
255,"lag9",0.497771189467003
255,"lag10",-2.24063533561326
255,"lag11",1.68713577483405
255,"lag12",0.221499795077632
256,"lag1",3.03619107682586
256,"lag2",1.42222799618911
256,"lag3",0.635150442625108
256,"lag4",3.7289202673934
256,"lag5",1.34038796460745
256,"lag6",0.419691771983712
256,"lag7",-3.1904017533059
256,"lag8",5.20192397893824
256,"lag9",4.97065780575886
256,"lag10",-0.0408071046136214
256,"lag11",1.37722907591382
256,"lag12",6.77332560396548
257,"lag1",-0.258840832890176
257,"lag2",-1.39013258696089
257,"lag3",-1.74363342117743
257,"lag4",0.779767885644285
257,"lag5",-0.119160312820832
257,"lag6",0.970637113015933
257,"lag7",5.17968045750776
257,"lag8",9.26442508760379
257,"lag9",0.459910712003392
257,"lag10",-2.74886133620644
257,"lag11",0.905070354354316
257,"lag12",1.75720259709369
258,"lag1",-1.42451879977054
258,"lag2",4.11221387616298
258,"lag3",-0.889987729703756
258,"lag4",2.06964422047764
258,"lag5",-2.63536517944597
258,"lag6",-1.11974317648303
258,"lag7",-1.33232593530715
258,"lag8",-5.35112880219831
258,"lag9",-3.78815255051284
258,"lag10",-4.74727104111027
258,"lag11",-1.80143268180802
258,"lag12",-1.51635580679296
259,"lag1",-0.148616066848101
259,"lag2",0.569572576465382
259,"lag3",-0.1436727946148
259,"lag4",-1.71324716582828
259,"lag5",4.78815061854668
259,"lag6",2.3317503083334
259,"lag7",0.989204129900377
259,"lag8",-3.10672557612303
259,"lag9",-2.33016704157567
259,"lag10",-1.94920104190564
259,"lag11",0.753709360598377
259,"lag12",2.68670122652724
260,"lag1",-3.635241316772
260,"lag2",-1.53445014344118
260,"lag3",-2.48541317634298
260,"lag4",5.88600931196427
260,"lag5",2.30348088615938
260,"lag6",-2.11616558179061
260,"lag7",2.53144275738486
260,"lag8",3.70492183493315
260,"lag9",0.445360912750885
260,"lag10",-0.985807495412789
260,"lag11",0.68627424616657
260,"lag12",-1.28481500289802
261,"lag1",2.02066294642017
261,"lag2",-1.94846369205497
261,"lag3",-1.06982578020308
261,"lag4",-1.9793940939231
261,"lag5",-2.07625857619261
261,"lag6",-0.566629504498666
261,"lag7",1.27040205737623
261,"lag8",4.79108023036138
261,"lag9",2.82218731989883
261,"lag10",0.711486160860305
261,"lag11",0.82909177975913
261,"lag12",1.85322658422306
262,"lag1",-1.10010739803149
262,"lag2",2.16317242149816
262,"lag3",1.35077240212991
262,"lag4",-1.17237479230506
262,"lag5",1.99007546097142
262,"lag6",0.432519624048179
262,"lag7",1.72033596661042
262,"lag8",2.49633152813621
262,"lag9",6.303830110501
262,"lag10",-2.17567001805944
262,"lag11",-2.65269770842459
262,"lag12",3.54414942499897
263,"lag1",1.0053575475409
263,"lag2",1.13697349822424
263,"lag3",-0.194531506789238
263,"lag4",1.33887067599789
263,"lag5",0.343288046127199
263,"lag6",3.06194267244651
263,"lag7",1.32913115980402
263,"lag8",-4.32241982043246
263,"lag9",-0.147210081187479
263,"lag10",-2.01820599368602
263,"lag11",-1.63406721430858
263,"lag12",-1.25834814934922
264,"lag1",-4.8990928440188
264,"lag2",-0.915371271994035
264,"lag3",-0.227335090515563
264,"lag4",-2.27891199845115
264,"lag5",-2.42176027357824
264,"lag6",-0.262390879265062
264,"lag7",-2.05467352821249
264,"lag8",6.52859935077298
264,"lag9",1.64161171973558
264,"lag10",0.532918672109989
264,"lag11",-1.71885754499702
264,"lag12",0.413884543435134
265,"lag1",5.6776908358301
265,"lag2",1.34743043138174
265,"lag3",-1.21768675364529
265,"lag4",-0.386655672958681
265,"lag5",1.07319382569757
265,"lag6",2.49297776797927
265,"lag7",3.54282278385818
265,"lag8",-1.03194968711695
265,"lag9",4.04557440287843
265,"lag10",-1.68253267635213
265,"lag11",0.616293694823255
265,"lag12",0.686939874529154
266,"lag1",-1.91980595568433
266,"lag2",2.98632517036205
266,"lag3",3.79645684101467
266,"lag4",0.0659149857659312
266,"lag5",-0.120612180159475
266,"lag6",-3.18326926752049
266,"lag7",-4.19221594533089
266,"lag8",-5.53272596653507
266,"lag9",-0.958927594695512
266,"lag10",1.28482399190851
266,"lag11",-2.92217772747512
266,"lag12",-4.06251050812275
267,"lag1",-0.827734206041514
267,"lag2",-0.566280474978531
267,"lag3",-2.11487081805048
267,"lag4",-0.0920376605953426
267,"lag5",-1.76571479706379
267,"lag6",3.6508771967221
267,"lag7",1.97862861500155
267,"lag8",4.9733527504043
267,"lag9",0.501052637370232
267,"lag10",-1.85633183684043
267,"lag11",0.510623182391554
267,"lag12",0.638008654545421
268,"lag1",-1.70621776071717
268,"lag2",2.26996391778624
268,"lag3",4.64149870506595
268,"lag4",0.235760634583552
268,"lag5",5.68377480690038
268,"lag6",-0.343268616480734
268,"lag7",-1.72352260115395
268,"lag8",2.28446582594567
268,"lag9",-0.811559066982185
268,"lag10",-1.14130187897749
268,"lag11",-0.101474118340099
268,"lag12",-0.089774955661883
269,"lag1",4.56227228023108
269,"lag2",7.60084317085478
269,"lag3",2.72677802158113
269,"lag4",-0.0761929516436013
269,"lag5",0.387687652171946
269,"lag6",0.203985725854192
269,"lag7",-1.23470669685982
269,"lag8",-1.72381654611289
269,"lag9",-3.55768397755302
269,"lag10",-1.2317238045393
269,"lag11",1.0323496093159
269,"lag12",0.955395367863759
270,"lag1",3.2315071472428
270,"lag2",1.55979035216331
270,"lag3",-2.90887904936993
270,"lag4",-4.33437066538762
270,"lag5",-1.83497102781606
270,"lag6",-2.37534370179323
270,"lag7",4.37538554411752
270,"lag8",0.894675587750656
270,"lag9",0.97772275022511
270,"lag10",-2.179722366826
270,"lag11",1.14536295535336
270,"lag12",6.79904807199199
271,"lag1",-2.37487460424776
271,"lag2",-3.28630697520977
271,"lag3",1.62753388406344
271,"lag4",-3.00776920216997
271,"lag5",0.587570860537857
271,"lag6",-0.514430576751244
271,"lag7",-1.12067162262289
271,"lag8",4.19814623225313
271,"lag9",-2.70540871947912
271,"lag10",-3.37553514445048
271,"lag11",-1.97388750324079
271,"lag12",5.52414727951179
272,"lag1",2.85184292482968
272,"lag2",-0.745443926090142
272,"lag3",-0.391008417352366
272,"lag4",2.26589184937945
272,"lag5",-2.00017997687062
272,"lag6",0.919938779444402
272,"lag7",2.05598984498411
272,"lag8",0.67972406764171
272,"lag9",-0.878661201122422
272,"lag10",0.717130985410024
272,"lag11",-0.243329345860033
272,"lag12",2.49563144004604
273,"lag1",-0.644178952784604
273,"lag2",2.15879870050452
273,"lag3",1.11484885560334
273,"lag4",-0.382248964808093
273,"lag5",-1.13722364721699
273,"lag6",2.69759864592549
273,"lag7",3.30451631798862
273,"lag8",-0.692519453166236
273,"lag9",3.30474463308573
273,"lag10",0.949357269456162
273,"lag11",-1.30838316804722
273,"lag12",0.219232586703669
274,"lag1",2.06722906334591
274,"lag2",1.8071090161012
274,"lag3",0.316786066233298
274,"lag4",2.03380897578913
274,"lag5",1.03462156127079
274,"lag6",3.01542280993717
274,"lag7",1.3606205728117
274,"lag8",-2.4509573073528
274,"lag9",2.90135286267647
274,"lag10",-0.528515196045486
274,"lag11",1.12300422208152
274,"lag12",0.0224326310370304
275,"lag1",1.09437437763913
275,"lag2",1.28484307058414
275,"lag3",-1.24108197617811
275,"lag4",-3.32933807241891
275,"lag5",-0.286864093244898
275,"lag6",-0.67314552239964
275,"lag7",-4.07491814710329
275,"lag8",-0.374098612196473
275,"lag9",5.34705698239102
275,"lag10",-2.01810306077974
275,"lag11",-2.36019047221881
275,"lag12",-2.64608260607837
276,"lag1",2.28616704432856
276,"lag2",8.35307052634537
276,"lag3",5.28750627676333
276,"lag4",3.68313998653556
276,"lag5",0.232201626313394
276,"lag6",-0.655889640472229
276,"lag7",1.62636349631749
276,"lag8",5.03164532946979
276,"lag9",4.90402155134609
276,"lag10",-0.961211802822102
276,"lag11",-0.818078657514791
276,"lag12",-0.116832085595665
277,"lag1",0.173678982126242
277,"lag2",0.346429105253738
277,"lag3",-2.78666850196787
277,"lag4",0.396797949655694
277,"lag5",0.0507058988098868
277,"lag6",-0.42817864136
277,"lag7",0.903034561562999
277,"lag8",3.42735959781687
277,"lag9",-0.122332922181999
277,"lag10",-1.53043662438611
277,"lag11",1.99649324030713
277,"lag12",4.23554508092903
278,"lag1",0.283334719141707
278,"lag2",-2.60058821774239
278,"lag3",-0.946352276674549
278,"lag4",-0.420753510078246
278,"lag5",-0.338972237393931
278,"lag6",-0.919850112228036
278,"lag7",-1.2805634634667
278,"lag8",-0.563619601689431
278,"lag9",1.80653228423706
278,"lag10",1.31502094457676
278,"lag11",-0.842599960316964
278,"lag12",2.12461095021014
279,"lag1",3.84753815115558
279,"lag2",-1.14882959891676
279,"lag3",-0.162650592695869
279,"lag4",-0.41333642255844
279,"lag5",-0.309325358280966
279,"lag6",-0.702183047495464
279,"lag7",-2.91841948963703
279,"lag8",-6.03342095167161
279,"lag9",-1.09209901706124
279,"lag10",-4.27580329569887
279,"lag11",-2.5241775576284
279,"lag12",-2.8308011188392
280,"lag1",0.582387623283943
280,"lag2",-2.18715168276869
280,"lag3",-4.13410598098857
280,"lag4",0.246398890265403
280,"lag5",-1.10177443381421
280,"lag6",-1.63337757608211
280,"lag7",-0.074935737737444
280,"lag8",0.612845348572291
280,"lag9",-1.26229145868474
280,"lag10",-4.59273639388918
280,"lag11",1.38275513547303
280,"lag12",2.37732110129564
281,"lag1",2.06178794834776
281,"lag2",2.34804907477606
281,"lag3",-1.23917197988217
281,"lag4",0.407600817405997
281,"lag5",0.343648601955698
281,"lag6",5.51135252677643
281,"lag7",-1.64654072404848
281,"lag8",0.045205664856407
281,"lag9",2.80941994043292
281,"lag10",-1.0871482455118
281,"lag11",0.979764945081103
281,"lag12",2.09784444817053
282,"lag1",-0.315007965528983
282,"lag2",-1.0221485042212
282,"lag3",-0.304142206784411
282,"lag4",-2.93831416638794
282,"lag5",1.14806973275139
282,"lag6",-0.799213835651181
282,"lag7",-4.89255690127799
282,"lag8",-1.09402837815532
282,"lag9",-1.82894435677264
282,"lag10",-2.5961114259345
282,"lag11",-2.63259487558834
282,"lag12",-3.68856591828231
283,"lag1",1.0249248226743
283,"lag2",1.0759541419335
283,"lag3",2.28864627177056
283,"lag4",-0.672372670970708
283,"lag5",2.88224510599167
283,"lag6",-1.94874291626383
283,"lag7",0.663043036617756
283,"lag8",2.15960032153297
283,"lag9",5.7167881627305
283,"lag10",0.130124286663831
283,"lag11",-0.473550778249684
283,"lag12",1.33858007580779
284,"lag1",-0.205428586848666
284,"lag2",-0.978572424343749
284,"lag3",0.227322923083445
284,"lag4",0.858471790515202
284,"lag5",-1.73274204599611
284,"lag6",1.58735621030051
284,"lag7",3.02627585949203
284,"lag8",10.4351810887534
284,"lag9",4.39713136922913
284,"lag10",-1.14831941277957
284,"lag11",1.5401083068766
284,"lag12",4.38884203428586
285,"lag1",3.80511870521424
285,"lag2",2.5850170183549
285,"lag3",2.68252378459621
285,"lag4",-0.524821433655838
285,"lag5",1.53214822108368
285,"lag6",1.917310461459
285,"lag7",1.29106906658552
285,"lag8",1.53688081224208
285,"lag9",3.77974135070983
285,"lag10",-0.612208963805856
285,"lag11",0.251214156436453
285,"lag12",0.249153639326144
286,"lag1",-3.38401179229109
286,"lag2",-0.173765389381688
286,"lag3",2.34982088613783
286,"lag4",0.919575015309341
286,"lag5",1.01677408110314
286,"lag6",1.42705070202868
286,"lag7",0.69569600306709
286,"lag8",3.28669557500711
286,"lag9",1.3354612209717
286,"lag10",0.206165675466267
286,"lag11",-1.40274557328304
286,"lag12",1.5148798031724
287,"lag1",-2.82690742651105
287,"lag2",-0.0397482658017918
287,"lag3",-0.810141195777786
287,"lag4",0.83486833692628
287,"lag5",3.18200504403513
287,"lag6",1.42474384477593
287,"lag7",1.22229718279923
287,"lag8",0.884925802366254
287,"lag9",1.79975829281517
287,"lag10",2.05464265954646
287,"lag11",1.49878304755703
287,"lag12",2.45115676111455
288,"lag1",0.0557417913950638
288,"lag2",-2.61154269280566
288,"lag3",-3.44439169434214
288,"lag4",-1.48525327640731
288,"lag5",-2.74796730826075
288,"lag6",-2.08729682724298
288,"lag7",-3.36846502907173
288,"lag8",-3.13853871234392
288,"lag9",-0.07525533632345
288,"lag10",-2.78084409752669
288,"lag11",-4.48228487600372
288,"lag12",-4.09887447751507
289,"lag1",0.262498070311409
289,"lag2",1.92793174429225
289,"lag3",-1.39294703389351
289,"lag4",1.50825156135303
289,"lag5",1.68687574706272
289,"lag6",-2.90520830897553
289,"lag7",-5.0378435744436
289,"lag8",4.36010794142783
289,"lag9",3.98670538649503
289,"lag10",-2.57267627950468
289,"lag11",-3.75169878382134
289,"lag12",-3.95214878036387
290,"lag1",-0.437478483841643
290,"lag2",-1.82097586961705
290,"lag3",-0.716803863702171
290,"lag4",-3.3760382310448
290,"lag5",-1.23795828774437
290,"lag6",-1.85091368884295
290,"lag7",-0.946737828999631
290,"lag8",-1.53789985721757
290,"lag9",0.672398232994846
290,"lag10",1.44052795414621
290,"lag11",-1.92092893455255
290,"lag12",-2.66228232851288
291,"lag1",-3.01212736259162
291,"lag2",0.0485307430080344
291,"lag3",-3.90661150702616
291,"lag4",1.07010289236134
291,"lag5",-1.2908231672737
291,"lag6",-0.385245965048208
291,"lag7",-0.469204324061515
291,"lag8",1.48800372440761
291,"lag9",4.32396235028009
291,"lag10",-2.00170393075601
291,"lag11",0.136691802217675
291,"lag12",-0.514563447573478
292,"lag1",0.642145620439486
292,"lag2",4.49912213722537
292,"lag3",-0.118727629529052
292,"lag4",-1.18155449053327
292,"lag5",0.999914269180594
292,"lag6",1.47421023377385
292,"lag7",2.32942469474076
292,"lag8",2.37067832589066
292,"lag9",0.638787628440609
292,"lag10",-3.74830797136663
292,"lag11",-2.8205730829259
292,"lag12",1.04874951836825
293,"lag1",-2.77078118452394
293,"lag2",2.61602190653533
293,"lag3",0.629567157324554
293,"lag4",1.78672967554469
293,"lag5",-2.98353620531663
293,"lag6",-2.09875251218714
293,"lag7",-3.60295075447828
293,"lag8",1.23438961552723
293,"lag9",0.799768053555374
293,"lag10",-1.74036160971951
293,"lag11",-2.47024988204829
293,"lag12",-4.03571610728991
294,"lag1",1.18732786435526
294,"lag2",5.2830269231107
294,"lag3",-0.581992486871327
294,"lag4",3.0509912423507
294,"lag5",-3.03854645433125
294,"lag6",-1.44023011899077
294,"lag7",-0.679509719979389
294,"lag8",-2.45697970085792
294,"lag9",0.803293932125251
294,"lag10",-1.07853243065469
294,"lag11",-0.89335953007436
294,"lag12",3.32208104655995
295,"lag1",0.486531082078625
295,"lag2",2.39826663610865
295,"lag3",0.0762635202621797
295,"lag4",0.441873171924464
295,"lag5",0.5967924119223
295,"lag6",2.16918519597973
295,"lag7",-4.26253658722569
295,"lag8",-0.474020023955991
295,"lag9",3.52283600086286
295,"lag10",-1.81009476860793
295,"lag11",-0.82270043713221
295,"lag12",-0.320095079954557
296,"lag1",2.81363650868988
296,"lag2",1.57757587075004
296,"lag3",1.15905608494835
296,"lag4",0.760668598514937
296,"lag5",1.66632900681802
296,"lag6",5.92199945764987
296,"lag7",1.55069347310528
296,"lag8",4.70023562578324
296,"lag9",2.68801902645971
296,"lag10",-0.814284840772835
296,"lag11",-0.243217798098732
296,"lag12",0.890776209348775
297,"lag1",-0.234413046280251
297,"lag2",0.284997683620781
297,"lag3",-0.43567439729241
297,"lag4",0.459572772731619
297,"lag5",-0.113991602407843
297,"lag6",1.90648378774026
297,"lag7",-1.91805883264632
297,"lag8",3.8105060129943
297,"lag9",2.33072668294076
297,"lag10",-1.81296228066459
297,"lag11",-1.71216546597763
297,"lag12",1.72021190594117
298,"lag1",-5.26324807892626
298,"lag2",1.58205558803333
298,"lag3",-1.79605592711437
298,"lag4",-6.46905029671522
298,"lag5",-0.516088049075424
298,"lag6",-4.36869300965814
298,"lag7",-3.00610627311053
298,"lag8",-6.8968045586167
298,"lag9",-0.316270163695722
298,"lag10",1.04737398602532
298,"lag11",-2.13464978213531
298,"lag12",-2.38697611725706
299,"lag1",0.230800759117632
299,"lag2",1.62490526854118
299,"lag3",-0.0942103393237604
299,"lag4",-0.113942833820986
299,"lag5",-0.0412425926242763
299,"lag6",-2.93087103389176
299,"lag7",-5.57077452640662
299,"lag8",-2.35709023763606
299,"lag9",-0.701470710595197
299,"lag10",-1.85188261337314
299,"lag11",3.39553436456034
299,"lag12",2.64853936168747
300,"lag1",-3.97562132442824
300,"lag2",-4.15788187831135
300,"lag3",-1.49240401002105
300,"lag4",-0.985315735242882
300,"lag5",0.942733995283509
300,"lag6",-1.08159885433787
300,"lag7",-3.66765843433736
300,"lag8",-4.43937605313029
300,"lag9",-0.0553722350445995
300,"lag10",-2.46098847991053
300,"lag11",-3.80536069500097
