"iteration","term","estimate"
227,"lag8",0.541595510079802
227,"lag9",2.50592526763525
227,"lag10",1.85323069041314
227,"lag11",7.54667729735417
227,"lag12",3.3398528550059
228,"lag1",0.837476002436066
228,"lag2",2.42475455851423
228,"lag3",-2.38928575732551
228,"lag4",-2.71926029872216
228,"lag5",0.673165128611432
228,"lag6",0.115172128717413
228,"lag7",0.729946726842715
228,"lag8",-0.557818503687784
228,"lag9",-2.38365961580829
228,"lag10",1.69982203252383
228,"lag11",1.50608897226062
228,"lag12",2.829828137367
229,"lag1",-0.986033941625354
229,"lag2",5.09817221144561
229,"lag3",2.14694451934792
229,"lag4",-0.97378262991615
229,"lag5",0.0225504059454406
229,"lag6",-0.824279141314251
229,"lag7",0.578917525603248
229,"lag8",-0.824688964547519
229,"lag9",-0.282799183533512
229,"lag10",-0.365795266939908
229,"lag11",2.44447379277845
229,"lag12",-1.56177038336636
230,"lag1",3.26489506601243
230,"lag2",-0.502615512050424
230,"lag3",6.44765450107324
230,"lag4",-2.38227980349227
230,"lag5",-3.05354632266516
230,"lag6",1.69339440970944
230,"lag7",3.96076235948768
230,"lag8",-0.814860897214687
230,"lag9",-0.830623435925432
230,"lag10",1.75045740744893
230,"lag11",-1.72169863338992
230,"lag12",1.72783593198663
231,"lag1",2.27403434572403
231,"lag2",3.8529846059338
231,"lag3",4.07952447476915
231,"lag4",2.38816562118916
231,"lag5",3.24775982260154
231,"lag6",3.48135920409898
231,"lag7",1.00737615404559
231,"lag8",3.34334456396856
231,"lag9",-0.0220139956525125
231,"lag10",0.389110742786489
231,"lag11",3.353373696241
231,"lag12",4.18033164645674
232,"lag1",3.98064276504098
232,"lag2",2.07053218622926
232,"lag3",6.73328158773989
232,"lag4",2.01846201603493
232,"lag5",-1.19560259795026
232,"lag6",1.2224606947435
232,"lag7",4.36768226236723
232,"lag8",3.63315947727706
232,"lag9",1.54939280112694
232,"lag10",-2.06245563652781
232,"lag11",0.991722728219343
232,"lag12",1.56807201187713
233,"lag1",-0.644100775448058
233,"lag2",-0.336780535920378
233,"lag3",3.76561657827908
233,"lag4",4.09640164385329
233,"lag5",3.08895887202132
233,"lag6",2.01192735828344
233,"lag7",3.64454924361501
233,"lag8",-0.221081659368787
233,"lag9",-1.04907001010628
233,"lag10",-0.158620822346066
233,"lag11",4.92873356226416
233,"lag12",8.52856355334041
234,"lag1",6.75931393149816
234,"lag2",6.93550918583495
234,"lag3",4.46903516508843
234,"lag4",4.75764991870078
234,"lag5",2.7275876251127
234,"lag6",2.45464920970451
234,"lag7",5.52632782257168
234,"lag8",5.83968413235093
234,"lag9",4.24826467159895
234,"lag10",7.85155674907041
234,"lag11",-0.070534254470988
234,"lag12",-0.580945645889509
235,"lag1",4.04176347591902
235,"lag2",7.16004073628179
235,"lag3",7.73648119269182
235,"lag4",4.79418015030995
235,"lag5",3.41488448252529
235,"lag6",2.63105968647968
235,"lag7",4.3644772062385
235,"lag8",2.91924633829885
235,"lag9",3.08341371570392
235,"lag10",0.0220779145868044
235,"lag11",-1.23400001923088
235,"lag12",1.932516318494
236,"lag1",2.472750333466
236,"lag2",3.82685146914722
236,"lag3",5.05417640500653
236,"lag4",1.49527225319989
236,"lag5",-0.328489426110796
236,"lag6",0.42167662996047
236,"lag7",3.56792419519322
236,"lag8",-0.684690087848102
236,"lag9",-0.368032836186252
236,"lag10",0.622901673026687
236,"lag11",3.94859691010237
236,"lag12",3.33405826846566
237,"lag1",-0.837488412538646
237,"lag2",1.33583063565616
237,"lag3",5.81748149350624
237,"lag4",3.48393192229865
237,"lag5",-1.38249786384565
237,"lag6",-1.50067341407221
237,"lag7",-1.48870318961916
237,"lag8",0.650762658215863
237,"lag9",2.66152700785356
237,"lag10",3.29910358343169
237,"lag11",-1.41780435685553
237,"lag12",-0.672445786981651
238,"lag1",3.59921632693826
238,"lag2",11.8006548017562
238,"lag3",9.74834442362518
238,"lag4",3.30749136094507
238,"lag5",3.93808921768406
238,"lag6",1.10302731702158
238,"lag7",2.32570520939481
238,"lag8",-3.05315061069812
238,"lag9",-1.73984761806483
238,"lag10",-2.67654807372289
238,"lag11",0.197826438307691
238,"lag12",1.66635240150948
239,"lag1",-0.148520270492055
239,"lag2",0.203942976768906
239,"lag3",-1.35716790500683
239,"lag4",-1.58699235322477
239,"lag5",-0.936212465149878
239,"lag6",-1.28041584117854
239,"lag7",-0.604931314737943
239,"lag8",-2.23276150571816
239,"lag9",-2.13805293225513
239,"lag10",0.0745624530212433
239,"lag11",-2.86845671116677
239,"lag12",-0.103826300978052
240,"lag1",1.50109344322824
240,"lag2",2.74138612954914
240,"lag3",4.96972678234707
240,"lag4",2.4225868197688
240,"lag5",-2.88046397655949
240,"lag6",-2.48893918152396
240,"lag7",-2.37744725970726
240,"lag8",4.49127543384343
240,"lag9",1.52792670489034
240,"lag10",-2.96829857654547
240,"lag11",-0.101158161752342
240,"lag12",-0.357371139054138
241,"lag1",-2.8368685692813
241,"lag2",-1.89705757266749
241,"lag3",0.407594509510838
241,"lag4",-2.3534206816767
241,"lag5",-1.82204783259101
241,"lag6",-0.345363878778903
241,"lag7",-1.18842717005978
241,"lag8",4.60232396250242
241,"lag9",4.74099516052838
241,"lag10",1.66079850950114
241,"lag11",1.08760431846491
241,"lag12",1.56057314401975
242,"lag1",-1.79659135760714
242,"lag2",5.79089388030836
242,"lag3",5.0056003182743
242,"lag4",0.966671010135271
242,"lag5",2.73287711070115
242,"lag6",0.348367038793175
242,"lag7",1.42436539959887
242,"lag8",0.0824745479592284
242,"lag9",0.287931512274024
242,"lag10",-0.257358784966293
242,"lag11",0.218919844135732
242,"lag12",2.07380995646081
243,"lag1",3.96453561853619
243,"lag2",2.4042334834224
243,"lag3",1.67848616232134
243,"lag4",-1.5909464432389
243,"lag5",-1.18300474611699
243,"lag6",-2.44279771184696
243,"lag7",-1.96786685128668
243,"lag8",0.446070714492376
243,"lag9",-2.27594929000198
243,"lag10",-2.77483545332178
243,"lag11",-0.792920356618117
243,"lag12",0.128142472562633
244,"lag1",2.18631984605207
244,"lag2",1.79644253990332
244,"lag3",4.45379043896254
244,"lag4",1.92571482854447
244,"lag5",0.964305042822128
244,"lag6",-0.622912392585031
244,"lag7",-0.984352986353298
244,"lag8",-0.381010268299379
244,"lag9",-3.36047448131595
244,"lag10",1.01535782296676
244,"lag11",1.26795812576491
244,"lag12",0.0809639589630791
245,"lag1",-1.05750897505603
245,"lag2",0.532389871058077
245,"lag3",1.53269951662116
245,"lag4",3.27303610998276
245,"lag5",0.0286812037630102
245,"lag6",1.06783254935278
245,"lag7",-0.942739141757258
245,"lag8",2.00220265306159
245,"lag9",1.6156563148333
245,"lag10",2.66256362678339
245,"lag11",-0.534970583466032
245,"lag12",-1.02739726958712
246,"lag1",1.21125318875684
246,"lag2",1.16207208707394
246,"lag3",2.65778252696489
246,"lag4",-1.61822138771511
246,"lag5",-0.274284467749808
246,"lag6",1.25847840563168
246,"lag7",-0.281577029271312
246,"lag8",1.81296189898433
246,"lag9",2.20074054122744
246,"lag10",0.263594029292352
246,"lag11",-2.321661919962
246,"lag12",1.88400329314521
247,"lag1",1.79145384196021
247,"lag2",1.11914394679843
247,"lag3",5.11655681438596
247,"lag4",3.72704412897693
247,"lag5",-1.02858455703266
247,"lag6",-0.148796019353879
247,"lag7",-1.10284859428124
247,"lag8",0.906726909780128
247,"lag9",1.27659966314237
247,"lag10",1.04701662266221
247,"lag11",1.31382741656153
247,"lag12",2.28498245641272
248,"lag1",1.54180811321124
248,"lag2",0.0615656064780323
248,"lag3",-1.11091389957297
248,"lag4",0.274586904545885
248,"lag5",-0.941187490359639
248,"lag6",-2.43293450346847
248,"lag7",0.103184301599936
248,"lag8",-0.978699363696898
248,"lag9",0.395482281837579
248,"lag10",-1.38119344739292
248,"lag11",-0.466006409075074
248,"lag12",1.85539685072464
249,"lag1",2.13470892255622
249,"lag2",0.339434420861033
249,"lag3",-1.61718776148406
249,"lag4",-0.659563500380079
249,"lag5",-1.59298655773552
249,"lag6",-1.6002345469828
249,"lag7",-1.16702999774224
249,"lag8",0.862695463431068
249,"lag9",-0.509177191213985
249,"lag10",0.204536221282867
249,"lag11",-2.31865860907209
249,"lag12",1.50782190055424
250,"lag1",3.31692870560568
250,"lag2",-0.291290021550874
250,"lag3",4.74342414364216
250,"lag4",5.73373324468133
250,"lag5",-2.48223056317825
250,"lag6",-1.92089834070396
250,"lag7",-0.476298591421702
250,"lag8",-1.78228393807897
250,"lag9",2.23109043675781
250,"lag10",-0.770725236542336
250,"lag11",-1.1461729317526
250,"lag12",0.283367704260954
251,"lag1",2.53719411845014
251,"lag2",4.52531411762348
251,"lag3",6.55677847812349
251,"lag4",3.04438995064375
251,"lag5",2.04421535253079
251,"lag6",0.624902221432684
251,"lag7",1.25677686561839
251,"lag8",4.60703752525227
251,"lag9",2.87474544453327
251,"lag10",3.93754834138543
251,"lag11",2.13489792404557
251,"lag12",-0.588223192205422
252,"lag1",0.985688260176977
252,"lag2",4.08768019857159
252,"lag3",5.05498523894544
252,"lag4",-1.87112068714831
252,"lag5",-0.526544276434669
252,"lag6",0.945175779445294
252,"lag7",-0.102523096256727
252,"lag8",6.83404314976492
252,"lag9",2.1324828656431
252,"lag10",-2.61551470483298
252,"lag11",-3.78757104871629
252,"lag12",1.29586128042647
253,"lag1",2.05049892877054
253,"lag2",2.46375362801996
253,"lag3",4.47533686191672
253,"lag4",0.371259146452423
253,"lag5",-2.05326104085357
253,"lag6",-1.33101758299424
253,"lag7",2.02814537716586
253,"lag8",-0.159899475431565
253,"lag9",2.63934576904669
253,"lag10",-2.11891532713081
253,"lag11",-1.99951722067626
253,"lag12",-0.433160721052266
254,"lag1",1.02864867727214
254,"lag2",-3.1423308828167
254,"lag3",4.29434933644764
254,"lag4",-2.1266725148412
254,"lag5",0.596720579264927
254,"lag6",1.12222919052487
254,"lag7",3.49515644377211
254,"lag8",1.5944686325735
254,"lag9",-2.29249606609472
254,"lag10",2.10791760776398
254,"lag11",-0.786875205205561
254,"lag12",0.66112409036496
255,"lag1",2.22058798343287
255,"lag2",3.50868518470935
255,"lag3",2.66083143958608
255,"lag4",-1.40967067417709
255,"lag5",-3.9667586154565
255,"lag6",-4.13406052088612
255,"lag7",-0.834339434550294
255,"lag8",-2.60181021636464
255,"lag9",-3.09773281927184
255,"lag10",4.07496475544263
255,"lag11",4.81921284468781
255,"lag12",12.7094931027156
256,"lag1",2.46879670448001
256,"lag2",0.685390526904853
256,"lag3",5.48384644976807
256,"lag4",0.779791042095547
256,"lag5",1.9333202507521
256,"lag6",4.51441057615053
256,"lag7",1.93177683792183
256,"lag8",4.91929329390935
256,"lag9",3.51533998244928
256,"lag10",0.0355301447616345
256,"lag11",-0.808236047337627
256,"lag12",1.12910852399704
257,"lag1",-2.91156004234419
257,"lag2",-3.25391830591449
257,"lag3",-2.34575027618161
257,"lag4",-1.38695588797348
257,"lag5",-2.4581057605453
257,"lag6",-3.75932310361944
257,"lag7",-2.2700850233395
257,"lag8",-4.03946595749174
257,"lag9",-4.00108801821321
257,"lag10",-0.0132130314721255
257,"lag11",-3.81993544132982
257,"lag12",-0.962881878054904
258,"lag1",-0.560649047855283
258,"lag2",2.31323223253234
258,"lag3",2.21492444477742
258,"lag4",-1.15702441977675
258,"lag5",0.0402809958924463
258,"lag6",-1.29277794882487
258,"lag7",2.83636752033136
258,"lag8",2.95479858181551
258,"lag9",-1.03436680803146
258,"lag10",0.409435705117119
258,"lag11",1.31869153497842
258,"lag12",-1.36848451746702
259,"lag1",3.72584449482702
259,"lag2",-0.551657919772009
259,"lag3",0.652266935119628
259,"lag4",-2.57230019285427
259,"lag5",-0.576010745070492
259,"lag6",-1.60468120918783
259,"lag7",1.57568367937969
259,"lag8",1.44171403613498
259,"lag9",7.41852156951385
259,"lag10",-0.209166615312094
259,"lag11",3.8929714242839
259,"lag12",2.11029855466086
260,"lag1",0.397328259944702
260,"lag2",1.37288210671037
260,"lag3",3.39645851695032
260,"lag4",-1.05185619220715
260,"lag5",1.35585676259578
260,"lag6",1.95929175069969
260,"lag7",0.302123219164811
260,"lag8",4.21105214801545
260,"lag9",8.31143203790459
260,"lag10",3.88402606419678
260,"lag11",-0.0992279669641888
260,"lag12",0.685089894350688
261,"lag1",5.91634142573543
261,"lag2",2.12465791632631
261,"lag3",2.05109929215729
261,"lag4",0.818377651578303
261,"lag5",-0.161896603730865
261,"lag6",0.670527758847606
261,"lag7",9.24552714200804
261,"lag8",0.161140028183815
261,"lag9",-0.800905387294632
261,"lag10",2.23162889588283
261,"lag11",0.453485899065434
261,"lag12",-1.85778340538142
262,"lag1",1.95219177223765
262,"lag2",3.05624015598213
262,"lag3",0.0100064727602509
262,"lag4",-0.865046742090799
262,"lag5",-4.06157882184954
262,"lag6",0.135832166452762
262,"lag7",-1.97136909948764
262,"lag8",-0.157315355070432
262,"lag9",-0.298167450785552
262,"lag10",-1.20316355639299
262,"lag11",-5.0217303721841
262,"lag12",-2.90113389346592
263,"lag1",1.1174347878687
263,"lag2",-0.00900392088708469
263,"lag3",-0.0484804963051383
263,"lag4",-2.48038155617364
263,"lag5",2.37271758926068
263,"lag6",0.710948193806855
263,"lag7",0.396998524363098
263,"lag8",1.26600210709111
263,"lag9",-2.99393390173343
263,"lag10",-3.188193200369
263,"lag11",-2.4199925705845
263,"lag12",0.868191932274148
264,"lag1",3.56113171212898
264,"lag2",1.86634902031583
264,"lag3",7.00401624868673
264,"lag4",3.08224664785672
264,"lag5",-0.86200686026902
264,"lag6",-1.91666005235877
264,"lag7",-1.79327128169483
264,"lag8",-1.05550686610451
264,"lag9",3.7835307762692
264,"lag10",2.57873256800875
264,"lag11",-1.42098147844217
264,"lag12",-1.81830160252496
265,"lag1",7.38074406113462
265,"lag2",5.35917904631402
265,"lag3",2.20783633544239
265,"lag4",-1.19680995399507
265,"lag5",-1.30141403025544
265,"lag6",0.406272083109803
265,"lag7",2.78275801186998
265,"lag8",1.99915399941362
265,"lag9",0.359616604671186
265,"lag10",0.0643441472131607
265,"lag11",0.688678891316337
265,"lag12",1.75186062349091
266,"lag1",4.018083551664
266,"lag2",1.55851031938469
266,"lag3",3.75551898339512
266,"lag4",-1.24155510171763
266,"lag5",-0.977836964169503
266,"lag6",1.30166440699117
266,"lag7",3.41455698727057
266,"lag8",5.58939912652754
266,"lag9",3.82662729975779
266,"lag10",2.31426871483582
266,"lag11",-0.59968527277467
266,"lag12",1.46050636988642
267,"lag1",0.141207140252048
267,"lag2",6.52846442727439
267,"lag3",3.52969617334595
267,"lag4",-0.809576531368403
267,"lag5",-0.31115749996122
267,"lag6",-2.48512329035326
267,"lag7",0.296524946918628
267,"lag8",0.0829827114247601
267,"lag9",-1.68795401293542
267,"lag10",0.175383835923313
267,"lag11",-0.910174610560072
267,"lag12",0.24524234928114
268,"lag1",1.21345745901332
268,"lag2",-1.55336487717456
268,"lag3",-1.63849215537232
268,"lag4",0.824682428503997
268,"lag5",-3.4021569095193
268,"lag6",-0.699656490382507
268,"lag7",0.437059127543828
268,"lag8",-2.21987939710326
268,"lag9",-4.04309389666539
268,"lag10",-1.87696106732339
268,"lag11",-2.18454990829324
268,"lag12",-0.707349493308515
269,"lag1",1.76666955331241
269,"lag2",2.02716104189293
269,"lag3",2.00271300253827
269,"lag4",-0.476163411673785
269,"lag5",1.02545337874811
269,"lag6",-1.54847567288604
269,"lag7",-0.352131183794884
269,"lag8",-5.98311672154382
269,"lag9",-3.53425645712754
269,"lag10",-3.35087060598172
269,"lag11",-0.175621605721176
269,"lag12",-2.00753474766817
270,"lag1",-3.02716119920487
270,"lag2",0.428560356054291
270,"lag3",-1.81609850479871
270,"lag4",3.84492675640505
270,"lag5",1.6200529033528
270,"lag6",-0.668499978693698
270,"lag7",-3.7925849574919
270,"lag8",-1.59171375832134
270,"lag9",-2.61941013263339
270,"lag10",0.945139271883074
270,"lag11",-1.57321236252645
270,"lag12",-1.04812559281052
271,"lag1",-0.25630876007823
271,"lag2",-0.818075272565737
271,"lag3",1.54005150317489
271,"lag4",-0.388925730305206
271,"lag5",1.75762428016378
271,"lag6",0.123578133538833
271,"lag7",0.125546588002305
271,"lag8",-1.62241187652184
271,"lag9",-2.23841227917088
271,"lag10",0.424209655347816
271,"lag11",-0.561176899950048
271,"lag12",-2.49550088488127
272,"lag1",4.10496489170317
272,"lag2",4.25240382186554
272,"lag3",8.23055952368633
272,"lag4",2.07259048540135
272,"lag5",1.09010312462314
272,"lag6",0.767205583438963
272,"lag7",1.79549109116603
272,"lag8",2.96352257676199
272,"lag9",2.42558947288362
272,"lag10",-1.23691371343469
272,"lag11",-2.87932141930199
272,"lag12",0.201167584898623
273,"lag1",1.83133087687585
273,"lag2",-2.05483215839417
273,"lag3",-4.96872474759006
273,"lag4",-0.312592508951593
273,"lag5",1.09043215734408
273,"lag6",0.126095858607304
273,"lag7",2.7610430983697
273,"lag8",-0.335437344249394
273,"lag9",-3.33529974701335
273,"lag10",0.428315021725513
273,"lag11",-3.82622885341115
273,"lag12",-1.49665398214927
274,"lag1",4.96084647168481
274,"lag2",1.71598584801937
274,"lag3",-0.371389982554699
274,"lag4",-0.658698450222366
274,"lag5",0.0574273283508435
274,"lag6",1.1048824380376
274,"lag7",1.42500474920165
274,"lag8",0.887542146687673
274,"lag9",-0.387648806077904
274,"lag10",-2.52752806718825
274,"lag11",-0.812775061845158
274,"lag12",0.451343415566941
275,"lag1",3.41572451274332
275,"lag2",5.73095724739495
275,"lag3",3.99965666457899
275,"lag4",-0.944278778639392
275,"lag5",0.179797318364281
275,"lag6",3.28322369884771
275,"lag7",4.7192833063355
275,"lag8",2.31965584707942
275,"lag9",0.0382255788663367
275,"lag10",-1.43223264741667
275,"lag11",-2.25314380511899
275,"lag12",0.344915471615046
276,"lag1",-0.403164208599407
276,"lag2",-1.27078874099588
276,"lag3",-0.0148824108644561
276,"lag4",-0.53581786206559
276,"lag5",2.04177169475541
276,"lag6",3.51638215432623
276,"lag7",2.48866692912176
276,"lag8",-3.41995201377653
276,"lag9",-3.92487146127291
276,"lag10",2.64026996006734
276,"lag11",3.0144722582194
276,"lag12",1.36049066132873
277,"lag1",-0.921469298579325
277,"lag2",1.92471657005023
277,"lag3",-0.540437946601517
277,"lag4",-0.602731265567041
277,"lag5",-4.07094071153336
277,"lag6",-0.717341048908462
277,"lag7",1.59925537979362
277,"lag8",4.19042323022405
277,"lag9",4.37814942472863
277,"lag10",-1.65396621233182
277,"lag11",-3.62463540382041
277,"lag12",1.47422238418921
278,"lag1",-0.751649683830045
278,"lag2",2.01605946563574
278,"lag3",1.8989007000454
278,"lag4",2.49838787880379
278,"lag5",2.83680788754512
278,"lag6",2.54735359541911
278,"lag7",2.45555947341512
278,"lag8",-2.24872508444379
278,"lag9",0.917194771317315
278,"lag10",-0.267391382414655
278,"lag11",2.21666041857543
278,"lag12",1.86244178265101
279,"lag1",2.9404993181513
279,"lag2",2.70574913830513
279,"lag3",3.25568915074245
279,"lag4",1.82829433843315
279,"lag5",1.64874132500464
279,"lag6",0.468371474326768
279,"lag7",1.88007278220901
279,"lag8",2.60605921895814
279,"lag9",2.26131147057731
279,"lag10",1.99242203685122
279,"lag11",1.38298726161873
279,"lag12",0.397935684518185
280,"lag1",5.71423783066338
280,"lag2",8.00406868093706
280,"lag3",7.97017033527341
280,"lag4",6.13040595596002
280,"lag5",1.88984667754049
280,"lag6",-0.426900657442435
280,"lag7",-2.39447674063998
280,"lag8",2.26611374182017
280,"lag9",1.19655883136522
280,"lag10",0.535430151320989
280,"lag11",1.15173698968592
280,"lag12",-0.0566985023067896
281,"lag1",4.88270358392435
281,"lag2",3.1767227444677
281,"lag3",6.00269382334705
281,"lag4",0.771659954009603
281,"lag5",-1.61728575295427
281,"lag6",-0.71729173296492
281,"lag7",1.6495830427591
281,"lag8",-2.21186991029737
281,"lag9",-3.55028748528188
281,"lag10",0.357642494636194
281,"lag11",3.89401088523669
281,"lag12",8.39325297855654
282,"lag1",6.62850977977366
282,"lag2",3.87667603414782
282,"lag3",0.659854726534805
282,"lag4",-0.697760221493681
282,"lag5",2.88850300286716
282,"lag6",2.40159793183283
282,"lag7",5.62728187868659
282,"lag8",4.78354968621854
282,"lag9",3.28627795145988
282,"lag10",2.41860351565392
282,"lag11",-1.95530181426315
282,"lag12",1.76555396305016
283,"lag1",0.708110772606725
283,"lag2",5.14385985919519
283,"lag3",7.71408506389204
283,"lag4",2.61257840915991
283,"lag5",1.08948174029033
283,"lag6",-1.40376961016003
283,"lag7",0.497429471712964
283,"lag8",0.368668672630843
283,"lag9",-0.984476443026283
283,"lag10",-0.171871364192975
283,"lag11",-1.70981198001266
283,"lag12",-3.25209643596387
284,"lag1",0.453421976527048
284,"lag2",-3.43655220642861
284,"lag3",1.77903843567072
284,"lag4",-2.10370197217909
284,"lag5",-1.79032083288519
284,"lag6",5.01438127966848
284,"lag7",-2.54892136922475
284,"lag8",-2.06853617098136
284,"lag9",-2.23139886512699
284,"lag10",2.24887911897864
284,"lag11",-1.29465314633576
284,"lag12",0.180451579187406
285,"lag1",2.35750010843765
285,"lag2",2.79708941314856
285,"lag3",10.0598779797533
285,"lag4",1.94070347983
285,"lag5",2.33110445760564
285,"lag6",-1.17911651243819
285,"lag7",0.772919172593587
285,"lag8",-1.18651055242117
285,"lag9",-1.59905904478446
285,"lag10",1.9880062917889
285,"lag11",3.55074015233956
285,"lag12",-0.713707473407696
286,"lag1",2.15224701168625
286,"lag2",9.76900323752379
286,"lag3",6.35746324104715
286,"lag4",3.05940701860072
286,"lag5",3.003715071232
286,"lag6",0.0313351467633039
286,"lag7",0.534156679807363
286,"lag8",-0.473316186940566
286,"lag9",3.47637295771862
286,"lag10",2.03917993915515
286,"lag11",0.852331362689976
286,"lag12",-2.30061452917859
287,"lag1",1.75134623786063
287,"lag2",0.422254644360781
287,"lag3",2.83393447229391
287,"lag4",1.65944084027461
287,"lag5",-0.636740160909778
287,"lag6",1.01824116105517
287,"lag7",0.995847147395523
287,"lag8",-0.922935927870701
287,"lag9",-1.92979422336562
287,"lag10",-3.06355625404759
287,"lag11",-3.93379645894276
287,"lag12",-1.8077214218798
288,"lag1",2.96851223650159
288,"lag2",0.260796813039543
288,"lag3",2.70577580942876
288,"lag4",1.26205745365065
288,"lag5",2.85462423537794
288,"lag6",0.787014261844768
288,"lag7",4.031314674456
288,"lag8",-0.63065393402178
288,"lag9",0.354936002207407
288,"lag10",1.45401132330101
288,"lag11",-4.49413284086467
288,"lag12",0.276651056306157
289,"lag1",-0.65628714247997
289,"lag2",2.4131660022438
289,"lag3",6.53900105829489
289,"lag4",2.4577244291057
289,"lag5",5.14857348931821
289,"lag6",0.436745003109484
289,"lag7",4.11419070563765
289,"lag8",7.21760869829286
289,"lag9",5.44904398090352
289,"lag10",3.46027961641545
289,"lag11",-1.0218526057348
289,"lag12",0.430905305061244
290,"lag1",2.18841553685768
290,"lag2",0.00488353044323374
290,"lag3",-0.0261038727604995
290,"lag4",-0.0701694597360326
290,"lag5",0.353129509612551
290,"lag6",1.25388176399503
290,"lag7",-1.64591861511392
290,"lag8",-2.07532879596627
290,"lag9",1.43221891803478
290,"lag10",1.14935647575286
290,"lag11",-4.06692123439837
290,"lag12",-2.0283376072426
291,"lag1",-3.01882797755378
291,"lag2",1.15752077629584
291,"lag3",2.47345013238866
291,"lag4",0.48769465232716
291,"lag5",3.76828409212826
291,"lag6",1.15210184727361
291,"lag7",2.65082492566219
291,"lag8",0.270091653317029
291,"lag9",2.51010512297577
291,"lag10",-0.530823868818461
291,"lag11",5.60565676701535
291,"lag12",0.27215637596787
292,"lag1",4.23569048074951
292,"lag2",1.62740954523758
292,"lag3",1.26164987364149
292,"lag4",3.90029805531207
292,"lag5",2.85976796368516
292,"lag6",0.890011538343217
292,"lag7",2.14308783055134
292,"lag8",0.610534582701578
292,"lag9",2.19834908709927
292,"lag10",5.9330612730078
292,"lag11",0.670571383452438
292,"lag12",-1.70519442594945
293,"lag1",6.29088220169058
293,"lag2",6.3858843439222
293,"lag3",4.42902916878039
293,"lag4",3.79110978369681
293,"lag5",2.76710150098665
293,"lag6",3.89089823188131
293,"lag7",4.0700760083673
293,"lag8",4.71145150837881
293,"lag9",1.31523217953206
293,"lag10",6.25712266991534
293,"lag11",3.63926857130658
293,"lag12",8.03599081649997
294,"lag1",6.28687601833165
294,"lag2",8.48710514226957
294,"lag3",4.18218865444796
294,"lag4",1.03003625120736
294,"lag5",-0.760874826394721
294,"lag6",0.53789186724609
294,"lag7",2.18476726054609
294,"lag8",3.11836539689754
294,"lag9",-2.22764479028534
294,"lag10",1.42396276494121
294,"lag11",2.06093386976206
294,"lag12",3.18978095223091
295,"lag1",2.29135639441814
295,"lag2",1.60821995195213
295,"lag3",3.12981615307151
295,"lag4",-1.62279307815794
295,"lag5",0.108936595189621
295,"lag6",-1.77566527171605
295,"lag7",-4.24380108655968
295,"lag8",0.722221897037737
295,"lag9",0.710886345144176
295,"lag10",1.06503465728877
295,"lag11",-1.02023672427074
295,"lag12",-2.97882954427777
296,"lag1",7.3104826596338
296,"lag2",1.24260482179539
296,"lag3",2.0772444782782
296,"lag4",0.707441842465368
296,"lag5",-1.16520758711708
296,"lag6",1.29413308772621
296,"lag7",-2.36611355265561
296,"lag8",1.45347012934491
296,"lag9",-4.37422601176854
296,"lag10",-2.58474782164941
296,"lag11",-1.96009746196121
296,"lag12",-1.30509921748481
297,"lag1",-0.401371114674755
297,"lag2",-0.127168015955062
297,"lag3",-1.79834320212874
297,"lag4",-1.06682026426365
297,"lag5",-0.0529020928736167
297,"lag6",-0.620353673358685
297,"lag7",-1.48618313850524
297,"lag8",-1.5649271235007
297,"lag9",-3.52897641768375
297,"lag10",-2.99544298995722
297,"lag11",-0.854831236366418
297,"lag12",2.13532384711576
298,"lag1",2.63802542979738
298,"lag2",-0.204120000743802
298,"lag3",1.50988579947725
298,"lag4",1.32027066289978
298,"lag5",-1.44903687192872
298,"lag6",0.976182693372079
298,"lag7",2.53201955276219
298,"lag8",2.21708933168127
298,"lag9",1.24627194356263
298,"lag10",0.632120995838023
298,"lag11",1.30570110226162
298,"lag12",2.17417236636591
299,"lag1",-2.67507745969574
299,"lag2",1.20594104998402
299,"lag3",6.36398927868531
299,"lag4",-3.11302713312342
299,"lag5",-3.26422306575049
299,"lag6",-0.854185998884963
299,"lag7",-5.66757820526639
299,"lag8",-4.37114631714965
299,"lag9",-5.10651499178972
299,"lag10",-2.82586801711761
299,"lag11",-3.04768862489622
299,"lag12",-4.5729072408378
300,"lag1",0.452492144668997
300,"lag2",0.873464092319037
300,"lag3",1.23140207227851
300,"lag4",-1.17498572836858
300,"lag5",-1.76578861368247
300,"lag6",-0.134796513812092
300,"lag7",0.267909636274517
300,"lag8",-0.631015096820631
300,"lag9",-1.18094984191265
300,"lag10",-5.45534575668952
300,"lag11",-2.70761018890811
300,"lag12",-0.0224839009595883
301,"lag1",2.91811468860064
301,"lag2",3.64762137796604
301,"lag3",2.40807113364287
301,"lag4",3.88057748685433
301,"lag5",-4.29279588566736
301,"lag6",-1.64387950918339
301,"lag7",5.4789931114968
301,"lag8",-0.619728997178459
301,"lag9",-4.76865011837994
301,"lag10",-1.16191143784865
301,"lag11",-0.298462560728498
301,"lag12",-2.63278950668725
302,"lag1",1.55053281549005
302,"lag2",-1.02323443404813
302,"lag3",-1.43076887395102
302,"lag4",-0.481039031878632
302,"lag5",-0.0216970150123289
302,"lag6",0.943966939703618
302,"lag7",1.95505377494529
302,"lag8",3.65772267739475
302,"lag9",1.88632826093628
302,"lag10",4.00038530282082
302,"lag11",-3.78799774593341
302,"lag12",0.751492558898825
303,"lag1",4.59869279305817
303,"lag2",3.44617944291237
