"iteration","term","estimate"
227,"lag7",2.52820651882157
227,"lag8",-2.01032811862778
227,"lag9",2.58599758149517
227,"lag10",-2.63189995054608
227,"lag11",1.26010461037492
227,"lag12",-2.38824828220212
228,"lag1",1.62946934786025
228,"lag2",-0.415773744279028
228,"lag3",3.12434435145346
228,"lag4",-0.575071447273104
228,"lag5",1.69634223672025
228,"lag6",1.19582249990734
228,"lag7",0.97781664253491
228,"lag8",-4.62209450105504
228,"lag9",-1.43659655817398
228,"lag10",0.318962210923674
228,"lag11",-2.48901290891831
228,"lag12",0.576658112754589
229,"lag1",-1.03727471416958
229,"lag2",1.22209868370944
229,"lag3",6.20975693470304
229,"lag4",2.75061974719621
229,"lag5",0.497256357732559
229,"lag6",-1.64665056388708
229,"lag7",-0.930097689215135
229,"lag8",-0.193799444693039
229,"lag9",-1.18541850346616
229,"lag10",2.39768400777586
229,"lag11",2.04465690685902
229,"lag12",1.04665162886105
230,"lag1",-0.134226880458167
230,"lag2",8.24951502019915
230,"lag3",9.3765108037489
230,"lag4",3.96487178397286
230,"lag5",5.89706223251603
230,"lag6",0.449369570572461
230,"lag7",0.213687172266078
230,"lag8",-1.35058021358387
230,"lag9",0.0861864017113861
230,"lag10",-2.08869249074352
230,"lag11",-2.37950647027612
230,"lag12",5.93259321524911
231,"lag1",2.67384666148101
231,"lag2",8.18980119317668
231,"lag3",6.68507801189949
231,"lag4",4.18312019385301
231,"lag5",1.8367647050959
231,"lag6",1.83585033767595
231,"lag7",0.773382351222368
231,"lag8",0.441585672429043
231,"lag9",-1.67121070236633
231,"lag10",-0.47922860210574
231,"lag11",1.9756673630101
231,"lag12",1.55540787249503
232,"lag1",2.50265255970852
232,"lag2",0.775108508503303
232,"lag3",4.55835014415438
232,"lag4",1.66879624590535
232,"lag5",0.131351118361478
232,"lag6",2.14631948577815
232,"lag7",4.33200440700542
232,"lag8",-0.724882255466657
232,"lag9",0.49337726042038
232,"lag10",0.805639720859463
232,"lag11",1.49461646785326
232,"lag12",1.37048110219922
233,"lag1",0.94399690994775
233,"lag2",1.11518256134334
233,"lag3",0.0842178387000628
233,"lag4",-1.03886400427264
233,"lag5",1.17973446887613
233,"lag6",0.600527445427605
233,"lag7",-0.0263772261495449
233,"lag8",0.557482654240081
233,"lag9",-1.02728544082327
233,"lag10",1.94866566201757
233,"lag11",1.18979007385713
233,"lag12",1.99922328351655
234,"lag1",6.42452753414578
234,"lag2",6.66038340961257
234,"lag3",3.97883769291003
234,"lag4",4.94193412826261
234,"lag5",1.15984300467141
234,"lag6",-1.8036315453859
234,"lag7",0.909621046635609
234,"lag8",8.14952286795311
234,"lag9",2.61151789570651
234,"lag10",2.16626213543223
234,"lag11",-1.76590175633888
234,"lag12",1.34426242957763
235,"lag1",1.64512930828497
235,"lag2",1.92968462069211
235,"lag3",3.9324443896071
235,"lag4",3.42398484317743
235,"lag5",-1.97421618930873
235,"lag6",0.737998092452598
235,"lag7",1.08885590590846
235,"lag8",5.16198652730082
235,"lag9",2.2128519500212
235,"lag10",1.81004789309426
235,"lag11",-0.873211125129491
235,"lag12",1.13821237426984
236,"lag1",5.3007386184671
236,"lag2",6.01284805903333
236,"lag3",5.37518590418509
236,"lag4",0.724180218463598
236,"lag5",0.806417432639214
236,"lag6",0.122123917021661
236,"lag7",-0.391509036576746
236,"lag8",3.29059770254681
236,"lag9",-1.29286664112657
236,"lag10",0.397943982297441
236,"lag11",2.62826215627487
236,"lag12",0.73614504390499
237,"lag1",2.11156886762311
237,"lag2",0.0857104584701068
237,"lag3",-0.8827767219489
237,"lag4",-0.822615156548755
237,"lag5",-1.74308768048776
237,"lag6",5.13386338417052
237,"lag7",0.0117632621372319
237,"lag8",1.3767328047967
237,"lag9",0.663395550864606
237,"lag10",-2.85854557770139
237,"lag11",-4.0195419244326
237,"lag12",-0.242678710541674
238,"lag1",1.33691453692774
238,"lag2",-1.45034006134038
238,"lag3",0.713544631200071
238,"lag4",2.01150080716249
238,"lag5",5.64332717174734
238,"lag6",1.97255233561212
238,"lag7",3.90436689828204
238,"lag8",2.17537105419006
238,"lag9",-0.4705274382743
238,"lag10",-0.153972502523686
238,"lag11",1.16729877485682
238,"lag12",8.85521305309014
239,"lag1",-0.0462350827942539
239,"lag2",-2.46483795558829
239,"lag3",4.83618725418486
239,"lag4",0.412836986379531
239,"lag5",-2.16507025336523
239,"lag6",-2.51894850735062
239,"lag7",0.44314616563989
239,"lag8",-3.20779229447168
239,"lag9",-3.24913974072822
239,"lag10",-0.00855069975120314
239,"lag11",-3.01588745409126
239,"lag12",2.89016724459375
240,"lag1",0.878201364702517
240,"lag2",-0.609358281098164
240,"lag3",2.28807557334608
240,"lag4",-1.3982837325046
240,"lag5",1.48793469088871
240,"lag6",-2.76827918726254
240,"lag7",0.0209048492234289
240,"lag8",-1.30798909219512
240,"lag9",0.0469897728814538
240,"lag10",-1.8319169683256
240,"lag11",-0.511503645570085
240,"lag12",0.276100856074446
241,"lag1",1.78678577361425
241,"lag2",0.966038068760608
241,"lag3",0.0381825974207624
241,"lag4",2.0053697047171
241,"lag5",-1.2103618259699
241,"lag6",0.379066075056729
241,"lag7",1.28818316023573
241,"lag8",-1.6088075754305
241,"lag9",-2.01092772374176
241,"lag10",-0.33575624449805
241,"lag11",2.98943153444424
241,"lag12",1.58053759790909
242,"lag1",6.24996205567845
242,"lag2",1.86996805682653
242,"lag3",1.25482968782054
242,"lag4",1.53691202837396
242,"lag5",-0.0414586821500432
242,"lag6",0.455737997728565
242,"lag7",-1.19892286269186
242,"lag8",4.20949891583759
242,"lag9",0.081896621461564
242,"lag10",-1.14005033594427
242,"lag11",-0.403794841701796
242,"lag12",4.28012500830233
243,"lag1",0.915008139743119
243,"lag2",-1.83320717030769
243,"lag3",-0.355600880974989
243,"lag4",-0.679566448579721
243,"lag5",0.500881761350878
243,"lag6",-0.753025262316947
243,"lag7",-0.860342484165101
243,"lag8",1.63383792773642
243,"lag9",4.2501513733772
243,"lag10",-1.74916776205057
243,"lag11",-2.19014338884624
243,"lag12",-0.592245410427997
244,"lag1",-1.24691660803076
244,"lag2",0.873126462693096
244,"lag3",1.64521924631086
244,"lag4",-0.771691072233019
244,"lag5",-1.95651163163495
244,"lag6",5.60076155710279
244,"lag7",-1.71193526974106
244,"lag8",2.43388733416666
244,"lag9",-1.80071654471115
244,"lag10",3.678934854695
244,"lag11",1.19470423036524
244,"lag12",-1.35102902631198
245,"lag1",-0.316839984918916
245,"lag2",-1.71329132046465
245,"lag3",0.884713979659016
245,"lag4",-0.901426896167265
245,"lag5",3.52561479530393
245,"lag6",1.0767254479101
245,"lag7",-2.13003815614664
245,"lag8",0.0457211939441454
245,"lag9",0.659646330283863
245,"lag10",0.992204947357778
245,"lag11",-1.01895198394481
245,"lag12",0.968161992072672
246,"lag1",4.20860122559497
246,"lag2",7.41465736651775
246,"lag3",4.32267312118011
246,"lag4",-0.212671599635411
246,"lag5",-0.806510958528146
246,"lag6",2.17866522810558
246,"lag7",2.8821387406877
246,"lag8",3.55766764518259
246,"lag9",-0.85603923135771
246,"lag10",-3.64362710120882
246,"lag11",-2.09633595216369
246,"lag12",1.16033062593014
247,"lag1",0.426690855252457
247,"lag2",-2.61431642995326
247,"lag3",4.07195519104455
247,"lag4",1.46814465766056
247,"lag5",-0.466204199291559
247,"lag6",0.00519632683300435
247,"lag7",-0.955343108356316
247,"lag8",-3.05790046824654
247,"lag9",4.41665537082052
247,"lag10",-0.793367149922929
247,"lag11",0.152664146961693
247,"lag12",-0.657466873260816
248,"lag1",2.83500411458445
248,"lag2",2.74717018663138
248,"lag3",-3.01844271551785
248,"lag4",-1.47493662762843
248,"lag5",-0.957340632180697
248,"lag6",0.431609821050945
248,"lag7",2.8536510526702
248,"lag8",3.45079517025057
248,"lag9",-0.568727897498087
248,"lag10",4.09177448943243
248,"lag11",-0.444618450632671
248,"lag12",-0.777361147631895
249,"lag1",1.11308984663963
249,"lag2",-4.45752960883143
249,"lag3",5.78623839435471
249,"lag4",-1.61403661331343
249,"lag5",1.32407488999521
249,"lag6",-1.02773303938564
249,"lag7",0.722612276497981
249,"lag8",-2.66327131744221
249,"lag9",2.48227388647962
249,"lag10",-1.50339013774237
249,"lag11",-1.47397266403152
249,"lag12",0.873576073537036
250,"lag1",2.96521255580051
250,"lag2",3.14209543291999
250,"lag3",2.0974162026367
250,"lag4",1.60365953933458
250,"lag5",-1.30124635343684
250,"lag6",0.336340373167446
250,"lag7",2.812813233463
250,"lag8",0.739639873966067
250,"lag9",-2.24138193625996
250,"lag10",-2.48431443991866
250,"lag11",-2.67692576711881
250,"lag12",-0.637958043428022
251,"lag1",0.402955295441727
251,"lag2",-1.10645925958033
251,"lag3",0.649018197777492
251,"lag4",1.84473563166684
251,"lag5",-0.0375840369709833
251,"lag6",3.47156435693477
251,"lag7",-3.09009431127205
251,"lag8",-1.551846351751
251,"lag9",-1.78064817777152
251,"lag10",2.14949983430647
251,"lag11",2.55885548337401
251,"lag12",1.76669047030778
252,"lag1",0.542876040655323
252,"lag2",0.790806622731363
252,"lag3",1.09759869916993
252,"lag4",2.92830908377163
252,"lag5",1.22954222089632
252,"lag6",-0.841296288887177
252,"lag7",0.510749740761652
252,"lag8",1.26013985881405
252,"lag9",0.425159773893542
252,"lag10",0.750887147918661
252,"lag11",2.98096871436676
252,"lag12",0.589989758715689
253,"lag1",1.25725952036185
253,"lag2",-0.604801257483837
253,"lag3",-1.89179269309037
253,"lag4",-0.544954068522552
253,"lag5",-3.12736524227791
253,"lag6",0.611463298213238
253,"lag7",-0.339512591257097
253,"lag8",0.793721667978389
253,"lag9",0.00777112508892406
253,"lag10",0.0787021050841109
253,"lag11",-1.53079651752978
253,"lag12",-0.320343668390124
254,"lag1",3.26490901438894
254,"lag2",4.82584226222201
254,"lag3",4.82970808191602
254,"lag4",2.30664054134011
254,"lag5",3.6281475031833
254,"lag6",2.17591487820047
254,"lag7",2.67107645730567
254,"lag8",6.16326992391139
254,"lag9",-0.0541440812544241
254,"lag10",0.56086715592103
254,"lag11",0.415666527397539
254,"lag12",5.84451016228706
255,"lag1",1.64015923973152
255,"lag2",-0.460105386800571
255,"lag3",-0.46473058788366
255,"lag4",-1.1660300673134
255,"lag5",-2.45268316054264
255,"lag6",-2.55505069681343
255,"lag7",-0.936938438472743
255,"lag8",-4.0554900697793
255,"lag9",-5.61345560361173
255,"lag10",-2.15030751140978
255,"lag11",3.12582989274907
255,"lag12",0.71481207894178
256,"lag1",4.75429208701725
256,"lag2",-0.0406159961691248
256,"lag3",1.65017297970156
256,"lag4",0.234272649075533
256,"lag5",-1.23066838814426
256,"lag6",3.05543396592582
256,"lag7",0.620359488570704
256,"lag8",0.87636019504728
256,"lag9",0.338948846662202
256,"lag10",3.85559880726793
256,"lag11",-0.950778369486695
256,"lag12",0.412489175463395
257,"lag1",-0.282379305499315
257,"lag2",7.53399941227713
257,"lag3",4.23190827875031
257,"lag4",-3.29443078775709
257,"lag5",-2.53873354193205
257,"lag6",-0.732183213765182
257,"lag7",-0.0699548342709221
257,"lag8",4.32654219432883
257,"lag9",3.47566690832971
257,"lag10",0.205601428937166
257,"lag11",-1.1420002137994
257,"lag12",0.806173080297519
258,"lag1",-0.335906483177198
258,"lag2",1.23041662642712
258,"lag3",1.5210716330488
258,"lag4",-1.56561269606003
258,"lag5",-1.17569576284801
258,"lag6",1.70424914177028
258,"lag7",-0.281870658102515
258,"lag8",-2.29182622650105
258,"lag9",-4.66630127058001
258,"lag10",-1.80612951491071
258,"lag11",-5.29487035930008
258,"lag12",-0.0346239994069607
259,"lag1",5.97904160878581
259,"lag2",3.5213581676234
259,"lag3",2.53203123735797
259,"lag4",1.65315925683157
259,"lag5",-1.2160571810327
259,"lag6",6.107874340876
259,"lag7",5.50377126555553
259,"lag8",4.43168513423225
259,"lag9",0.0653061587812758
259,"lag10",1.26127607356076
259,"lag11",-1.23524120033116
259,"lag12",0.969291157924897
260,"lag1",3.91005526955872
260,"lag2",5.30817026807852
260,"lag3",3.55336737909553
260,"lag4",2.15478976131971
260,"lag5",-1.16721764815721
260,"lag6",-1.63471644244231
260,"lag7",0.803866895243123
260,"lag8",-1.37915920848747
260,"lag9",1.43762898228126
260,"lag10",-2.56258900132232
260,"lag11",-1.67936016372081
260,"lag12",0.489785844692697
261,"lag1",0.522536197234984
261,"lag2",4.36739667174423
261,"lag3",1.41479341890678
261,"lag4",0.99537841382144
261,"lag5",1.73082378750269
261,"lag6",-1.55722077804276
261,"lag7",1.34707390288001
261,"lag8",0.33474169793487
261,"lag9",-4.36021984168576
261,"lag10",1.91319069628254
261,"lag11",4.33338724327321
261,"lag12",7.65715029498666
262,"lag1",1.46292320874553
262,"lag2",1.07544066463702
262,"lag3",1.57766238714744
262,"lag4",2.27676963070792
262,"lag5",-1.7419450367975
262,"lag6",-0.603163682985026
262,"lag7",-1.73920255647729
262,"lag8",-1.68957341905955
262,"lag9",-3.06287982869498
262,"lag10",2.53889602453545
262,"lag11",1.33038765674938
262,"lag12",-1.4724379212678
263,"lag1",0.664383544170981
263,"lag2",3.61856709975082
263,"lag3",0.576081757413707
263,"lag4",-1.21365832724021
263,"lag5",3.23152675458959
263,"lag6",3.01099850808895
263,"lag7",0.142343384034132
263,"lag8",-2.47632213597762
263,"lag9",-3.17472333730304
263,"lag10",-3.4958734458586
263,"lag11",-1.69283800234136
263,"lag12",1.19357305276868
264,"lag1",2.52768311079018
264,"lag2",5.36286942581099
264,"lag3",7.62975767306157
264,"lag4",-0.272357635204206
264,"lag5",-0.834578124865073
264,"lag6",-2.33858403477158
264,"lag7",-2.07304942905801
264,"lag8",-0.958117017097819
264,"lag9",-1.7348573898821
264,"lag10",-1.29775461074392
264,"lag11",-2.92071299104977
264,"lag12",-3.30687018926165
265,"lag1",1.03330860705815
265,"lag2",1.96867764462773
265,"lag3",-3.0476662979203
265,"lag4",-1.78311785774436
265,"lag5",1.05157302502596
265,"lag6",0.434887908290471
265,"lag7",0.207733051783297
265,"lag8",-4.00065658807351
265,"lag9",-2.78476882874254
265,"lag10",-5.00231501245194
265,"lag11",-0.00992650324357489
265,"lag12",-2.98805184430826
266,"lag1",3.27999009460798
266,"lag2",-1.48019225439254
266,"lag3",1.55057916165445
266,"lag4",0.045060018157123
266,"lag5",-4.18490687413016
266,"lag6",-3.23892162360526
266,"lag7",-2.62129906831248
266,"lag8",-3.12680540349461
266,"lag9",-2.11390201066131
266,"lag10",-3.9763541144939
266,"lag11",-4.69298457168738
266,"lag12",-1.00423570344378
267,"lag1",0.653640510927965
267,"lag2",3.08121098705965
267,"lag3",5.95207773357123
267,"lag4",3.63995782667888
267,"lag5",3.77700674233934
267,"lag6",4.69527944953917
267,"lag7",4.54572973825724
267,"lag8",3.96746772191101
267,"lag9",4.30873372192368
267,"lag10",2.66656859969294
267,"lag11",0.83100884114433
267,"lag12",0.456579189936834
268,"lag1",-0.622964110526576
268,"lag2",5.14266732893948
268,"lag3",2.90304161396373
268,"lag4",1.75192593428303
268,"lag5",-0.881254668848469
268,"lag6",3.96134304861499
268,"lag7",3.0353276935681
268,"lag8",1.54555342733019
268,"lag9",-0.456156334968664
268,"lag10",0.631128106107486
268,"lag11",-2.1237166315548
268,"lag12",-2.34514112003058
269,"lag1",2.53986106397966
269,"lag2",2.67582571525466
269,"lag3",9.35027231465993
269,"lag4",2.40415983404164
269,"lag5",1.84070640434918
269,"lag6",1.27552824349619
269,"lag7",4.7251385146372
269,"lag8",5.4223233309652
269,"lag9",6.65715212012955
269,"lag10",-0.505632102119726
269,"lag11",0.296088851393884
269,"lag12",-0.200526689792184
270,"lag1",-1.51244165288076
270,"lag2",2.86764703386224
270,"lag3",7.9546298687406
270,"lag4",2.443906879801
270,"lag5",-1.88878001927935
270,"lag6",-0.0545607232785901
270,"lag7",1.72078562498392
270,"lag8",-1.79604008482606
270,"lag9",-1.50182277774797
270,"lag10",-2.00574653304152
270,"lag11",-2.18068003867055
270,"lag12",0.709527494704285
271,"lag1",0.241969373469246
271,"lag2",-1.06290095425377
271,"lag3",-3.90186960445191
271,"lag4",-0.314276961765422
271,"lag5",-1.10127124525197
271,"lag6",-2.77550513772129
271,"lag7",-2.10583099863449
271,"lag8",2.90161249550426
271,"lag9",-2.505791876954
271,"lag10",-0.533012526659476
271,"lag11",-0.465784954486944
271,"lag12",0.754852718364636
272,"lag1",3.20103146104185
272,"lag2",3.07644630921659
272,"lag3",1.49092155619662
272,"lag4",1.97200764346344
272,"lag5",2.56722671542878
272,"lag6",2.17790270368862
272,"lag7",1.61864549604738
272,"lag8",1.17156298498735
272,"lag9",-0.135097735580966
272,"lag10",-2.34094398431323
272,"lag11",1.29223631678425
272,"lag12",0.589610257594408
273,"lag1",2.80923219601391
273,"lag2",-2.05451769538435
273,"lag3",1.81752229923798
273,"lag4",0.876985950162751
273,"lag5",2.06120430926795
273,"lag6",2.30905513351199
273,"lag7",1.05638251318846
273,"lag8",3.31655676631709
273,"lag9",-0.103262229704887
273,"lag10",7.09319061251237
273,"lag11",0.984008817777595
273,"lag12",2.3982022764346
274,"lag1",2.67041734619266
274,"lag2",-0.516244034394813
274,"lag3",1.87940693219931
274,"lag4",2.1365418751851
274,"lag5",-0.947237435685131
274,"lag6",-1.69923916704919
274,"lag7",2.91699523750135
274,"lag8",-2.41222213687851
274,"lag9",-0.863947128394793
274,"lag10",-3.33282464494101
274,"lag11",3.86039032148794
274,"lag12",4.25372893263246
275,"lag1",5.35899670482031
275,"lag2",1.46702533259941
275,"lag3",2.40754718879818
275,"lag4",-3.07911338521734
275,"lag5",-4.4072248357118
275,"lag6",-0.954874324731223
275,"lag7",-0.99784788650357
275,"lag8",-0.173192060770111
275,"lag9",-4.91564143866063
275,"lag10",-3.49848047467075
275,"lag11",-0.00861985999979427
275,"lag12",0.983734743988724
276,"lag1",2.5313818677013
276,"lag2",8.05572651213104
276,"lag3",4.37465939587281
276,"lag4",1.57903009866888
276,"lag5",2.55256952204174
276,"lag6",-0.214731650927875
276,"lag7",1.52546188611713
276,"lag8",1.58813171857034
276,"lag9",-0.150327219029184
276,"lag10",-0.876538425965154
276,"lag11",0.190379824319012
276,"lag12",-0.58188043509512
277,"lag1",5.07405085550021
277,"lag2",3.02250296426963
277,"lag3",6.47340886663952
277,"lag4",-0.629605779061785
277,"lag5",1.04139033424438
277,"lag6",2.19372889881438
277,"lag7",0.275691991583413
277,"lag8",2.64689432948611
277,"lag9",1.95581298973663
277,"lag10",0.0455959408752592
277,"lag11",0.188036286458436
277,"lag12",-1.85059473938733
278,"lag1",1.6285406028444
278,"lag2",1.85669913986189
278,"lag3",-2.03499056582348
278,"lag4",0.813820061169518
278,"lag5",5.04531873585037
278,"lag6",0.474232771686604
278,"lag7",1.95757211998711
278,"lag8",1.86907564892792
278,"lag9",-5.18860658815595
278,"lag10",0.00703297912170876
278,"lag11",1.84183430934038
278,"lag12",13.0587039675004
279,"lag1",-2.9409416543986
279,"lag2",-0.453672856724042
279,"lag3",0.181038773814451
279,"lag4",-3.55318743560273
279,"lag5",-3.41152881045167
279,"lag6",-0.993587500863903
279,"lag7",4.63028706269132
279,"lag8",-0.343755866262246
279,"lag9",4.74379211350717
279,"lag10",-3.8872156292953
279,"lag11",2.56386925857846
279,"lag12",3.44686425650817
280,"lag1",-3.26508697760114
280,"lag2",-3.00886081122684
280,"lag3",-1.03111161285774
280,"lag4",-1.3911220392542
280,"lag5",-0.209838987167413
280,"lag6",-0.863162519935113
280,"lag7",0.210482443849246
280,"lag8",0.408697247962719
280,"lag9",-2.20915465487418
280,"lag10",7.10288729037271
280,"lag11",5.24257307547615
280,"lag12",1.41736518565387
281,"lag1",0.737483601650278
281,"lag2",4.49230798517599
281,"lag3",3.50035031196404
281,"lag4",2.68738118830429
281,"lag5",4.52469636676561
281,"lag6",2.64073627665042
281,"lag7",3.87043552455866
281,"lag8",-1.91723972580532
281,"lag9",2.05540340067748
281,"lag10",3.67760788563315
281,"lag11",2.73126463986065
281,"lag12",0.839235907825336
282,"lag1",5.99392171147485
282,"lag2",3.26493086782778
282,"lag3",1.96127695986258
282,"lag4",0.197512696535692
282,"lag5",-3.80879101281948
282,"lag6",-0.632524809921697
282,"lag7",5.13306832853891
282,"lag8",8.23394813268382
282,"lag9",1.08216208044074
282,"lag10",-3.27762391427449
282,"lag11",-1.8845165752437
282,"lag12",-0.634435503952883
283,"lag1",-0.0473396929529907
283,"lag2",-1.26137841002924
283,"lag3",3.64928509405349
283,"lag4",0.521279937378916
283,"lag5",-2.53367586450689
283,"lag6",-2.52273421833729
283,"lag7",-3.2892010703587
283,"lag8",-1.16184629747991
283,"lag9",3.36547214838196
283,"lag10",2.86812697715653
283,"lag11",2.52125831766722
283,"lag12",1.27762124123
284,"lag1",5.43225922323542
284,"lag2",1.31626873213364
284,"lag3",0.0208599519934349
284,"lag4",-0.69206233532307
284,"lag5",-0.317773685742027
284,"lag6",-1.94907428065194
284,"lag7",0.0959777764095311
284,"lag8",2.47360936225994
284,"lag9",-0.672237927051737
284,"lag10",1.98614283614066
284,"lag11",3.84991112837193
284,"lag12",6.15599984712835
285,"lag1",1.71444017618378
285,"lag2",3.96516293842629
285,"lag3",-0.99545653999006
285,"lag4",-0.940594886755338
285,"lag5",-0.704368028664873
285,"lag6",-4.39774513308747
285,"lag7",-2.5785001040465
285,"lag8",-3.78495612878345
285,"lag9",-2.89934573070343
285,"lag10",5.07200282874962
285,"lag11",6.52010341941997
285,"lag12",12.0512117451005
286,"lag1",-2.99818854172461
286,"lag2",-0.304621811187847
286,"lag3",3.91731559550719
286,"lag4",1.50352330113345
286,"lag5",0.0780634961976803
286,"lag6",1.66225693394425
286,"lag7",2.09665750177274
286,"lag8",-1.88034509109839
286,"lag9",-2.31255456133376
286,"lag10",0.498546603085956
286,"lag11",-2.91701933843831
286,"lag12",-1.57461467346533
287,"lag1",-2.83431733851903
287,"lag2",0.803994026246205
287,"lag3",-0.650517703525359
287,"lag4",-0.667199266855624
287,"lag5",0.388824291402666
287,"lag6",-0.957437166257359
287,"lag7",-3.08125214558515
287,"lag8",0.380953515549733
287,"lag9",1.6732359686464
287,"lag10",1.04828898581349
287,"lag11",-0.54043485663795
287,"lag12",-0.128178575496903
288,"lag1",-0.50418963881184
288,"lag2",-3.77586791059758
288,"lag3",-3.24550705999722
288,"lag4",-0.273796579094805
288,"lag5",1.24566292442724
288,"lag6",3.41185574953661
288,"lag7",1.52504491249214
288,"lag8",-0.339080169112399
288,"lag9",-0.766610520830845
288,"lag10",3.59016831521487
288,"lag11",-0.92267253779577
288,"lag12",1.26033429875631
289,"lag1",2.04889192985829
289,"lag2",3.27702883220501
289,"lag3",0.0255675073721161
289,"lag4",-0.884430271756876
289,"lag5",1.58842452827638
289,"lag6",3.95590869252158
289,"lag7",2.11417050956017
289,"lag8",3.07772719400502
289,"lag9",1.10053958819153
289,"lag10",1.99786963090236
289,"lag11",0.852565045942448
289,"lag12",0.311154825653235
290,"lag1",0.960650054233312
290,"lag2",1.27718734341288
290,"lag3",6.58921336315308
290,"lag4",-0.851633662152694
290,"lag5",-2.46915686335765
290,"lag6",0.389270940518673
290,"lag7",0.67630701236729
290,"lag8",8.60195310058035
290,"lag9",8.12168136963888
290,"lag10",2.3763115715742
290,"lag11",0.613284158016663
290,"lag12",0.13042614524804
291,"lag1",2.54798804867381
291,"lag2",-1.57400324377876
291,"lag3",-4.42904693054383
291,"lag4",0.0890457741458045
291,"lag5",-0.726484540937135
291,"lag6",-0.635894753361948
291,"lag7",-1.90234925496923
291,"lag8",-4.16889522075163
291,"lag9",-4.41147312457301
291,"lag10",2.00966995704221
291,"lag11",-0.132653323541883
291,"lag12",-0.850429104173112
292,"lag1",0.367531081558996
292,"lag2",2.16646706978911
292,"lag3",5.5082963866028
292,"lag4",0.716832271086538
292,"lag5",1.16288869505022
292,"lag6",-0.88196866235243
292,"lag7",3.53777290872318
292,"lag8",-0.0196815829124267
292,"lag9",1.75983687859667
292,"lag10",0.825249713488303
292,"lag11",0.00508936701236275
292,"lag12",-1.39159891292088
293,"lag1",-1.59500433359721
293,"lag2",0.723142814925609
293,"lag3",-4.98712458397046
293,"lag4",-1.44613285395527
293,"lag5",-0.0871905654984864
293,"lag6",-2.61721948954465
293,"lag7",-1.87245405268658
293,"lag8",-2.34609878821968
293,"lag9",-2.39528421604438
293,"lag10",-0.0392032537678926
293,"lag11",2.65544393573278
293,"lag12",-0.670997095786525
294,"lag1",2.97435249725675
294,"lag2",2.08398263385541
294,"lag3",3.12815469256471
294,"lag4",1.85088347054441
294,"lag5",2.63503168820595
294,"lag6",0.788380558784929
294,"lag7",2.16925836547853
294,"lag8",4.01308869655508
294,"lag9",4.50713905303682
294,"lag10",0.779343329873051
294,"lag11",2.7487840387792
294,"lag12",1.36348072617355
295,"lag1",1.55440859816932
295,"lag2",1.99489131527345
295,"lag3",3.43313433436067
295,"lag4",-1.72889494718338
295,"lag5",2.35289227817053
295,"lag6",0.614102135511939
295,"lag7",2.82225336460194
295,"lag8",-2.50745735464013
295,"lag9",0.620900694938502
295,"lag10",0.807321173050208
295,"lag11",0.99868299844115
295,"lag12",2.06649613862833
296,"lag1",1.13273131531442
296,"lag2",4.52257091029436
296,"lag3",3.97358201529167
296,"lag4",2.89847439537711
296,"lag5",5.73160885600749
296,"lag6",2.36679789973142
296,"lag7",1.16038360793661
296,"lag8",-2.675269725983
296,"lag9",-0.92092967550464
296,"lag10",-2.43057640316138
296,"lag11",-0.634687776019586
296,"lag12",2.47342065566093
297,"lag1",0.374542801378221
297,"lag2",3.58859632251175
297,"lag3",6.02609480107661
297,"lag4",-1.99043307047067
297,"lag5",-2.89334823384691
297,"lag6",0.492413061267574
297,"lag7",-2.28670504270466
297,"lag8",-1.59934315667108
297,"lag9",-2.15148847210473
297,"lag10",-0.954884878903732
297,"lag11",-0.875054547497418
297,"lag12",1.89938997225613
298,"lag1",6.58921871687827
298,"lag2",7.10804712625715
298,"lag3",-0.616276512734062
298,"lag4",4.1669066732485
298,"lag5",3.03377393133654
298,"lag6",-2.76819645701771
298,"lag7",7.99264233038914
298,"lag8",8.01687068630618
298,"lag9",-2.77281387267097
298,"lag10",6.32867743315337
298,"lag11",5.91441550104773
298,"lag12",11.3035688865876
299,"lag1",3.93280970983857
299,"lag2",3.3620470639923
299,"lag3",9.46892520828778
299,"lag4",4.12947043116576
299,"lag5",-1.28740374522529
299,"lag6",0.283385280664207
299,"lag7",-0.515230540754948
299,"lag8",1.77905051543431
299,"lag9",3.750100265736
299,"lag10",2.32598541251782
299,"lag11",-0.281660989921079
299,"lag12",1.60924655846252
300,"lag1",-1.82691730850939
300,"lag2",-4.80093560843114
300,"lag3",-5.02638143303517
300,"lag4",-5.82073922283723
300,"lag5",-5.04610362274846
300,"lag6",-1.85886632013522
300,"lag7",-2.20805162861902
300,"lag8",-2.78604889184769
300,"lag9",-2.68379116718753
300,"lag10",2.07528185956324
300,"lag11",-2.63457370752809
300,"lag12",0.0375989735974533
301,"lag1",0.387049103911095
301,"lag2",3.0841858459979
301,"lag3",-1.805109414617
301,"lag4",-1.56261042228803
301,"lag5",-0.588195473548834
301,"lag6",0.00333743146746973
301,"lag7",0.527419794847945
301,"lag8",2.12916939294102
301,"lag9",-0.177326915970111
301,"lag10",-3.07622690906372
301,"lag11",-1.25597290632353
301,"lag12",0.312443196687255
302,"lag1",0.493635268080639
302,"lag2",3.2892345640847
302,"lag3",4.94616286810558
302,"lag4",4.44271095737159
302,"lag5",0.775498223829993
302,"lag6",0.337947499122426
302,"lag7",-0.462055146012217
302,"lag8",3.89885182263549
302,"lag9",0.198007122367607
302,"lag10",-1.62076643459415
302,"lag11",1.08245525847592
302,"lag12",0.450908728621168
