"iteration","term","estimate"
227,"lag3",0.913031813220888
227,"lag4",0.0659545870166429
227,"lag5",-0.539843596299912
227,"lag6",1.833688077701
227,"lag7",1.7753471547539
227,"lag8",2.68230642493274
227,"lag9",6.5670133857115
227,"lag10",4.92897888834206
227,"lag11",4.33060916358244
227,"lag12",1.42694424763932
228,"lag1",-1.56968731798512
228,"lag2",-3.05252834420842
228,"lag3",-0.0590651544942214
228,"lag4",0.141282159866317
228,"lag5",2.80026064617166
228,"lag6",2.12846457727521
228,"lag7",-0.840638106048188
228,"lag8",1.22322080253789
228,"lag9",7.46108647506957
228,"lag10",4.44080578465919
228,"lag11",1.61172615002823
228,"lag12",1.81824127692622
229,"lag1",1.41298389392129
229,"lag2",0.198925201378268
229,"lag3",3.82327143798718
229,"lag4",5.32048879741926
229,"lag5",3.04677436231017
229,"lag6",3.03916278430333
229,"lag7",0.586458327973578
229,"lag8",4.23154235586019
229,"lag9",3.90962998829167
229,"lag10",0.159651546109381
229,"lag11",0.934482753203747
229,"lag12",3.87538441052464
230,"lag1",2.99299660466552
230,"lag2",2.74409187787804
230,"lag3",-2.35111081116233
230,"lag4",-1.20619888715443
230,"lag5",-0.536469674621846
230,"lag6",4.43823314885134
230,"lag7",2.05696356829101
230,"lag8",0.0747397609255816
230,"lag9",2.73716795057005
230,"lag10",1.46294839185193
230,"lag11",0.00554005545907507
230,"lag12",1.32703162915868
231,"lag1",2.22752537968853
231,"lag2",0.42282771741637
231,"lag3",0.348602332833162
231,"lag4",-0.0140691847234226
231,"lag5",-3.30572722205327
231,"lag6",-2.4474929845418
231,"lag7",-2.52789824287707
231,"lag8",-1.80445498951034
231,"lag9",6.1016210272502
231,"lag10",-0.136101187676154
231,"lag11",1.93731398136144
231,"lag12",-1.51348771283961
232,"lag1",2.7361184840357
232,"lag2",1.38373703896473
232,"lag3",-1.27598361009801
232,"lag4",-2.58203080673631
232,"lag5",-3.34408321387305
232,"lag6",0.344065788892942
232,"lag7",0.429329325724632
232,"lag8",-0.529308352813848
232,"lag9",-0.859288891551073
232,"lag10",2.6437457354224
232,"lag11",3.2304529590081
232,"lag12",2.32621227796145
233,"lag1",1.52689282079001
233,"lag2",-2.35107724319117
233,"lag3",-0.919169150044037
233,"lag4",-0.61891580284673
233,"lag5",0.908154478145163
233,"lag6",2.50226048921773
233,"lag7",2.48599881901448
233,"lag8",0.0733566517400786
233,"lag9",0.731548528581719
233,"lag10",0.0450873672467691
233,"lag11",4.77784035216225
233,"lag12",1.62917436245656
234,"lag1",-0.901118646663351
234,"lag2",0.367402288940992
234,"lag3",1.2005228675241
234,"lag4",3.4976539940769
234,"lag5",1.10319120314441
234,"lag6",-1.00714434243047
234,"lag7",2.54833804121328
234,"lag8",2.16387951016865
234,"lag9",2.26775149254509
234,"lag10",0.894216273220177
234,"lag11",2.5370520365829
234,"lag12",0.96013134435047
235,"lag1",-1.69239463443045
235,"lag2",-3.42899927296196
235,"lag3",3.92131582976818
235,"lag4",2.30740577534326
235,"lag5",-1.10927281063693
235,"lag6",0.670793840453614
235,"lag7",0.437016560374897
235,"lag8",-2.08340910585308
235,"lag9",1.3114842872268
235,"lag10",3.29135460655319
235,"lag11",0.76644737723787
235,"lag12",3.00009460024192
236,"lag1",-1.9268199763243
236,"lag2",-5.17825917816535
236,"lag3",-3.57539372952337
236,"lag4",-3.70179956500185
236,"lag5",3.06160550376836
236,"lag6",0.0229657795441384
236,"lag7",1.27107904929468
236,"lag8",-1.50022862083673
236,"lag9",-2.69611827780562
236,"lag10",1.11761272090446
236,"lag11",-0.849108233861947
236,"lag12",1.24511997827719
237,"lag1",-2.13919235422461
237,"lag2",-1.71199321557078
237,"lag3",-3.79744580832373
237,"lag4",-3.52194756499785
237,"lag5",-0.912744927743059
237,"lag6",0.728557696571973
237,"lag7",0.285388741921028
237,"lag8",-3.05128665406268
237,"lag9",0.527438935734561
237,"lag10",-3.68212588982397
237,"lag11",-1.02151379565413
237,"lag12",0.103807095416093
238,"lag1",-2.01154501390113
238,"lag2",0.190127407097471
238,"lag3",5.14776984486881
238,"lag4",3.22514185965452
238,"lag5",3.84585716770008
238,"lag6",2.87763032947732
238,"lag7",-1.249280697629
238,"lag8",-1.54072106340383
238,"lag9",8.28155286471103
238,"lag10",5.26940448083077
238,"lag11",3.63432556423446
238,"lag12",4.28947614819306
239,"lag1",-3.46988901042221
239,"lag2",-5.68072554354864
239,"lag3",-4.94579838004219
239,"lag4",-4.18035124493272
239,"lag5",-2.50391780003386
239,"lag6",-4.74481281142338
239,"lag7",-4.09571412284902
239,"lag8",-2.61239355981479
239,"lag9",-4.0366315818469
239,"lag10",-2.74486109808487
239,"lag11",-1.30860096562187
239,"lag12",-2.35283224183891
240,"lag1",-3.07765759919298
240,"lag2",-5.18915361484741
240,"lag3",-3.67257815848878
240,"lag4",-4.78551762067038
240,"lag5",1.40449097305197
240,"lag6",1.30108506723393
240,"lag7",-0.813988848776661
240,"lag8",-3.5920481290422
240,"lag9",-2.29892596692978
240,"lag10",-4.44981137843114
240,"lag11",0.197335072545621
240,"lag12",-3.87602489344649
241,"lag1",1.97444342346355
241,"lag2",-2.34816872332412
241,"lag3",0.289657571261114
241,"lag4",0.0519187852721854
241,"lag5",0.874894718544182
241,"lag6",4.24461653789806
241,"lag7",1.13074381684034
241,"lag8",0.976930895260177
241,"lag9",3.20694465295018
241,"lag10",1.09642904680755
241,"lag11",0.720087596937366
241,"lag12",1.664736805808
242,"lag1",0.123128996824295
242,"lag2",0.123643711602635
242,"lag3",-0.518885657956904
242,"lag4",-1.2132739124346
242,"lag5",1.45349944186878
242,"lag6",0.444442663037518
242,"lag7",1.91005377985199
242,"lag8",0.746442625985825
242,"lag9",2.94323754151224
242,"lag10",1.59055934310217
242,"lag11",0.423979007788575
242,"lag12",-0.0123108610933649
243,"lag1",-1.24454324881519
243,"lag2",-1.00895408457498
243,"lag3",5.36433035995833
243,"lag4",4.31980833726435
243,"lag5",2.296291114347
243,"lag6",2.76580481963686
243,"lag7",4.85391109333545
243,"lag8",2.95093814831686
243,"lag9",3.51329139262837
243,"lag10",0.0144107386917169
243,"lag11",5.57409414166759
243,"lag12",2.43756917529859
244,"lag1",-3.19590734319808
244,"lag2",-1.69352997384981
244,"lag3",1.77795084705594
244,"lag4",-2.13643765485568
244,"lag5",2.07711173145431
244,"lag6",-1.15100024736238
244,"lag7",2.05741702247868
244,"lag8",2.4552094133138
244,"lag9",11.9429915759923
244,"lag10",5.57563743764523
244,"lag11",1.17021729005449
244,"lag12",0.770765265458901
245,"lag1",-0.345300780169022
245,"lag2",-1.45409985788622
245,"lag3",-2.46331114285641
245,"lag4",-0.386282667215707
245,"lag5",1.52453863242651
245,"lag6",0.425925550021265
245,"lag7",3.19055142611775
245,"lag8",2.2602535752191
245,"lag9",4.46445988750056
245,"lag10",1.58311982834438
245,"lag11",3.4450366243274
245,"lag12",1.65376527910202
246,"lag1",2.85330082973842
246,"lag2",1.72753322465806
246,"lag3",-1.74623768682705
246,"lag4",-0.893490729450909
246,"lag5",0.635859273562905
246,"lag6",1.36849440341105
246,"lag7",5.34296314234327
246,"lag8",2.52972694485456
246,"lag9",2.01206339016722
246,"lag10",2.11605654048706
246,"lag11",1.06248504190811
246,"lag12",0.906116129393954
247,"lag1",1.01201316101074
247,"lag2",-3.53235953186174
247,"lag3",-0.566155825389583
247,"lag4",-2.61018852270163
247,"lag5",-1.27140024753532
247,"lag6",-3.77353544650537
247,"lag7",-0.443695774372817
247,"lag8",-0.918844989028196
247,"lag9",-1.84884912594268
247,"lag10",-3.52806652073001
247,"lag11",2.5568627891232
247,"lag12",2.51118011766307
248,"lag1",-2.68054162503243
248,"lag2",0.538837104421572
248,"lag3",-0.805889910257436
248,"lag4",3.09987501469763
248,"lag5",-1.12148479366217
248,"lag6",0.788753684552299
248,"lag7",8.34026213018507
248,"lag8",-0.625723028538181
248,"lag9",1.69659019150242
248,"lag10",2.02027574592586
248,"lag11",1.6908815540325
248,"lag12",0.0918390082628423
249,"lag1",1.30129785265108
249,"lag2",-1.34327197633025
249,"lag3",-1.86218228287999
249,"lag4",-1.61981788113349
249,"lag5",1.33082751978565
249,"lag6",2.39904835619129
249,"lag7",4.24759544250995
249,"lag8",0.590152864649687
249,"lag9",-0.418420879870289
249,"lag10",-0.692373244214586
249,"lag11",-0.477632785612621
249,"lag12",0.591741926326344
250,"lag1",-0.0363266943505012
250,"lag2",-0.0683648067534265
250,"lag3",-1.21531102842337
250,"lag4",-1.32903167792296
250,"lag5",-1.57459916190496
250,"lag6",-1.66970933085274
250,"lag7",0.0697471869118112
250,"lag8",-3.24105385322778
250,"lag9",-2.48019352170132
250,"lag10",-1.72908789715528
250,"lag11",0.416429682845163
250,"lag12",1.61621337406055
251,"lag1",7.24834696543837
251,"lag2",-0.808493998487921
251,"lag3",-0.984854224947943
251,"lag4",-0.690618323968259
251,"lag5",-1.33194062038095
251,"lag6",-0.0380033312741236
251,"lag7",-2.28752914102209
251,"lag8",-1.09344605909638
251,"lag9",3.19032869824044
251,"lag10",0.510801566102269
251,"lag11",3.16518304799905
251,"lag12",2.33363415345839
252,"lag1",1.22725866070883
252,"lag2",-0.90003271359938
252,"lag3",2.05451575888448
252,"lag4",1.23007014798299
252,"lag5",2.40697439221927
252,"lag6",1.66723396038931
252,"lag7",0.352552405318059
252,"lag8",-2.23359206594015
252,"lag9",2.86326212677392
252,"lag10",4.35445477798594
252,"lag11",6.82665611093706
252,"lag12",2.36700900506017
253,"lag1",-0.208683478492867
253,"lag2",-3.33281846366065
253,"lag3",1.92584296928808
253,"lag4",1.90022581964008
253,"lag5",0.178529862376493
253,"lag6",0.410350450749557
253,"lag7",0.0148509002380492
253,"lag8",-1.98036349939004
253,"lag9",-0.328191051650213
253,"lag10",-0.847217178792192
253,"lag11",4.31056491180391
253,"lag12",-0.0178936676842695
254,"lag1",-2.31741780331949
254,"lag2",-4.5494482894873
254,"lag3",-4.93919304518029
254,"lag4",-3.84007396885316
254,"lag5",3.96012437381808
254,"lag6",1.06293724131204
254,"lag7",0.67557927974239
254,"lag8",-1.6845378809072
254,"lag9",-1.26295228808495
254,"lag10",-1.40884924254234
254,"lag11",-0.506067598492899
254,"lag12",2.99443323549481
255,"lag1",-1.03174485952162
255,"lag2",-1.47917882541226
255,"lag3",3.17094323912074
255,"lag4",-0.0984419329423651
255,"lag5",0.327251284232443
255,"lag6",-0.238962941233565
255,"lag7",-0.126190799914529
255,"lag8",2.37380318608352
255,"lag9",5.28868440278926
255,"lag10",-1.79929869094018
255,"lag11",-0.203984584659429
255,"lag12",0.762856698870362
256,"lag1",1.30118932186158
256,"lag2",-0.763472794982587
256,"lag3",-1.86837163299881
256,"lag4",0.537889219392645
256,"lag5",-0.561538035500267
256,"lag6",-1.00120605435778
256,"lag7",0.895184922170386
256,"lag8",4.40862382339633
256,"lag9",-0.376960486295901
256,"lag10",0.740626830287372
256,"lag11",3.21581281537774
256,"lag12",5.49294581908392
257,"lag1",-3.52651497939204
257,"lag2",-2.78140084791888
257,"lag3",3.12068519831704
257,"lag4",-1.71122383374492
257,"lag5",-0.860821370082185
257,"lag6",-1.83693143338705
257,"lag7",-4.29906234779733
257,"lag8",-5.19621688004304
257,"lag9",1.84518755065777
257,"lag10",3.58979346737103
257,"lag11",2.60354313182257
257,"lag12",-0.908059253057356
258,"lag1",0.949810615973686
258,"lag2",-0.203648743721617
258,"lag3",-1.05128651811845
258,"lag4",-0.427586319737666
258,"lag5",1.40890289947966
258,"lag6",3.98406886861298
258,"lag7",0.858160401474241
258,"lag8",1.58952192424152
258,"lag9",4.0075524941453
258,"lag10",3.88040403527033
258,"lag11",2.42059989781184
258,"lag12",1.54179482968735
259,"lag1",1.31227941165469
259,"lag2",0.671275408879501
259,"lag3",2.6140957335244
259,"lag4",-2.75374846717124
259,"lag5",-1.55018931994492
259,"lag6",-0.32642045433253
259,"lag7",0.469223794938044
259,"lag8",-0.526515168703126
259,"lag9",1.62022715602872
259,"lag10",10.8158863775597
259,"lag11",4.04441705399935
259,"lag12",4.03414784576268
260,"lag1",-4.22183885836261
260,"lag2",-3.12004600224229
260,"lag3",0.737479066464699
260,"lag4",-2.22272913702147
260,"lag5",-0.235530999750273
260,"lag6",3.08240683112517
260,"lag7",-1.52727792488568
260,"lag8",-1.48306371780513
260,"lag9",-0.60981150098833
260,"lag10",-0.67818331543117
260,"lag11",-0.178604510609318
260,"lag12",0.804030500652341
261,"lag1",1.09313680635014
261,"lag2",-0.619894699151508
261,"lag3",2.46674055010825
261,"lag4",-0.508558902261243
261,"lag5",-1.29703556691558
261,"lag6",2.70828268935672
261,"lag7",-1.67897230820028
261,"lag8",-4.20612562196052
261,"lag9",-0.247038049233717
261,"lag10",2.03006757210766
261,"lag11",3.94691524645986
261,"lag12",1.9005363948483
262,"lag1",0.898526186257818
262,"lag2",-3.88186960053481
262,"lag3",-5.67422921626476
262,"lag4",-2.94705694754944
262,"lag5",-0.298947312378045
262,"lag6",-0.724090310712423
262,"lag7",-0.740977997794035
262,"lag8",-3.60342620939383
262,"lag9",-2.94161301007815
262,"lag10",-1.94922864220706
262,"lag11",0.187467359929999
262,"lag12",1.41080829363307
263,"lag1",1.19616187304993
263,"lag2",-0.134885908313474
263,"lag3",-1.82386555265336
263,"lag4",-4.44667373458401
263,"lag5",-3.50053962155803
263,"lag6",0.693675280965809
263,"lag7",1.83407360489463
263,"lag8",2.60061276111747
263,"lag9",3.5098173116261
263,"lag10",0.171469859407645
263,"lag11",1.92911525958528
263,"lag12",0.28728990948476
264,"lag1",1.34752432522195
264,"lag2",1.83929797008242
264,"lag3",-0.123347708602935
264,"lag4",-2.62248554416631
264,"lag5",-2.80437656767675
264,"lag6",-3.95636908130736
264,"lag7",-2.01409668959302
264,"lag8",3.64108996916552
264,"lag9",2.85077780484011
264,"lag10",1.31388678081331
264,"lag11",-2.44425480578429
264,"lag12",-1.61910529302709
265,"lag1",0.659313963459434
265,"lag2",1.26270357760905
265,"lag3",-1.28158971067981
265,"lag4",-1.6092570002663
265,"lag5",-1.09509749934447
265,"lag6",-0.745237314415221
265,"lag7",2.16238101050647
265,"lag8",-1.05876875129751
265,"lag9",0.914105160643884
265,"lag10",-1.0833994679432
265,"lag11",-2.30967785711722
265,"lag12",0.231882621220597
266,"lag1",-0.947911209977785
266,"lag2",-1.21729942275791
266,"lag3",-1.91099516703916
266,"lag4",1.17044534598952
266,"lag5",2.47244856965937
266,"lag6",0.528196881430973
266,"lag7",0.725314914335409
266,"lag8",-0.356426933172589
266,"lag9",-0.000679845906307652
266,"lag10",3.45804530481932
266,"lag11",4.83334127465027
266,"lag12",5.27341188220137
267,"lag1",-1.4962118403034
267,"lag2",-1.93092209821404
267,"lag3",0.670491506633041
267,"lag4",-2.33712498457277
267,"lag5",-1.3269066733568
267,"lag6",0.100817596936077
267,"lag7",-2.41094688605059
267,"lag8",-2.62565334477831
267,"lag9",0.742756875258168
267,"lag10",-0.0597883990447148
267,"lag11",0.285866549186816
267,"lag12",-0.052285092511723
268,"lag1",-1.25883114936723
268,"lag2",-1.47826238407831
268,"lag3",0.461876367571646
268,"lag4",0.566341128540752
268,"lag5",-1.80245665333445
268,"lag6",-0.919187630747927
268,"lag7",-1.9886191697144
268,"lag8",-3.10333665925659
268,"lag9",-0.5442535853289
268,"lag10",1.7175217066272
268,"lag11",4.93051062496159
268,"lag12",4.74517602669791
269,"lag1",1.8115225261199
269,"lag2",-0.958800482495006
269,"lag3",4.77589554688667
269,"lag4",5.38944661296727
269,"lag5",-0.85330357995589
269,"lag6",0.704357985469335
269,"lag7",1.5301831612828
269,"lag8",-3.23263475026887
269,"lag9",1.63714440544705
269,"lag10",1.17670618135767
269,"lag11",6.78530286881566
269,"lag12",6.69102925808484
270,"lag1",-0.690816766990921
270,"lag2",-0.909654991767423
270,"lag3",-1.65559152186398
270,"lag4",-5.53111095368348
270,"lag5",1.80381076194837
270,"lag6",0.507508925511457
270,"lag7",2.57738161377023
270,"lag8",-0.720955760837855
270,"lag9",2.82725895831265
270,"lag10",-0.0853113509914631
270,"lag11",-1.81221654400912
270,"lag12",0.212580584624244
271,"lag1",-3.03415509569976
271,"lag2",-4.73903187796854
271,"lag3",-7.09982365085794
271,"lag4",-6.28705051183754
271,"lag5",-4.06698737625437
271,"lag6",-4.45190538553486
271,"lag7",-4.0839077201714
271,"lag8",-2.71880259006596
271,"lag9",-1.60465814542214
271,"lag10",-1.31406131618144
271,"lag11",-1.03003102987562
271,"lag12",2.49449537128638
272,"lag1",-3.61751528067137
272,"lag2",-4.22037244826037
272,"lag3",-1.96588654531454
272,"lag4",-2.6771776792515
272,"lag5",-1.93657160809948
272,"lag6",-0.309774181350626
272,"lag7",4.11743245023822
272,"lag8",5.57207922943595
272,"lag9",2.13783523701683
272,"lag10",3.37829599719354
272,"lag11",-0.144203312247085
272,"lag12",1.54776261056295
273,"lag1",-1.22983238935634
273,"lag2",1.36381116826954
273,"lag3",3.63346694587354
273,"lag4",0.0990699348337644
273,"lag5",1.42239523200878
273,"lag6",-1.5537636006418
273,"lag7",0.897736292575758
273,"lag8",3.49276918088311
273,"lag9",6.42488994458088
273,"lag10",1.61246727124937
273,"lag11",1.58512001780831
273,"lag12",1.27712617862332
274,"lag1",-0.166597288043643
274,"lag2",-3.64812263040795
274,"lag3",-0.248003614465056
274,"lag4",2.14300570618746
274,"lag5",3.07191416049514
274,"lag6",2.44193999421253
274,"lag7",1.97386901581187
274,"lag8",-1.60007422287057
274,"lag9",0.679124312793512
274,"lag10",3.57824626061815
274,"lag11",1.81852846407159
274,"lag12",0.274522419040847
275,"lag1",-3.37845241240947
275,"lag2",-3.46305406945818
275,"lag3",6.63594394605103
275,"lag4",2.17924344980335
275,"lag5",0.145580318125444
275,"lag6",-1.6468823170962
275,"lag7",-1.07327155122309
275,"lag8",-0.713886052934933
275,"lag9",4.90440953451534
275,"lag10",-0.718698475599298
275,"lag11",5.14836137962489
275,"lag12",1.01176180960034
276,"lag1",-2.14910194964126
276,"lag2",-4.40005801552344
276,"lag3",-0.25849470211553
276,"lag4",3.38086803262021
276,"lag5",4.07514446411921
276,"lag6",5.1359549762629
276,"lag7",2.2113669167281
276,"lag8",1.01337792281096
276,"lag9",1.63841359670727
276,"lag10",1.71191039382757
276,"lag11",1.40763174185086
276,"lag12",1.95397910539698
277,"lag1",1.77285384973392
277,"lag2",0.518833312669026
277,"lag3",-0.00262053956383374
277,"lag4",-1.86404433458744
277,"lag5",-1.62513174132344
277,"lag6",0.871922109305128
277,"lag7",2.49688079583239
277,"lag8",3.49141662181047
277,"lag9",4.35117517256229
277,"lag10",3.92985247496099
277,"lag11",-1.38983629709023
277,"lag12",-0.38134024955407
278,"lag1",-0.802858445510249
278,"lag2",-2.71539853310791
278,"lag3",3.69633689595744
278,"lag4",4.98717401252245
278,"lag5",0.0161960048953536
278,"lag6",-0.0834194106920527
278,"lag7",-1.28594816599045
278,"lag8",-1.38930565196934
278,"lag9",5.87679132168717
278,"lag10",4.51487069304003
278,"lag11",-0.468321015074281
278,"lag12",2.61510085684544
279,"lag1",3.4948131233596
279,"lag2",-1.37933125320622
279,"lag3",-1.8100737787524
279,"lag4",-3.76157274797532
279,"lag5",-5.04118815110924
279,"lag6",-2.99807457564322
279,"lag7",-2.23083641037285
279,"lag8",-3.57325613035632
279,"lag9",-4.04890008679139
279,"lag10",1.4485847172977
279,"lag11",2.63262812264668
279,"lag12",3.16447535788709
280,"lag1",0.158393869235515
280,"lag2",-0.665653278198607
280,"lag3",1.45857914877645
280,"lag4",0.0317540229428984
280,"lag5",1.49876658959794
280,"lag6",1.31461826586442
280,"lag7",-0.621275299043815
280,"lag8",-1.61763346374692
280,"lag9",4.85486020669764
280,"lag10",1.13602393699832
280,"lag11",0.0230089991037438
280,"lag12",1.38319030578056
281,"lag1",-0.481644832541057
281,"lag2",-0.392094295723926
281,"lag3",1.14818323623773
281,"lag4",3.21392169128732
281,"lag5",1.22321593084404
281,"lag6",-0.0102657756174765
281,"lag7",0.165681920196383
281,"lag8",-1.01236027311515
281,"lag9",2.35185850862121
281,"lag10",-0.66382852716805
281,"lag11",-0.225173064703997
281,"lag12",1.51560030437187
282,"lag1",-2.61242641303298
282,"lag2",-2.5192228389331
282,"lag3",-4.20151189424288
282,"lag4",-3.09608595834928
282,"lag5",-3.91888611775589
282,"lag6",-2.52365856269605
282,"lag7",-1.32367216348048
282,"lag8",-2.00902255448337
282,"lag9",-2.12584005297718
282,"lag10",-3.02571894613259
282,"lag11",-1.37109286359561
282,"lag12",1.02510192424429
283,"lag1",0.630313099344531
283,"lag2",-1.33378166383484
283,"lag3",4.00569508826188
283,"lag4",3.83000754989467
283,"lag5",1.42076797771829
283,"lag6",-0.607502903924256
283,"lag7",0.409999673914158
283,"lag8",4.55262885956832
283,"lag9",6.83626321804883
283,"lag10",4.64490676861631
283,"lag11",2.16671846932274
283,"lag12",-1.01178033386121
284,"lag1",-1.27384941465919
284,"lag2",-3.28618002032415
284,"lag3",-2.8680708119093
284,"lag4",-1.83145630504323
284,"lag5",1.84130143699993
284,"lag6",2.20414570493544
284,"lag7",2.75022205407265
284,"lag8",0.0488587043116453
284,"lag9",1.74005881674554
284,"lag10",0.0823659973738382
284,"lag11",3.57665600225853
284,"lag12",3.6638367327424
285,"lag1",-0.420570300481186
285,"lag2",1.06426403550504
285,"lag3",2.15644569301139
285,"lag4",-0.0706224341802218
285,"lag5",-0.609651690487744
285,"lag6",0.183834582238512
285,"lag7",0.253861013095038
285,"lag8",-0.0777424082299743
285,"lag9",0.898355127655571
285,"lag10",2.13947726412097
285,"lag11",0.313268723466991
285,"lag12",0.197196323104719
286,"lag1",1.4550348839296
286,"lag2",-0.671644162072643
286,"lag3",-0.0157618939533892
286,"lag4",-0.483300903886798
286,"lag5",3.74766254165207
286,"lag6",0.241308112501289
286,"lag7",2.81326929342115
286,"lag8",2.0447301688829
286,"lag9",2.58808610938292
286,"lag10",0.110460992614545
286,"lag11",3.41309981583327
286,"lag12",3.78832796996879
287,"lag1",-4.47452375868466
287,"lag2",-3.25884410134981
287,"lag3",-0.930809779727393
287,"lag4",0.15862924850204
287,"lag5",-1.72251287613524
287,"lag6",-3.04886322174358
287,"lag7",-2.60098505435248
287,"lag8",-2.89259083964602
287,"lag9",0.885365358586874
287,"lag10",3.36923308395474
287,"lag11",-1.05434630984851
287,"lag12",1.56618163667298
288,"lag1",0.0961618000420757
288,"lag2",-1.03520714006814
288,"lag3",-0.492682024234032
288,"lag4",0.482216636807861
288,"lag5",5.58398700711766
288,"lag6",1.51690677900981
288,"lag7",1.01049814505996
288,"lag8",0.303513425361257
288,"lag9",9.58626516171222
288,"lag10",9.23305267128023
288,"lag11",2.50931086052282
288,"lag12",1.77480398240318
289,"lag1",1.52127269066476
289,"lag2",-1.46172514347324
289,"lag3",-1.61119836322021
289,"lag4",1.89126967549894
289,"lag5",0.35656203034495
289,"lag6",1.11946957350566
289,"lag7",2.81079930732214
289,"lag8",-0.274940777815842
289,"lag9",2.56833350557005
289,"lag10",4.70186812815523
289,"lag11",4.72634471299429
289,"lag12",5.29895028752838
290,"lag1",-1.07337348268678
290,"lag2",-0.630284538852498
290,"lag3",-0.157941854448381
290,"lag4",-1.47027712072687
290,"lag5",-2.09406752597284
290,"lag6",1.4915377455325
290,"lag7",0.789509888314079
290,"lag8",-1.48293554812292
290,"lag9",-1.18542151494358
290,"lag10",4.55401845224432
290,"lag11",3.50444735839654
290,"lag12",3.34159535781141
291,"lag1",0.0422921753709941
291,"lag2",-1.61726523850698
291,"lag3",6.46435222157965
291,"lag4",2.2345295927443
291,"lag5",0.00453697225017757
291,"lag6",2.26624481648898
291,"lag7",3.76324120540363
291,"lag8",3.11542598633344
291,"lag9",5.17817239786394
291,"lag10",2.57470776658725
291,"lag11",3.47124595418031
291,"lag12",3.2940968583302
292,"lag1",-1.72228766849934
292,"lag2",-4.30315905238903
292,"lag3",-5.45622575578514
292,"lag4",-3.95719595266905
292,"lag5",0.458425711735632
292,"lag6",-0.3812355380602
292,"lag7",3.78120389823247
292,"lag8",-4.11737206849646
292,"lag9",-2.87947778465302
292,"lag10",1.91784213104119
292,"lag11",3.15252579118881
292,"lag12",-3.19580850340666
293,"lag1",-0.999659938326049
293,"lag2",-1.88852219807537
293,"lag3",-2.12369088355357
293,"lag4",0.87588077472024
293,"lag5",-1.40018491470253
293,"lag6",0.449643155672087
293,"lag7",-0.850764985434928
293,"lag8",-0.591904264776193
293,"lag9",0.791657652037593
293,"lag10",-0.532955264777942
293,"lag11",-1.14979072898057
293,"lag12",-0.474403243365746
294,"lag1",-0.384275956395785
294,"lag2",-1.72190205604468
294,"lag3",0.749392652041193
294,"lag4",0.84469078710022
294,"lag5",2.1040590087723
294,"lag6",-1.09836672672877
294,"lag7",-0.864469156436102
294,"lag8",1.19987514501602
294,"lag9",3.27121892245899
294,"lag10",-0.141863738737294
294,"lag11",1.54571374203516
294,"lag12",-0.153499432417466
295,"lag1",3.32578357841595
295,"lag2",-1.3538524547547
295,"lag3",0.344602794158766
295,"lag4",0.519925445711391
295,"lag5",3.95225599847084
295,"lag6",1.51524361600768
295,"lag7",1.05519100842739
295,"lag8",1.01794635699439
295,"lag9",6.26403504316449
295,"lag10",7.51563770984885
295,"lag11",5.128909131421
295,"lag12",5.48780142024431
296,"lag1",-3.44832180947229
296,"lag2",-3.06727146862003
296,"lag3",0.414551102872126
296,"lag4",-2.70947805163538
296,"lag5",-2.43728943441503
296,"lag6",-1.7714091775142
296,"lag7",-2.68574633172693
296,"lag8",-3.15146677443316
296,"lag9",-0.147413515215147
296,"lag10",-1.48907169405038
296,"lag11",2.00467677794843
296,"lag12",0.281748735628673
297,"lag1",-1.97919754663521
297,"lag2",-1.72284309158452
297,"lag3",-1.61280783992346
297,"lag4",-1.81392433420617
297,"lag5",2.69528301287043
297,"lag6",3.28733512262362
297,"lag7",1.52219693628704
297,"lag8",1.12396035130849
297,"lag9",1.84251324974153
297,"lag10",1.46693760857927
297,"lag11",4.29248359646205
297,"lag12",3.68573113307243
298,"lag1",0.968989070944505
298,"lag2",0.527453686597445
298,"lag3",1.49516082961325
298,"lag4",0.0225435323219478
298,"lag5",-0.354477909439284
298,"lag6",-1.18275991204853
298,"lag7",0.505629551455122
298,"lag8",0.825622087318704
298,"lag9",8.58601345966145
298,"lag10",-1.0579362559234
298,"lag11",2.59458293508116
298,"lag12",2.40453384092512
299,"lag1",0.0322079248259011
299,"lag2",1.36037247019717
299,"lag3",1.59230709528064
299,"lag4",-1.23872304716807
299,"lag5",-4.56912762102348
299,"lag6",1.33268225922065
299,"lag7",-0.437328015876344
299,"lag8",4.10351629755399
299,"lag9",4.11119510811996
299,"lag10",2.740148459701
299,"lag11",3.96029608898817
299,"lag12",5.23172730330497
300,"lag1",1.68259809761916
300,"lag2",-2.16728288598999
300,"lag3",-2.24172141075661
300,"lag4",6.41255308626499
300,"lag5",-3.26631941649759
300,"lag6",-0.0462055158822879
300,"lag7",0.922710349595962
300,"lag8",-4.65881497278842
300,"lag9",-3.13160720038318
300,"lag10",4.2054571302756
300,"lag11",0.722400426837406
300,"lag12",-1.27916434878652
301,"lag1",-1.04647593675327
301,"lag2",1.8485284214866
301,"lag3",-4.02420865093779
301,"lag4",-3.61736959366733
301,"lag5",-1.81959358725603
301,"lag6",-1.51716368387653
301,"lag7",-1.12273803733168
301,"lag8",-5.07646716732812
301,"lag9",0.108373027034603
301,"lag10",2.12792640908062
301,"lag11",2.11639880677046
301,"lag12",-3.56394768491462
302,"lag1",0.344404706567216
302,"lag2",-3.71388321780133
302,"lag3",-0.454677120828371
302,"lag4",0.495244495474979
302,"lag5",0.118251652637359
