"iteration","term","estimate"
226,"lag12",-0.47641850301644
227,"lag1",-1.87746015150968
227,"lag2",-1.08861973966449
227,"lag3",-2.60116064663819
227,"lag4",-1.55199223496626
227,"lag5",-1.64365343914163
227,"lag6",-0.0248496477505688
227,"lag7",0.341590790993927
227,"lag8",-1.86824435697517
227,"lag9",0.250210001908862
227,"lag10",2.5062456115047
227,"lag11",2.84109528149252
227,"lag12",1.92937660168798
228,"lag1",-0.884086734921588
228,"lag2",-5.14172240330023
228,"lag3",-5.38862597889316
228,"lag4",-4.35574110849169
228,"lag5",-1.790764790249
228,"lag6",-1.21688966844173
228,"lag7",-0.879580173479842
228,"lag8",-4.4255582736229
228,"lag9",-3.93043054746797
228,"lag10",0.753886566699155
228,"lag11",0.165519749626819
228,"lag12",-1.15964354769805
229,"lag1",-4.36299484149788
229,"lag2",-2.86551812343406
229,"lag3",0.460344589090541
229,"lag4",2.08485888395061
229,"lag5",-1.47690366046279
229,"lag6",-0.448083241330421
229,"lag7",-3.7323961821451
229,"lag8",-3.77267995398422
229,"lag9",-0.170652598360792
229,"lag10",0.66184503201529
229,"lag11",4.43287113268123
229,"lag12",2.6120247057029
230,"lag1",-1.81595709155843
230,"lag2",-0.450834908246295
230,"lag3",2.66755504799941
230,"lag4",0.522587507187284
230,"lag5",-1.48916851889115
230,"lag6",1.66732631029873
230,"lag7",1.29420858582454
230,"lag8",-5.20674002239147
230,"lag9",4.35142903336172
230,"lag10",3.04663087372044
230,"lag11",4.68935781243548
230,"lag12",-1.11241376585984
231,"lag1",-0.14416587935167
231,"lag2",-4.48278302586317
231,"lag3",-1.85016947349195
231,"lag4",-1.12056440199243
231,"lag5",0.81153189232458
231,"lag6",-0.412972928732239
231,"lag7",-0.650484649236836
231,"lag8",0.747282881123222
231,"lag9",5.04310391841701
231,"lag10",5.80340389164987
231,"lag11",1.57449623806986
231,"lag12",1.98437180314628
232,"lag1",-0.442815629771634
232,"lag2",-2.81772688293629
232,"lag3",3.2920752708361
232,"lag4",5.66731561844321
232,"lag5",3.48435900190252
232,"lag6",-1.98443696364646
232,"lag7",1.1975236478941
232,"lag8",-0.636928074597383
232,"lag9",0.336220007421609
232,"lag10",1.25510490439069
232,"lag11",-1.60404906591341
232,"lag12",-3.81724428095266
233,"lag1",-2.30732319661594
233,"lag2",-1.02617027009264
233,"lag3",-1.19504132512133
233,"lag4",-2.19360108840304
233,"lag5",1.46769266303234
233,"lag6",0.137303639804912
233,"lag7",-2.38174026177912
233,"lag8",-2.12205025215611
233,"lag9",4.08616479215989
233,"lag10",-2.71502393564917
233,"lag11",-1.54513661957405
233,"lag12",-1.01124825840644
234,"lag1",-0.947692749431432
234,"lag2",-2.28594829223674
234,"lag3",-0.0757244071933094
234,"lag4",-2.22260777245649
234,"lag5",2.62067268826817
234,"lag6",1.63170804283819
234,"lag7",-0.0097478292475717
234,"lag8",-1.6393575145072
234,"lag9",0.26703933367573
234,"lag10",0.600010047001071
234,"lag11",2.28246534701295
234,"lag12",0.969898766021509
235,"lag1",0.365477235941761
235,"lag2",-0.268694889591276
235,"lag3",2.89759852830068
235,"lag4",1.25140032241785
235,"lag5",1.99897572000742
235,"lag6",2.03360045734982
235,"lag7",7.76489693109061
235,"lag8",-1.44253634086493
235,"lag9",5.47290872874452
235,"lag10",2.66274008453972
235,"lag11",2.18521556195851
235,"lag12",8.68218146317976
236,"lag1",3.32940380435356
236,"lag2",-1.92158600003328
236,"lag3",-0.78307055901619
236,"lag4",4.0407631466947
236,"lag5",0.488721223489195
236,"lag6",2.46075874273201
236,"lag7",4.16912342291224
236,"lag8",1.75856513926555
236,"lag9",2.56845744354486
236,"lag10",1.56277496283235
236,"lag11",3.30977772488143
236,"lag12",0.306112205470975
237,"lag1",1.46721084960138
237,"lag2",3.60553552319328
237,"lag3",5.20365959160275
237,"lag4",5.2861216792331
237,"lag5",2.15935537259146
237,"lag6",3.08036333409983
237,"lag7",0.997177287984012
237,"lag8",-2.7818258710331
237,"lag9",4.27148650532792
237,"lag10",6.60139979952947
237,"lag11",5.4123796745128
237,"lag12",5.74592773529492
238,"lag1",0.078325760086363
238,"lag2",-2.73183162218807
238,"lag3",0.248784644591227
238,"lag4",3.2522026528642
238,"lag5",2.81432839027454
238,"lag6",3.61978496157757
238,"lag7",1.88461257540046
238,"lag8",-2.17596747737146
238,"lag9",2.93904515052612
238,"lag10",0.365011281087264
238,"lag11",-0.62942695102274
238,"lag12",-0.438770761234146
239,"lag1",1.91221446394889
239,"lag2",0.387622453863277
239,"lag3",0.852383762840183
239,"lag4",0.564028291271403
239,"lag5",2.36088879649177
239,"lag6",3.04584098810908
239,"lag7",3.33169710281168
239,"lag8",0.704108798714695
239,"lag9",2.53247200557867
239,"lag10",3.12495653212067
239,"lag11",9.02947752457552
239,"lag12",3.61678487307272
240,"lag1",-1.6314758857691
240,"lag2",-2.79972589138967
240,"lag3",-2.49269126915023
240,"lag4",-0.667859206794307
240,"lag5",-0.91746038173057
240,"lag6",-0.751554721244825
240,"lag7",2.5511037922273
240,"lag8",0.736334153262872
240,"lag9",0.433282168264634
240,"lag10",0.402651844473705
240,"lag11",-0.771763246308131
240,"lag12",0.704929632847374
241,"lag1",-0.342190944091572
241,"lag2",1.45151083835664
241,"lag3",-0.404662127775166
241,"lag4",-1.62089978118447
241,"lag5",-2.76069468946529
241,"lag6",-2.3805993395722
241,"lag7",-1.51663157654162
241,"lag8",-1.72130092827306
241,"lag9",2.4853104362983
241,"lag10",-1.27878048379015
241,"lag11",-1.02344531962898
241,"lag12",-1.48120350195039
242,"lag1",-0.651413794761075
242,"lag2",-0.842889663559535
242,"lag3",5.82066067298427
242,"lag4",1.73914705000918
242,"lag5",1.01788008569043
242,"lag6",0.699986581112135
242,"lag7",0.192500125716215
242,"lag8",4.55805922060597
242,"lag9",8.60245541561867
242,"lag10",4.1165598089617
242,"lag11",3.7430998821449
242,"lag12",-0.27093103170326
243,"lag1",4.48671632768872
243,"lag2",-0.151493689816827
243,"lag3",-2.98407252656152
243,"lag4",-1.89918712188209
243,"lag5",0.31511078270874
243,"lag6",-0.42893565878456
243,"lag7",1.48771844729795
243,"lag8",-0.705870389395924
243,"lag9",0.121841732195464
243,"lag10",0.56687715567927
243,"lag11",2.35263426534841
243,"lag12",1.09589052391912
244,"lag1",2.41218397887413
244,"lag2",0.685231745028475
244,"lag3",-0.539388730433001
244,"lag4",0.942700994547177
244,"lag5",1.15732483087398
244,"lag6",-0.37704058733747
244,"lag7",3.09119921853875
244,"lag8",-1.60822986161512
244,"lag9",0.34117511825631
244,"lag10",2.64799550504743
244,"lag11",4.18927359034562
244,"lag12",1.66180158642611
245,"lag1",1.44464310351962
245,"lag2",-1.2121713319116
245,"lag3",3.31344849045108
245,"lag4",0.716249631654108
245,"lag5",2.79733430141644
245,"lag6",0.999708027937624
245,"lag7",2.39552780253387
245,"lag8",1.27850505989848
245,"lag9",0.387852142487375
245,"lag10",0.0179615472171146
245,"lag11",0.708353602527674
245,"lag12",0.360221039206898
246,"lag1",-0.903395657785032
246,"lag2",-0.19001778653385
246,"lag3",2.8167367517131
246,"lag4",-1.53563044190612
246,"lag5",-0.884930144944995
246,"lag6",0.354222457811367
246,"lag7",-1.08467392735864
246,"lag8",-0.611679732413621
246,"lag9",3.3296536927353
246,"lag10",-0.411853263879999
246,"lag11",0.313581823951425
246,"lag12",2.02589233441499
247,"lag1",-0.056056602848426
247,"lag2",-1.26230438925996
247,"lag3",1.42295041850367
247,"lag4",1.88320640457287
247,"lag5",0.254468759280694
247,"lag6",2.7476452562625
247,"lag7",0.514217895648007
247,"lag8",0.171172927761958
247,"lag9",0.550196350657619
247,"lag10",3.57737606353188
247,"lag11",2.22814611707725
247,"lag12",1.9205505124842
248,"lag1",-3.80898085053174
248,"lag2",-4.67106689510271
248,"lag3",-2.0454126902827
248,"lag4",-5.08477215049239
248,"lag5",-3.99038673764993
248,"lag6",-2.11584721064882
248,"lag7",-1.48415876611421
248,"lag8",-1.20851290466224
248,"lag9",0.929900337245755
248,"lag10",0.18008489760035
248,"lag11",-0.894257861494591
248,"lag12",2.10935150384075
249,"lag1",1.03123196214183
249,"lag2",-0.878223008623685
249,"lag3",1.50735997982307
249,"lag4",2.27012465831634
249,"lag5",-1.67495180873721
249,"lag6",-1.39902947636281
249,"lag7",-0.956039921954155
249,"lag8",-1.8225307358731
249,"lag9",-0.0883005576837485
249,"lag10",0.762398172958198
249,"lag11",4.47960369257939
249,"lag12",0.943632100767607
250,"lag1",-0.365358723171439
250,"lag2",-2.82796423728057
250,"lag3",-0.828892779974287
250,"lag4",-0.858068578851106
250,"lag5",1.36783657386688
250,"lag6",1.97488177991484
250,"lag7",2.50366697281887
250,"lag8",-0.00415407056354606
250,"lag9",1.33535990668642
250,"lag10",-0.347367726428342
250,"lag11",5.13879247339033
250,"lag12",5.37171171302688
251,"lag1",-0.480520438891784
251,"lag2",-2.1518137791331
251,"lag3",-1.58180662367138
251,"lag4",1.84454058394886
251,"lag5",0.727975461594904
251,"lag6",3.19210586709633
251,"lag7",-0.00631661085447309
251,"lag8",-0.235575988986136
251,"lag9",-0.249407042195766
251,"lag10",-0.256362535934702
251,"lag11",-0.789828032142891
251,"lag12",-2.50257927410236
252,"lag1",-0.402413847139136
252,"lag2",-1.47939866130484
252,"lag3",0.604488594131553
252,"lag4",1.7888417058973
252,"lag5",0.992021511955052
252,"lag6",0.405683224255066
252,"lag7",0.287172072577991
252,"lag8",2.9851931495428
252,"lag9",4.36376627440474
252,"lag10",-1.58943930046095
252,"lag11",2.89159558466722
252,"lag12",-0.76641311098298
253,"lag1",-0.703405352843642
253,"lag2",-1.6912321041662
253,"lag3",-2.39945013071977
253,"lag4",-0.977372973165186
253,"lag5",0.550385938393161
253,"lag6",0.668088948749215
253,"lag7",1.74095558458976
253,"lag8",1.32458973221662
253,"lag9",0.194074446539975
253,"lag10",1.17002581996506
253,"lag11",1.61700532871736
253,"lag12",-1.30337087379416
254,"lag1",-2.59078365294641
254,"lag2",0.27698845162729
254,"lag3",-0.299667894633572
254,"lag4",0.725758906425142
254,"lag5",-1.01488853854627
254,"lag6",2.0544216848346
254,"lag7",-2.76096919242069
254,"lag8",1.77759009983485
254,"lag9",0.296893228815081
254,"lag10",-0.239675381474036
254,"lag11",1.69862109756844
254,"lag12",4.75698064535588
255,"lag1",-0.328137225890054
255,"lag2",-2.97008892039776
255,"lag3",-3.94090041255746
255,"lag4",-4.34881091161495
255,"lag5",-1.92067072946043
255,"lag6",-2.34241497316485
255,"lag7",4.20133827889299
255,"lag8",6.87673561395411
255,"lag9",1.43884212817972
255,"lag10",-1.17440287169215
255,"lag11",-0.898959300999085
255,"lag12",-0.477534287282361
256,"lag1",-2.304370749625
256,"lag2",-5.41780806307717
256,"lag3",-2.60439485369001
256,"lag4",1.33901419159111
256,"lag5",-0.816716749615035
256,"lag6",0.622308612395776
256,"lag7",2.31535763238371
256,"lag8",-1.96438876477879
256,"lag9",1.53620874204938
256,"lag10",1.84809967429578
256,"lag11",3.26554053716099
256,"lag12",0.31000251158875
257,"lag1",0.450427773929802
257,"lag2",-0.342965783381928
257,"lag3",0.804325059555793
257,"lag4",-0.633071299894152
257,"lag5",0.105142026690355
257,"lag6",0.624348234697546
257,"lag7",3.23621819687441
257,"lag8",1.6061550483775
257,"lag9",4.73842232625293
257,"lag10",5.39201682317266
257,"lag11",1.21410693409792
257,"lag12",-0.643861541656629
258,"lag1",1.02861871873446
258,"lag2",-1.71587629450919
258,"lag3",0.0576751411983355
258,"lag4",-0.526892576812793
258,"lag5",-4.03404840358132
258,"lag6",0.404614234694181
258,"lag7",-1.549166077325
258,"lag8",-2.68254814344552
258,"lag9",-1.41826402818959
258,"lag10",-1.34189505078931
258,"lag11",0.000365921599948725
258,"lag12",-2.46473628285191
259,"lag1",1.13447281934566
259,"lag2",2.46207062993386
259,"lag3",-1.63811551038035
259,"lag4",-0.404409137966933
259,"lag5",0.345398716305652
259,"lag6",3.55798873781231
259,"lag7",1.33351953057206
259,"lag8",2.9484826571354
259,"lag9",1.8010155694182
259,"lag10",4.38690259369799
259,"lag11",6.26524446960384
259,"lag12",4.17664241919227
260,"lag1",0.110532711045912
260,"lag2",-2.50458401551272
260,"lag3",-3.94574099609634
260,"lag4",-2.59099127940875
260,"lag5",-2.52228134830347
260,"lag6",-1.24536622527352
260,"lag7",4.02748946847189
260,"lag8",1.12677182130362
260,"lag9",3.0999340739739
260,"lag10",2.14373627241083
260,"lag11",3.22352167447369
260,"lag12",-1.43518276687685
261,"lag1",0.268765852811682
261,"lag2",-1.82616707730262
261,"lag3",-2.94529542847412
261,"lag4",-2.17777822141502
261,"lag5",-3.32525678841794
261,"lag6",0.060872375921594
261,"lag7",2.15123616944463
261,"lag8",0.227702126824005
261,"lag9",1.80120105368476
261,"lag10",0.978511252077474
261,"lag11",-0.578580795902935
261,"lag12",3.17223222226039
262,"lag1",1.29432693435977
262,"lag2",-1.70594927563375
262,"lag3",-0.786760981731049
262,"lag4",-6.28128579152869
262,"lag5",-0.771987161868228
262,"lag6",2.80622186040847
262,"lag7",-0.327772399653204
262,"lag8",-0.242035384234523
262,"lag9",0.956302053452097
262,"lag10",-1.02527793370724
262,"lag11",2.89247529246033
262,"lag12",2.90802544347251
263,"lag1",-3.43991205796319
263,"lag2",-1.45284182392201
263,"lag3",8.54882786392241
263,"lag4",4.40036825997001
263,"lag5",-0.0459429953035371
263,"lag6",-0.340143946984587
263,"lag7",0.726427717170659
263,"lag8",-3.24620625522273
263,"lag9",11.4079089275349
263,"lag10",3.81167649863467
263,"lag11",1.53639120591164
263,"lag12",1.77117014486326
264,"lag1",-0.604162412253387
264,"lag2",-3.32367994931734
264,"lag3",-1.70000020056359
264,"lag4",-3.31031886822412
264,"lag5",-1.36493942609765
264,"lag6",2.11091062286854
264,"lag7",1.37359444279996
264,"lag8",-1.34205697267838
264,"lag9",2.78312543128379
264,"lag10",9.00533897211472
264,"lag11",1.36254748871009
264,"lag12",2.50646848231006
265,"lag1",-3.89924656157915
265,"lag2",-5.84498809769821
265,"lag3",-3.13191582670752
265,"lag4",-1.65488025964962
265,"lag5",-2.4483169459167
265,"lag6",-1.40461370849206
265,"lag7",0.0985150743813509
265,"lag8",-0.836676119986552
265,"lag9",1.3193825335053
265,"lag10",1.76384585166654
265,"lag11",4.21493865461597
265,"lag12",7.66808135332322
266,"lag1",1.60214490242237
266,"lag2",-1.10372291838512
266,"lag3",-0.270710515898888
266,"lag4",-0.847469047014559
266,"lag5",-2.00469659982714
266,"lag6",1.30090707923412
266,"lag7",2.50151516263503
266,"lag8",2.50057150609991
266,"lag9",1.93717324190026
266,"lag10",7.24201865182083
266,"lag11",4.49350563885812
266,"lag12",2.01493590727257
267,"lag1",5.11806284442371
267,"lag2",3.89481155597778
267,"lag3",-0.215527604381794
267,"lag4",-1.69134457683775
267,"lag5",0.303349026593991
267,"lag6",0.342321235987235
267,"lag7",2.16745403657304
267,"lag8",0.433326761972101
267,"lag9",5.2053087127544
267,"lag10",0.672279392995819
267,"lag11",1.17421612969241
267,"lag12",-0.902811549631411
268,"lag1",-1.17534754246536
268,"lag2",-1.42664875281283
268,"lag3",-2.61825217361105
268,"lag4",-0.835357901637764
268,"lag5",0.494317156191916
268,"lag6",-1.10016546980017
268,"lag7",4.10238067948475
268,"lag8",0.730263231039924
268,"lag9",2.50488368831892
268,"lag10",-1.01928597074381
268,"lag11",1.56450000739452
268,"lag12",0.620366097797014
269,"lag1",-1.83216363892677
269,"lag2",-1.37610483448004
269,"lag3",-1.73348978991881
269,"lag4",-0.528048934421542
269,"lag5",-0.191479633257255
269,"lag6",-1.14752998423091
269,"lag7",-2.27933350227045
269,"lag8",-0.0317326619600937
269,"lag9",2.97572861602231
269,"lag10",0.0794425349535564
269,"lag11",1.38864506532423
269,"lag12",0.323950673376968
270,"lag1",-1.67661919673066
270,"lag2",-3.15112042407653
270,"lag3",2.08098557754466
270,"lag4",0.96300766657937
270,"lag5",-1.19378865227615
270,"lag6",1.77382459286293
270,"lag7",1.31636103112771
270,"lag8",-3.71337329195019
270,"lag9",0.360690987339086
270,"lag10",2.89842394844412
270,"lag11",2.36575263488818
270,"lag12",-0.943036764754399
271,"lag1",-1.43948321152988
271,"lag2",-0.484429002442192
271,"lag3",-0.394943219767196
271,"lag4",-1.2465743809045
271,"lag5",0.493869283896924
271,"lag6",0.120687619912259
271,"lag7",3.01269562117742
271,"lag8",0.516785135410611
271,"lag9",4.63699181131262
271,"lag10",-0.264978737528946
271,"lag11",0.857645936883989
271,"lag12",-0.711495274164683
272,"lag1",-0.2351454238314
272,"lag2",4.03568503690884
272,"lag3",1.83741408029646
272,"lag4",-2.55884341433787
272,"lag5",-3.9614622415571
272,"lag6",-1.24105550594771
272,"lag7",0.295589251400137
272,"lag8",2.3738843957664
272,"lag9",4.86667548300714
272,"lag10",1.18489730033076
272,"lag11",1.3738925931475
272,"lag12",4.5201600566893
273,"lag1",0.785966303107559
273,"lag2",0.596692751245597
273,"lag3",-1.06882897657276
273,"lag4",2.77097361771664
273,"lag5",0.96251366801018
273,"lag6",2.5434570718112
273,"lag7",3.33077455887584
273,"lag8",-0.274642718538786
273,"lag9",-1.08410812726088
273,"lag10",3.46931205891416
273,"lag11",0.475017674832861
273,"lag12",2.45456937303607
274,"lag1",0.173298681595215
274,"lag2",-1.16712094083377
274,"lag3",3.65547430733367
274,"lag4",-1.21543216943072
274,"lag5",3.13671516293011
274,"lag6",2.73723848381844
274,"lag7",3.15176225309649
274,"lag8",-0.228735312809326
274,"lag9",4.82774650587398
274,"lag10",6.46655237549223
274,"lag11",4.57200031165555
274,"lag12",0.426283592273475
275,"lag1",-1.73073785772435
275,"lag2",-1.95719091093354
275,"lag3",-0.900273731706024
275,"lag4",0.594000192855932
275,"lag5",1.70024785572857
275,"lag6",0.318122280072726
275,"lag7",-0.5374818745114
275,"lag8",-1.15025492688135
275,"lag9",2.39759370696111
275,"lag10",0.683203329963771
275,"lag11",2.36156719620386
275,"lag12",5.7781548452935
276,"lag1",0.0826339642557902
276,"lag2",0.479415605551908
276,"lag3",2.23943625645609
276,"lag4",0.321331267862787
276,"lag5",0.642940307337037
276,"lag6",0.696841592749533
276,"lag7",3.66947043595497
276,"lag8",-1.9779444428773
276,"lag9",-0.242097626981448
276,"lag10",2.64871533843643
276,"lag11",0.0980093837373725
276,"lag12",-0.350917929433277
277,"lag1",2.30641894038032
277,"lag2",-0.678595788180261
277,"lag3",2.40051323662381
277,"lag4",2.84440437616732
277,"lag5",-0.231165288206273
277,"lag6",1.07447950403959
277,"lag7",0.0677675430817904
277,"lag8",-0.516283825350595
277,"lag9",1.79618671088938
277,"lag10",1.63875219287984
277,"lag11",2.00243941252091
277,"lag12",-1.27100366115399
278,"lag1",-0.812903439582691
278,"lag2",-3.94630964255494
278,"lag3",-0.701154841457474
278,"lag4",-0.454239268115923
278,"lag5",4.76729443532143
278,"lag6",5.81843967397137
278,"lag7",0.47378925360632
278,"lag8",5.11937694124457
278,"lag9",7.70925439265527
278,"lag10",8.47869882265391
278,"lag11",9.84783600347311
278,"lag12",6.17071193538708
279,"lag1",0.0421483005842781
279,"lag2",-1.30519014086864
279,"lag3",2.04428531846993
279,"lag4",2.75921465097908
279,"lag5",2.23015830946841
279,"lag6",-2.73819399907777
279,"lag7",-1.85713978853548
279,"lag8",2.89131119006611
279,"lag9",3.84928876727611
279,"lag10",1.45361793732861
279,"lag11",1.34946624207113
279,"lag12",-0.225328562772032
280,"lag1",-2.38108533549144
280,"lag2",-1.40091515889488
280,"lag3",-1.63401875680969
280,"lag4",-1.78083220368283
280,"lag5",2.1839178331118
280,"lag6",4.6163498047752
280,"lag7",3.48398568452112
280,"lag8",1.56743145573679
280,"lag9",5.94186938253373
280,"lag10",3.37172471965893
280,"lag11",6.77779783509323
280,"lag12",6.01089245376413
281,"lag1",-2.30897009920623
281,"lag2",2.3468772100361
281,"lag3",-2.3973282474272
281,"lag4",2.98835129292774
281,"lag5",-0.822684580084377
281,"lag6",0.24544246684755
281,"lag7",1.76437831590551
281,"lag8",-1.01461047628126
281,"lag9",-0.0311269046141186
281,"lag10",2.32300703031886
281,"lag11",3.9762802801738
281,"lag12",0.254739443247171
282,"lag1",2.68581161749709
282,"lag2",1.71096806699533
282,"lag3",-0.977837048528917
282,"lag4",-1.76541661126888
282,"lag5",-0.972915508027933
282,"lag6",-0.255399306098195
282,"lag7",2.80599433409016
282,"lag8",4.81163768374343
282,"lag9",0.834461873787854
282,"lag10",0.7804031748939
282,"lag11",6.12819082665265
282,"lag12",2.46251319783687
283,"lag1",0.372368229161587
283,"lag2",-2.43933921815366
283,"lag3",-2.20513946315941
283,"lag4",-1.6324964826051
283,"lag5",3.94990877662088
283,"lag6",1.79305982210509
283,"lag7",1.55160805799031
283,"lag8",1.1908183381292
283,"lag9",1.50337593186998
283,"lag10",-2.87154030560969
283,"lag11",-0.90184284817087
283,"lag12",0.0604312773400446
284,"lag1",-0.673650830158056
284,"lag2",-0.53224116448582
284,"lag3",-3.5497445355109
284,"lag4",0.619121906994688
284,"lag5",1.68061868396979
284,"lag6",0.802875301895449
284,"lag7",2.54508271286824
284,"lag8",1.42587211682767
284,"lag9",2.56169803090183
284,"lag10",0.33956935966769
284,"lag11",0.608979802160093
284,"lag12",2.20395822515524
285,"lag1",-1.80145760101576
285,"lag2",-3.67647996058626
285,"lag3",-2.29465876543015
285,"lag4",-1.75733824591872
285,"lag5",-0.608953887383886
285,"lag6",0.513772017751132
285,"lag7",-0.350451660026794
285,"lag8",-1.79166470996317
285,"lag9",-1.3224533131661
285,"lag10",-1.65159958661188
285,"lag11",4.00796518760826
285,"lag12",6.38570689616023
286,"lag1",-0.382326958476047
286,"lag2",-0.779205157741579
286,"lag3",-5.56123771098119
286,"lag4",-3.65555701402036
286,"lag5",0.669973435573867
286,"lag6",0.324365311870005
286,"lag7",0.361004535303592
286,"lag8",2.55004409990152
286,"lag9",4.00110455365303
286,"lag10",-0.647106711232556
286,"lag11",-1.25650945606972
286,"lag12",2.55203695748973
287,"lag1",-1.14292118697976
287,"lag2",-2.56048486961226
287,"lag3",9.20979832181689
287,"lag4",3.80294594890167
287,"lag5",1.43540603085579
287,"lag6",3.03467608464353
287,"lag7",-0.340045861720419
287,"lag8",3.89855384340606
287,"lag9",9.52456719627267
287,"lag10",1.47091198974051
287,"lag11",2.86817064728978
287,"lag12",-0.463269769836264
288,"lag1",-0.370986566742151
288,"lag2",-3.27288713921555
288,"lag3",-0.283461832785334
288,"lag4",-0.0740886685228541
288,"lag5",0.190773836897007
288,"lag6",-0.249993768947224
288,"lag7",3.95343462234247
288,"lag8",5.55333133248615
288,"lag9",6.46116561194505
288,"lag10",3.34358799279012
288,"lag11",-1.18095894549057
288,"lag12",-2.31318499619015
289,"lag1",-1.14005679524031
289,"lag2",-2.34068833850835
289,"lag3",0.463863507322542
289,"lag4",0.809981535429979
289,"lag5",0.601966596740462
289,"lag6",0.642897457696478
289,"lag7",1.2353821935052
289,"lag8",2.72555594412689
289,"lag9",2.20632459788492
289,"lag10",-1.25083146309948
289,"lag11",1.08229751085374
289,"lag12",0.995325928142385
290,"lag1",-0.336207913597748
290,"lag2",0.907884750684107
290,"lag3",-4.40869390682243
290,"lag4",-2.56581035718193
290,"lag5",-0.826232286259552
290,"lag6",-0.977312916322018
290,"lag7",-1.4211023631345
290,"lag8",2.97935821333835
290,"lag9",-1.88957744091732
290,"lag10",-0.723222488855349
290,"lag11",0.909537509438655
290,"lag12",3.64599618562198
291,"lag1",2.14604062027206
291,"lag2",-3.7655169951843
291,"lag3",0.158899919329579
291,"lag4",0.0564958949686461
291,"lag5",-1.70289598577728
291,"lag6",-0.0116133989603644
291,"lag7",0.431854736151969
291,"lag8",1.62284174316468
291,"lag9",9.53336891510375
291,"lag10",-0.839545692517659
291,"lag11",3.33174824744113
291,"lag12",3.75385739248072
292,"lag1",0.837355880971852
292,"lag2",-0.0506051243378903
292,"lag3",-1.68266555361404
292,"lag4",-0.0697994984791645
292,"lag5",1.12962544607965
292,"lag6",-3.75577790142378
292,"lag7",-1.23834385144263
292,"lag8",-2.47131941688649
292,"lag9",-2.36104713191075
292,"lag10",-0.466880724160909
292,"lag11",-0.656197954659697
292,"lag12",-0.875082628344652
293,"lag1",2.44910770349152
293,"lag2",0.275193619464239
293,"lag3",0.810292660360297
293,"lag4",1.72530034540218
293,"lag5",3.84853919600339
293,"lag6",4.62157591137383
293,"lag7",4.32348920070092
293,"lag8",1.00250108650901
293,"lag9",4.05181005943486
293,"lag10",1.69249349457234
293,"lag11",2.68918144423248
293,"lag12",3.79464052890664
294,"lag1",0.945659296732833
294,"lag2",-1.35535297941127
294,"lag3",0.0575689077015138
294,"lag4",2.25698263694549
294,"lag5",2.92064503884731
294,"lag6",0.552369239933183
294,"lag7",0.808939130054631
294,"lag8",-1.80514193623909
294,"lag9",-0.472901031993912
294,"lag10",1.52661770607473
294,"lag11",6.29717773840651
294,"lag12",0.750507842226804
295,"lag1",0.894292175281154
295,"lag2",0.537043980017275
295,"lag3",1.79375955602179
295,"lag4",2.02750821151296
295,"lag5",1.39054088733237
295,"lag6",-1.06907895217382
295,"lag7",1.6877011178471
295,"lag8",0.432681577691797
295,"lag9",1.714786233292
295,"lag10",2.48347948508514
295,"lag11",6.458311365018
295,"lag12",6.34114256851085
296,"lag1",-0.102089118686702
296,"lag2",0.145850275277036
296,"lag3",2.54037815932623
296,"lag4",-2.0728394502627
296,"lag5",-0.110117832701884
296,"lag6",-1.56018558561157
296,"lag7",2.71339391520919
296,"lag8",0.429961142559853
296,"lag9",-3.05815717940687
296,"lag10",1.57241150405183
296,"lag11",2.39771838559253
296,"lag12",1.13776870621177
297,"lag1",-1.54308351434526
297,"lag2",-4.13746511685057
297,"lag3",-3.77554554119398
297,"lag4",-0.964111685600137
297,"lag5",-0.811206160076005
297,"lag6",-0.273685246105668
297,"lag7",-3.94484263677132
297,"lag8",-5.35660207332978
297,"lag9",-1.97985986794646
297,"lag10",-1.88340816765246
297,"lag11",-1.85632500435511
297,"lag12",1.18612858804291
298,"lag1",3.44413694534927
298,"lag2",2.6998299206488
298,"lag3",4.05904553600409
298,"lag4",5.20253359939377
298,"lag5",1.73699770280485
298,"lag6",0.338462226487835
298,"lag7",1.99275092520628
298,"lag8",4.86035147877481
298,"lag9",6.92832282209218
298,"lag10",0.376589015950236
298,"lag11",1.81859632660776
298,"lag12",1.58757854449141
299,"lag1",1.26188764569226
299,"lag2",-0.419856523395301
299,"lag3",-0.3936298877794
299,"lag4",1.34638625997565
299,"lag5",-0.865039628450365
299,"lag6",0.745938874073635
299,"lag7",3.5204229310716
299,"lag8",1.3029526686207
299,"lag9",1.85204892253289
299,"lag10",2.36607393892282
299,"lag11",0.603158224895393
299,"lag12",1.358962325463
300,"lag1",-1.46392219624195
300,"lag2",1.13675153984355
300,"lag3",-1.31245246460109
300,"lag4",-2.50730243727031
300,"lag5",0.0213579461729723
300,"lag6",0.433434347879297
300,"lag7",1.23651861903253
300,"lag8",-0.64148275852913
300,"lag9",3.80342767755306
300,"lag10",-0.919035650534603
300,"lag11",2.38517833694913
300,"lag12",0.0677040971594029
301,"lag1",0.760920308002472
301,"lag2",1.96244044088332
301,"lag3",1.8621436311657
301,"lag4",-0.753967262705284
301,"lag5",1.68527553789995
301,"lag6",0.547792049920208
301,"lag7",0.807856001435007
301,"lag8",2.18571330556908
301,"lag9",2.89148251117299
301,"lag10",2.88657206922245
301,"lag11",5.78191874591386
301,"lag12",2.94402488983394
302,"lag1",1.3772563139906
302,"lag2",0.813451540095987
302,"lag3",-0.268327464996132
302,"lag4",1.43393641989878
302,"lag5",-0.476367648755802
