"iteration","term","estimate"
228,"lag1",3.32512229048781
228,"lag2",2.46788809048981
228,"lag3",12.6768964989258
228,"lag4",-0.769746197184758
228,"lag5",0.758524601859248
228,"lag6",-2.69856308046449
228,"lag7",2.80132559817603
228,"lag8",2.3570750963461
228,"lag9",2.3910411178588
228,"lag10",0.254705169200525
228,"lag11",1.60102854520426
228,"lag12",-0.567104698937145
229,"lag1",-3.17745904010172
229,"lag2",-2.29554342784259
229,"lag3",8.97999424948072
229,"lag4",-4.26767043956014
229,"lag5",5.18569437873466
229,"lag6",3.36094435233247
229,"lag7",0.947410752494292
229,"lag8",-1.07252621421785
229,"lag9",0.784229972555304
229,"lag10",4.8421490462885
229,"lag11",-2.4409334617676
229,"lag12",-0.370861719334501
230,"lag1",5.38832314152202
230,"lag2",5.31222437305639
230,"lag3",0.520332853369921
230,"lag4",-0.0860897446476027
230,"lag5",5.17400990123669
230,"lag6",1.35058803166862
230,"lag7",3.71400266031159
230,"lag8",3.38963452568904
230,"lag9",2.30121085659243
230,"lag10",1.50234302503403
230,"lag11",2.91648343569219
230,"lag12",1.90673588662366
231,"lag1",4.05315291593955
231,"lag2",4.30971252472378
231,"lag3",0.977097396995564
231,"lag4",0.685744805874401
231,"lag5",4.44982690603376
231,"lag6",2.13075050335601
231,"lag7",1.52607446154169
231,"lag8",-3.0069766363073
231,"lag9",1.05735408883024
231,"lag10",2.95684687693247
231,"lag11",0.473723104833222
231,"lag12",4.50176035757368
232,"lag1",0.48962107101957
232,"lag2",4.31669742195048
232,"lag3",-0.210411227511085
232,"lag4",-0.636380135383078
232,"lag5",2.15439880153063
232,"lag6",0.806748783637854
232,"lag7",-0.0415881691732285
232,"lag8",0.0464273902930844
232,"lag9",1.1560884834753
232,"lag10",-5.44666659184514
232,"lag11",-0.795266153763545
232,"lag12",-1.24245220647775
233,"lag1",-0.5101133618117
233,"lag2",-1.88063900626935
233,"lag3",-2.72671394546496
233,"lag4",-1.29827037479006
233,"lag5",-0.509058449751936
233,"lag6",-4.875986793126
233,"lag7",2.53882448716577
233,"lag8",1.04042897081842
233,"lag9",5.51683732330247
233,"lag10",-2.36757446108868
233,"lag11",1.15233783729444
233,"lag12",4.19787777295007
234,"lag1",-0.331464018038743
234,"lag2",-0.965427137461324
234,"lag3",-1.21320882059185
234,"lag4",-3.36360495511881
234,"lag5",-0.040850333249521
234,"lag6",-3.04197017622749
234,"lag7",3.61431961585729
234,"lag8",-2.09052649767405
234,"lag9",-1.75428689820952
234,"lag10",-6.84473672705569
234,"lag11",-1.87645271081887
234,"lag12",0.455509178657456
235,"lag1",1.04845648761016
235,"lag2",5.32905057062337
235,"lag3",8.85372168901971
235,"lag4",1.8428468412137
235,"lag5",1.27212346197465
235,"lag6",2.56971508296161
235,"lag7",4.17295210119324
235,"lag8",2.67158735651762
235,"lag9",-0.346748592106249
235,"lag10",0.566751579919079
235,"lag11",3.58406128190156
235,"lag12",5.9328784123057
236,"lag1",0.30921676279952
236,"lag2",4.72363730586186
236,"lag3",0.78533446032194
236,"lag4",-2.60930050366473
236,"lag5",1.41295456552064
236,"lag6",-0.928775206038151
236,"lag7",0.0516890488009902
236,"lag8",-1.44435633849668
236,"lag9",-2.99417615913927
236,"lag10",1.56715745674688
236,"lag11",-1.241129771554
236,"lag12",-0.466765983619385
237,"lag1",1.02717966310558
237,"lag2",5.31096069320053
237,"lag3",3.19812498858514
237,"lag4",1.27492057921817
237,"lag5",-0.959635193957408
237,"lag6",-1.51163355412852
237,"lag7",2.68099102735479
237,"lag8",3.23925111924814
237,"lag9",0.659902205145831
237,"lag10",1.13771655204632
237,"lag11",2.87657702245034
237,"lag12",0.769512686943911
238,"lag1",3.72005854457122
238,"lag2",1.57634473036925
238,"lag3",6.77032048101217
238,"lag4",5.23444417341032
238,"lag5",-0.329245345507321
238,"lag6",2.2659009515809
238,"lag7",4.62319679180599
238,"lag8",-2.0582400410019
238,"lag9",-0.281476305782411
238,"lag10",0.21492006890123
238,"lag11",-2.83175479628776
238,"lag12",-1.7266166509137
239,"lag1",-2.8372927556341
239,"lag2",-1.29527423951876
239,"lag3",-0.515870610937302
239,"lag4",-0.818844844764347
239,"lag5",2.46334762380585
239,"lag6",0.379658104424662
239,"lag7",5.91170460451661
239,"lag8",0.282238361894844
239,"lag9",0.562947226775555
239,"lag10",-1.28923025712136
239,"lag11",1.22975285013515
239,"lag12",0.110434406242728
240,"lag1",-1.35440490068447
240,"lag2",-0.323759279044831
240,"lag3",0.523862166701709
240,"lag4",-3.59327679710147
240,"lag5",-3.32299379450553
240,"lag6",-0.614846846910694
240,"lag7",1.72579128877458
240,"lag8",-1.17181905859563
240,"lag9",-0.456244271599551
240,"lag10",-4.32796181445561
240,"lag11",1.60585890526151
240,"lag12",2.32173699481762
241,"lag1",0.285980557596897
241,"lag2",1.07971994304558
241,"lag3",3.74882494008235
241,"lag4",-3.22091859648848
241,"lag5",-1.62647993248433
241,"lag6",-3.31702003807572
241,"lag7",-0.610948094916308
241,"lag8",-2.75681073737393
241,"lag9",-3.3006296651559
241,"lag10",1.87967442631358
241,"lag11",2.48979409909129
241,"lag12",4.87885806740974
242,"lag1",2.06473364693661
242,"lag2",0.66986683392183
242,"lag3",-0.351126244714862
242,"lag4",-1.55019733831821
242,"lag5",3.29749228341204
242,"lag6",-0.300517858211531
242,"lag7",0.837766564885315
242,"lag8",-0.264028366131255
242,"lag9",0.485458489842152
242,"lag10",0.145197199557314
242,"lag11",-0.0291776638689413
242,"lag12",-1.86725950214756
243,"lag1",6.16244537049665
243,"lag2",9.79751699882511
243,"lag3",6.90329189930346
243,"lag4",-0.0150073664476741
243,"lag5",1.404260494599
243,"lag6",5.76460776003607
243,"lag7",0.398716785718117
243,"lag8",-0.889519211171758
243,"lag9",2.46823816606476
243,"lag10",-1.02483726897642
243,"lag11",2.8360984024466
243,"lag12",0.177532303755869
244,"lag1",1.7384578155742
244,"lag2",1.63974803494457
244,"lag3",3.04619386277687
244,"lag4",4.43217117670812
244,"lag5",-1.69946207795581
244,"lag6",-3.2383560239085
244,"lag7",-2.24911506885434
244,"lag8",-2.67909895805592
244,"lag9",-1.8186906183305
244,"lag10",-0.985217056398655
244,"lag11",0.345671584498648
244,"lag12",-1.36493215467742
245,"lag1",-2.14983452798217
245,"lag2",-1.98573957445391
245,"lag3",7.29773068614313
245,"lag4",-2.53990374363682
245,"lag5",-2.09751690972887
245,"lag6",0.931540343805284
245,"lag7",-4.57963440250472
245,"lag8",-3.12468916463572
245,"lag9",-0.0504593563384759
245,"lag10",3.02591855485964
245,"lag11",-1.74235848294635
245,"lag12",2.29210120613519
246,"lag1",0.678650303926534
246,"lag2",1.5821732067186
246,"lag3",-0.81164305857116
246,"lag4",1.35915456994888
246,"lag5",5.27809654187362
246,"lag6",0.674980159586956
246,"lag7",2.92763023133762
246,"lag8",-2.99428837254772
246,"lag9",1.90204300972721
246,"lag10",0.179404666213812
246,"lag11",2.3815138227044
246,"lag12",2.56802971135596
247,"lag1",0.466201907918356
247,"lag2",1.42977574130676
247,"lag3",3.2966824936249
247,"lag4",5.4634052221764
247,"lag5",0.444297618034503
247,"lag6",0.346315750144329
247,"lag7",4.70840441916069
247,"lag8",6.78282518684946
247,"lag9",2.37014722736749
247,"lag10",-0.000773645562466885
247,"lag11",0.448398681039409
247,"lag12",0.88862222332274
248,"lag1",0.108016214569786
248,"lag2",2.17638548588747
248,"lag3",-0.563202701317874
248,"lag4",3.70833052783109
248,"lag5",6.34244539150228
248,"lag6",0.591216003874123
248,"lag7",-1.08154859577158
248,"lag8",-3.03398461321929
248,"lag9",-3.58661783908296
248,"lag10",-0.539703429432557
248,"lag11",11.2812451965516
248,"lag12",6.00290998787274
249,"lag1",-3.21821914001719
249,"lag2",-0.483871315587084
249,"lag3",-3.26498246777239
249,"lag4",-3.83478140743138
249,"lag5",2.71030018891038
249,"lag6",2.30164822703635
249,"lag7",-1.60784484485648
249,"lag8",3.80439804904072
249,"lag9",2.05198033964264
249,"lag10",2.23890011810498
249,"lag11",-0.119861788620557
249,"lag12",-2.51512001710204
250,"lag1",1.11461024813262
250,"lag2",0.667118164153047
250,"lag3",1.46807049099053
250,"lag4",-1.1338573915615
250,"lag5",-1.39233816591765
250,"lag6",-2.65041456223032
250,"lag7",1.82908021197391
250,"lag8",-1.71233193719267
250,"lag9",-0.78746992176086
250,"lag10",-0.676605447661841
250,"lag11",-0.216772984210485
250,"lag12",2.13082131940232
251,"lag1",3.27781332525374
251,"lag2",0.453493444928435
251,"lag3",3.47982044576102
251,"lag4",1.21369701992078
251,"lag5",-1.67892228968495
251,"lag6",1.12187291895768
251,"lag7",3.41207129017764
251,"lag8",-3.02037361282482
251,"lag9",-0.151171548826704
251,"lag10",-0.517136282997601
251,"lag11",1.34564253672787
251,"lag12",3.25757582106967
252,"lag1",2.43063939609718
252,"lag2",-0.0393321068624447
252,"lag3",2.49623330170129
252,"lag4",-2.17680958280747
252,"lag5",0.0573760809865534
252,"lag6",1.59172269387301
252,"lag7",3.09274717288193
252,"lag8",1.1651167919592
252,"lag9",-3.32776388773507
252,"lag10",-5.42186885297628
252,"lag11",-4.07789958657103
252,"lag12",3.00080888123283
253,"lag1",3.35643868742132
253,"lag2",3.5762832537535
253,"lag3",1.6555375994739
253,"lag4",-1.22696449430098
253,"lag5",0.860721481598084
253,"lag6",2.71402646182745
253,"lag7",4.62559442650793
253,"lag8",6.82423306830683
253,"lag9",1.57801476383439
253,"lag10",-2.2739591129522
253,"lag11",-0.0917895322873593
253,"lag12",-0.367739918119487
254,"lag1",3.93623370366408
254,"lag2",8.57576446632812
254,"lag3",-2.95993324875515
254,"lag4",-1.04908555301613
254,"lag5",3.5394516294964
254,"lag6",-0.114022807420525
254,"lag7",-0.29641694743772
254,"lag8",-2.34742592621206
254,"lag9",1.64808104039319
254,"lag10",0.455437493359082
254,"lag11",-0.0434754845171116
254,"lag12",2.90040126480576
255,"lag1",2.32063628989378
255,"lag2",0.870816889420724
255,"lag3",2.11367468712774
255,"lag4",2.74070237511561
255,"lag5",5.86506718711574
255,"lag6",3.21134463524765
255,"lag7",4.86104657626094
255,"lag8",1.18662788723931
255,"lag9",-1.60022878844958
255,"lag10",1.20750352750875
255,"lag11",1.9577330533307
255,"lag12",6.25630809489048
256,"lag1",3.44736353065884
256,"lag2",-3.50575693782244
256,"lag3",-0.38242904233862
256,"lag4",0.0895596936322199
256,"lag5",0.382495401010496
256,"lag6",-2.12609434624745
256,"lag7",0.943306549086362
256,"lag8",-3.31546625859788
256,"lag9",-0.889109896719358
256,"lag10",4.56006198602195
256,"lag11",1.5451818059625
256,"lag12",3.28304277085729
257,"lag1",1.25611210076318
257,"lag2",1.05540264069968
257,"lag3",1.2069601610973
257,"lag4",1.92603969471238
257,"lag5",0.549673629058858
257,"lag6",-2.72272229374426
257,"lag7",1.53450670313296
257,"lag8",-2.64411514922195
257,"lag9",-2.06941044281742
257,"lag10",-0.177291299616323
257,"lag11",-2.8140044576361
257,"lag12",-0.350983614197859
258,"lag1",6.76526277942626
258,"lag2",6.35279081701622
258,"lag3",0.63645607583609
258,"lag4",3.90176816272017
258,"lag5",0.448310410314675
258,"lag6",1.44572405885689
258,"lag7",-2.0119903188812
258,"lag8",0.115478833597896
258,"lag9",0.901760689563222
258,"lag10",2.80504670578204
258,"lag11",5.03200385126398
258,"lag12",3.3207963559936
259,"lag1",2.19381302640554
259,"lag2",0.830159728359423
259,"lag3",-2.12104539938062
259,"lag4",0.797947861143333
259,"lag5",-1.22280785647574
259,"lag6",2.26880029537705
259,"lag7",-4.71478862769355
259,"lag8",3.07396650710119
259,"lag9",-1.89413221003514
259,"lag10",-2.95394336019078
259,"lag11",-3.69466180428421
259,"lag12",1.08015567718549
260,"lag1",-1.91579564656294
260,"lag2",1.6215177031869
260,"lag3",0.446243299223289
260,"lag4",-0.319944699164518
260,"lag5",0.689312299649309
260,"lag6",-0.854257246454199
260,"lag7",0.83885212088874
260,"lag8",1.04779072049304
260,"lag9",-2.20854530733084
260,"lag10",-2.10581810747366
260,"lag11",-0.3355783995092
260,"lag12",0.408580546156638
261,"lag1",3.24856144813808
261,"lag2",1.07642571375057
261,"lag3",-1.99670581589269
261,"lag4",-1.10752263997393
261,"lag5",3.3007584700821
261,"lag6",3.68471280368974
261,"lag7",3.41089624098854
261,"lag8",2.14380641685544
261,"lag9",-0.227158581660591
261,"lag10",-2.4383039074424
261,"lag11",0.471817725873733
261,"lag12",5.74715009121902
262,"lag1",1.74096533570448
262,"lag2",-3.08386556029671
262,"lag3",-0.814739644714715
262,"lag4",1.38071663064098
262,"lag5",4.0405207166482
262,"lag6",1.46281150193673
262,"lag7",1.26600580392429
262,"lag8",1.1577638640806
262,"lag9",-3.31451643453135
262,"lag10",1.87539784116344
262,"lag11",-0.721792596931796
262,"lag12",-0.13076881362614
263,"lag1",0.450932976812387
263,"lag2",4.43961676867958
263,"lag3",5.25335953671119
263,"lag4",0.961860069454527
263,"lag5",-1.59083964712677
263,"lag6",-2.19607407473117
263,"lag7",3.30874115558831
263,"lag8",0.792482732170448
263,"lag9",0.684559393840379
263,"lag10",-0.406575544077216
263,"lag11",-0.688485164499903
263,"lag12",2.25004833303585
264,"lag1",-1.03720131441978
264,"lag2",-1.08217807608109
264,"lag3",3.37076875985053
264,"lag4",3.40410640256404
264,"lag5",2.83694210485977
264,"lag6",0.651171858446857
264,"lag7",0.728252947413834
264,"lag8",-0.221344058697912
264,"lag9",-2.28150408477114
264,"lag10",-0.480853438368424
264,"lag11",0.345969031832013
264,"lag12",6.00076127889364
265,"lag1",4.14315516495263
265,"lag2",0.526316064157111
265,"lag3",4.8024624477718
265,"lag4",0.381713190306915
265,"lag5",-0.0835856282411153
265,"lag6",1.85682411581148
265,"lag7",3.83598314239515
265,"lag8",-2.19683781626111
265,"lag9",-0.492580304874026
265,"lag10",-2.52485222521006
265,"lag11",1.10420143029369
265,"lag12",2.46273418735439
266,"lag1",3.30753768495144
266,"lag2",0.77947275659369
266,"lag3",3.60229286832975
266,"lag4",-1.98622845164768
266,"lag5",-0.930655387409876
266,"lag6",-0.457307067420969
266,"lag7",-0.909022105864429
266,"lag8",-4.31719115234216
266,"lag9",1.4847565198363
266,"lag10",0.534906538202683
266,"lag11",2.60993118913863
266,"lag12",-2.14610657665857
267,"lag1",-3.41130978746424
267,"lag2",3.12684409906771
267,"lag3",-2.91770104611952
267,"lag4",-2.30973383898976
267,"lag5",-1.07188580951001
267,"lag6",-0.641580595557413
267,"lag7",-0.707516788034508
267,"lag8",-3.49862071609282
267,"lag9",-2.51616543721339
267,"lag10",0.972382489632447
267,"lag11",2.27566438985429
267,"lag12",1.09152014240072
268,"lag1",-0.432054896611063
268,"lag2",-3.44754621998443
268,"lag3",4.48544617616918
268,"lag4",3.56167289697079
268,"lag5",0.292090453014537
268,"lag6",-0.099112183217928
268,"lag7",-2.94637854490122
268,"lag8",-2.610735652839
268,"lag9",-0.729870263497562
268,"lag10",-2.07061445265654
268,"lag11",-0.956616919549572
268,"lag12",-1.80295546529842
269,"lag1",-1.86298534486404
269,"lag2",2.14881335277291
269,"lag3",2.83034703760914
269,"lag4",1.79604207408438
269,"lag5",4.03606082924553
269,"lag6",-0.665797110239139
269,"lag7",0.197589289055479
269,"lag8",-1.03865232007925
269,"lag9",-0.631350860611424
269,"lag10",-0.384642159960733
269,"lag11",2.09886586869361
269,"lag12",0.0279036627367924
270,"lag1",2.51928943452634
270,"lag2",4.07856849552319
270,"lag3",2.95980424251993
270,"lag4",-1.71498085226147
270,"lag5",-1.84744404600055
270,"lag6",-0.959680232549019
270,"lag7",-1.33448402893737
270,"lag8",0.615468525441317
270,"lag9",1.75140855216126
270,"lag10",-1.39771337472272
270,"lag11",-1.0920758704061
270,"lag12",1.35533837362269
271,"lag1",0.357059251567101
271,"lag2",-0.305273131633471
271,"lag3",0.983350276451612
271,"lag4",-0.331286166244338
271,"lag5",0.0336829381831733
271,"lag6",0.710222487048564
271,"lag7",-1.66625407724816
271,"lag8",3.86112847193142
271,"lag9",-6.32614025575059
271,"lag10",-2.61908492233125
271,"lag11",8.55909197950611
271,"lag12",2.17658379283625
272,"lag1",4.30320687021633
272,"lag2",5.07767376156774
272,"lag3",0.128294965688581
272,"lag4",-3.38610716188021
272,"lag5",0.212300164021467
272,"lag6",-0.497874179100405
272,"lag7",0.272491061491273
272,"lag8",-0.0660117577414478
272,"lag9",1.73920169102943
272,"lag10",-4.66758146492567
272,"lag11",1.44895782173481
272,"lag12",1.84593288903204
273,"lag1",-0.339254677330596
273,"lag2",0.306287029000884
273,"lag3",2.13114080769924
273,"lag4",3.02571262503555
273,"lag5",1.0980523576666
273,"lag6",0.371961227847435
273,"lag7",2.42394553508007
273,"lag8",6.94275929896426
273,"lag9",-1.68423734492849
273,"lag10",-1.8399055226949
273,"lag11",1.17818930231897
273,"lag12",1.08663098307904
274,"lag1",-0.880467573386549
274,"lag2",-1.74256039119474
274,"lag3",1.82495224298344
274,"lag4",-0.808455785990256
274,"lag5",-1.55701647097373
274,"lag6",0.970146637303204
274,"lag7",-0.3029831927924
274,"lag8",2.93766025893567
274,"lag9",-2.32585017794205
274,"lag10",2.58153303919118
274,"lag11",-0.695255218598
274,"lag12",0.887562335601136
275,"lag1",4.7905819589062
275,"lag2",3.63464144076684
275,"lag3",-1.80803296273549
275,"lag4",0.992505068871443
275,"lag5",1.37118700243906
275,"lag6",2.52575137497583
275,"lag7",2.65021724845812
275,"lag8",0.850391467183658
275,"lag9",0.323545013709768
275,"lag10",0.168348147831967
275,"lag11",3.55212408897661
275,"lag12",4.30743003676952
276,"lag1",0.803828846040442
276,"lag2",2.33270771297107
276,"lag3",2.52294879305232
276,"lag4",-0.244116341490464
276,"lag5",1.08052186743226
276,"lag6",1.93528485282524
276,"lag7",2.82226723146279
276,"lag8",-2.81296840112117
276,"lag9",2.26491168835996
276,"lag10",-0.589121240632819
276,"lag11",-0.524322455101277
276,"lag12",-0.753679143517005
277,"lag1",5.39168817177896
277,"lag2",1.88155919537941
277,"lag3",3.97421268437312
277,"lag4",-2.68875652787959
277,"lag5",0.768732295436966
277,"lag6",7.20781737791715
277,"lag7",7.75264531148079
277,"lag8",3.20097721030989
277,"lag9",-1.40636190268305
277,"lag10",0.855344204866079
277,"lag11",5.06860635790453
277,"lag12",2.85668722628279
278,"lag1",-4.02048604251429
278,"lag2",2.67894792804102
278,"lag3",-0.914707017150393
278,"lag4",1.59498427663056
278,"lag5",3.35321319489744
278,"lag6",0.520903363654254
278,"lag7",-2.03302074187864
278,"lag8",-2.82488937557122
278,"lag9",-2.62907862744782
278,"lag10",-2.51285024778357
278,"lag11",-2.82253736682017
278,"lag12",-1.92229447694667
279,"lag1",5.17050614509683
279,"lag2",2.46595116314798
279,"lag3",-0.216378532954848
279,"lag4",3.68467274345888
279,"lag5",3.76167978803486
279,"lag6",0.947323757056049
279,"lag7",6.75229939267351
279,"lag8",-1.23754116704162
279,"lag9",3.56129764482599
279,"lag10",4.26443515525955
279,"lag11",8.89972783364694
279,"lag12",3.87028772281733
280,"lag1",-2.44147892161562
280,"lag2",-1.36243748988183
280,"lag3",-0.714542547084911
280,"lag4",-0.0702797382956974
280,"lag5",-0.0925390656793906
280,"lag6",-1.95354448975848
280,"lag7",0.777771348647657
280,"lag8",0.189409878331916
280,"lag9",3.55021354965677
280,"lag10",1.37231870176986
280,"lag11",0.341000737261979
280,"lag12",-3.26317586733698
281,"lag1",-1.41827005369452
281,"lag2",5.59766781897733
281,"lag3",3.84600481120074
281,"lag4",1.74015228461613
281,"lag5",3.43761686367966
281,"lag6",0.164026740704395
281,"lag7",1.75812781429798
281,"lag8",-1.24839974412678
281,"lag9",0.427742760559575
281,"lag10",3.40565310579865
281,"lag11",4.00221127098871
281,"lag12",4.50737388796379
282,"lag1",7.48892326045658
282,"lag2",10.9312498166563
282,"lag3",2.11313062953546
282,"lag4",-2.49747201923556
282,"lag5",-3.31195988782991
282,"lag6",4.10563173322503
282,"lag7",1.54255741272297
282,"lag8",-3.52793172711371
282,"lag9",-2.16881470987771
282,"lag10",-0.800088671324145
282,"lag11",1.26559490979744
282,"lag12",2.13277203926595
283,"lag1",2.96530982708419
283,"lag2",-0.827713288509739
283,"lag3",1.29674803425361
283,"lag4",1.4077036150415
283,"lag5",2.17480853478971
283,"lag6",3.93269736709037
283,"lag7",4.44709341306545
283,"lag8",6.31296319874798
283,"lag9",2.20763424540608
283,"lag10",2.25008977663959
283,"lag11",0.121095051933516
283,"lag12",1.24001888739574
284,"lag1",9.25054653577635
284,"lag2",6.57872434276909
284,"lag3",4.22320969507645
284,"lag4",0.523029205258815
284,"lag5",-2.4612808011825
284,"lag6",2.84364592930447
284,"lag7",-1.18389498841762
284,"lag8",-5.51928551818846
284,"lag9",-1.0777481515915
284,"lag10",-2.4874252045799
284,"lag11",-0.304156240909509
284,"lag12",3.60331984896064
285,"lag1",-0.564858474070288
285,"lag2",-2.03378782112893
285,"lag3",0.450310329309906
285,"lag4",0.466801199912705
285,"lag5",1.0221214001572
285,"lag6",-1.31544709924239
285,"lag7",0.448258210074511
285,"lag8",-0.77415382548505
285,"lag9",-0.193947706127788
285,"lag10",0.522324737543069
285,"lag11",2.53713635760974
285,"lag12",1.75759202900597
286,"lag1",0.150979837262098
286,"lag2",-1.3783810026945
286,"lag3",-1.69613130948486
286,"lag4",1.16596057408109
286,"lag5",0.899462964402449
286,"lag6",-1.08068828817513
286,"lag7",2.85358378587917
286,"lag8",-1.81146720306473
286,"lag9",1.82055868069993
286,"lag10",-0.0419012610789912
286,"lag11",-1.42346685190258
286,"lag12",0.0900007483588411
287,"lag1",3.48009274699287
287,"lag2",6.72500338519454
287,"lag3",2.0810116734507
287,"lag4",-0.834239002218206
287,"lag5",0.142203154394014
287,"lag6",-0.194000119051816
287,"lag7",-0.188319727478595
287,"lag8",-2.15201117487551
287,"lag9",-1.73568665246048
287,"lag10",-3.04179892343229
287,"lag11",-0.848268813801859
287,"lag12",-2.8021587635422
288,"lag1",4.64500034086449
288,"lag2",-2.26565586232761
288,"lag3",3.12343154151426
288,"lag4",1.22729543902127
288,"lag5",2.39121562479553
288,"lag6",1.77347826872947
288,"lag7",-1.0064321120277
288,"lag8",0.422563683035859
288,"lag9",2.13924994316149
288,"lag10",-1.52892644649449
288,"lag11",1.5154104230874
288,"lag12",7.42616796622875
289,"lag1",1.40240853404369
289,"lag2",4.34940461457676
289,"lag3",1.94941936601318
289,"lag4",3.00996181462102
289,"lag5",0.592069730187441
289,"lag6",3.40657449490921
289,"lag7",6.27576453151424
289,"lag8",0.490236005775111
289,"lag9",2.81389132723695
289,"lag10",2.02460024547647
289,"lag11",-0.673261801573878
289,"lag12",0.374260302570802
290,"lag1",5.84920634013731
290,"lag2",1.76519358696602
290,"lag3",-0.609392079072932
290,"lag4",-0.515589058140839
290,"lag5",2.96216328148749
290,"lag6",1.75883288671251
290,"lag7",0.0744074483775876
290,"lag8",-5.79815185758519
290,"lag9",1.05858633904598
290,"lag10",2.74627892137688
290,"lag11",2.99989939739156
290,"lag12",2.80170849936976
291,"lag1",3.60618925849781
291,"lag2",0.286450043524506
291,"lag3",2.39433098475429
291,"lag4",7.22181480376035
291,"lag5",2.23465240146309
291,"lag6",-0.136595297585476
291,"lag7",3.95728685054264
291,"lag8",-1.68794776613681
291,"lag9",-4.92530226588307
291,"lag10",2.59281430167606
291,"lag11",-0.715579881851099
291,"lag12",0.84188108572854
292,"lag1",1.61575285603122
292,"lag2",1.6368789419721
292,"lag3",-0.664556435166498
292,"lag4",-0.480709214561576
292,"lag5",0.208454924982642
292,"lag6",-0.0601731301637925
292,"lag7",3.00198538215725
292,"lag8",-1.79587056902717
292,"lag9",-0.612006659519325
292,"lag10",-0.39662265234626
292,"lag11",-0.952124165719098
292,"lag12",-0.230027644472085
293,"lag1",3.30020703553138
293,"lag2",2.5345959900283
293,"lag3",-0.449858287235591
293,"lag4",-3.58804943631957
293,"lag5",-1.93097240125107
293,"lag6",-0.681022198057585
293,"lag7",1.67299156613679
293,"lag8",1.08087157132924
293,"lag9",1.4779343050877
293,"lag10",-1.63682527565747
293,"lag11",-2.84832148727856
293,"lag12",-4.74703233119918
294,"lag1",2.11127646181932
294,"lag2",-0.917612379233232
294,"lag3",1.88035085661585
294,"lag4",-3.52795405478927
294,"lag5",0.416113316904589
294,"lag6",7.0078418649577
294,"lag7",4.71244279289897
294,"lag8",0.916849412656053
294,"lag9",0.923160992128807
294,"lag10",-0.881757358638007
294,"lag11",-0.932258005671175
294,"lag12",1.93980286856029
295,"lag1",1.5933858472565
295,"lag2",4.21009476707853
295,"lag3",-0.0624585024590654
295,"lag4",-1.56663758441734
295,"lag5",4.67878352477706
295,"lag6",6.22891027579796
295,"lag7",3.52807190086
295,"lag8",0.207035743969256
295,"lag9",-0.835001570149948
295,"lag10",4.16644117828648
295,"lag11",0.34888071166749
295,"lag12",1.35913530450918
296,"lag1",5.54612460882771
296,"lag2",4.17316116508885
296,"lag3",4.99616804240657
296,"lag4",3.28617481769908
296,"lag5",4.7882428483054
296,"lag6",5.36661183377855
296,"lag7",2.54759404228787
296,"lag8",-1.35198210813175
296,"lag9",3.11532415898597
296,"lag10",1.65891682710992
296,"lag11",7.91363504141227
296,"lag12",9.23557303182412
297,"lag1",-2.35467895660214
297,"lag2",-0.212389975678674
297,"lag3",-3.16956530288291
297,"lag4",-2.17192383745734
297,"lag5",-3.45087362333634
297,"lag6",-2.93310081912289
297,"lag7",-1.96172283683473
297,"lag8",0.461842065596778
297,"lag9",-1.31901410858422
297,"lag10",1.03290636980342
297,"lag11",3.37484158845832
297,"lag12",5.41708209956632
298,"lag1",-1.13283193892861
298,"lag2",-1.87483167270257
298,"lag3",1.55930241380515
298,"lag4",-0.986756109312527
298,"lag5",1.29491808411902
298,"lag6",-0.668107810885523
298,"lag7",-0.277697913035899
298,"lag8",-1.82056000314397
298,"lag9",-0.163460598062695
298,"lag10",2.56955548702262
298,"lag11",6.30011468202369
298,"lag12",6.21103378458164
299,"lag1",2.48847367513878
299,"lag2",5.49715013279657
299,"lag3",1.6188268322752
299,"lag4",-1.62460073197495
299,"lag5",2.35835527190211
299,"lag6",2.32032339248998
299,"lag7",2.36419396027327
299,"lag8",3.88401951493894
299,"lag9",-0.173780968139757
299,"lag10",-1.52804861062739
299,"lag11",-0.855052063402349
299,"lag12",-5.32708445593261
300,"lag1",0.302806476547966
300,"lag2",-0.87432221237337
300,"lag3",6.68052932148201
300,"lag4",-1.05608389784958
300,"lag5",4.14921870839721
300,"lag6",3.46551620788973
300,"lag7",0.577041171513119
300,"lag8",-2.84887748920226
300,"lag9",-2.28184827273108
300,"lag10",1.7542995070027
300,"lag11",-1.04359838770815
300,"lag12",-0.474426455712557
301,"lag1",1.28781462489866
301,"lag2",2.80076602273094
301,"lag3",-4.39402406524396
301,"lag4",-0.497391566258032
301,"lag5",0.785082138430828
301,"lag6",0.26255068798748
301,"lag7",3.62526114492651
301,"lag8",-2.31293100506125
301,"lag9",-1.42088123759984
301,"lag10",-1.49534838008975
301,"lag11",-1.8117122800314
301,"lag12",-0.232142222956134
302,"lag1",4.85805356523323
302,"lag2",3.08507270202557
302,"lag3",3.33474216311657
302,"lag4",-1.64492062950111
302,"lag5",-2.31319756804611
302,"lag6",-3.69843909982071
302,"lag7",0.400932740249422
302,"lag8",-2.83792130266188
302,"lag9",-1.87442498618918
302,"lag10",2.67874139227078
302,"lag11",3.51941121082162
302,"lag12",1.05679864825319
303,"lag1",2.85432296963263
303,"lag2",-1.46443442946256
303,"lag3",0.521303555572755
303,"lag4",-2.28192625766549
303,"lag5",-1.01634587174546
303,"lag6",2.43650424876197
303,"lag7",4.28171249814883
