"iteration","term","estimate"
227,"lag12",0.213300131860795
228,"lag1",-2.77467412317266
228,"lag2",1.74861256164986
228,"lag3",7.60410691129157
228,"lag4",0.514355526437246
228,"lag5",0.699875821887113
228,"lag6",2.58111825792566
228,"lag7",-0.103356763619137
228,"lag8",2.97673370176338
228,"lag9",-0.807485178604622
228,"lag10",-1.90385257584581
228,"lag11",-0.873503060630966
228,"lag12",-3.12855204716095
229,"lag1",-0.580649403678453
229,"lag2",4.36545491567583
229,"lag3",1.85055889658521
229,"lag4",-0.499807111014572
229,"lag5",2.24440655422474
229,"lag6",4.81662294047883
229,"lag7",2.76874164696561
229,"lag8",2.89378278156712
229,"lag9",1.90010057819929
229,"lag10",-0.732149799833953
229,"lag11",2.34701748896025
229,"lag12",1.31720294659498
230,"lag1",-2.57348338318868
230,"lag2",-3.93492271533341
230,"lag3",-1.5770536436634
230,"lag4",-6.13571543124828
230,"lag5",0.607408148824677
230,"lag6",-1.13132666717429
230,"lag7",-0.100811928023081
230,"lag8",-3.36125504906519
230,"lag9",-1.63337872124991
230,"lag10",-0.21316463553968
230,"lag11",1.60370828858673
230,"lag12",-2.01746491457129
231,"lag1",1.92854955197643
231,"lag2",9.33237886659894
231,"lag3",3.68367300072013
231,"lag4",-2.57190140588458
231,"lag5",0.849508798595753
231,"lag6",-1.16202197875087
231,"lag7",4.81576108790546
231,"lag8",10.5838766666936
231,"lag9",0.740348390670207
231,"lag10",1.47449503184454
231,"lag11",-0.675403020751532
231,"lag12",0.11281671613194
232,"lag1",2.03698933183782
232,"lag2",6.95220613945184
232,"lag3",3.58523282259724
232,"lag4",3.60142029200807
232,"lag5",1.05432109265871
232,"lag6",4.60650264632923
232,"lag7",-2.24900487731543
232,"lag8",-0.885969896941997
232,"lag9",-0.0693547681692205
232,"lag10",0.823029510066113
232,"lag11",-1.60706524116416
232,"lag12",0.531347400324378
233,"lag1",3.80684146676134
233,"lag2",3.5319164710886
233,"lag3",-2.2949390008578
233,"lag4",1.77637206856855
233,"lag5",2.85034463256765
233,"lag6",1.40711714380602
233,"lag7",6.39297350994346
233,"lag8",3.94415880557886
233,"lag9",2.48602925473392
233,"lag10",-0.0739235894861298
233,"lag11",4.2450447758016
233,"lag12",4.95315819446884
234,"lag1",10.3205073647291
234,"lag2",13.6678862341251
234,"lag3",4.38319251575055
234,"lag4",0.342641285052658
234,"lag5",-0.430510983560469
234,"lag6",3.70101336684401
234,"lag7",3.24045828371388
234,"lag8",1.13968575935337
234,"lag9",3.6030505497849
234,"lag10",-3.55756421444531
234,"lag11",-1.44720835564304
234,"lag12",2.32665809468539
235,"lag1",-2.21090960571817
235,"lag2",-0.282406481504535
235,"lag3",1.28328394256761
235,"lag4",1.08927840246823
235,"lag5",2.62948758389558
235,"lag6",1.37726040826758
235,"lag7",-4.16521141947748
235,"lag8",-5.81961707563421
235,"lag9",-2.18419491378377
235,"lag10",-0.166818869435546
235,"lag11",-1.39356729279889
235,"lag12",0.614848671777005
236,"lag1",0.190933893866398
236,"lag2",-2.11060446921188
236,"lag3",-2.94947801359747
236,"lag4",-4.72782473038127
236,"lag5",-4.58354962690218
236,"lag6",-0.166002287510479
236,"lag7",4.4434991004491
236,"lag8",1.87841261460588
236,"lag9",-1.19745795879756
236,"lag10",-5.58021977096703
236,"lag11",-2.27181408869187
236,"lag12",-0.96893294854786
237,"lag1",-2.35426849218967
237,"lag2",2.18368416573208
237,"lag3",-0.798059369397317
237,"lag4",-4.04685151579313
237,"lag5",-2.0474299147483
237,"lag6",1.65333658771681
237,"lag7",3.82090987643489
237,"lag8",-1.03731813415421
237,"lag9",2.3746041271014
237,"lag10",2.70769397263205
237,"lag11",-2.24983628679199
237,"lag12",-1.33781451895113
238,"lag1",1.35046180562161
238,"lag2",5.57034238843435
238,"lag3",-0.580338045555071
238,"lag4",-1.84531793203095
238,"lag5",-1.99778864839233
238,"lag6",3.86537149032967
238,"lag7",3.04843100182287
238,"lag8",0.954135395135861
238,"lag9",1.92701032840883
238,"lag10",0.282850177127227
238,"lag11",2.79197251397039
238,"lag12",0.324888268355067
239,"lag1",8.53465025770527
239,"lag2",8.58345987837591
239,"lag3",0.616699344855646
239,"lag4",-2.28202044360292
239,"lag5",-0.203202531327662
239,"lag6",1.73360460402224
239,"lag7",3.45717064590094
239,"lag8",2.63680107879861
239,"lag9",1.53762890944721
239,"lag10",-0.283889302378961
239,"lag11",-1.17073711855711
239,"lag12",4.47597387710428
240,"lag1",1.06397722755065
240,"lag2",0.668554508459695
240,"lag3",-1.99707928561441
240,"lag4",2.23891763587298
240,"lag5",-1.75369075919109
240,"lag6",-1.93790947847657
240,"lag7",-2.32048010703624
240,"lag8",-1.29148686255431
240,"lag9",-1.75712094230099
240,"lag10",-3.75482530369825
240,"lag11",-3.68544099626533
240,"lag12",-2.80358222836759
241,"lag1",-1.46361943110997
241,"lag2",2.68098681444898
241,"lag3",2.65029477888658
241,"lag4",1.83227051473858
241,"lag5",2.70188722871152
241,"lag6",3.25185177527141
241,"lag7",0.641249198143426
241,"lag8",1.33165506183503
241,"lag9",-3.23052477586307
241,"lag10",-0.0636667398063846
241,"lag11",-0.597839986891888
241,"lag12",2.44623488337877
242,"lag1",1.30545619959915
242,"lag2",0.787266514738168
242,"lag3",-0.31463656596925
242,"lag4",-2.3114879348219
242,"lag5",2.96102790748139
242,"lag6",2.25058605460422
242,"lag7",-1.30139689478823
242,"lag8",-2.30531480685118
242,"lag9",-4.42833805613743
242,"lag10",-3.49146434332359
242,"lag11",0.838811039331072
242,"lag12",1.19133173541411
243,"lag1",3.82876151991577
243,"lag2",0.878484009380796
243,"lag3",3.44310866149935
243,"lag4",5.00000878999809
243,"lag5",2.10674279582014
243,"lag6",2.24683591365557
243,"lag7",2.53925679838595
243,"lag8",-0.736290165654856
243,"lag9",-0.0810289568748869
243,"lag10",0.650903992616823
243,"lag11",4.31112945284223
243,"lag12",3.32549744009963
244,"lag1",2.55536747186656
244,"lag2",-1.07705326313864
244,"lag3",7.7765473921886
244,"lag4",2.86852313888553
244,"lag5",-2.38500931448483
244,"lag6",3.49164694828076
244,"lag7",-1.30747712983678
244,"lag8",0.087278379706343
244,"lag9",0.592124353851592
244,"lag10",-2.71937159145489
244,"lag11",-0.498295995822752
244,"lag12",4.10663990983968
245,"lag1",4.55743328063209
245,"lag2",3.8079037293356
245,"lag3",-1.00325257298489
245,"lag4",-1.93355757601554
245,"lag5",-1.04770621519977
245,"lag6",0.853210575644609
245,"lag7",-1.97715555468072
245,"lag8",0.193567310651983
245,"lag9",-0.160385501241935
245,"lag10",-0.792864822014562
245,"lag11",-0.875779409864377
245,"lag12",1.44049013301667
246,"lag1",-1.99076965517384
246,"lag2",1.71408628706942
246,"lag3",-1.49042669831636
246,"lag4",1.1281156056992
246,"lag5",1.92470998939687
246,"lag6",2.91095048496924
246,"lag7",3.248906912796
246,"lag8",3.6836833188069
246,"lag9",-2.40438436118281
246,"lag10",-0.416659546633543
246,"lag11",3.68313426977213
246,"lag12",2.16363550576258
247,"lag1",8.15991147771024
247,"lag2",5.87094928623374
247,"lag3",-1.1294839050161
247,"lag4",-0.978453487044795
247,"lag5",-0.0205940135194724
247,"lag6",0.671276790483881
247,"lag7",-1.75609234229537
247,"lag8",4.57688411808605
247,"lag9",1.30839044670587
247,"lag10",0.293473542521656
247,"lag11",-1.30418082300207
247,"lag12",-3.06584038804528
248,"lag1",3.79505583498463
248,"lag2",2.18455610372644
248,"lag3",5.92028639971898
248,"lag4",3.34471843309364
248,"lag5",2.11994820926402
248,"lag6",2.34404149655992
248,"lag7",1.66117657743679
248,"lag8",4.72079836463957
248,"lag9",3.27731131219517
248,"lag10",-0.35039305380103
248,"lag11",1.676218195473
248,"lag12",2.60265733663944
249,"lag1",5.06451771310798
249,"lag2",14.4935672917936
249,"lag3",8.85448147933212
249,"lag4",8.53643187406265
249,"lag5",4.12163651488693
249,"lag6",2.34311930988924
249,"lag7",3.62883814689525
249,"lag8",6.28435292338156
249,"lag9",1.11913792240912
249,"lag10",-3.7733882184751
249,"lag11",-4.60350110836584
249,"lag12",-2.07082611158998
250,"lag1",7.19883159914816
250,"lag2",7.6791898958525
250,"lag3",8.46274224452003
250,"lag4",6.04724826588559
250,"lag5",2.15312744135455
250,"lag6",2.31322201219539
250,"lag7",3.80316299867343
250,"lag8",-4.04155915469095
250,"lag9",1.46085003796251
250,"lag10",0.286829815385005
250,"lag11",5.19339687219944
250,"lag12",1.65933021483132
251,"lag1",2.43723100820348
251,"lag2",1.58043501076095
251,"lag3",1.73477041018398
251,"lag4",0.375884039396286
251,"lag5",-1.22266339736104
251,"lag6",-0.153957257426407
251,"lag7",3.43361129435099
251,"lag8",-3.19311739003521
251,"lag9",-1.21855135781242
251,"lag10",-3.71593630807061
251,"lag11",-1.32179342782846
251,"lag12",-2.07888474276268
252,"lag1",-3.17273372682856
252,"lag2",1.38876082518544
252,"lag3",-1.16713882483089
252,"lag4",1.54667496522804
252,"lag5",0.992615902648637
252,"lag6",-1.50480708024008
252,"lag7",-0.321286611362243
252,"lag8",-3.3408840606937
252,"lag9",-0.0903938004604203
252,"lag10",4.54295474387517
252,"lag11",1.11007160954029
252,"lag12",2.68325312980661
253,"lag1",6.46325787216957
253,"lag2",9.51411010823623
253,"lag3",1.30665496273192
253,"lag4",3.3155357113916
253,"lag5",0.411323708690061
253,"lag6",-0.770219865957142
253,"lag7",0.0512307483148834
253,"lag8",-2.06572228891533
253,"lag9",-1.37879822562571
253,"lag10",-1.82522212454198
253,"lag11",2.09967539277062
253,"lag12",1.86355647302967
254,"lag1",1.51984183760807
254,"lag2",8.99297251801559
254,"lag3",3.40202121131719
254,"lag4",2.96782341180762
254,"lag5",2.89768752133015
254,"lag6",0.297189126633245
254,"lag7",2.87593460003958
254,"lag8",0.136434580044914
254,"lag9",2.29924291707344
254,"lag10",-0.0088085429133178
254,"lag11",1.49552649219425
254,"lag12",-0.119853153555024
255,"lag1",4.11023196602209
255,"lag2",3.72172925415517
255,"lag3",-0.425553390858767
255,"lag4",2.05460085483514
255,"lag5",6.38748334267052
255,"lag6",3.73217170984547
255,"lag7",2.2864941471299
255,"lag8",0.987650365141213
255,"lag9",-1.14580204395619
255,"lag10",0.0225148050891268
255,"lag11",-2.76858973082644
255,"lag12",3.29852712850421
256,"lag1",1.65825666804823
256,"lag2",1.04879649682683
256,"lag3",3.59605885023022
256,"lag4",0.627138462806043
256,"lag5",3.1479153281571
256,"lag6",-0.127193192646872
256,"lag7",2.17338657559938
256,"lag8",-0.786444050942321
256,"lag9",0.424725891277972
256,"lag10",1.82626428476363
256,"lag11",0.920690491440262
256,"lag12",2.23341910953373
257,"lag1",-0.491773900346299
257,"lag2",2.41896115171622
257,"lag3",4.56744085512896
257,"lag4",1.16895553838002
257,"lag5",-0.0917171345270394
257,"lag6",-1.58154157232804
257,"lag7",-1.72549912009823
257,"lag8",2.2300147848598
257,"lag9",1.77538601414357
257,"lag10",-0.476899432863462
257,"lag11",-1.79226461895391
257,"lag12",-1.9830907062923
258,"lag1",-0.517268224670551
258,"lag2",0.63789644072994
258,"lag3",1.02759548430697
258,"lag4",3.06881840219154
258,"lag5",0.393449970787243
258,"lag6",-1.37888901720434
258,"lag7",-0.283987389247133
258,"lag8",-2.79135750936854
258,"lag9",0.169104319531055
258,"lag10",-0.324460412845846
258,"lag11",-0.58342171238368
258,"lag12",4.21093503026196
259,"lag1",1.13950992133542
259,"lag2",1.4006288054472
259,"lag3",3.67612064942284
259,"lag4",0.0968330256382062
259,"lag5",-1.2633238560623
259,"lag6",2.18720621478465
259,"lag7",1.34054795876338
259,"lag8",0.0758028376384662
259,"lag9",1.66210988582699
259,"lag10",-1.90052237148686
259,"lag11",1.15154619356705
259,"lag12",-1.53431882351393
260,"lag1",6.48924511484239
260,"lag2",10.4613406166056
260,"lag3",3.32391484267115
260,"lag4",2.42780586421544
260,"lag5",-0.740743169244711
260,"lag6",-0.741322191006754
260,"lag7",0.247150492016471
260,"lag8",-3.83197880228053
260,"lag9",-2.53992853043737
260,"lag10",0.253034629179511
260,"lag11",3.69532165135123
260,"lag12",8.03368535149523
261,"lag1",1.43527184616072
261,"lag2",7.27311069787142
261,"lag3",5.82266327740659
261,"lag4",-0.60113092585857
261,"lag5",2.32122780962264
261,"lag6",4.79105928792053
261,"lag7",3.46247115468461
261,"lag8",2.36130245394938
261,"lag9",1.00133740390877
261,"lag10",-1.51045699175717
261,"lag11",-0.835075295992142
261,"lag12",1.20945411169021
262,"lag1",-2.86095128819716
262,"lag2",-2.09373559364707
262,"lag3",-2.45911884997974
262,"lag4",-6.56734556146146
262,"lag5",-6.48582301525471
262,"lag6",-4.11388417230416
262,"lag7",-0.823319013202407
262,"lag8",-1.08613815642304
262,"lag9",-0.49413980305081
262,"lag10",-5.93375189177732
262,"lag11",-2.10413619277924
262,"lag12",1.02041043945255
263,"lag1",3.10884512713261
263,"lag2",-3.39403239796126
263,"lag3",9.39220912645347
263,"lag4",0.896643028724422
263,"lag5",-0.615781919274428
263,"lag6",4.70262779338063
263,"lag7",1.20760949323679
263,"lag8",-3.30003718353861
263,"lag9",3.98048855994382
263,"lag10",4.35779448894562
263,"lag11",4.75003737991165
263,"lag12",6.30983157094399
264,"lag1",1.53427556590615
264,"lag2",6.60622531759427
264,"lag3",0.0402448968242853
264,"lag4",0.237194554636253
264,"lag5",-0.851227488016673
264,"lag6",0.697228636200908
264,"lag7",1.87882452473518
264,"lag8",6.03082676958719
264,"lag9",3.83658839985992
264,"lag10",0.222468208830478
264,"lag11",-0.193388236177281
264,"lag12",-1.8767198355279
265,"lag1",1.57170941323077
265,"lag2",3.55090535216244
265,"lag3",0.969017949200985
265,"lag4",2.0330611773436
265,"lag5",-2.04571945929102
265,"lag6",-1.27018519921398
265,"lag7",2.39359375669909
265,"lag8",-0.193438362035961
265,"lag9",1.3034724509366
265,"lag10",-0.509150198113611
265,"lag11",-0.463855789113512
265,"lag12",-0.397272087521928
266,"lag1",2.65978770465054
266,"lag2",3.56454756234775
266,"lag3",-2.18920346075062
266,"lag4",-2.77302561205206
266,"lag5",-2.00627879138915
266,"lag6",-2.26404950474729
266,"lag7",3.44817253711607
266,"lag8",0.7621401012514
266,"lag9",-5.88109479145275
266,"lag10",-5.45752078766569
266,"lag11",0.387224265500886
266,"lag12",-4.24902542710964
267,"lag1",-1.0627485196869
267,"lag2",-0.474377861748006
267,"lag3",-0.00894121107862415
267,"lag4",-2.26764456261934
267,"lag5",0.266385169732406
267,"lag6",-0.484770844018951
267,"lag7",-1.42898924851852
267,"lag8",2.30670278195218
267,"lag9",-0.125567325402897
267,"lag10",-2.22596606270888
267,"lag11",-0.328865414293559
267,"lag12",2.05548615407735
268,"lag1",0.196426161887433
268,"lag2",2.59280519235467
268,"lag3",4.50944323812811
268,"lag4",0.391516942284687
268,"lag5",3.02352522426586
268,"lag6",0.840315352718839
268,"lag7",1.66083920928219
268,"lag8",-0.602780349780904
268,"lag9",1.00186575294879
268,"lag10",-0.940525659230262
268,"lag11",2.12762648800614
268,"lag12",2.15904367763135
269,"lag1",2.59094708935568
269,"lag2",-0.155404120389604
269,"lag3",-0.773102917606404
269,"lag4",3.02209967265244
269,"lag5",-0.0873931835739964
269,"lag6",2.72088792732376
269,"lag7",5.6880843288703
269,"lag8",-1.12241199367076
269,"lag9",2.58555307434087
269,"lag10",-1.54719069898333
269,"lag11",1.64221837267025
269,"lag12",2.2716171765448
270,"lag1",6.53721478258956
270,"lag2",4.56859575725005
270,"lag3",3.90768593703054
270,"lag4",1.70751615172593
270,"lag5",1.44420732717953
270,"lag6",0.979699784155798
270,"lag7",2.39825713575294
270,"lag8",2.28730362957698
270,"lag9",2.09982923584451
270,"lag10",3.39659424365002
270,"lag11",2.80969554214736
270,"lag12",3.36246965299397
271,"lag1",1.92710013128733
271,"lag2",-2.01350397598703
271,"lag3",0.637134138393602
271,"lag4",-2.08083086686515
271,"lag5",2.97506457814048
271,"lag6",0.116469618465104
271,"lag7",2.64125110624541
271,"lag8",-0.481844375147836
271,"lag9",-2.62230565997186
271,"lag10",0.144956772327857
271,"lag11",-1.85291223034412
271,"lag12",-0.978035550102409
272,"lag1",4.48223837100968
272,"lag2",2.60826490701897
272,"lag3",1.22634214173688
272,"lag4",-0.55528268530884
272,"lag5",3.74969172325151
272,"lag6",4.20117165580008
272,"lag7",0.127254530838532
272,"lag8",0.677337411385958
272,"lag9",1.68603655710302
272,"lag10",1.88882860630697
272,"lag11",3.3249350070808
272,"lag12",2.10997678805085
273,"lag1",3.35404482756617
273,"lag2",1.3074904272075
273,"lag3",1.03198076945946
273,"lag4",-0.674073810822738
273,"lag5",-1.19257671327357
273,"lag6",-0.103279504402485
273,"lag7",1.13565971600567
273,"lag8",-4.35418642358811
273,"lag9",-4.34378779060345
273,"lag10",-6.12791653508354
273,"lag11",-1.02648864095197
273,"lag12",-0.305637778160061
274,"lag1",1.12437914368792
274,"lag2",-3.1026711985655
274,"lag3",-2.90239871720418
274,"lag4",-1.81958273654727
274,"lag5",0.355042889972525
274,"lag6",1.09175309313354
274,"lag7",5.6374395518162
274,"lag8",-2.91830318985352
274,"lag9",-0.533943623769354
274,"lag10",-2.3927229056458
274,"lag11",1.81921241954839
274,"lag12",4.59233346118597
275,"lag1",0.876228521747006
275,"lag2",0.579037254806994
275,"lag3",1.86964359721786
275,"lag4",3.87164248886607
275,"lag5",1.27136928381235
275,"lag6",2.19856756123547
275,"lag7",6.23485907897168
275,"lag8",2.74326157328702
275,"lag9",-0.445521596929738
275,"lag10",1.3584037436492
275,"lag11",0.515873458441914
275,"lag12",0.0822512423924674
276,"lag1",-0.571123778707332
276,"lag2",-1.13020500040339
276,"lag3",-1.4432874029243
276,"lag4",-2.80735963304138
276,"lag5",-3.04314967179916
276,"lag6",-1.94293673326266
276,"lag7",-0.347666828927832
276,"lag8",1.46090647182145
276,"lag9",0.304389091322816
276,"lag10",-2.15335548642691
276,"lag11",-4.45445239968561
276,"lag12",-2.29941018680526
277,"lag1",0.338343377318934
277,"lag2",3.67430242332983
277,"lag3",-0.56972007292078
277,"lag4",-0.968355391162371
277,"lag5",1.55448059528156
277,"lag6",0.732782209998357
277,"lag7",2.8663533584133
277,"lag8",-0.455976602058639
277,"lag9",0.985544190151042
277,"lag10",-0.377709585634999
277,"lag11",3.14772563383453
277,"lag12",2.91834129742783
278,"lag1",0.30435013169723
278,"lag2",2.9829119863986
278,"lag3",2.91408405126713
278,"lag4",0.715695385738459
278,"lag5",-0.505386573121824
278,"lag6",-1.35062752065521
278,"lag7",0.74745324643336
278,"lag8",-0.106922195778431
278,"lag9",-0.33793183078804
278,"lag10",0.00726778212903991
278,"lag11",2.34444077505165
278,"lag12",4.47802781300031
279,"lag1",-1.37552375043485
279,"lag2",0.0462945449774503
279,"lag3",0.630518689623224
279,"lag4",0.966231955136867
279,"lag5",5.30286364558267
279,"lag6",5.55503310943133
279,"lag7",5.1495954703915
279,"lag8",1.21185863922829
279,"lag9",2.36547978257749
279,"lag10",8.33236558034975
279,"lag11",1.19514272919059
279,"lag12",1.5273264608268
280,"lag1",-0.548294384354236
280,"lag2",-1.74641944061199
280,"lag3",1.87351306008133
280,"lag4",6.57441409307111
280,"lag5",2.79892888807503
280,"lag6",1.43637917219177
280,"lag7",0.642072059408203
280,"lag8",2.11281233333055
280,"lag9",-3.68556383593781
280,"lag10",0.178500096988527
280,"lag11",0.446876595843494
280,"lag12",1.68543221617499
281,"lag1",3.23034376913443
281,"lag2",4.37622249272289
281,"lag3",-0.163087805628925
281,"lag4",-1.59913817557203
281,"lag5",0.474734062323521
281,"lag6",0.426560178340779
281,"lag7",-1.29931661819314
281,"lag8",3.21905884496921
281,"lag9",4.52183990079072
281,"lag10",3.84602443820242
281,"lag11",9.27618635487406
281,"lag12",4.78075370127703
282,"lag1",2.55295512463577
282,"lag2",3.0129627620826
282,"lag3",2.85036886978013
282,"lag4",2.6706632856488
282,"lag5",4.07187001008121
282,"lag6",2.51439128466266
282,"lag7",1.62983413207879
282,"lag8",0.966801205495229
282,"lag9",3.63883754269827
282,"lag10",2.64431806493984
282,"lag11",0.223913187856657
282,"lag12",0.392450779918134
283,"lag1",3.49404323445387
283,"lag2",2.93772358185789
283,"lag3",5.31480778935059
283,"lag4",-0.266068346871358
283,"lag5",-2.7367354125576
283,"lag6",2.33154566492621
283,"lag7",-0.0501723958982858
283,"lag8",-3.08502693307452
283,"lag9",3.63343248855765
283,"lag10",4.30593392007598
283,"lag11",3.82289169473726
283,"lag12",3.93913726402624
284,"lag1",-1.59438135100879
284,"lag2",-1.84760641060283
284,"lag3",-3.40468420098919
284,"lag4",-0.223294668489775
284,"lag5",0.269592203372951
284,"lag6",-4.74004351903345
284,"lag7",-3.75944300976142
284,"lag8",-4.15671932296314
284,"lag9",-3.40753007411146
284,"lag10",2.0744918673751
284,"lag11",-4.42887365781421
284,"lag12",1.4977833497439
285,"lag1",-1.25397211173059
285,"lag2",0.11237485225121
285,"lag3",0.957851521593348
285,"lag4",4.25493847902279
285,"lag5",4.85713174144139
285,"lag6",-1.39660192797532
285,"lag7",2.43983313983523
285,"lag8",6.79751120042435
285,"lag9",1.2192440641689
285,"lag10",0.186124996518536
285,"lag11",1.52063689461612
285,"lag12",2.57871224656478
286,"lag1",-0.657055055898664
286,"lag2",0.84857078392301
286,"lag3",-1.77548968540926
286,"lag4",-1.6296580724724
286,"lag5",1.97454018180181
286,"lag6",-0.18820010197175
286,"lag7",-0.995121428754937
286,"lag8",-4.48286249156374
286,"lag9",-1.70356120079045
286,"lag10",0.318081554235339
286,"lag11",-2.9244753695686
286,"lag12",1.52700990113178
287,"lag1",3.60855290842599
287,"lag2",6.53253648228947
287,"lag3",5.63941476644738
287,"lag4",-0.249763781991933
287,"lag5",-1.81799592107338
287,"lag6",3.53398236057582
287,"lag7",0.480565048207336
287,"lag8",-3.90043406215758
287,"lag9",-1.29817554557366
287,"lag10",-0.207691287093419
287,"lag11",8.48846569341118
287,"lag12",9.91617390494026
288,"lag1",5.16255452285276
288,"lag2",2.04082017284783
288,"lag3",2.16006033816953
288,"lag4",-1.72869907535443
288,"lag5",-0.45532285576447
288,"lag6",6.0823028876148
288,"lag7",5.4714085029021
288,"lag8",-2.63292574899878
288,"lag9",-2.26943394794338
288,"lag10",-1.64620322139952
288,"lag11",-0.144354017953939
288,"lag12",2.06025621756894
289,"lag1",1.63419846113215
289,"lag2",-0.537091433557665
289,"lag3",-3.31519883219769
289,"lag4",0.688091423921004
289,"lag5",5.62079593391726
289,"lag6",0.944702506717999
289,"lag7",-1.52465137032828
289,"lag8",1.17020319571721
289,"lag9",-0.164183946974009
289,"lag10",-0.961827616280232
289,"lag11",2.3401220936358
289,"lag12",-2.11606557263411
290,"lag1",6.74767966919396
290,"lag2",5.44585118602951
290,"lag3",-0.620070730644882
290,"lag4",8.86910171797888
290,"lag5",-0.49856910533487
290,"lag6",-0.107347886789075
290,"lag7",2.86328264823401
290,"lag8",2.27834433679235
290,"lag9",-0.682936678649471
290,"lag10",6.1355934763786
290,"lag11",11.3158811162948
290,"lag12",8.26760510644792
291,"lag1",3.52235994847454
291,"lag2",3.00155559405297
291,"lag3",4.42830398333465
291,"lag4",3.10652767093105
291,"lag5",4.54209858031281
291,"lag6",-1.6605882929117
291,"lag7",0.945023036408002
291,"lag8",0.622118326025728
291,"lag9",-3.00133314112793
291,"lag10",-1.79317493204127
291,"lag11",2.62737925129946
291,"lag12",0.713472105373893
292,"lag1",-0.184945840731303
292,"lag2",2.46873213780162
292,"lag3",4.36967163768984
292,"lag4",4.38295877976007
292,"lag5",-1.04046110194809
292,"lag6",-1.8606627924208
292,"lag7",1.41058548712574
292,"lag8",-2.21674103309221
292,"lag9",-2.77345121305559
292,"lag10",-2.78113297217701
292,"lag11",0.770724957438023
292,"lag12",-1.24571030605123
293,"lag1",-0.078301979217285
293,"lag2",1.04364765275056
293,"lag3",-2.28993514716723
293,"lag4",1.4899688893225
293,"lag5",3.68270037713783
293,"lag6",-1.78036338115982
293,"lag7",-2.55205298871937
293,"lag8",-3.8585275213232
293,"lag9",-2.54856547751773
293,"lag10",1.74806320581256
293,"lag11",1.12507619465918
293,"lag12",0.550483992475902
294,"lag1",-2.98970342053235
294,"lag2",-0.810397572519337
294,"lag3",4.58398829735432
294,"lag4",0.642661145883689
294,"lag5",0.939011511289627
294,"lag6",-2.60747575474631
294,"lag7",0.233552995962481
294,"lag8",-0.70301248330289
294,"lag9",0.143719152925383
294,"lag10",-1.4595029346067
294,"lag11",3.29609480550024
294,"lag12",0.331044149310044
295,"lag1",3.22526680836794
295,"lag2",-4.37332228567207
295,"lag3",0.103390726526291
295,"lag4",-2.23239144224863
295,"lag5",-2.41139215134142
295,"lag6",1.82100349723856
295,"lag7",4.35079191189633
295,"lag8",4.70383465435598
295,"lag9",1.43652415751219
295,"lag10",-4.01466811774905
295,"lag11",-0.848327465014307
295,"lag12",0.753606770468831
296,"lag1",-1.27732992589531
296,"lag2",-0.287866932915734
296,"lag3",-0.70386471979434
296,"lag4",-0.16393724216482
296,"lag5",1.27093077966311
296,"lag6",-0.89483357120175
296,"lag7",-0.0730327405435226
296,"lag8",1.07815141685105
296,"lag9",-4.17647424943456
296,"lag10",-2.29540402020461
296,"lag11",0.264038956037364
296,"lag12",-0.920084684441989
297,"lag1",0.833692318254476
297,"lag2",-3.79978408600266
297,"lag3",0.0253696898690986
297,"lag4",3.14610573955061
297,"lag5",3.46099106589435
297,"lag6",3.17101468647695
297,"lag7",2.25211207666826
297,"lag8",0.64835841455816
297,"lag9",-0.98519144767609
297,"lag10",-0.353192561780422
297,"lag11",-1.75007243518433
297,"lag12",-0.375161642485447
298,"lag1",6.73922173686905
298,"lag2",1.78782721217726
298,"lag3",-1.31847002602916
298,"lag4",-1.73951330893162
298,"lag5",-0.135657631114516
298,"lag6",1.95124691702865
298,"lag7",9.60046189840687
298,"lag8",4.1990948043454
298,"lag9",2.28939905948656
298,"lag10",-1.64442931536063
298,"lag11",-2.041586324761
298,"lag12",5.43134294984786
299,"lag1",1.30463446906518
299,"lag2",5.65481148715635
299,"lag3",3.29341048734144
299,"lag4",-0.0567531658064381
299,"lag5",-1.60063854685899
299,"lag6",1.07114781380975
299,"lag7",-1.13712550324511
299,"lag8",-2.92664762505369
299,"lag9",-0.657130798735393
299,"lag10",-3.86984561548784
299,"lag11",-4.0501664225919
299,"lag12",0.695553783464537
300,"lag1",3.62537766193871
300,"lag2",3.78240163238393
300,"lag3",6.66765630153403
300,"lag4",4.52316870444537
300,"lag5",5.86888254151654
300,"lag6",3.06531690978112
300,"lag7",2.13202837266731
300,"lag8",0.75408727779551
300,"lag9",-0.666919456535334
300,"lag10",5.90659025909154
300,"lag11",1.97118148251636
300,"lag12",1.97406076628205
301,"lag1",3.64121284093671
301,"lag2",6.70127069387986
301,"lag3",-1.39920003855889
301,"lag4",0.526018551615574
301,"lag5",-2.26714653186593
301,"lag6",0.751007947542699
301,"lag7",3.92130300014048
301,"lag8",4.91727570075503
301,"lag9",3.31098310359717
301,"lag10",1.81441066625037
301,"lag11",-0.388351117949096
301,"lag12",1.59994158520817
302,"lag1",1.09331563272399
302,"lag2",3.10704920293627
302,"lag3",6.75420759492164
302,"lag4",-0.201653463977
302,"lag5",0.746772694435869
302,"lag6",-1.04846506943016
302,"lag7",-1.51395171316183
302,"lag8",-2.02143827424721
302,"lag9",0.353218695625962
302,"lag10",2.48709200653542
302,"lag11",2.60408151221989
302,"lag12",2.19707306876027
303,"lag1",1.71776398841276
303,"lag2",-1.24222140013781
303,"lag3",0.411012331897959
303,"lag4",-1.48800650515031
303,"lag5",-2.31133806314979
303,"lag6",-0.477476440692717
