"iteration","term","estimate","std_error"
416,"lag8",0.150802069636851,0.541939581362799
416,"lag9",0.583109894620844,0.523522798144399
416,"lag10",-0.0843597926577044,0.500676394918156
416,"lag11",-0.192966107592259,0.539262079397246
416,"lag12",1.66799335180353,0.458287670986625
417,"lag1",0.960694352298862,0.526803477859345
417,"lag2",0.310909924431939,0.620453235460737
417,"lag3",2.83795420675319,0.600451721632383
417,"lag4",3.84871112394823,0.576471185294658
417,"lag5",0.919427163771613,0.57518097814689
417,"lag6",2.06233123973039,0.511868378995092
417,"lag7",2.92837007529243,0.531091206818326
417,"lag8",0.191588804417932,0.62864166448882
417,"lag9",1.12178758619447,0.605078781747231
417,"lag10",3.67398000350673,0.575612405104949
417,"lag11",2.35081811127527,0.579540817143886
417,"lag12",1.75718003474773,0.512357515882915
418,"lag1",4.27155218998258,0.470241351493686
418,"lag2",9.53746583144436,0.543579350457415
418,"lag3",8.44472105491058,0.518470209421478
418,"lag4",7.71040993500662,0.52088913116889
418,"lag5",1.50482252363663,0.538073164646714
418,"lag6",1.31093207657736,0.453552890285585
418,"lag7",1.49968546172459,0.470442409507399
418,"lag8",0.158004564063563,0.544683273331784
418,"lag9",0.314652991254179,0.516529912894641
418,"lag10",1.97516579532917,0.520392279476299
418,"lag11",1.51863070220657,0.542353059098109
418,"lag12",0.963051371441703,0.452682983260205
419,"lag1",1.49998863776025,0.561610357832522
419,"lag2",2.68646765379467,0.644172161234455
419,"lag3",3.24954556159669,0.593025314563218
419,"lag4",6.13370279849363,0.605073001443123
419,"lag5",2.26483189221835,0.620836234110836
419,"lag6",2.11318712068741,0.549545208049387
419,"lag7",3.3491102114287,0.563750311817587
419,"lag8",0.260024179346406,0.649924247344691
419,"lag9",0.690808833560932,0.59333570073015
419,"lag10",4.91192620454885,0.602785988695177
419,"lag11",4.09292371868776,0.628595002238671
419,"lag12",3.50341266687573,0.551199884672841
420,"lag1",1.254943293321,0.533934971137173
420,"lag2",5.5588638686013,0.646371417671719
420,"lag3",6.8975603803847,0.605990698743472
420,"lag4",5.55974139380451,0.594013495230762
420,"lag5",0.511983493409616,0.609434450001714
420,"lag6",1.26686116185052,0.534477639764331
420,"lag7",3.29041961468278,0.547213593985676
420,"lag8",0.955751780584853,0.658345389854788
420,"lag9",0.843704711528528,0.610786222295424
420,"lag10",2.06584780733037,0.592733528840131
420,"lag11",0.485441733714129,0.608058919491094
420,"lag12",1.36395253642216,0.531449724833116
421,"lag1",3.73989055336172,0.52286012931746
421,"lag2",9.7485940583984,0.610900566090411
421,"lag3",10.3170190018935,0.574986096441765
421,"lag4",9.67122631698643,0.598158323685587
421,"lag5",2.54861347334998,0.63383209782169
421,"lag6",3.31096132215792,0.539157942971583
421,"lag7",1.41756450233912,0.529440490055417
421,"lag8",1.35719098329438,0.615694491443292
421,"lag9",0.79144832135588,0.577878453475595
421,"lag10",1.18580918691901,0.598538075997624
421,"lag11",3.78211780136247,0.632716181390961
421,"lag12",2.18921045208195,0.538063595886145
422,"lag1",3.17067119485873,0.470801534896955
422,"lag2",2.27892361384846,0.547223804564707
422,"lag3",2.57408990700068,0.522924410518541
422,"lag4",2.58450394975957,0.551049702541505
422,"lag5",1.27187362876695,0.562507146868629
422,"lag6",1.39286080483561,0.468158700918156
422,"lag7",1.5651818618642,0.480504102958829
422,"lag8",0.673244289310966,0.553412022746281
422,"lag9",-0.0545706279908621,0.523650275795513
422,"lag10",1.21308737341674,0.55191784976657
422,"lag11",1.50364099630544,0.566377502547064
422,"lag12",1.18026447362286,0.469230179519191
423,"lag1",2.77176784907138,0.525840756074301
423,"lag2",1.97354430494584,0.5873259013205
423,"lag3",3.00480047459041,0.572355349467348
423,"lag4",2.34574462488205,0.611808421024283
423,"lag5",1.96168935437458,0.615132755252138
423,"lag6",0.898370625300812,0.520098979486094
423,"lag7",1.14226932490723,0.536442898102121
423,"lag8",0.16623355193761,0.594178451966204
423,"lag9",0.8069159543183,0.575141242799444
423,"lag10",1.50749682507004,0.603314172614646
423,"lag11",1.02768528156629,0.61979123465942
423,"lag12",0.657111284144723,0.516857225797817
424,"lag1",2.76594393078555,0.486834600889495
424,"lag2",1.31547185058249,0.567262038090813
424,"lag3",3.36042076007446,0.553014891707472
424,"lag4",2.70729719362435,0.561672784178048
424,"lag5",0.383463612092237,0.582448069661628
424,"lag6",2.33079541791209,0.486304930258084
424,"lag7",2.8097577635517,0.487637096724811
424,"lag8",0.154564601871526,0.570172027278013
424,"lag9",0.369914061596689,0.555130137748557
424,"lag10",2.92455877219059,0.563888487401672
424,"lag11",2.12614958964484,0.589450603791622
424,"lag12",2.6680035906092,0.488069684274689
425,"lag1",0.0866403419852944,0.529849563522983
425,"lag2",0.613094079773182,0.611755938858448
425,"lag3",1.65602057143011,0.571185039107843
425,"lag4",1.80547074211951,0.590942645828491
425,"lag5",2.46843195461584,0.591016363497188
425,"lag6",0.487884226366585,0.510308258760517
425,"lag7",1.26178883489717,0.541661224435466
425,"lag8",0.630431878444919,0.616094906718543
425,"lag9",0.856287530884347,0.56952236617806
425,"lag10",1.7666961111086,0.579726496210807
425,"lag11",0.646949442936342,0.592434684446075
425,"lag12",0.00240563667732795,0.506108230443565
426,"lag1",1.55204318286749,0.482613504626661
426,"lag2",3.07512916993601,0.57063296201026
426,"lag3",2.96205405760388,0.521112346852726
426,"lag4",1.99652717781575,0.505702809108683
426,"lag5",1.44551008333281,0.523556443891414
426,"lag6",1.37051216846283,0.45989556714697
426,"lag7",1.63520360561403,0.487128413968999
426,"lag8",-0.627816138623971,0.571041257310726
426,"lag9",-0.568699730277875,0.513058602348252
426,"lag10",1.25701111670486,0.496792425977146
426,"lag11",1.41938812051505,0.518221141493979
426,"lag12",1.32254613086663,0.453089720766545
427,"lag1",0.725152974889294,0.489975346837717
427,"lag2",-0.0916486872979834,0.602355273988564
427,"lag3",2.62496777147332,0.579067343757792
427,"lag4",2.38039645477589,0.549594560875805
427,"lag5",0.360738688577074,0.537629341335478
427,"lag6",0.454054208650313,0.485586013389629
427,"lag7",-0.0719175058168091,0.50187346291837
427,"lag8",-1.62380567560738,0.605345596889135
427,"lag9",-0.573720841353785,0.578037289025149
427,"lag10",0.635325324202771,0.549563302644323
427,"lag11",1.2141700776219,0.534617086732009
427,"lag12",1.11083344308267,0.488148524932092
428,"lag1",2.71400734395729,0.473797190406183
428,"lag2",5.8403693602832,0.551971979048292
428,"lag3",5.71839063511375,0.519571150258524
428,"lag4",5.42875431206645,0.526960294303657
428,"lag5",0.295791855606837,0.560014013583271
428,"lag6",-0.0647913139315146,0.472185814982878
428,"lag7",1.06823942777754,0.477216743144264
428,"lag8",1.17713763974374,0.552495972534055
428,"lag9",0.144724713733393,0.518783802894836
428,"lag10",1.17254600256364,0.528262769983473
428,"lag11",1.22673556130573,0.562570626927892
428,"lag12",0.568107555513085,0.472204460267392
429,"lag1",2.61208529717639,0.50404970411477
429,"lag2",6.46050900362305,0.547217380722082
429,"lag3",6.41720047198111,0.532519344032613
429,"lag4",6.40837438974088,0.601675653783371
429,"lag5",1.28861130782455,0.608457166745131
429,"lag6",1.47670136940308,0.494792896045805
429,"lag7",0.64813330291665,0.513480682252329
429,"lag8",-0.234201710384435,0.552399076721815
429,"lag9",0.271124853302235,0.536115184290996
429,"lag10",0.381372181117888,0.600279255547012
429,"lag11",0.961024018003054,0.611447039311568
429,"lag12",-0.19158422389908,0.492174510660018
430,"lag1",2.92017921810534,0.534837838225021
430,"lag2",8.44206556506194,0.616660459426704
430,"lag3",7.96865697436515,0.603754553194725
430,"lag4",7.69567452391843,0.580895546722798
430,"lag5",0.701979341292941,0.603969985030534
430,"lag6",1.93080891564524,0.529538063426989
430,"lag7",3.23715615050346,0.538676994726693
430,"lag8",0.451026092798388,0.62098432993972
430,"lag9",0.609869919256789,0.598928321643252
430,"lag10",0.924188203022251,0.585464421781306
430,"lag11",-0.473433164638154,0.611206266673145
430,"lag12",0.891447949436588,0.529384669854273
431,"lag1",2.23608545293372,0.483438329860926
431,"lag2",6.32321420305608,0.561882676181912
431,"lag3",5.56283028322527,0.533042178961357
431,"lag4",4.74968841988968,0.508014520836405
431,"lag5",0.798606565275794,0.552043688088392
431,"lag6",1.34489114949374,0.489599091995786
431,"lag7",2.09518360616015,0.487887217676685
431,"lag8",0.543934363963874,0.569179321915783
431,"lag9",-0.821330156492156,0.537748445156192
431,"lag10",2.87118689295034,0.515060797289573
431,"lag11",3.34906967874997,0.560193678716726
431,"lag12",2.19316656589364,0.49354109606656
432,"lag1",2.15754232082794,0.539415573530016
432,"lag2",9.33538410858904,0.611950247446155
432,"lag3",9.51540407176522,0.573267508111788
432,"lag4",9.77505787569345,0.604299369788887
432,"lag5",1.01348737039442,0.634453263459346
432,"lag6",2.41541484102939,0.521432246104071
432,"lag7",2.49007880968509,0.54115873287587
432,"lag8",-0.418970044820243,0.612780689091987
432,"lag9",0.480224354878482,0.573155619372879
432,"lag10",-0.699937947058263,0.600995724812995
432,"lag11",0.178911972580028,0.638282046655578
432,"lag12",1.05270881256571,0.523434773921017
433,"lag1",1.10830495887035,0.491068799851771
433,"lag2",-0.301768121123712,0.569678869972153
433,"lag3",2.98238125367645,0.559973959764727
433,"lag4",2.72426330952675,0.55432015229887
433,"lag5",1.43792213796727,0.542694978300285
433,"lag6",1.4547846917094,0.483623184817407
433,"lag7",0.940056895982547,0.495522465477575
433,"lag8",-1.05145660193468,0.571041760699141
433,"lag9",0.284912055137367,0.557316980791397
433,"lag10",4.37675770363761,0.550196393988869
433,"lag11",2.70100911518289,0.548017312383941
433,"lag12",2.79118643071479,0.488371343370077
434,"lag1",2.42497044182393,0.483173039402648
434,"lag2",6.62855737071248,0.55080258380303
434,"lag3",8.57136159619515,0.53550819800635
434,"lag4",6.32360417337328,0.566126883023624
434,"lag5",1.07314366614564,0.59010238983941
434,"lag6",1.64248184162741,0.486638300573323
434,"lag7",0.967412256058598,0.484318926717023
434,"lag8",0.893328586994671,0.553481172972155
434,"lag9",1.57308552369669,0.533075712169983
434,"lag10",0.890233746875831,0.566029727213981
434,"lag11",0.558527353112992,0.59223414513405
434,"lag12",-0.13244275780969,0.484922789168039
435,"lag1",0.579054216710813,0.451944192593531
435,"lag2",-0.869168049678934,0.537429055486688
435,"lag3",1.46432631104468,0.522744570122676
435,"lag4",1.61598624753284,0.52396196889974
435,"lag5",0.299045627699263,0.512408001725974
435,"lag6",1.10010855174093,0.447577267486002
435,"lag7",0.728534842769497,0.45829977336828
435,"lag8",-1.27825249826199,0.537000293941596
435,"lag9",0.071794768878613,0.521859266046391
435,"lag10",0.00191494716521507,0.521980299923045
435,"lag11",2.07912444970707,0.512060948597681
435,"lag12",0.285356041268742,0.444801138967934
436,"lag1",1.21924895259637,0.464649355335747
436,"lag2",-0.419521711659132,0.536605606820575
436,"lag3",1.43508755578058,0.539571554181985
436,"lag4",2.26333875678232,0.516801755351038
436,"lag5",2.14153763205171,0.517379500645669
436,"lag6",1.33944720052979,0.453231413883896
436,"lag7",1.24673468425412,0.468580652986645
436,"lag8",0.831700986260217,0.535284653496811
436,"lag9",1.78975143506065,0.529796634366303
436,"lag10",1.15508229732973,0.512681462367412
436,"lag11",2.09938810585043,0.522329728014827
436,"lag12",0.378863507239883,0.451553346241024
437,"lag1",1.82139508210192,0.47910562360665
437,"lag2",2.13666349909335,0.560064085147823
437,"lag3",3.18647725639047,0.531337155513277
437,"lag4",2.01684321676932,0.520128606664232
437,"lag5",-1.22150353624973,0.551814935423902
437,"lag6",0.0127782390044302,0.461362359534346
437,"lag7",2.34938627657786,0.48458557565382
437,"lag8",0.132888976658593,0.569402808106139
437,"lag9",0.68203454795828,0.535151751920453
437,"lag10",2.08640815240822,0.521464905365859
437,"lag11",-0.116494470048201,0.554651581344638
437,"lag12",0.445633307714381,0.462888552203785
438,"lag1",2.4542584473236,0.467108568257737
438,"lag2",10.9640631186471,0.534305192379113
438,"lag3",12.2266667757911,0.529080148986171
438,"lag4",10.3412391874841,0.544334776428626
438,"lag5",2.14588022996741,0.559056528325341
438,"lag6",1.28190475310217,0.46973160758733
438,"lag7",2.37027436666744,0.469208652543842
438,"lag8",2.20350821672713,0.538913544689458
438,"lag9",2.4962647754159,0.527129474139719
438,"lag10",2.48263045403604,0.541759638961111
438,"lag11",1.70932425007383,0.561241709182738
438,"lag12",2.2279085298982,0.465506371434082
439,"lag1",1.21789269185691,0.495344813107715
439,"lag2",0.213614700575856,0.591816938951481
439,"lag3",3.73240485111622,0.554143787457124
439,"lag4",2.26488489979064,0.533192696974237
439,"lag5",0.370826322329517,0.559988641817798
439,"lag6",0.817440310646886,0.474782903231773
439,"lag7",0.242707017893641,0.513551546712635
439,"lag8",-0.932031182817503,0.599050279632136
439,"lag9",-0.350046825418354,0.550291003494529
439,"lag10",0.649142735498108,0.532509723298429
439,"lag11",0.393564368437012,0.562594561998697
439,"lag12",0.849630755418914,0.471746744122256
440,"lag1",1.38321190245198,0.490846356415975
440,"lag2",-0.608296593545427,0.57178545375791
440,"lag3",-0.157271956379773,0.566224820380677
440,"lag4",1.33758166798816,0.543304750996977
440,"lag5",-0.110567992449989,0.563326335301944
440,"lag6",-0.107245423337161,0.474753693618244
440,"lag7",1.78068177588386,0.492625094333428
440,"lag8",-0.320427337353643,0.577300128986608
440,"lag9",0.451131612940389,0.560198479172797
440,"lag10",0.462247769185368,0.544975753436875
440,"lag11",1.86122097909836,0.567340933733104
440,"lag12",2.17187995027831,0.471709275186795
441,"lag1",1.46749414353059,0.477115799217919
441,"lag2",0.749750438594968,0.552855655538881
441,"lag3",1.83752606755598,0.519570701439123
441,"lag4",2.1568205160608,0.52525049552312
441,"lag5",0.368883043638727,0.58172201933539
441,"lag6",0.854416756156313,0.48752103711455
441,"lag7",1.15021970400184,0.49208669414739
441,"lag8",0.5485886936469,0.558025098057232
441,"lag9",-0.224758944274142,0.522316804332703
441,"lag10",-1.21972946620529,0.524723640433093
441,"lag11",-0.628246166990134,0.579397290781152
441,"lag12",0.749828842754946,0.484492929583592
442,"lag1",2.42461823881276,0.453323251330484
442,"lag2",4.84741672704053,0.541951696836801
442,"lag3",5.2067157749446,0.545943274329904
442,"lag4",5.29685832422465,0.520295874990861
442,"lag5",0.901161900525253,0.514728995980122
442,"lag6",1.01398293216913,0.462660445212226
442,"lag7",4.41959532323871,0.462401590567341
442,"lag8",0.820699395672931,0.546746228913464
442,"lag9",0.436537396830054,0.54498534765119
442,"lag10",3.49305096477331,0.524615986941862
442,"lag11",2.28969638871438,0.518342762854931
442,"lag12",4.16343191134356,0.462841156863523
443,"lag1",1.78067133731453,0.48772629410941
443,"lag2",5.30404218942483,0.591442414215257
443,"lag3",6.25159590048675,0.576373118004954
443,"lag4",5.22186186870032,0.544322057440054
443,"lag5",0.687471849700509,0.551733333445774
443,"lag6",0.36514554695462,0.478537738633595
443,"lag7",1.15703521257634,0.493972607864067
443,"lag8",1.50213902483611,0.597355811892721
443,"lag9",2.39513849138508,0.573088270305873
443,"lag10",1.50553494598853,0.543760904896006
443,"lag11",1.165736048061,0.552368945388882
443,"lag12",1.64133527873325,0.475729689914593
444,"lag1",1.89383888638612,0.482850589996718
444,"lag2",6.24250180022597,0.56471608505103
444,"lag3",5.30958482311681,0.552680466910402
444,"lag4",5.60741696975969,0.545100791429029
444,"lag5",1.27364049253325,0.536912170993499
444,"lag6",1.65344600471481,0.4720146073199
444,"lag7",2.76891726695682,0.483587128711937
444,"lag8",1.87389488203395,0.562245215440236
444,"lag9",1.20868199865814,0.548670222075082
444,"lag10",2.33911812059464,0.541607613832372
444,"lag11",2.76678629346089,0.54043187055597
444,"lag12",1.27238251353735,0.471707660896215
445,"lag1",2.14391868127748,0.502908267812173
445,"lag2",0.844142428839874,0.570324287052153
445,"lag3",2.46872557473188,0.547871563956079
445,"lag4",2.02935305597684,0.545258006832773
445,"lag5",0.154167452921957,0.560906316116955
445,"lag6",1.20092476109621,0.491114867315742
445,"lag7",2.76228878725093,0.506997873557245
445,"lag8",0.152529888430848,0.573100148179379
445,"lag9",0.218966286211577,0.540651416309858
445,"lag10",0.452121683288108,0.542303905268257
445,"lag11",-0.214631392600947,0.561548131584699
445,"lag12",0.612850158918848,0.484012328980634
446,"lag1",1.47013731503128,0.465250871536558
446,"lag2",4.9130392681793,0.567338872116301
446,"lag3",3.53816762710717,0.536685109028586
446,"lag4",2.22690519441029,0.502778700302593
446,"lag5",0.757605283328854,0.509925293446005
446,"lag6",0.727983585603208,0.451815153378073
446,"lag7",2.92961558840076,0.476800403854299
446,"lag8",0.775479962159031,0.571536199371297
446,"lag9",0.330516348557366,0.535538575765032
446,"lag10",2.20124534178911,0.49915572678976
446,"lag11",0.185050564892598,0.506558034187036
446,"lag12",0.189527927536066,0.44663209697968
447,"lag1",4.11450543325011,0.527385765355647
447,"lag2",6.55773329615035,0.606880221176186
447,"lag3",6.28840832824238,0.597905001629959
447,"lag4",4.78785840453648,0.591370617388562
447,"lag5",0.574014581927203,0.610816585597541
447,"lag6",0.414826527513732,0.519753213184239
447,"lag7",1.01825511774477,0.531814399697834
447,"lag8",0.804905270504801,0.61284428418441
447,"lag9",-0.279046926165416,0.599664374521269
447,"lag10",1.28601241694688,0.590464589448922
447,"lag11",2.0680781085554,0.616142599822739
447,"lag12",0.328025759499344,0.521622264844554
448,"lag1",1.29661375859144,0.455218444679594
448,"lag2",-0.141744735155648,0.524410752757818
448,"lag3",2.60653795692192,0.503604395998243
448,"lag4",1.58440070270156,0.509467794672639
448,"lag5",0.568487240949816,0.514807970046706
448,"lag6",1.49178924502328,0.433683526465926
448,"lag7",0.487956005715475,0.4619603420552
448,"lag8",-0.0978820469185492,0.527345582549664
448,"lag9",0.47576223019594,0.499865024948031
448,"lag10",1.24024745214489,0.501939980795307
448,"lag11",1.05460861590795,0.512487447717514
448,"lag12",-0.107637742947119,0.43023340789078
449,"lag1",1.98327415249104,0.461219924158105
449,"lag2",4.30741193556798,0.552818344491543
449,"lag3",4.56340301049882,0.555834494821569
449,"lag4",2.8617159870489,0.5168087378052
449,"lag5",-0.231887543122735,0.523205781202817
449,"lag6",0.152247010206584,0.446228753549224
449,"lag7",-0.758276703581461,0.469351427067207
449,"lag8",-0.380305444017182,0.559279287713151
449,"lag9",0.479911504190792,0.555982665799509
449,"lag10",0.373039564129104,0.518535564113739
449,"lag11",1.0311843285493,0.528180639753719
449,"lag12",1.09308048995228,0.447681097058248
450,"lag1",2.34090091228993,0.469789983484117
450,"lag2",6.94140131085017,0.561153758566094
450,"lag3",6.85340164969158,0.513353055760846
450,"lag4",4.8754314396941,0.492089841767198
450,"lag5",1.71057475458799,0.516274228881586
450,"lag6",0.462309665465217,0.459996804194941
450,"lag7",0.826770874518281,0.474717000447462
450,"lag8",1.77132707633318,0.565191838697674
450,"lag9",-0.238867357865669,0.515525444042049
450,"lag10",1.89326306668035,0.491604663149248
450,"lag11",2.37204786065084,0.520450548481593
450,"lag12",1.83019830411773,0.461497309268673
451,"lag1",2.94625423565601,0.529271243016571
451,"lag2",7.19628346707392,0.614617370010276
451,"lag3",7.48988390547625,0.599310864919712
451,"lag4",6.85519061559833,0.59509826429924
451,"lag5",2.75638207490786,0.60094205168552
451,"lag6",1.70459552966529,0.524704488686807
451,"lag7",2.24687801937065,0.536392683251459
451,"lag8",1.35624618708783,0.622156608848254
451,"lag9",1.66201071866191,0.598460220856711
451,"lag10",3.09835717514521,0.593349695055748
451,"lag11",1.70280023335777,0.605717066605335
451,"lag12",0.646099781168519,0.522603673545881
452,"lag1",2.6707986333106,0.507362004396548
452,"lag2",6.5592893396134,0.591961218262078
452,"lag3",4.98546694146862,0.547986578835592
452,"lag4",5.74582594308114,0.563785297626081
452,"lag5",2.13965168652582,0.5734996789332
452,"lag6",1.62626423715441,0.486356997228852
452,"lag7",0.222408411772423,0.514020787151457
452,"lag8",0.608604018821943,0.594237781603552
452,"lag9",0.287398775950238,0.550053539881775
452,"lag10",0.607306273450169,0.561719715465207
452,"lag11",-0.954452045334041,0.569770516571505
452,"lag12",1.09762155388159,0.481978718828938
453,"lag1",2.95059565469657,0.540242718146254
453,"lag2",12.1031478330046,0.609804778659155
453,"lag3",12.1657102839465,0.597734766824917
453,"lag4",10.6916520673597,0.628814940800163
453,"lag5",1.51436776657617,0.652222153599032
453,"lag6",1.15337570896731,0.547430161163916
453,"lag7",1.5562706681416,0.545566718061422
453,"lag8",0.0887399912129865,0.613904374469759
453,"lag9",1.18810959527388,0.598859249748515
453,"lag10",0.0739467179313031,0.634375720041041
453,"lag11",1.61567673583957,0.652944202027865
453,"lag12",2.09629892641006,0.548827452504815
454,"lag1",1.64472652304655,0.492234378156788
454,"lag2",7.36446516927734,0.595179711091714
454,"lag3",8.35389434778293,0.55266479708885
454,"lag4",7.89556270603501,0.517405098377964
454,"lag5",1.62572956793784,0.551591944147516
454,"lag6",1.56006762951554,0.480680581289616
454,"lag7",2.59176398350434,0.489910721729849
454,"lag8",0.498823041191334,0.593320871324882
454,"lag9",1.37934992699468,0.547399946285097
454,"lag10",2.044440179574,0.520627970925316
454,"lag11",2.25837651993186,0.558388597576451
454,"lag12",2.48783079144692,0.482904046728719
455,"lag1",1.15415249318764,0.476156128239077
455,"lag2",4.93464585054419,0.546347212412222
455,"lag3",3.15395906543639,0.537888135361101
455,"lag4",5.2487037666349,0.542967121867866
455,"lag5",1.53012617401641,0.54508136268972
455,"lag6",0.888736823546715,0.463168504384284
455,"lag7",2.68776791810947,0.483580052362822
455,"lag8",0.635370183401188,0.551158015136408
455,"lag9",0.000752388920307476,0.531057177152031
455,"lag10",-0.0563641453582267,0.540941810427749
455,"lag11",1.71202449291982,0.549061842389012
455,"lag12",2.71705372793968,0.4612353713727
456,"lag1",2.3112440739379,0.523038896369751
456,"lag2",5.88597947638436,0.611232549998311
456,"lag3",5.83640353716567,0.580402537452053
456,"lag4",4.89091564209436,0.588272176405893
456,"lag5",-0.0762710220789675,0.607840040998656
456,"lag6",0.845329889454275,0.519139816400305
456,"lag7",2.04005707224622,0.528841231809995
456,"lag8",1.20143865272631,0.619924863938572
456,"lag9",3.04842423267836,0.582991702950385
456,"lag10",3.43671005143895,0.588755000755699
456,"lag11",2.53861211561958,0.616261183723425
456,"lag12",2.23674339335802,0.520991386189106
457,"lag1",0.668258292434924,0.433842608831654
457,"lag2",0.0854502894228176,0.523677253244064
457,"lag3",2.53850907155076,0.479286127322734
457,"lag4",1.83853748250989,0.482657721177944
457,"lag5",1.44603726432202,0.505021828037284
457,"lag6",1.04241497307618,0.430742486363783
457,"lag7",2.06957562813472,0.440497002299295
457,"lag8",0.701975948383938,0.536511164669818
457,"lag9",1.88841471043044,0.487126255584022
457,"lag10",2.38588454753472,0.481799973318534
457,"lag11",3.40703354501726,0.507067502822837
457,"lag12",1.82143134906377,0.427126679303326
458,"lag1",1.85558194708278,0.459840251367429
458,"lag2",2.62781563384782,0.544565785084448
458,"lag3",3.13383245980427,0.506394416667873
458,"lag4",1.95125329522861,0.508683808999322
458,"lag5",0.315159796696916,0.50877787486312
458,"lag6",0.812344403732915,0.440696976817276
458,"lag7",1.52222156805847,0.469050844769385
458,"lag8",1.66903297836264,0.548177897027745
458,"lag9",0.605470115504797,0.505176756127447
458,"lag10",0.634056009668319,0.502813011120835
458,"lag11",0.998666971315194,0.509924883697624
458,"lag12",0.508048616248302,0.438516073818826
459,"lag1",1.78405162380519,0.585383611477258
459,"lag2",-0.0651111699810552,0.717106696527227
459,"lag3",-0.0432305266730666,0.644650341964143
459,"lag4",1.49527974797288,0.60029512575109
459,"lag5",0.744652681528681,0.626488062555064
459,"lag6",2.96251335462283,0.5569500393142
459,"lag7",2.19616223025702,0.58721547920085
459,"lag8",0.720784436819789,0.725322146487445
459,"lag9",0.385196030152736,0.640029035029369
459,"lag10",0.298519994671791,0.599039922897568
459,"lag11",0.219123121537268,0.62541923652542
459,"lag12",-0.379518593225284,0.551531257278645
460,"lag1",2.65828054559247,0.498818914358071
460,"lag2",5.64055722758238,0.588781321880812
460,"lag3",7.29232559655959,0.561517021487915
460,"lag4",4.69834581035033,0.550561860619048
460,"lag5",0.469738096317554,0.557155689455838
460,"lag6",1.67204353232765,0.486545680146203
460,"lag7",1.3368496129309,0.513697622558052
460,"lag8",0.824658312659331,0.595395137992826
460,"lag9",0.607334331725333,0.560556676168917
460,"lag10",0.693129007227771,0.549169397135825
460,"lag11",-0.474002770232635,0.553445408942914
460,"lag12",0.341068189666647,0.480430127945992
461,"lag1",1.70345506226005,0.449967961448061
461,"lag2",7.69601316323314,0.520368323327272
461,"lag3",8.12606974410818,0.489135943984597
461,"lag4",8.73448817327591,0.503181097361816
461,"lag5",2.75595016235407,0.525283204325157
461,"lag6",2.81277914383132,0.44258556829463
461,"lag7",2.69045592456852,0.451542807790325
461,"lag8",0.515285389505201,0.522877911210269
461,"lag9",1.34181889110107,0.486366692816281
461,"lag10",1.54472093099373,0.500566824733202
461,"lag11",1.50134693455207,0.529093074044654
461,"lag12",2.12244895828889,0.437825207010394
462,"lag1",3.38574341811967,0.527721925161573
462,"lag2",8.20581399717073,0.634764329433869
462,"lag3",6.8422238931755,0.594664649102516
462,"lag4",6.77237912804604,0.576662495590845
462,"lag5",2.30048900103505,0.604558308185897
462,"lag6",1.60338304979303,0.520105048736567
462,"lag7",3.08907873353197,0.537091223080465
462,"lag8",0.707382918118031,0.638657186274605
462,"lag9",0.639297655426597,0.593286670567688
462,"lag10",2.79561212239019,0.573210929586566
462,"lag11",1.55820838245475,0.609386819199145
462,"lag12",-0.266048437207255,0.516660673414282
463,"lag1",2.38943519520023,0.567203168210977
463,"lag2",14.4954069504777,0.641037568198592
463,"lag3",13.9816517961183,0.611422505647038
463,"lag4",13.6831141467163,0.641378902628618
463,"lag5",2.44325667416652,0.709825909018631
463,"lag6",3.12426174703073,0.583857827749492
463,"lag7",3.61111335213124,0.577932234543494
463,"lag8",2.35689118655677,0.651940681406754
463,"lag9",1.19399931144505,0.614996370454898
463,"lag10",1.82062731047303,0.642496731577398
463,"lag11",3.05627087931922,0.709351613464866
463,"lag12",2.01926453354672,0.585367830598094
464,"lag1",2.61256590807173,0.537171144090759
464,"lag2",0.608473729532102,0.599433240125561
464,"lag3",0.749300506076555,0.573073410052303
464,"lag4",3.27962115717509,0.59441330403243
464,"lag5",0.155385075045582,0.612716477382529
464,"lag6",2.13560326052244,0.521565070092874
464,"lag7",2.94508820913055,0.538830953345215
464,"lag8",-1.12188235856051,0.600258368389861
464,"lag9",-1.56028568388887,0.577039387515014
464,"lag10",2.4272807241943,0.598115822066704
464,"lag11",4.21141360411457,0.615990967518517
464,"lag12",2.55179012952145,0.525349196188099
465,"lag1",2.05284502349488,0.527322727575456
465,"lag2",4.66291563705774,0.572384099330445
465,"lag3",6.93560037414061,0.532692431317487
465,"lag4",5.49738589053746,0.64989719328312
465,"lag5",2.53372659889259,0.668359833042578
465,"lag6",1.44916143088647,0.510210245956711
465,"lag7",-0.210932551043498,0.533298895668284
465,"lag8",-0.445839091436565,0.578064186743148
465,"lag9",-0.102309162182308,0.533556469628124
465,"lag10",0.898510522363612,0.644435308852993
465,"lag11",2.83625472665543,0.667650573677007
465,"lag12",1.04736095940847,0.511151774060679
466,"lag1",2.22645532541536,0.514817091274836
466,"lag2",0.512414758563134,0.598713608786402
466,"lag3",1.14296170400814,0.557031723651589
466,"lag4",1.26314620104049,0.553595606564034
466,"lag5",0.390205954587017,0.597788398578452
466,"lag6",1.00702671619522,0.515500276438707
466,"lag7",0.729799200853612,0.523529396312098
466,"lag8",0.271250429027028,0.606211540718779
466,"lag9",0.427078605471035,0.561099428570253
466,"lag10",2.10203880813292,0.551192923388627
466,"lag11",1.80329759054649,0.603334855391019
