"iteration","term","estimate","std_error"
398,"lag5",2.44655265889855,0.520299476675431
398,"lag6",1.46245908858565,0.433421815921481
398,"lag7",0.657029903405238,0.462250198825855
398,"lag8",-0.673041741907974,0.535372290936151
398,"lag9",-0.1674133333513,0.490173148152729
398,"lag10",0.625358618377373,0.513212331102799
398,"lag11",1.28302633810792,0.523446846938616
398,"lag12",0.715888893162201,0.434814681936944
399,"lag1",3.2965483018527,0.524269639377202
399,"lag2",10.6917615434451,0.600578789046346
399,"lag3",10.3229363441187,0.574610629811898
399,"lag4",9.60416012416948,0.59241401791564
399,"lag5",1.44323089082727,0.644617569073345
399,"lag6",1.76775738622,0.53021412103333
399,"lag7",2.29259857463736,0.52583779619666
399,"lag8",1.38775557590521,0.605866412741408
399,"lag9",1.31333125492322,0.576257256593773
399,"lag10",0.958530147674502,0.589854751261845
399,"lag11",0.303717958469979,0.644822874583325
399,"lag12",0.800848925646691,0.527677162378535
400,"lag1",2.72254687870285,0.501708834891713
400,"lag2",-1.4639836237069,0.561197146986207
400,"lag3",3.00360653428436,0.530476625605902
400,"lag4",3.85461577573062,0.561030588995603
400,"lag5",2.01343048983375,0.572958349004245
400,"lag6",1.03729105308218,0.474666288861182
400,"lag7",-1.76454401707705,0.509611219706639
400,"lag8",-3.1622087355751,0.56065799311175
400,"lag9",-0.252284954280746,0.529558143752288
400,"lag10",2.13344866682624,0.558646930178114
400,"lag11",1.35138748665865,0.57250181855168
400,"lag12",0.647539834503628,0.472796116271315
401,"lag1",3.05531709273078,0.516438908280273
401,"lag2",12.3139495268605,0.615577310205348
401,"lag3",12.5786614176438,0.603395589925792
401,"lag4",12.4481583550643,0.591621871225151
401,"lag5",3.74468402547479,0.61447521842384
401,"lag6",1.78904352554441,0.519466034760808
401,"lag7",2.77998047364257,0.524978986719943
401,"lag8",0.264426001388865,0.615828307934755
401,"lag9",0.0961289279152383,0.600097132600866
401,"lag10",2.83063482178354,0.589810042121171
401,"lag11",3.17853865199623,0.618255226455167
401,"lag12",2.11402360549715,0.517422973033201
402,"lag1",1.23212863381809,0.498693788287948
402,"lag2",-0.0553438714734151,0.605942279957937
402,"lag3",3.99321312781101,0.587265868746852
402,"lag4",2.599987051485,0.58087170305339
402,"lag5",0.955512750208064,0.586927592607412
402,"lag6",1.11318387016666,0.505558505701331
402,"lag7",1.88296831351164,0.509255636015942
402,"lag8",1.19194609013504,0.609663335622698
402,"lag9",2.37517421242491,0.589533924922888
402,"lag10",-0.250824206092089,0.584777846823346
402,"lag11",-0.792787171559892,0.583853680550198
402,"lag12",0.14184409711658,0.501095252677868
403,"lag1",0.393493783599173,0.519933668098637
403,"lag2",0.163653081452777,0.629743060132722
403,"lag3",2.75745257530727,0.606698761130271
403,"lag4",3.83938551995505,0.578122408800457
403,"lag5",1.13224706789711,0.562991962163887
403,"lag6",1.50813024018835,0.493406120730188
403,"lag7",0.483063148851123,0.527187919597338
403,"lag8",-1.62471486063171,0.632634304624525
403,"lag9",-0.571874542808259,0.605879810458287
403,"lag10",1.00863552434247,0.578262238101528
403,"lag11",-0.169999228374518,0.56621273931799
403,"lag12",-0.671876579144306,0.495220400028595
404,"lag1",3.80996357482899,0.558975311180771
404,"lag2",4.0986539904039,0.639412713731218
404,"lag3",4.65889229103808,0.612431675096321
404,"lag4",4.11217127372905,0.66667786938688
404,"lag5",0.738786307698332,0.663381692034993
404,"lag6",0.648112178517895,0.554491383417114
404,"lag7",1.30625101240067,0.564209042033798
404,"lag8",0.486923162771687,0.644385274538584
404,"lag9",0.901461150994155,0.612068426290986
404,"lag10",1.58744961223827,0.66996163358353
404,"lag11",3.22137391530203,0.666193117344609
404,"lag12",2.03829721803017,0.552998112405307
405,"lag1",2.06949497066552,0.523986314875533
405,"lag2",0.391636713629224,0.629172929464832
405,"lag3",2.36632041555442,0.562883006471372
405,"lag4",1.49448988870209,0.56324904170817
405,"lag5",-0.834579520443412,0.592713325938938
405,"lag6",1.66540044461078,0.513682844510926
405,"lag7",4.02364945428528,0.52560250199914
405,"lag8",1.42245245096792,0.631411394999741
405,"lag9",1.11136482149445,0.563854802349886
405,"lag10",3.08216254751704,0.559915298518032
405,"lag11",3.71354754192475,0.595756622268878
405,"lag12",1.15591546213673,0.516713747242452
406,"lag1",1.69122988155042,0.479155705034481
406,"lag2",7.22622277079738,0.5536331466518
406,"lag3",7.53342768234636,0.527410648938954
406,"lag4",9.03388063601615,0.573736771335292
406,"lag5",2.53977199274934,0.57954912095759
406,"lag6",2.11923968831024,0.469471081591414
406,"lag7",2.487870177712,0.489876322776959
406,"lag8",1.2810115446473,0.554005448367498
406,"lag9",0.636762488121428,0.526984278324872
406,"lag10",1.2451646774331,0.571546115894582
406,"lag11",4.56840059110999,0.580207304958044
406,"lag12",3.32870274368685,0.466956081297411
407,"lag1",1.10763358150119,0.495780464119038
407,"lag2",5.12645935943358,0.55190172562156
407,"lag3",5.19211117977177,0.537592738760874
407,"lag4",5.47255440268781,0.545552169448635
407,"lag5",3.26305682339556,0.563411011578235
407,"lag6",2.16381233153649,0.477032552349304
407,"lag7",2.13849068367353,0.496273734629906
407,"lag8",-0.543673303074219,0.556432984503074
407,"lag9",-0.767337020128885,0.534424432569693
407,"lag10",0.769260805405792,0.544690027142663
407,"lag11",0.518636951701538,0.565815515406329
407,"lag12",1.16337743028742,0.475375744711899
408,"lag1",2.24411512328106,0.505579081987423
408,"lag2",4.50035736064667,0.584641710639369
408,"lag3",5.47350695237792,0.571735799721942
408,"lag4",6.95356970695932,0.596492557956314
408,"lag5",0.997771676228435,0.623136365505035
408,"lag6",2.72104820443698,0.517135678774485
408,"lag7",1.62324529891288,0.523436196763543
408,"lag8",0.702131902899308,0.590787967758209
408,"lag9",0.378360305243449,0.577093093538086
408,"lag10",-0.327603194490732,0.601259703412257
408,"lag11",-0.264463599280254,0.623085622315499
408,"lag12",1.90523267858572,0.514432618119208
409,"lag1",3.27917662322586,0.485715625665115
409,"lag2",7.19978364579233,0.566640496946996
409,"lag3",5.96672282083909,0.534574347474302
409,"lag4",6.03923525160126,0.55691650626737
409,"lag5",-0.100625005640009,0.578578657812451
409,"lag6",1.03818719464415,0.483982456708067
409,"lag7",1.71549093258874,0.491796766951248
409,"lag8",-0.35433382492419,0.570231590724583
409,"lag9",-1.45772840075533,0.535759302845122
409,"lag10",-1.09220219288496,0.552146552448421
409,"lag11",-0.367499492430077,0.577911991025667
409,"lag12",0.849076022827854,0.480934038300056
410,"lag1",1.59552000118543,0.514913630090119
410,"lag2",3.55526529214195,0.613327007335388
410,"lag3",2.12317054556457,0.576372155287941
410,"lag4",2.8409395321524,0.553101196940315
410,"lag5",0.792613873407792,0.579126243578048
410,"lag6",1.69609804790299,0.503835756861366
410,"lag7",2.91969522035335,0.525152975644995
410,"lag8",2.11143875544502,0.616929004157792
410,"lag9",-1.01348793304087,0.57597077436576
410,"lag10",-1.01802905805093,0.549368997205745
410,"lag11",-1.76447809977161,0.577324836595372
410,"lag12",-0.482173145642959,0.502397063082647
411,"lag1",1.63278659726106,0.498377406350691
411,"lag2",4.89628530011599,0.604687520206588
411,"lag3",5.22408561056461,0.569793946897044
411,"lag4",5.01646973919776,0.544547096744783
411,"lag5",-0.0230198864059927,0.566840504138454
411,"lag6",-0.5826562347905,0.486446677188627
411,"lag7",0.336772704609537,0.510580234882524
411,"lag8",-0.138356443602314,0.608423797651237
411,"lag9",0.517190406583277,0.57180393351596
411,"lag10",1.45373328728808,0.544360882119054
411,"lag11",0.985311307332074,0.570052707363365
411,"lag12",-1.70555376027467,0.488705911368881
412,"lag1",1.54727864862333,0.431832452390297
412,"lag2",5.92655596034268,0.516613139607905
412,"lag3",5.7928788950836,0.512148304896237
412,"lag4",5.40317010548242,0.478154853412328
412,"lag5",2.19556232062282,0.494785943048264
412,"lag6",0.955745289107738,0.437218104185375
412,"lag7",2.01746451824996,0.434440807092159
412,"lag8",1.02649390762945,0.521260415132028
412,"lag9",1.32246559391354,0.510898025195137
412,"lag10",2.49743326434814,0.482230148288166
412,"lag11",2.39697556082543,0.499920143306387
412,"lag12",2.63214153802753,0.437737312043482
413,"lag1",1.47191316760039,0.538357724955612
413,"lag2",9.81381540912146,0.613068755703874
413,"lag3",9.03126713608483,0.586748158984359
413,"lag4",8.06903505907779,0.590508969621923
413,"lag5",2.59075016661273,0.601370661739225
413,"lag6",0.545671174445388,0.52874090971864
413,"lag7",0.252331656404503,0.541578921462039
413,"lag8",0.301070068065643,0.614899740649971
413,"lag9",0.461632271873965,0.582492855999581
413,"lag10",1.4144024568088,0.589332705828594
413,"lag11",2.66611878704912,0.600950959330748
413,"lag12",0.466095653387126,0.52756532365786
414,"lag1",2.5029980019478,0.46585193399093
414,"lag2",6.89490371434016,0.54214473344848
414,"lag3",5.34703101280373,0.511936067381964
414,"lag4",4.85773405832554,0.531569014320063
414,"lag5",1.20834189813212,0.552406785796797
414,"lag6",1.25578095424662,0.461185014039737
414,"lag7",1.93082886925306,0.472719034508168
414,"lag8",1.35787976952079,0.551364756865358
414,"lag9",0.457302207268622,0.516363411232401
414,"lag10",0.696821946141535,0.5339260262568
414,"lag11",1.45063108491168,0.561355224295133
414,"lag12",1.42009218770415,0.461333291023504
415,"lag1",3.98651244004429,0.524117849243613
415,"lag2",11.5361329145818,0.603287742296357
415,"lag3",9.38752310610886,0.571184315142045
415,"lag4",9.17416894536293,0.560623865220341
415,"lag5",3.19943229295134,0.564266256207454
415,"lag6",1.51429743635295,0.497005361589366
415,"lag7",1.25889716556935,0.535365583681438
415,"lag8",0.478758942729137,0.604398901395787
415,"lag9",1.02968426919562,0.567569913529016
415,"lag10",1.97876121816399,0.561081279386326
415,"lag11",2.12051076961043,0.566883395806629
415,"lag12",1.27107619274714,0.492466535862318
416,"lag1",0.506380357253205,0.487128808432801
416,"lag2",-0.715427952167708,0.576551041782162
416,"lag3",2.17504178951604,0.562140538148169
416,"lag4",1.37456586296664,0.556510929537908
416,"lag5",0.257728274281884,0.571269762426304
416,"lag6",1.79585878617881,0.483078841466238
416,"lag7",3.32258613692824,0.501941915845781
416,"lag8",0.615837506223288,0.588757870988264
416,"lag9",0.377612200168848,0.560557626626806
416,"lag10",1.39484002245879,0.557256146837029
416,"lag11",1.77018717133723,0.572579997278647
416,"lag12",1.70318089937401,0.480826215773944
417,"lag1",1.59625527805996,0.521532506682194
417,"lag2",5.36409088784454,0.601196754474388
417,"lag3",6.67846074706462,0.563782431376443
417,"lag4",5.50722668556775,0.578963782597649
417,"lag5",1.73759301076538,0.585430534397519
417,"lag6",0.705318938204785,0.50214799079296
417,"lag7",1.88474071143187,0.530823915312741
417,"lag8",-0.0495387141600045,0.603252703543765
417,"lag9",0.488000728222622,0.568823325769217
417,"lag10",0.942052583307587,0.579870076025031
417,"lag11",0.56855014737284,0.582753909957862
417,"lag12",1.21975730690215,0.502193122268482
418,"lag1",2.86232056709593,0.530086181488833
418,"lag2",2.55154987201224,0.617332045684614
418,"lag3",1.49652770602266,0.585700825406313
418,"lag4",3.89163899202948,0.574744355088781
418,"lag5",0.633635484027105,0.615545087994738
418,"lag6",2.38730353948925,0.526829513108711
418,"lag7",3.00522033365169,0.536162737113798
418,"lag8",1.56485030500338,0.626226524288713
418,"lag9",0.794246018818889,0.586840545527715
418,"lag10",0.400564651295408,0.575875937327566
418,"lag11",-0.135148693111408,0.61501011419589
418,"lag12",0.266437465839579,0.522075322934963
419,"lag1",3.30487467935982,0.502422809212014
419,"lag2",11.60512323322,0.602608838926816
419,"lag3",11.0511665026041,0.564151739958662
419,"lag4",12.1286968139613,0.561893275881009
419,"lag5",4.13882606209241,0.588996785309105
419,"lag6",3.83421338173195,0.506061829874162
419,"lag7",3.56308045443032,0.506295033056648
419,"lag8",-0.270217188832142,0.609423045667884
419,"lag9",-0.171403932901081,0.566491031808397
419,"lag10",2.6288290183799,0.566214995118961
419,"lag11",3.46264908691542,0.592977683300978
419,"lag12",3.52374709855994,0.507319325501647
420,"lag1",2.45823728747407,0.463670649862633
420,"lag2",3.27054611016407,0.53587229922605
420,"lag3",5.54008200185319,0.5139248510574
420,"lag4",3.78151533287297,0.502993951194014
420,"lag5",0.379803499090142,0.533528126505189
420,"lag6",0.239451600477068,0.462019936931432
420,"lag7",1.37381443550785,0.466972407098036
420,"lag8",0.235571964447286,0.537467481227811
420,"lag9",0.182776058401891,0.514620714463394
420,"lag10",0.480723134722232,0.503199325084083
420,"lag11",1.19355087193892,0.537904490423977
420,"lag12",0.648807607469939,0.465079129523573
421,"lag1",3.35623377218694,0.508113668068353
421,"lag2",11.7921529570976,0.636343901743111
421,"lag3",12.7386066121904,0.616356196039229
421,"lag4",8.63083723910275,0.574334933259051
421,"lag5",1.80726591153227,0.579435937674841
421,"lag6",1.24116521261851,0.517246102420215
421,"lag7",3.83805448503757,0.534656146618368
421,"lag8",1.78891222166619,0.645159754703155
421,"lag9",2.37734088878027,0.623183964576844
421,"lag10",3.64900122250874,0.577890232575729
421,"lag11",3.28944218017835,0.580426370577762
421,"lag12",2.33844693765743,0.512545130676254
422,"lag1",0.868912102125527,0.50339003607274
422,"lag2",3.54349109202449,0.581810751118312
422,"lag3",5.10945261792618,0.561636720959327
422,"lag4",6.85017727170276,0.604426591468482
422,"lag5",1.59614499619662,0.603748966590184
422,"lag6",3.01290108667651,0.492071331693126
422,"lag7",2.46473530840985,0.505627036982736
422,"lag8",1.03211223797779,0.586953412893168
422,"lag9",0.357579837124888,0.559896394402824
422,"lag10",1.86457912985754,0.599627246166345
422,"lag11",3.14795416031756,0.611174934964948
422,"lag12",2.98678419951649,0.494020413549064
423,"lag1",1.57932561406443,0.533212118824516
423,"lag2",5.68864073760823,0.62233484683331
423,"lag3",4.95033553849015,0.575711416532642
423,"lag4",5.9209304444416,0.590486140887893
423,"lag5",2.41380964131375,0.640568144872768
423,"lag6",3.11652518051768,0.536806027457865
423,"lag7",3.28728229369733,0.533092702785028
423,"lag8",0.490619362199895,0.624816401667186
423,"lag9",1.57745822721699,0.574363815349065
423,"lag10",2.19826749350936,0.585653465581363
423,"lag11",3.86676640392164,0.646598201611804
423,"lag12",3.53517779736294,0.53614687420284
424,"lag1",1.82238785608491,0.486289209805478
424,"lag2",5.23789803157291,0.551655181057918
424,"lag3",4.40800530257581,0.554324688850409
424,"lag4",4.80001610507818,0.553845324142069
424,"lag5",0.589304055467508,0.587291220247873
424,"lag6",1.23476167017772,0.483313994090096
424,"lag7",1.83043149331036,0.493399197609382
424,"lag8",0.74456610036794,0.555297197556979
424,"lag9",0.453280674036478,0.554622225242359
424,"lag10",0.852597719709519,0.553233234907738
424,"lag11",2.41227573388121,0.587459533126694
424,"lag12",3.78904764845045,0.481515467069229
425,"lag1",3.8695110718008,0.492036186720314
425,"lag2",5.6768411173447,0.566869375655576
425,"lag3",6.97398854223154,0.541936936816774
425,"lag4",6.13118258653534,0.551399220106308
425,"lag5",1.98319572530733,0.554029191541756
425,"lag6",3.15051570590157,0.479478434531908
425,"lag7",5.40665469327687,0.499258056926733
425,"lag8",3.43774666871296,0.576794818722748
425,"lag9",1.57263613401433,0.551290034512938
425,"lag10",7.15709440339545,0.552172848592042
425,"lag11",5.73508712685235,0.560820482472881
425,"lag12",4.26116280728111,0.484316075060995
426,"lag1",3.14014701281505,0.516593306774758
426,"lag2",9.34389590468954,0.595499690725344
426,"lag3",9.90140508217458,0.578099443291
426,"lag4",8.94382676878524,0.591606300697718
426,"lag5",2.32834022118868,0.63797050086289
426,"lag6",0.99652151482208,0.52462568808146
426,"lag7",1.40790777896486,0.517826133362564
426,"lag8",0.479515922236307,0.5992196713386
426,"lag9",0.6854726982179,0.580331297857127
426,"lag10",2.28246648797743,0.587814965545235
426,"lag11",4.53845937868278,0.63798213836653
426,"lag12",1.30015510424619,0.526709201583101
427,"lag1",2.52647325452452,0.532231678355883
427,"lag2",14.7916873917645,0.630433074294534
427,"lag3",15.1453150919303,0.625301907276857
427,"lag4",13.7831778517959,0.602987245753849
427,"lag5",1.69420361693205,0.62266458142925
427,"lag6",2.62125565873717,0.549863112193659
427,"lag7",3.34162342796883,0.550017439226235
427,"lag8",0.664162468343309,0.633753720628888
427,"lag9",0.452016999818971,0.624146278938532
427,"lag10",0.736430021446306,0.605035963499812
427,"lag11",0.234047472794519,0.617878063179662
427,"lag12",2.23444760461099,0.544422592608922
428,"lag1",0.985290527680915,0.508395018486036
428,"lag2",6.00795143033456,0.571366852843538
428,"lag3",8.29587768230281,0.567948967564875
428,"lag4",9.67647725809517,0.579371844126102
428,"lag5",2.13497544923132,0.607354349634891
428,"lag6",2.20974541430048,0.510043942450247
428,"lag7",1.78904081050507,0.509922947815324
428,"lag8",-0.941959749496992,0.575648821399444
428,"lag9",0.106343824565183,0.564227562058308
428,"lag10",2.29152267969038,0.580448548559545
428,"lag11",1.8545421962099,0.607632482207943
428,"lag12",1.04125375175144,0.511598388535282
429,"lag1",3.36698964513399,0.516340982882633
429,"lag2",6.85696892753655,0.591677019514863
429,"lag3",6.78514932283781,0.580773326023798
429,"lag4",8.36959597877253,0.628147782438146
429,"lag5",3.14946507816874,0.624624063940075
429,"lag6",0.234709835589763,0.511245961445576
429,"lag7",1.74064459455523,0.523163855168358
429,"lag8",-0.00723441548913002,0.598017367682083
429,"lag9",0.43041551919688,0.585253004854676
429,"lag10",2.87528533633786,0.624632131410345
429,"lag11",2.3042212255215,0.629973201624338
429,"lag12",0.137950350272497,0.509688484500289
430,"lag1",-0.807089314401167,0.463510354028668
430,"lag2",-1.03611321008135,0.533441986198311
430,"lag3",0.622917901812904,0.511193995572073
430,"lag4",2.17048484069735,0.517430996065569
430,"lag5",1.29286574149405,0.513730778467768
430,"lag6",1.74849954379287,0.437498823972176
430,"lag7",1.63992342191389,0.473076951758667
430,"lag8",0.076521725720086,0.535016550135727
430,"lag9",-0.0411042252014975,0.507775746818513
430,"lag10",0.702507736179476,0.515058238456704
430,"lag11",0.20290924405117,0.514031149496795
430,"lag12",-0.137773905099342,0.43366575930852
431,"lag1",3.37356071614905,0.534665526324214
431,"lag2",0.17201948835721,0.62759469110619
431,"lag3",1.99664986764915,0.594039080627179
431,"lag4",2.02551664809229,0.59131612887122
431,"lag5",-0.853630136733597,0.625848610983653
431,"lag6",-0.34809198343411,0.533933168072949
431,"lag7",0.634041061981166,0.541341463025327
431,"lag8",-1.43827864437346,0.631832650848076
431,"lag9",-0.214876819434155,0.596087299345696
431,"lag10",1.56235825154163,0.585561270681381
431,"lag11",1.15937888206477,0.623774493653432
431,"lag12",1.85662232005797,0.533577286733766
432,"lag1",2.02243333533759,0.544916979228308
432,"lag2",0.802621529021088,0.65477609682173
432,"lag3",2.33193156840248,0.60247941373219
432,"lag4",0.899675237458557,0.587124386517934
432,"lag5",0.399539634455245,0.617479699122345
432,"lag6",1.20137558193622,0.527894291787293
432,"lag7",2.29241673449336,0.55346141880614
432,"lag8",0.110211119844503,0.663426628319674
432,"lag9",1.82477350106912,0.606439715853902
432,"lag10",1.12357535097579,0.587524290888051
432,"lag11",1.55981186796605,0.619020406454738
432,"lag12",0.994952727218395,0.526116316333439
433,"lag1",3.29105014105878,0.493920840398284
433,"lag2",3.70350336685074,0.57570725366079
433,"lag3",3.05655859542387,0.551915446011276
433,"lag4",4.99345237037368,0.536549558328053
433,"lag5",-0.408336535350731,0.572875011906097
433,"lag6",1.02507555386157,0.495328505428355
433,"lag7",3.12472346948232,0.507618714776182
433,"lag8",1.7392525632288,0.591328422781292
433,"lag9",1.56993226050225,0.557071596598819
433,"lag10",0.318823084327176,0.537502452157338
433,"lag11",0.976629931471064,0.573251580428277
433,"lag12",2.43755599016474,0.493547128591204
434,"lag1",2.99849193299146,0.543473524873323
434,"lag2",9.96654026021413,0.645608082494289
434,"lag3",9.96880808979489,0.6111965341995
434,"lag4",7.13915524466208,0.595201775050817
434,"lag5",-0.0107643647489441,0.628640247598065
434,"lag6",1.39873006031288,0.535917137711238
434,"lag7",3.43267159880956,0.554176079460745
434,"lag8",2.27403010364853,0.648247473541927
434,"lag9",0.697059729009639,0.615473820630638
434,"lag10",2.54819623294527,0.600298288705228
434,"lag11",3.97260913189416,0.631084204331862
434,"lag12",2.52121309622563,0.538516675047107
435,"lag1",3.3903749500869,0.487583768726142
435,"lag2",5.03745113955431,0.549801347843503
435,"lag3",4.83960178205889,0.526145535396056
435,"lag4",4.17274335375372,0.552244953572015
435,"lag5",2.85988071464782,0.563747519601979
435,"lag6",2.8887155521276,0.479399347238423
435,"lag7",3.34653173615413,0.492234795061135
435,"lag8",2.74021806120132,0.556641845821739
435,"lag9",1.08048850437737,0.528686348412405
435,"lag10",2.63732392651161,0.549320599888496
435,"lag11",2.05404204973529,0.56945878319031
435,"lag12",1.61028669756719,0.480234698294787
436,"lag1",2.93671019690811,0.48968172988818
436,"lag2",9.96620901745579,0.587601090549947
436,"lag3",9.6835263795104,0.542089994182957
436,"lag4",8.2098896825562,0.537963090678391
436,"lag5",1.80407825629728,0.56084868160208
436,"lag6",1.90927485359638,0.482764563518279
436,"lag7",3.5274098321131,0.494206534978545
436,"lag8",1.20341520292088,0.5902951975325
436,"lag9",0.151278634692001,0.54624541916519
436,"lag10",3.54340341356983,0.534931971522037
436,"lag11",4.9018917632539,0.564732782843135
436,"lag12",2.65660827707341,0.484205258689015
437,"lag1",1.28082468885393,0.549962847337335
437,"lag2",-0.880002458402717,0.657264978898893
437,"lag3",0.238645874741641,0.599770919021087
437,"lag4",1.17838395620693,0.589923612904597
437,"lag5",-0.149828750418834,0.621400823125437
437,"lag6",1.22228249499347,0.536777705701314
437,"lag7",1.16056971554085,0.557852285819237
437,"lag8",-0.183584554621884,0.665909876880944
437,"lag9",-0.508140831259592,0.599743041286977
437,"lag10",-0.657776016980928,0.588195261585894
437,"lag11",-0.575275218674715,0.620487489078863
437,"lag12",-0.0774197014526413,0.533343875361866
438,"lag1",3.1084142063547,0.535333460718015
438,"lag2",9.25649107455215,0.618305551407349
438,"lag3",9.61782812638315,0.616435061311912
438,"lag4",10.1614705084602,0.621690251223902
438,"lag5",3.00066923411476,0.627865864507492
438,"lag6",3.6334170993598,0.539439958433941
438,"lag7",3.09756470416831,0.553089389623477
438,"lag8",0.725775849094709,0.626019217133992
438,"lag9",0.00804223062058692,0.617861498542385
438,"lag10",-0.753641997998764,0.61974988717382
438,"lag11",-0.792477704373972,0.623538479873149
438,"lag12",-0.323350391303713,0.531612087128566
439,"lag1",3.04753508910527,0.495272610613046
439,"lag2",8.16019195055128,0.567927201613882
439,"lag3",8.06834415248893,0.557097685948942
439,"lag4",7.99143697665674,0.562835499777851
439,"lag5",1.3716520296269,0.596857478043685
439,"lag6",3.40004420991404,0.502603355484449
439,"lag7",4.31375986095888,0.497930733264667
439,"lag8",2.37861850595946,0.572787549356852
439,"lag9",1.99006040907664,0.559371269511646
439,"lag10",1.45085793618997,0.565191962144725
439,"lag11",5.4427843113655,0.603424900016029
439,"lag12",3.99478055738823,0.506463710067926
440,"lag1",1.40116234008705,0.519999098330356
440,"lag2",3.4049396947394,0.584292065535699
440,"lag3",5.40085535251524,0.562607006997909
440,"lag4",7.21164952470237,0.610393670727803
440,"lag5",1.11826235600125,0.602533240322285
440,"lag6",2.47236269168785,0.499231585473399
440,"lag7",2.79045087234265,0.524099428144203
440,"lag8",0.078273845721424,0.591567285293751
440,"lag9",-0.390929602110518,0.56045360906947
440,"lag10",0.141194613660144,0.609978398201254
440,"lag11",2.19418729808001,0.607180174320526
440,"lag12",2.59791851253966,0.498203643415002
441,"lag1",1.70754054581675,0.518333340373694
441,"lag2",8.28308495719197,0.603837290971717
441,"lag3",10.7953357409649,0.581274952536198
441,"lag4",9.98395023454222,0.569908896953316
441,"lag5",3.91354514708567,0.609272845728704
441,"lag6",4.28631109544434,0.515413562622331
441,"lag7",4.8010064287304,0.523153247326343
441,"lag8",1.40362694512795,0.608248698957535
441,"lag9",1.63238671565615,0.585663186588678
441,"lag10",1.86152988544707,0.570805520344502
441,"lag11",3.06597847475788,0.618817500823978
441,"lag12",3.08627074213818,0.517105958552431
442,"lag1",2.09261686644555,0.479068319417843
442,"lag2",8.04060709927842,0.562731999504121
442,"lag3",6.74740550818717,0.54465505899618
442,"lag4",7.60040293262463,0.540336572384591
442,"lag5",2.20686344072113,0.564268602804457
442,"lag6",0.0456897905590815,0.483591031775531
442,"lag7",1.07474118307702,0.488578384819571
442,"lag8",-0.712408720173187,0.563871825570241
442,"lag9",0.842816585600611,0.543935782159928
442,"lag10",1.98200731263677,0.542922391882289
442,"lag11",2.93802335713357,0.562315523204693
442,"lag12",0.840634080634665,0.480977202864726
443,"lag1",2.97855263105464,0.4907269121045
443,"lag2",2.87060098413423,0.584343470465028
443,"lag3",1.7516648104729,0.551371622606607
443,"lag4",3.16586689150985,0.550086992090085
443,"lag5",-0.638644017566457,0.587145528399715
443,"lag6",1.44415251334555,0.502344955440249
443,"lag7",1.76491872839412,0.503983229968027
443,"lag8",1.57573240733115,0.590680630092005
443,"lag9",0.60862968785018,0.551655535722472
443,"lag10",-0.0687088227206128,0.546675291803952
443,"lag11",0.565839962748986,0.584626353841887
443,"lag12",0.215230838747255,0.499462303942255
444,"lag1",4.15963807501934,0.482272271434634
444,"lag2",5.67660178989798,0.541478027946058
444,"lag3",6.54834250315611,0.495830629227639
444,"lag4",5.43612117059972,0.530108939712863
444,"lag5",0.525646745668649,0.554244481033222
444,"lag6",1.38153446238623,0.458883175697011
444,"lag7",2.0578434484627,0.482938683193818
444,"lag8",0.218220313216994,0.544671248927467
444,"lag9",0.928638579015051,0.500476037042596
444,"lag10",1.53684830910596,0.5284355503092
444,"lag11",1.34128176561344,0.557023120286489
444,"lag12",1.4513136359671,0.461834504746751
445,"lag1",1.34256424920154,0.473233271471786
445,"lag2",4.0904405494506,0.574505076384322
445,"lag3",5.49764361293894,0.529842847728078
445,"lag4",7.5067647320454,0.518887395554991
445,"lag5",3.16275762249033,0.544851948843464
445,"lag6",2.43786495375267,0.472351981352431
445,"lag7",3.44776648037829,0.487383053091899
445,"lag8",1.50902988579509,0.584663369600305
445,"lag9",2.17853413578101,0.535774813088563
445,"lag10",4.09518930843265,0.519999836859555
445,"lag11",3.2912814492232,0.546875820564292
445,"lag12",2.0955781591432,0.471307169458457
446,"lag1",2.29709926058608,0.463356319998421
446,"lag2",2.38029106737535,0.569972299132017
446,"lag3",4.5044901137009,0.536904675566261
446,"lag4",2.06860541737984,0.509279613834537
446,"lag5",0.143223526481382,0.5270050675049
446,"lag6",0.646963078389345,0.453343762148389
446,"lag7",0.206292226341191,0.465509476488243
446,"lag8",-0.604268133731574,0.577918927305663
446,"lag9",-0.608198197100573,0.540119762369452
446,"lag10",0.856431694449183,0.513110162971832
446,"lag11",1.19582008092655,0.535061782864171
446,"lag12",1.33410056166337,0.460017870700756
447,"lag1",2.75290645804575,0.489371204821899
447,"lag2",15.4193489911282,0.577819072936352
447,"lag3",15.9597675832174,0.565822645216715
447,"lag4",13.828615524457,0.535626341993925
447,"lag5",3.24692630226963,0.57409128848994
447,"lag6",2.92507401913885,0.505225357074286
447,"lag7",3.09081541983919,0.494468097429541
447,"lag8",1.22578454415021,0.578570041611933
447,"lag9",0.109013729246785,0.565881737398714
447,"lag10",2.75397640615367,0.537384640151039
447,"lag11",3.0843982952222,0.579739243578345
447,"lag12",2.56448626372882,0.508463717637482
448,"lag1",2.5175480333957,0.48763199157427
448,"lag2",5.6070491836472,0.576391750644144
448,"lag3",7.46730921484023,0.551892998603855
448,"lag4",5.96397625816655,0.517371908240844
448,"lag5",1.19981601176395,0.552649778883623
448,"lag6",0.58651531498206,0.477113891679155
448,"lag7",1.25500101069351,0.497251770740759
448,"lag8",-1.20741259879344,0.580423839251232
