"iteration","term","estimate","std_error"
381,"lag2",-2.28192030869724,0.551680787463388
381,"lag3",-3.53689860173632,0.571852468321152
381,"lag4",-1.59379729679911,0.60210216917036
381,"lag5",-1.17467858143282,0.548330182783918
381,"lag6",-1.88858585984713,0.480092918778363
381,"lag7",-0.0593210478980236,0.478577586135003
381,"lag8",-1.0948459082621,0.548594904569385
381,"lag9",-0.934184991537582,0.568986324319767
381,"lag10",-1.57027713140745,0.602329949895904
381,"lag11",-1.50349691516038,0.552412349773149
381,"lag12",-0.926304517828596,0.483419479152265
382,"lag1",4.37336580851186,0.458404258158765
382,"lag2",-0.39336433695798,0.527131271267686
382,"lag3",-0.991226835609682,0.554215047710815
382,"lag4",0.542905024472469,0.600391697069351
382,"lag5",-0.347820395575263,0.527415030360516
382,"lag6",0.351270958148309,0.454155142610879
382,"lag7",1.05864924426937,0.460835920798677
382,"lag8",0.803961063307754,0.520103918802024
382,"lag9",-0.926248329177325,0.55341698158881
382,"lag10",-2.28902059293637,0.590439313961682
382,"lag11",-0.509843342348867,0.532190721620767
382,"lag12",-1.14925341071794,0.454630985188404
383,"lag1",4.60853468649155,0.449407124814149
383,"lag2",-1.48768840028919,0.503504588337326
383,"lag3",-0.883750990239914,0.568287475580531
383,"lag4",1.26175036338703,0.624585093268244
383,"lag5",-0.0703816002187995,0.542639398424554
383,"lag6",1.07279634246039,0.453394872084375
383,"lag7",0.710285369442389,0.452996153859885
383,"lag8",-2.66828540061926,0.49929057829388
383,"lag9",-4.02202316134331,0.562815593101031
383,"lag10",-2.94834805094766,0.610600504763697
383,"lag11",-0.732763842654613,0.5502153585861
383,"lag12",-1.32171849510023,0.453146586838717
384,"lag1",3.48512336656344,0.433927917309153
384,"lag2",0.0378757995735451,0.494830598629291
384,"lag3",3.16631089062827,0.539244714520898
384,"lag4",4.21551169024359,0.556280643292906
384,"lag5",1.19387590145298,0.515836041790698
384,"lag6",1.51481181758752,0.435901424633593
384,"lag7",2.20495805912702,0.435665515898924
384,"lag8",3.80473706746625,0.494417495188738
384,"lag9",-0.370159153269985,0.544519874338883
384,"lag10",1.25177240944562,0.549147637209599
384,"lag11",1.47589280094523,0.528714979839657
384,"lag12",1.2181897021209,0.44120314788808
385,"lag1",8.68521492506605,0.469541375736998
385,"lag2",0.465796337055115,0.549371300263741
385,"lag3",1.77585363381323,0.576242945455392
385,"lag4",2.10726219648379,0.595748879772249
385,"lag5",1.1354868261119,0.566450960484679
385,"lag6",-0.0976239459006565,0.472845985132737
385,"lag7",-0.175936402483616,0.47368295734978
385,"lag8",3.66806067669478,0.548291102420899
385,"lag9",1.90076150934369,0.572330966518434
385,"lag10",0.770149841635839,0.594875366598544
385,"lag11",0.649192601886957,0.57449077821751
385,"lag12",-0.119395013379978,0.475586550406677
386,"lag1",1.52166259459219,0.480982492440346
386,"lag2",0.427154296776266,0.537688605698772
386,"lag3",3.36616436141036,0.55754734031857
386,"lag4",4.46709247546449,0.630579227842221
386,"lag5",0.0603999233451036,0.609567811835357
386,"lag6",1.2778290302465,0.498033333358263
386,"lag7",1.89492709575464,0.482522017323862
386,"lag8",4.31265468533043,0.535577339057359
386,"lag9",2.5382293151704,0.555406117373725
386,"lag10",1.53795535353119,0.623967365523917
386,"lag11",0.470336718851234,0.618476841290123
386,"lag12",1.85918729823636,0.498242075835139
387,"lag1",2.96102950224791,0.420739842882889
387,"lag2",0.71698400683127,0.48347876610883
387,"lag3",0.514447795713841,0.529424278654531
387,"lag4",-0.908264678348822,0.549256750659617
387,"lag5",-0.201219944031065,0.501620768061562
387,"lag6",-0.798494334738743,0.415970552699157
387,"lag7",-1.18628909941029,0.422504990969486
387,"lag8",-0.742767965755476,0.480088486774587
387,"lag9",0.0632705467406971,0.533144576887228
387,"lag10",-0.398309164698805,0.543928328909708
387,"lag11",-0.641143934409805,0.512617575723313
387,"lag12",-0.925389355142462,0.418999289329531
388,"lag1",4.90820848550879,0.438560943578395
388,"lag2",3.13127085182246,0.492432996882537
388,"lag3",4.57236652540731,0.516881119777525
388,"lag4",5.79152883986233,0.595205343044757
388,"lag5",1.80428358587945,0.569642365771202
388,"lag6",2.4023160798767,0.446302669762102
388,"lag7",0.612287443981024,0.441715154594748
388,"lag8",0.640671265942902,0.491084112579605
388,"lag9",-0.352686615294477,0.521365073956373
388,"lag10",0.869868967814996,0.592767201676236
388,"lag11",1.38536360240862,0.576688218568963
388,"lag12",2.51424440071876,0.447145273886597
389,"lag1",3.3496807779478,0.466712691977878
389,"lag2",-2.1164732140838,0.539184169365829
389,"lag3",-0.0884792742759413,0.606519003450271
389,"lag4",2.35869071073368,0.669142792203313
389,"lag5",0.727522324349717,0.579139582672632
389,"lag6",0.568084884704846,0.480613474790341
389,"lag7",-0.950935884563118,0.467725610025992
389,"lag8",-0.112853462729508,0.535642736957234
389,"lag9",0.46582378113371,0.606715658230546
389,"lag10",-0.0167512888431964,0.660216219003232
389,"lag11",-1.35897817824878,0.589798435016648
389,"lag12",-0.615384639463642,0.485682555066534
390,"lag1",3.68449176408094,0.46681917250909
390,"lag2",1.05877029099179,0.530110933433962
390,"lag3",1.55321405932421,0.559567769338306
390,"lag4",1.85866535059014,0.579405768120418
390,"lag5",0.337472617044269,0.523894376201354
390,"lag6",-0.634107260268353,0.447377848964637
390,"lag7",-0.741290974279573,0.473020323357261
390,"lag8",-0.0763451237679839,0.530107185766075
390,"lag9",0.529584108543806,0.564275288632418
390,"lag10",1.3362220342875,0.577085633408449
390,"lag11",-0.431117554504859,0.531388726127905
390,"lag12",0.678129095718167,0.449744943300905
391,"lag1",6.43345154392036,0.447888587560034
391,"lag2",-0.166771521351051,0.513592032756625
391,"lag3",1.75193940086943,0.533905878758731
391,"lag4",2.02384641274399,0.57939480364545
391,"lag5",0.756413294511914,0.551427506295539
391,"lag6",1.40294505788995,0.445431094827426
391,"lag7",0.164229965817436,0.45020341224883
391,"lag8",-0.869644807154019,0.508668538623093
391,"lag9",-0.190668630253992,0.534232199102108
391,"lag10",0.0137950496262866,0.573921669840188
391,"lag11",0.618646064817004,0.560978722996021
391,"lag12",0.490532606202174,0.44852134412677
392,"lag1",8.06548492373833,0.434517216788875
392,"lag2",3.52026314671233,0.501941856443273
392,"lag3",4.65455394151826,0.54560007061144
392,"lag4",4.21080499698452,0.575038692016451
392,"lag5",1.13472809136808,0.526859141824305
392,"lag6",2.03211828852241,0.43994877151616
392,"lag7",2.39427353924802,0.440209041958661
392,"lag8",2.52142202974219,0.50000739046638
392,"lag9",1.82502390339095,0.554307079898464
392,"lag10",1.9044497469485,0.575966190419564
392,"lag11",1.87984918122806,0.53525381814864
392,"lag12",1.60575055509607,0.442943424658382
393,"lag1",5.22362434383822,0.467766756357061
393,"lag2",0.842339486196305,0.551442566427535
393,"lag3",-1.20919081869766,0.589939130316714
393,"lag4",-0.54461257108201,0.576513335164907
393,"lag5",-0.499675711346283,0.530613852082774
393,"lag6",0.217216606103606,0.459527070135779
393,"lag7",-0.291383651437442,0.471860641417344
393,"lag8",-1.11627445285421,0.549717423461415
393,"lag9",-1.14976515673428,0.600161365800189
393,"lag10",-1.36498578937583,0.582667933663911
393,"lag11",-0.907302300730999,0.543092219236888
393,"lag12",-0.51475874269022,0.467771981018835
394,"lag1",3.97447479285792,0.455272911941186
394,"lag2",0.00892213655387516,0.523115433196303
394,"lag3",0.687475906272859,0.569181853271179
394,"lag4",0.885938583706251,0.593391883800348
394,"lag5",-0.612700488996811,0.531678278666094
394,"lag6",1.14260451209594,0.451519299352645
394,"lag7",0.051853486841597,0.457546510086577
394,"lag8",-0.904531799933383,0.515908341104947
394,"lag9",-0.717008060877655,0.566219324630257
394,"lag10",-1.71799764464179,0.586054744683881
394,"lag11",-0.760836271908443,0.538126443254815
394,"lag12",-0.348698800165258,0.453212164260066
395,"lag1",3.62663151702215,0.47233791852865
395,"lag2",0.54245020319306,0.54750138874395
395,"lag3",1.82500965555962,0.582517513156328
395,"lag4",1.7300025211998,0.594230687231922
395,"lag5",0.978168028612321,0.53909863577342
395,"lag6",0.883136327295011,0.466916144600728
395,"lag7",2.0127971768901,0.473670461037064
395,"lag8",2.11329092649514,0.542739298932064
395,"lag9",1.16257329515382,0.576081331829318
395,"lag10",-0.00606766366702062,0.589570981012423
395,"lag11",-0.495238456273066,0.543957171679623
395,"lag12",0.0466512656058947,0.471284744071162
396,"lag1",3.75348058102392,0.446205440911687
396,"lag2",2.1419060726424,0.510305366585911
396,"lag3",5.0269557906157,0.561396145454531
396,"lag4",2.66311459222036,0.569251175871047
396,"lag5",-0.635974723779197,0.515154510518326
396,"lag6",-1.19939328246957,0.447725334443408
396,"lag7",0.226603983922751,0.449927408940094
396,"lag8",0.926846700064406,0.508724934794664
396,"lag9",0.34531558081794,0.559704847358216
396,"lag10",0.45735706703511,0.565399546693137
396,"lag11",-1.43217506597784,0.523447984191625
396,"lag12",-0.0190836993024499,0.447868720247746
397,"lag1",4.86786037707762,0.431655998123333
397,"lag2",0.26904794511305,0.505024935189719
397,"lag3",0.78406997933061,0.518485950239185
397,"lag4",2.08752644267304,0.534051756644111
397,"lag5",0.233552228722081,0.512645332584554
397,"lag6",1.5732283106888,0.430225723290767
397,"lag7",0.685856901766536,0.433475564906899
397,"lag8",0.575884762935788,0.498333163754061
397,"lag9",0.0589768438013935,0.52214364389947
397,"lag10",-0.593974356076695,0.531738755711858
397,"lag11",-0.810723653754593,0.525266251381302
397,"lag12",0.376237388907772,0.435222949182315
398,"lag1",0.878848060994617,0.467210349576432
398,"lag2",-0.463796318636954,0.526102503481543
398,"lag3",3.6373434749502,0.541197583622517
398,"lag4",4.40563669745549,0.560010529280512
398,"lag5",1.25026945652774,0.563521801999013
398,"lag6",-1.14565996335753,0.466688104289698
398,"lag7",0.408099128506452,0.470592492317137
398,"lag8",2.98303169804327,0.522376556240313
398,"lag9",3.20253247327988,0.537647139274606
398,"lag10",3.29752362527241,0.562003522285308
398,"lag11",-0.687941574639211,0.570567156815246
398,"lag12",1.20596314620531,0.469509911927516
399,"lag1",6.58044499951276,0.458211839759286
399,"lag2",-0.973409525185168,0.548835394022711
399,"lag3",0.735253865058636,0.573958946990483
399,"lag4",3.02556013277779,0.556432352398087
399,"lag5",0.815688636068536,0.521064058669794
399,"lag6",-0.360026169801439,0.457736925400374
399,"lag7",-0.728760472714192,0.462432124976812
399,"lag8",-0.19594514595176,0.544658603911139
399,"lag9",-0.588951827872715,0.575648983373622
399,"lag10",-0.105924402283892,0.559654931699377
399,"lag11",-0.0746090106823299,0.530655063523595
399,"lag12",-1.13300740307903,0.462117352284781
400,"lag1",5.0393148270558,0.464482598387965
400,"lag2",0.618902974080897,0.528879266273647
400,"lag3",0.730853953359058,0.545199778953542
400,"lag4",1.59118438121776,0.581504136771024
400,"lag5",0.867852046163984,0.567219718094183
400,"lag6",3.16880714017025,0.459370514269942
400,"lag7",1.60528602803132,0.466736762167989
400,"lag8",1.14180270462663,0.525477747950693
400,"lag9",1.150629712998,0.547465615974265
400,"lag10",0.927618068293935,0.586340924488432
400,"lag11",1.16820626117663,0.578985709384697
400,"lag12",0.747952240356198,0.46397103519413
401,"lag1",2.20190822466057,0.452038051285658
401,"lag2",2.33252480883836,0.514736339086248
401,"lag3",0.652044332840967,0.568164661349423
401,"lag4",-0.313126166294233,0.566307820230709
401,"lag5",-0.491331883344491,0.544077949481193
401,"lag6",0.244516792601996,0.45638156719937
401,"lag7",0.502100975662539,0.454787074660571
401,"lag8",2.6953096413839,0.51508216543187
401,"lag9",-0.138476745952536,0.56621266834333
401,"lag10",-0.11253019318596,0.564589092349337
401,"lag11",-1.42012269717679,0.554139228067845
401,"lag12",-0.317667577478675,0.45695726515983
402,"lag1",3.68389985099532,0.407991576029167
402,"lag2",1.43743150262545,0.460799470608308
402,"lag3",4.59608419679111,0.507493220455549
402,"lag4",4.26311306723285,0.509277523708767
402,"lag5",0.646219334850961,0.476778150174738
402,"lag6",1.41670828341293,0.402618970206908
402,"lag7",0.632855642867091,0.411980726346053
402,"lag8",3.23186326785649,0.460303022958862
402,"lag9",1.08276814954428,0.510380097787186
402,"lag10",1.74188159246088,0.512350159227087
402,"lag11",2.4528919744834,0.489688680312641
402,"lag12",0.376082146429015,0.410946948548876
403,"lag1",1.16252173903382,0.424994458061083
403,"lag2",1.22324620258257,0.477672191544839
403,"lag3",2.19477289540148,0.516626229861972
403,"lag4",2.22316255836675,0.557554480477155
403,"lag5",0.578931123079089,0.49945866996648
403,"lag6",0.794741977666068,0.421647573885458
403,"lag7",0.822374908407375,0.4301986521474
403,"lag8",-1.35892125923952,0.4754294373828
403,"lag9",-0.391485066904949,0.519385882833562
403,"lag10",-0.213879379365005,0.55405465733497
403,"lag11",-0.256736784719146,0.509950257598901
403,"lag12",-0.519068534143094,0.42387699340139
404,"lag1",5.64147010395441,0.481958616975408
404,"lag2",-0.81110916622642,0.572811600803288
404,"lag3",1.41390291091688,0.598220320352738
404,"lag4",1.85389164207327,0.618617598795276
404,"lag5",0.899589388152784,0.56932348903967
404,"lag6",-0.0217492295502399,0.486747902393057
404,"lag7",-0.816562775338419,0.486810453370665
404,"lag8",0.374763819803958,0.565598386550246
404,"lag9",-2.39070988265416,0.598982314937727
404,"lag10",-1.09752496386371,0.603588367666583
404,"lag11",-0.733022243591295,0.57769921514706
404,"lag12",-2.19092210017597,0.484798230986496
405,"lag1",4.99845499864873,0.440188569344549
405,"lag2",1.03989782189351,0.505107878351825
405,"lag3",1.36045182133056,0.529263520830417
405,"lag4",2.4213218801699,0.57935439663992
405,"lag5",0.282009544836209,0.550233605002248
405,"lag6",0.214343758317628,0.446770478358055
405,"lag7",1.629284871865,0.441862021195763
405,"lag8",0.643976576694313,0.502082145579529
405,"lag9",1.39531296412847,0.530165076957337
405,"lag10",0.425392558335364,0.57140074144084
405,"lag11",0.317668391393475,0.565326521394991
405,"lag12",2.0133442707552,0.452553481945671
406,"lag1",2.66028688957636,0.464011401262385
406,"lag2",-0.258823759794977,0.529010334436108
406,"lag3",-0.370775054663679,0.573206275737649
406,"lag4",1.12052681136246,0.594072476702556
406,"lag5",-0.820960277468564,0.551555537552594
406,"lag6",0.33932382442797,0.462497025885801
406,"lag7",-0.366769683487635,0.469200164008688
406,"lag8",-0.630867586620835,0.526452388899448
406,"lag9",-0.173835558919958,0.573593202464269
406,"lag10",1.08529284113417,0.600859448260533
406,"lag11",1.49047940706931,0.565439522807391
406,"lag12",0.976135373986315,0.468411631474939
407,"lag1",5.11240557722259,0.451368808406509
407,"lag2",-1.26708570792034,0.518407531118159
407,"lag3",1.59465013381416,0.56754623250383
407,"lag4",2.67003567011598,0.571986807619392
407,"lag5",0.378693887844313,0.562383544770797
407,"lag6",0.774067394821035,0.47017310767068
407,"lag7",-0.00803779345872974,0.453976572909603
407,"lag8",-0.878180383199411,0.517567482879419
407,"lag9",0.184100627121756,0.562440916132525
407,"lag10",-0.945940158741003,0.566110700436772
407,"lag11",-0.882196437854192,0.568287109346183
407,"lag12",0.131017868798015,0.472358675267884
408,"lag1",5.28917104253535,0.422987287502364
408,"lag2",4.07628967302027,0.492120232339626
408,"lag3",2.55133470457672,0.515492413598685
408,"lag4",3.00894607132453,0.550229114842255
408,"lag5",2.41883574298032,0.505283854040119
408,"lag6",0.312793029986966,0.421020245168877
408,"lag7",0.734689524360031,0.426995591664386
408,"lag8",0.973680579451759,0.489467949833822
408,"lag9",0.57871110387661,0.517320136450164
408,"lag10",0.8476090822692,0.541929152029154
408,"lag11",0.977360986241001,0.513514910867566
408,"lag12",2.66604129566148,0.422825291259793
409,"lag1",2.86905248306862,0.441439540958137
409,"lag2",-1.90156834399649,0.499068745961157
409,"lag3",-1.42987307685187,0.553347916591009
409,"lag4",-0.376932794012914,0.629089323923043
409,"lag5",0.263435788252309,0.537892557114485
409,"lag6",1.9424633413233,0.443235992010255
409,"lag7",1.60822242049287,0.441615169841551
409,"lag8",-0.639304395057713,0.492344536658703
409,"lag9",-1.57459209701131,0.541180193447303
409,"lag10",-1.15765396030255,0.60739587494445
409,"lag11",-0.798829674569718,0.543653099790824
409,"lag12",0.0295686818258954,0.442550231278134
410,"lag1",1.05831531709592,0.44455871228159
410,"lag2",-0.434764987423334,0.508593865357626
410,"lag3",-0.264623515499747,0.541882410724465
410,"lag4",0.118203876153356,0.577145757407316
410,"lag5",-0.111220711405288,0.534657837159543
410,"lag6",-0.823758110577023,0.442633197874566
410,"lag7",-0.163895587401851,0.449112962215569
410,"lag8",0.253200935037059,0.505324069422963
410,"lag9",0.710293091982511,0.538775740483738
410,"lag10",-0.0610766013648237,0.575498075542704
410,"lag11",-0.0913000191717272,0.541860479067024
410,"lag12",-0.1463944021037,0.443920546564612
411,"lag1",9.26521280569014,0.45354374338408
411,"lag2",1.16763339124915,0.535590850436502
411,"lag3",0.0586322573448496,0.564835698048592
411,"lag4",1.27552320042501,0.566656944208431
411,"lag5",1.96839676873848,0.529418488012371
411,"lag6",2.26002013472489,0.451774147505232
411,"lag7",1.7115940042031,0.456841096641125
411,"lag8",0.980476590008369,0.532393845839597
411,"lag9",-0.313428647777907,0.565787553369725
411,"lag10",-0.721756372742972,0.56932573906804
411,"lag11",0.325824891417792,0.540598907706977
411,"lag12",1.50769770776269,0.457628204789348
412,"lag1",3.30172274855025,0.421163568558124
412,"lag2",-0.276959388813611,0.480114425318769
412,"lag3",0.614829864925566,0.486327458279149
412,"lag4",2.66097172285626,0.517244068093089
412,"lag5",-0.856634294174217,0.51435784225246
412,"lag6",-0.469353188300651,0.41915696992595
412,"lag7",-2.01144452893873,0.424191071096373
412,"lag8",-2.36772006427211,0.47845681717384
412,"lag9",-1.13085433495706,0.484524758283323
412,"lag10",-0.0138042737065364,0.514312585882592
412,"lag11",0.248810421850255,0.525431219680791
412,"lag12",-0.411110205461638,0.424280676878192
413,"lag1",0.778273794729439,0.412320340535586
413,"lag2",0.120993069818763,0.47242691685478
413,"lag3",-0.635793445082307,0.519402755343901
413,"lag4",-0.621760964378563,0.546505834980715
413,"lag5",-1.02134588354108,0.500937924922461
413,"lag6",0.860428878328776,0.421121430944235
413,"lag7",0.0227880512921049,0.414053796095683
413,"lag8",1.26363235054424,0.468472109687806
413,"lag9",0.721939537281078,0.516461154832241
413,"lag10",0.823250317192691,0.534241008035555
413,"lag11",-0.362896201553962,0.508975071701508
413,"lag12",-0.747258116793312,0.42073039328285
414,"lag1",5.18303012539697,0.45452692333398
414,"lag2",1.9834586358858,0.523389038878413
414,"lag3",3.24000624845652,0.57494723220867
414,"lag4",2.88477347043954,0.560906656330695
414,"lag5",0.0758495323883259,0.504613312571698
414,"lag6",0.991549081975056,0.437232640801458
414,"lag7",-0.133361470650996,0.457429584602191
414,"lag8",-0.0692548613690738,0.518928172628438
414,"lag9",-0.551952897131917,0.585626878407861
414,"lag10",0.864942643140851,0.561696077374593
414,"lag11",0.216853027166512,0.514722281774777
414,"lag12",-0.86973446789415,0.441175196346576
415,"lag1",4.61859796572892,0.448250512736469
415,"lag2",1.95641780323381,0.507263599667587
415,"lag3",3.37894263608894,0.533787244235257
415,"lag4",2.15887555409268,0.598736382144781
415,"lag5",1.74671422323646,0.562682349623373
415,"lag6",2.47538602754278,0.446487811241334
415,"lag7",0.666279578948251,0.45206426139749
415,"lag8",1.56429969866754,0.503407391563243
415,"lag9",0.795264489566692,0.536098021632996
415,"lag10",-0.0941320671173211,0.590881032479184
415,"lag11",2.06778307213074,0.572396812383911
415,"lag12",0.435089125682316,0.447110281415373
416,"lag1",4.46886136550388,0.430144775188965
416,"lag2",1.4208615319678,0.490783889487196
416,"lag3",3.73939479199919,0.529034888303543
416,"lag4",3.06247714987423,0.520336342239136
416,"lag5",0.821305302456656,0.516038233862909
416,"lag6",1.91248597741166,0.427905273600143
416,"lag7",1.55357091332088,0.432618001588995
416,"lag8",1.35426774070913,0.489170571804787
416,"lag9",0.385883336984005,0.534455417889497
416,"lag10",-1.04113814955698,0.521086129580713
416,"lag11",0.737064410255725,0.521033674593069
416,"lag12",0.376760388707677,0.431549283949926
417,"lag1",-1.30836262641992,0.45789550020228
417,"lag2",-2.69312755891158,0.520534457973564
417,"lag3",-0.545081018667846,0.544338283273188
417,"lag4",0.490149567363604,0.595180805555555
417,"lag5",-1.4911489850847,0.530660256033302
417,"lag6",-0.383822622563826,0.455798472965854
417,"lag7",-2.69046498697858,0.459832703034635
417,"lag8",-1.2796917283639,0.513054104611856
417,"lag9",0.619490578027714,0.545465298182386
417,"lag10",2.04815070915166,0.591616324291819
417,"lag11",-0.470547519372002,0.543053799987668
417,"lag12",-0.864101597287147,0.4577953792481
418,"lag1",2.46086143436867,0.423461810231711
418,"lag2",0.444337146141337,0.480072531284632
418,"lag3",2.32933009595448,0.513471742425287
418,"lag4",1.69050397217316,0.546299466042505
418,"lag5",0.725186286112812,0.515578118192633
418,"lag6",1.28106488127734,0.422752383781643
418,"lag7",1.54941710269917,0.425513730990318
418,"lag8",1.31419788489666,0.476924169872941
418,"lag9",1.4572466903807,0.519615460177141
418,"lag10",0.950930835529161,0.549658108961905
418,"lag11",0.352289081240428,0.523872653333155
418,"lag12",1.14139749401116,0.428485482408346
419,"lag1",2.78423143007159,0.455962069755436
419,"lag2",-0.295163697637016,0.519686823376028
419,"lag3",1.24883947483979,0.564552898031953
419,"lag4",-0.823535567476207,0.585543067890874
419,"lag5",-0.516100844313155,0.525225784347888
419,"lag6",-0.0192014582411858,0.44586672760561
419,"lag7",-0.136040297537869,0.457411102644821
419,"lag8",1.98697621978873,0.51420681577853
419,"lag9",0.300135191064772,0.567203693295082
419,"lag10",-0.0990438222246378,0.585240259742378
419,"lag11",0.0196718341858216,0.532211024653422
419,"lag12",-1.43562682102895,0.448649726509294
420,"lag1",5.1622128105017,0.463209865499233
420,"lag2",0.855590236527751,0.545188925168361
420,"lag3",3.48762780230451,0.576325036108482
420,"lag4",3.57078226622842,0.571434260075692
420,"lag5",1.46413887035697,0.52953204856558
420,"lag6",-1.04844641818976,0.459389492476002
420,"lag7",-1.28901353970968,0.467529968738643
420,"lag8",-0.579553378395148,0.543007219306617
420,"lag9",1.90488795171743,0.585878575384213
420,"lag10",2.97878658360995,0.569238843920264
420,"lag11",0.803350661303659,0.537525596143426
420,"lag12",1.12754748256751,0.460036507151921
421,"lag1",4.33131851182641,0.496497166349057
421,"lag2",0.177109942319702,0.567435704871023
421,"lag3",1.84952783340217,0.593835218803414
421,"lag4",1.38394132009533,0.660912393189171
421,"lag5",-0.22410508403975,0.61989737772338
421,"lag6",0.0950743527719212,0.507189031929618
421,"lag7",-0.164929405132485,0.501120622659412
421,"lag8",3.42179125351467,0.561792828860239
421,"lag9",1.82076123158485,0.592986687596438
421,"lag10",1.78083043671346,0.657585930234296
421,"lag11",0.356469563496542,0.629852958678631
421,"lag12",-0.00480539261085576,0.509483840001184
422,"lag1",5.47936633118328,0.493384729694607
422,"lag2",1.48946701719342,0.584723463223152
422,"lag3",3.5584623085894,0.60281947419417
422,"lag4",2.74640770577932,0.602373986050558
422,"lag5",-0.193431043884076,0.575055514110921
422,"lag6",1.11022387452292,0.4925746684274
422,"lag7",-0.902046025864626,0.497503905080332
422,"lag8",1.53974566611324,0.580285875922314
422,"lag9",2.92172558898787,0.60748261214088
422,"lag10",2.25023991125902,0.602738574903255
422,"lag11",-0.0761676237801424,0.582181771968019
422,"lag12",-0.743390186930912,0.496470280837827
423,"lag1",0.640644780190734,0.434505295579098
423,"lag2",1.24979697861878,0.482909120022249
423,"lag3",0.730449555727855,0.51112488210709
423,"lag4",1.16562351246605,0.574716802003841
423,"lag5",-0.460177900377259,0.539815303771983
423,"lag6",0.227857823029904,0.43125310527708
423,"lag7",0.0267989325314019,0.436724217645765
423,"lag8",1.00445001583796,0.480997145613755
423,"lag9",-1.56064563030884,0.517147373443793
423,"lag10",-1.6908241989894,0.567855804241774
423,"lag11",1.11290775960869,0.544493378140807
423,"lag12",0.594526672087606,0.430243279691591
424,"lag1",2.59370030181035,0.464233645381427
424,"lag2",-0.758450381077174,0.522894882951257
424,"lag3",2.18344894704178,0.565678111643871
424,"lag4",3.7297022030822,0.599835620736472
424,"lag5",0.10528173632359,0.561975604576392
424,"lag6",1.18712827323141,0.474099881325635
424,"lag7",0.900215340186686,0.463496636567921
424,"lag8",2.06187341622206,0.516461810438681
424,"lag9",2.00144236539334,0.559032816164974
424,"lag10",1.987881890827,0.581527598455721
424,"lag11",0.358812625813031,0.568464935715181
424,"lag12",0.702564905548156,0.472789303527405
425,"lag1",3.71097714858008,0.455811176054517
425,"lag2",0.719938337516269,0.529460419455286
425,"lag3",0.395968555143847,0.559293060646586
425,"lag4",-0.136151777809395,0.578191876420421
425,"lag5",1.4741072524025,0.510078394938474
425,"lag6",1.76887368089927,0.439891796888594
425,"lag7",3.86805071923046,0.45850753657642
425,"lag8",3.10374402469053,0.522132191521095
425,"lag9",1.59327639453114,0.567143281918349
425,"lag10",1.07602251732705,0.57593306848036
425,"lag11",0.60903215213333,0.51614014931502
425,"lag12",1.00759796034145,0.444360282305361
426,"lag1",2.90258241407173,0.463757809529824
426,"lag2",-0.677400812928342,0.534185381375551
426,"lag3",2.12114757724804,0.574063607269402
426,"lag4",2.21087254412624,0.581134214047666
426,"lag5",-0.676666583517398,0.568205557983434
426,"lag6",1.39721769990622,0.47218041909849
426,"lag7",1.30890651424819,0.468798913241947
426,"lag8",2.57961182827761,0.53078893704314
426,"lag9",1.81619061509721,0.569672614750202
426,"lag10",-0.610803782933848,0.582087418645542
426,"lag11",0.194861640795337,0.575865829064145
426,"lag12",-0.594220007281585,0.473280972198149
427,"lag1",4.51956857903759,0.441294315975925
427,"lag2",1.50304605703112,0.490439411625231
427,"lag3",2.68024684615205,0.55662724282911
427,"lag4",2.55985029144083,0.598785721523022
427,"lag5",-0.384066043062563,0.528001705261425
427,"lag6",-0.86945675917144,0.434586039903449
427,"lag7",-0.467447084397089,0.445073770201812
427,"lag8",-0.347567643322482,0.489602791901532
427,"lag9",-0.827014145568424,0.560929291923638
427,"lag10",-0.671273470001972,0.592256957003702
427,"lag11",0.0154916452182201,0.535625206144191
427,"lag12",-0.858729121767349,0.438024424066787
428,"lag1",5.36753008644458,0.43449822759803
428,"lag2",1.4958340438077,0.510603509585323
428,"lag3",0.00841826457122958,0.552888335321946
428,"lag4",0.312783296764729,0.549426901042941
428,"lag5",0.563744375323429,0.512147984233345
428,"lag6",-0.286324534548034,0.439842908152038
428,"lag7",4.1684163780158,0.438970304464592
428,"lag8",1.00734643424697,0.505733267163518
428,"lag9",-2.86832266273195,0.557914342604795
428,"lag10",-2.10144564171167,0.548143336521076
428,"lag11",-0.763897628931302,0.517923201562081
428,"lag12",0.142440456406787,0.443885588869633
429,"lag1",4.75232739568378,0.493285957252818
429,"lag2",1.31513881653292,0.555713943936595
429,"lag3",0.604914924049317,0.581503694864848
429,"lag4",1.80722558338503,0.627099822535586
429,"lag5",-0.0513885572585182,0.617397754175696
429,"lag6",0.130503673426831,0.492012721203589
429,"lag7",-0.305877217144342,0.497417052108888
429,"lag8",1.51321259621004,0.557679124078573
429,"lag9",0.251383325459583,0.583805566504968
429,"lag10",-0.558104006247296,0.625910329339589
429,"lag11",-0.510494703681344,0.630463860057185
429,"lag12",-0.28412753016781,0.496010115752526
430,"lag1",1.9856781062307,0.440890276574108
430,"lag2",3.34614392906032,0.510511500367023
430,"lag3",3.1108299455417,0.536768157994752
430,"lag4",0.40138229270006,0.545460214857131
430,"lag5",-0.594578294805881,0.500645309195102
430,"lag6",-0.961394464509226,0.433278907914204
430,"lag7",0.546278136288587,0.445737101217318
430,"lag8",3.11082794972241,0.506682396376792
430,"lag9",2.99468164415221,0.542335834762025
430,"lag10",0.993439042573931,0.543361973848477
