"iteration","term","estimate","std_error"
383,"lag5",2.1354198048714,0.496647910405318
383,"lag6",6.02922856041155,0.481669838176445
383,"lag7",6.69716899559303,0.503179848519835
383,"lag8",0.914343569673741,0.58754970133708
383,"lag9",0.929438638997628,0.616233152545696
383,"lag10",2.15024566276465,0.563602104558387
383,"lag11",1.24487199869824,0.493144180402855
383,"lag12",0.789148690312836,0.478714678974109
384,"lag1",6.94735535515974,0.491775446701961
384,"lag2",1.78168557843874,0.627054685548802
384,"lag3",3.23658778779858,0.642602699355022
384,"lag4",0.564929494625633,0.559462368999052
384,"lag5",0.904822144387174,0.4889019795108
384,"lag6",2.54766314702868,0.475796018803854
384,"lag7",3.73627619914312,0.504349588563157
384,"lag8",-1.46661024240397,0.637109091562296
384,"lag9",2.10002772766449,0.655267588438279
384,"lag10",1.14700512428125,0.555189223524735
384,"lag11",1.50339549487528,0.484655507334213
384,"lag12",1.24347517595744,0.472495605254487
385,"lag1",7.43737416354166,0.555639085915498
385,"lag2",-0.0964445650210687,0.688792518011885
385,"lag3",3.74563742153896,0.662424216583916
385,"lag4",2.76227919234782,0.591929975942272
385,"lag5",1.31138290832218,0.547301259205698
385,"lag6",1.16299214657064,0.52328683669768
385,"lag7",1.24561511619462,0.572336701341701
385,"lag8",1.57493407600243,0.705207587784423
385,"lag9",1.72690335310904,0.673864408956872
385,"lag10",1.14754153456791,0.591848099486557
385,"lag11",0.571438265146686,0.543084388168457
385,"lag12",0.836860485175664,0.519423465799097
386,"lag1",5.80899096952948,0.599865200675679
386,"lag2",2.02537506223443,0.720842980504224
386,"lag3",3.67589642692352,0.741911544823831
386,"lag4",1.29700947196987,0.661347158776243
386,"lag5",-0.901166730210103,0.582701914924853
386,"lag6",1.41881757916995,0.564153088563079
386,"lag7",-0.358607694085493,0.616944566360533
386,"lag8",1.08836645600245,0.752451855762729
386,"lag9",0.498218472961325,0.769308028176367
386,"lag10",-0.167731828772704,0.671799301226148
386,"lag11",-0.304006713821386,0.585264771250186
386,"lag12",-0.822404588166975,0.563601842420495
387,"lag1",5.58404006463054,0.567644307105429
387,"lag2",-1.82426450471898,0.681909685195251
387,"lag3",3.19054854535461,0.679130579083393
387,"lag4",1.97026167712567,0.611081243907418
387,"lag5",1.73350951380572,0.56623277495999
387,"lag6",3.98243730316342,0.546049195157198
387,"lag7",3.94465604885073,0.578505353166573
387,"lag8",0.182733955992485,0.697584156027451
387,"lag9",-0.516847555150116,0.701638538522222
387,"lag10",2.40096719501328,0.625173777517158
387,"lag11",1.56734280996336,0.567549392754389
387,"lag12",1.86585872057105,0.550554752087411
388,"lag1",7.94080259348121,0.560338524335498
388,"lag2",2.70906470756281,0.673090237413728
388,"lag3",5.7020671464156,0.728786238693106
388,"lag4",-1.1120958773312,0.655896616068057
388,"lag5",2.36537660755382,0.560698255131987
388,"lag6",6.48021993210171,0.549696308535474
388,"lag7",6.66576030416749,0.57206103888721
388,"lag8",-0.426157183703142,0.681335322866137
388,"lag9",-0.0771917104024754,0.746250424227641
388,"lag10",-0.291233106963004,0.657547731299219
388,"lag11",1.69544006400949,0.555022620035867
388,"lag12",1.51018025909816,0.550048329741135
389,"lag1",6.74524487788404,0.581163092065654
389,"lag2",3.10817663052408,0.722648976834372
389,"lag3",4.14658164258463,0.694375907522861
389,"lag4",0.0275912900488864,0.618400256121517
389,"lag5",0.48467896563464,0.547060004330138
389,"lag6",5.30935641501131,0.534842601619341
389,"lag7",5.48042398968171,0.590536267590421
389,"lag8",1.84680083298629,0.727384502261384
389,"lag9",2.47835971840456,0.715408850051145
389,"lag10",1.27291698434761,0.618384762771354
389,"lag11",1.22332507817143,0.547571538065392
389,"lag12",1.71022002369178,0.536124020413363
390,"lag1",8.28865317472045,0.555665178886097
390,"lag2",3.79928170848049,0.705697069895642
390,"lag3",4.42331110291351,0.689265366784736
390,"lag4",1.32802160168733,0.623230174359802
390,"lag5",1.53994983069824,0.581739515710312
390,"lag6",5.08621768419816,0.563287213381294
390,"lag7",3.85790519808014,0.573715620357195
390,"lag8",3.7351157602894,0.730906629294543
390,"lag9",1.00471017016409,0.710510283839879
390,"lag10",1.56220231363515,0.634592050625954
390,"lag11",0.127314734803347,0.581588948583086
390,"lag12",0.0643194851551936,0.561014447327627
391,"lag1",6.42864577290587,0.549198405724282
391,"lag2",3.66033324002743,0.669585362115689
391,"lag3",6.46151655509831,0.681481536469854
391,"lag4",1.13524772400948,0.593184316678839
391,"lag5",2.26456422899162,0.543761507650645
391,"lag6",5.60280850905178,0.516781386139196
391,"lag7",5.83706408417861,0.562038025224725
391,"lag8",3.07035223776107,0.688838266628694
391,"lag9",1.41080593883357,0.697546469930739
391,"lag10",2.5529377643575,0.601428279059325
391,"lag11",1.92180610690806,0.54489123619337
391,"lag12",0.65890116978355,0.518652919742058
392,"lag1",8.96449994847962,0.563928578478387
392,"lag2",1.62554544258369,0.667245853508032
392,"lag3",4.94387475332476,0.712276074995191
392,"lag4",2.58728254276821,0.609084468055041
392,"lag5",2.70070235677613,0.548087963845348
392,"lag6",4.74145871243382,0.550107522562439
392,"lag7",4.09056447992394,0.581481659478649
392,"lag8",1.22697952284359,0.684144561240337
392,"lag9",3.75048717226369,0.731431825107462
392,"lag10",2.16782740513705,0.612550574963935
392,"lag11",1.17778116845339,0.544407376996516
392,"lag12",2.04681376806086,0.549307683210215
393,"lag1",7.71962903906171,0.568018701402756
393,"lag2",-1.14829775421532,0.701526618505386
393,"lag3",3.75051341658437,0.709455820077198
393,"lag4",0.573702049708668,0.611368353629924
393,"lag5",1.95610124752654,0.547250064990391
393,"lag6",5.50364400212093,0.548328054692286
393,"lag7",5.71816277486291,0.578239981983573
393,"lag8",-3.36376190507246,0.720351786516667
393,"lag9",-0.863287614168282,0.735274298259828
393,"lag10",0.521304213847606,0.618548608105636
393,"lag11",0.703506725952799,0.548174144032719
393,"lag12",1.81477816219166,0.553704836744775
394,"lag1",5.0848555014546,0.565567214658
394,"lag2",3.39137564601725,0.643561205956199
394,"lag3",3.58785722567349,0.654618970527639
394,"lag4",-1.21987861799021,0.621535901056303
394,"lag5",0.356589053607568,0.543463385854119
394,"lag6",4.94828745956727,0.524047217665134
394,"lag7",5.00904879027445,0.579856445808792
394,"lag8",1.01973894318955,0.659152020143086
394,"lag9",1.97866710718779,0.67412349890909
394,"lag10",1.34048453688233,0.633284158427341
394,"lag11",1.28745383513959,0.545938193405231
394,"lag12",1.01654349214098,0.526508465183636
395,"lag1",6.30840327297557,0.574784356176801
395,"lag2",0.60810160671878,0.683634983485117
395,"lag3",4.30386269426498,0.665829659071864
395,"lag4",2.04445694970715,0.61728188825209
395,"lag5",1.00578147663183,0.584472204034928
395,"lag6",3.89490364021734,0.569339881118272
395,"lag7",2.87784789106063,0.596943599264143
395,"lag8",0.589342233968391,0.708205226359831
395,"lag9",1.08650745757638,0.693573456690983
395,"lag10",2.55617279286115,0.638975582757953
395,"lag11",0.223555532627225,0.590228184436264
395,"lag12",0.265970165170765,0.582808348349321
396,"lag1",8.37820827643561,0.547144157384746
396,"lag2",2.28182649371382,0.672583476009527
396,"lag3",3.20043069387047,0.677185147738401
396,"lag4",0.766141994375027,0.607036691082905
396,"lag5",1.58175833968205,0.528073120448902
396,"lag6",1.90215802903145,0.511902480976635
396,"lag7",2.42322519775081,0.558217129171377
396,"lag8",0.555791637359526,0.685142273460602
396,"lag9",-1.44038016509098,0.686354752745243
396,"lag10",-0.539719159131938,0.608639682561669
396,"lag11",-0.1710891130625,0.525958749893677
396,"lag12",0.20065303046696,0.51210756549028
397,"lag1",5.56152042876643,0.561732828813562
397,"lag2",-1.18948101031171,0.69825468214331
397,"lag3",0.689739583418813,0.67367440221453
397,"lag4",-0.0260261219571674,0.593219014613964
397,"lag5",1.54547773876806,0.562065014374202
397,"lag6",6.78397198106854,0.554947284943955
397,"lag7",6.12387062391454,0.574768119144583
397,"lag8",-1.13755518965581,0.71108686674625
397,"lag9",0.283912370667928,0.693151929487093
397,"lag10",1.32803527623292,0.597412553975707
397,"lag11",1.57911102252954,0.567908861425466
397,"lag12",1.78162897205328,0.557110448400032
398,"lag1",8.00950183105762,0.569793071176129
398,"lag2",0.269289941301522,0.68169467551245
398,"lag3",3.87303479650761,0.683840100167779
398,"lag4",1.24453873243305,0.607279893199772
398,"lag5",2.39845251267417,0.568134100582197
398,"lag6",5.21171117997956,0.542866418075621
398,"lag7",4.46072569275835,0.576229873725459
398,"lag8",-0.0314516385598536,0.690479294350984
398,"lag9",-0.126070475064816,0.699057803070317
398,"lag10",0.61724295625894,0.61560668816088
398,"lag11",0.986300008605955,0.563267384443007
398,"lag12",0.144951896469103,0.545126850609794
399,"lag1",7.61336883965763,0.503312539585437
399,"lag2",1.65049206294143,0.619705437475431
399,"lag3",3.63403710051073,0.641135830607246
399,"lag4",1.51197185002085,0.54743894870364
399,"lag5",2.41542736913943,0.504005093674654
399,"lag6",4.11030109543184,0.491681151476999
399,"lag7",3.71649399216657,0.516521420537882
399,"lag8",2.62065905973323,0.634157653193406
399,"lag9",0.750289210036805,0.655089477454643
399,"lag10",0.872739163407098,0.554149432490561
399,"lag11",0.51216097354195,0.501383092623106
399,"lag12",1.14376341574437,0.493719968693103
400,"lag1",5.6785065953697,0.54104906245929
400,"lag2",1.61651107438981,0.667997498702863
400,"lag3",2.9512268375253,0.669164215549395
400,"lag4",0.239810842167377,0.580006461998654
400,"lag5",2.07785607879669,0.518402944462051
400,"lag6",6.1532760139276,0.510365500114246
400,"lag7",6.70286120102983,0.551465340615679
400,"lag8",1.13481682308987,0.687294645717095
400,"lag9",1.07883790362891,0.683553110744637
400,"lag10",2.15834406345968,0.58374483253056
400,"lag11",1.33735431400782,0.521414059835974
400,"lag12",0.349037517049204,0.514103441430191
401,"lag1",6.99060945801947,0.519920779693384
401,"lag2",1.86047193600324,0.646388716901066
401,"lag3",5.26250687555961,0.661088599130438
401,"lag4",0.889017747138108,0.574643710352722
401,"lag5",0.543380312154082,0.505329946674723
401,"lag6",1.84542756499627,0.502103835166336
401,"lag7",1.48162388847806,0.532178681869574
401,"lag8",2.11940747165595,0.657845792264631
401,"lag9",-0.491479754499239,0.671478820080821
401,"lag10",-0.454586227775127,0.577679944897262
401,"lag11",-0.58824277549023,0.503685911459017
401,"lag12",1.17521915916244,0.505305551732361
402,"lag1",6.3347357075,0.505144932022031
402,"lag2",-0.528642043073828,0.624081876800502
402,"lag3",1.79883402477569,0.642972843374737
402,"lag4",1.12426125436255,0.560655586800139
402,"lag5",2.36045990929228,0.494566991912817
402,"lag6",3.77162953357572,0.478791289441811
402,"lag7",2.22861375954446,0.511928266076516
402,"lag8",-0.81620033364997,0.634689081215444
402,"lag9",1.06632553962687,0.650570678795491
402,"lag10",2.19859206061876,0.565698386521961
402,"lag11",1.67969797896415,0.49093304785386
402,"lag12",1.97412829528168,0.479854551468331
403,"lag1",4.2041876589902,0.511781478265483
403,"lag2",0.0459314572777818,0.611119793797591
403,"lag3",1.16864159589079,0.597479932026496
403,"lag4",-0.00398175476723976,0.547253540711647
403,"lag5",-0.970323334641695,0.50957483735452
403,"lag6",0.649561723483529,0.49466976763571
403,"lag7",0.882935556873058,0.524209204018252
403,"lag8",1.40768059738308,0.631697565409399
403,"lag9",-0.708829265209429,0.626921376050432
403,"lag10",-0.116199569683728,0.561115963312542
403,"lag11",-0.149904593080066,0.514076172375171
403,"lag12",0.922709505914531,0.501669652309083
404,"lag1",7.62804329591594,0.548427581798584
404,"lag2",3.08313200933997,0.669983811214997
404,"lag3",6.27173791711008,0.689943476594694
404,"lag4",-0.237808932123268,0.58469039391134
404,"lag5",3.30210739403911,0.5386435665218
404,"lag6",10.4403919563041,0.527536877260391
404,"lag7",10.2534297653764,0.55630437090317
404,"lag8",1.60528342819241,0.682293275571006
404,"lag9",2.19143166556041,0.707963404410327
404,"lag10",2.07631281798442,0.593871057487413
404,"lag11",3.58450823589288,0.5393017304732
404,"lag12",2.27335208491756,0.530375314758047
405,"lag1",6.5121838609523,0.560991599566129
405,"lag2",1.79006883787875,0.720926694940258
405,"lag3",3.15733661896748,0.683263903624162
405,"lag4",1.91909736208967,0.563114812393443
405,"lag5",1.92462354303248,0.542951932138319
405,"lag6",4.60756320672318,0.534739286762927
405,"lag7",3.41721860889047,0.576236132045447
405,"lag8",-2.31284633126828,0.729446328438849
405,"lag9",0.631687594497156,0.698552582788579
405,"lag10",1.09361389270851,0.5709784154253
405,"lag11",0.511349012028146,0.5453993695824
405,"lag12",0.705951871229117,0.544950452547898
406,"lag1",6.98015046088244,0.530867718779513
406,"lag2",1.49579128551737,0.648225048970274
406,"lag3",2.93779743176494,0.64366134906871
406,"lag4",1.19635366114534,0.6012503206207
406,"lag5",0.534305219005165,0.54415474522575
406,"lag6",1.93177135882763,0.529820146246847
406,"lag7",1.19534022421943,0.54614942566258
406,"lag8",2.54052866975812,0.667821810335834
406,"lag9",1.24758296019567,0.653773816992948
406,"lag10",1.25769574875424,0.60671772675165
406,"lag11",0.839957935330973,0.540168192801108
406,"lag12",1.43909934577874,0.526325019329693
407,"lag1",6.43994899711458,0.48622944389819
407,"lag2",0.999513563704451,0.601537534867516
407,"lag3",2.15559715110118,0.634855346809805
407,"lag4",2.08631576480826,0.552154226958026
407,"lag5",1.95827161091559,0.494890214892119
407,"lag6",1.13807509970714,0.481780362032248
407,"lag7",-0.357797150785553,0.503292195284292
407,"lag8",1.7523351625925,0.611796867569213
407,"lag9",0.60276559702549,0.64899874194662
407,"lag10",0.112330349279718,0.552407885765004
407,"lag11",0.0904585748030544,0.487256063711308
407,"lag12",0.391600527525598,0.475294436098809
408,"lag1",8.02181965323668,0.469978111940157
408,"lag2",1.38254190815435,0.582767916261785
408,"lag3",3.45309533688975,0.616169719950442
408,"lag4",-0.710241521923969,0.529258209749863
408,"lag5",1.17996856304971,0.471961477642454
408,"lag6",2.71525707102777,0.45904046938103
408,"lag7",3.50768207675615,0.478286702011616
408,"lag8",1.04811030997805,0.586557588251498
408,"lag9",-1.10636719765943,0.629402736149291
408,"lag10",0.779045109940782,0.535313001502429
408,"lag11",0.972445275891191,0.469230880052949
408,"lag12",1.55949026606725,0.463185839875149
409,"lag1",7.14851039834855,0.54230282059244
409,"lag2",2.48353105417411,0.647740277150155
409,"lag3",4.9095089084038,0.664906035057146
409,"lag4",1.66103764029802,0.600255746915091
409,"lag5",-0.0059389920750236,0.514188371851631
409,"lag6",0.147545253335703,0.519994107635913
409,"lag7",-0.152445542878802,0.55446407869888
409,"lag8",-0.76670771126897,0.665190277602125
409,"lag9",0.509290999540047,0.684420145591386
409,"lag10",0.18945691557204,0.607807699452427
409,"lag11",0.0442345923367691,0.519339408362387
409,"lag12",1.43246629080248,0.524849280096082
410,"lag1",7.49529588596775,0.52153226112561
410,"lag2",3.14677732637875,0.621408874440607
410,"lag3",6.6877322668711,0.62515690867114
410,"lag4",2.29094047461216,0.57856658397524
410,"lag5",1.17842054197394,0.517572779965764
410,"lag6",2.25883898775445,0.503027093160688
410,"lag7",1.31474098115485,0.534250585733866
410,"lag8",2.31403850736996,0.632087607266776
410,"lag9",0.476416373464236,0.64605445123271
410,"lag10",-0.460574158061237,0.586160945839716
410,"lag11",1.59962866277949,0.520120313349819
410,"lag12",1.35940759309331,0.509121407342074
411,"lag1",8.04059069893639,0.601678212711543
411,"lag2",1.32379290273658,0.707739164167858
411,"lag3",5.00130441528268,0.733756814337378
411,"lag4",2.9077604895883,0.686442714199588
411,"lag5",2.83771451123068,0.598400586923339
411,"lag6",2.14612339851597,0.566019973466018
411,"lag7",0.301349364445565,0.61509825203362
411,"lag8",-0.462367886788394,0.721290380553334
411,"lag9",0.596424183163629,0.745159848442833
411,"lag10",0.62408218317948,0.692216896407777
411,"lag11",-0.259554192402664,0.590807618149394
411,"lag12",-0.48207832166975,0.572543630252719
412,"lag1",6.36056421574549,0.510686075425043
412,"lag2",0.439442116671493,0.632138179511476
412,"lag3",1.06899409903125,0.630885096001504
412,"lag4",-0.780314127998172,0.564429107829904
412,"lag5",0.0745569381242569,0.502158482768712
412,"lag6",2.90524663214985,0.501935346392741
412,"lag7",3.50438359712884,0.52140152413689
412,"lag8",1.66931374061397,0.64397293500524
412,"lag9",-0.728708968662295,0.646872437625791
412,"lag10",-0.468912170350253,0.568153783865117
412,"lag11",0.262990460878328,0.499660306788219
412,"lag12",0.866791344856405,0.49805966113223
413,"lag1",5.70612855346723,0.4859443063636
413,"lag2",1.73744949184461,0.599924782206312
413,"lag3",4.43549252233675,0.590114448303536
413,"lag4",1.65869239566914,0.533870116456629
413,"lag5",1.5396295941634,0.495585278395767
413,"lag6",1.28969599831736,0.47807866128497
413,"lag7",0.22046962054769,0.497869640804757
413,"lag8",1.48869323621727,0.616663238790233
413,"lag9",0.840041542255393,0.604748711007188
413,"lag10",0.838305626651928,0.54172611399778
413,"lag11",0.314075568388272,0.494136063637013
413,"lag12",0.416722238723705,0.478551810267892
414,"lag1",5.59136216492924,0.486502967251693
414,"lag2",-0.343125435172515,0.608074585007771
414,"lag3",3.05562315267178,0.619275568841155
414,"lag4",2.41616550576087,0.534402198181388
414,"lag5",2.35457643189469,0.483750438074226
414,"lag6",1.65990866152576,0.485236660207496
414,"lag7",1.20792469115935,0.501730270920354
414,"lag8",0.0745999354075513,0.626793619098607
414,"lag9",1.3830846231051,0.632096690233375
414,"lag10",0.747390963681945,0.538364949936351
414,"lag11",2.0119197347178,0.481072868156632
414,"lag12",2.57874329598336,0.48297258183327
415,"lag1",7.17355100053593,0.533994686139164
415,"lag2",1.4416471057434,0.662388405471358
415,"lag3",3.34484808919326,0.659808721266974
415,"lag4",0.726713885609695,0.573325166175446
415,"lag5",-0.0572461870495259,0.524338348482824
415,"lag6",3.38987434532275,0.518056649714564
415,"lag7",4.35456720430074,0.547688811353455
415,"lag8",1.21220067561745,0.67615096756682
415,"lag9",1.02239099374719,0.681904925996453
415,"lag10",-0.0185057106739163,0.577819401261508
415,"lag11",0.869842512599688,0.526371279645778
415,"lag12",0.947448172076225,0.515908319771702
416,"lag1",6.71459062663992,0.524904605887701
416,"lag2",0.910360125665905,0.668539735055533
416,"lag3",4.63647784773051,0.665772665506787
416,"lag4",1.45897782297933,0.58396988291217
416,"lag5",0.549161850364444,0.526067597415839
416,"lag6",0.606959454901081,0.521278885713425
416,"lag7",-1.38859295398468,0.538063336806801
416,"lag8",1.37528906364119,0.685514654111187
416,"lag9",-0.677870948135814,0.679082480479305
416,"lag10",0.21666361801774,0.591999385530902
416,"lag11",-1.5181599375162,0.525746083402139
416,"lag12",-1.8672537648935,0.515164441941247
417,"lag1",8.47156291800235,0.564192979034887
417,"lag2",-0.185054785707868,0.685991525851177
417,"lag3",2.57783879294979,0.674208298769975
417,"lag4",1.4666598997711,0.596429943441357
417,"lag5",0.757454118222558,0.551888728556917
417,"lag6",0.488355744516472,0.537912075560644
417,"lag7",0.848923197104991,0.573196324549536
417,"lag8",-0.233177683515406,0.705286898059469
417,"lag9",-1.82044628728452,0.68770518391646
417,"lag10",1.09937106427723,0.604411257438865
417,"lag11",0.801145133716961,0.552469262862305
417,"lag12",0.213470998131643,0.545970172678359
418,"lag1",6.63300218016757,0.546630358829781
418,"lag2",1.42458505182987,0.699946583406569
418,"lag3",1.20177251894614,0.668284256399975
418,"lag4",-1.38544873630222,0.582576320407334
418,"lag5",0.818268167844816,0.544129825552772
418,"lag6",2.53756597897679,0.536312994138112
418,"lag7",2.95331574952801,0.558218077238168
418,"lag8",0.863649410529509,0.706373291338832
418,"lag9",-0.979315117494795,0.680138538987579
418,"lag10",0.196611705803399,0.585492107458214
418,"lag11",-0.285694084397775,0.544578143235302
418,"lag12",-0.154142901344929,0.540019877507904
419,"lag1",5.84763026947301,0.460121325300039
419,"lag2",0.606483750907334,0.538708341381506
419,"lag3",3.34722008452971,0.596368694774908
419,"lag4",-0.234131866451128,0.533155714769263
419,"lag5",0.0704523015147162,0.459314078946815
419,"lag6",1.64992362168073,0.447397757323175
419,"lag7",2.90497776871386,0.468755804504243
419,"lag8",0.24460433178903,0.551244419602186
419,"lag9",2.31449388747932,0.614939269690545
419,"lag10",0.803643787896493,0.54220168133677
419,"lag11",0.854874884507392,0.457829545558196
419,"lag12",2.00601824278101,0.452089653508098
420,"lag1",5.32145064375309,0.478536520088267
420,"lag2",-0.888612976689197,0.55083557164905
420,"lag3",2.14758303351941,0.580249189775881
420,"lag4",1.4598894406803,0.567469577962941
420,"lag5",0.354397750422527,0.484170102754986
420,"lag6",-0.0666977743525694,0.469012467527352
420,"lag7",-0.421017428886554,0.491350735097466
420,"lag8",-0.559066749949444,0.566609806978911
420,"lag9",-1.62093020124359,0.588754662268565
420,"lag10",0.0668627214264071,0.574714225512332
420,"lag11",0.627244060549123,0.482597824947363
420,"lag12",-0.484332880594932,0.469399280633472
421,"lag1",5.21871186371331,0.48459993707451
421,"lag2",0.774365391945859,0.574872817374093
421,"lag3",5.10865962514871,0.6417540060488
421,"lag4",0.415855327769288,0.558199815820374
421,"lag5",1.89880352265042,0.46721748393041
421,"lag6",4.800801790018,0.46091681510219
421,"lag7",5.08098083176428,0.490329879817599
421,"lag8",1.0797259184438,0.585680373972649
421,"lag9",0.642223801152363,0.660494928399884
421,"lag10",0.54012237687163,0.56366739516148
421,"lag11",1.45109725532137,0.466684868748252
421,"lag12",1.39204832550016,0.460209573681495
422,"lag1",5.63281488221658,0.44592836311435
422,"lag2",0.737221624145137,0.51568015373383
422,"lag3",3.02735572690519,0.58438022596706
422,"lag4",1.33080675063218,0.527176595963801
422,"lag5",1.05116339741923,0.444488785039534
422,"lag6",0.856272250932867,0.438032051845176
422,"lag7",1.73756921640774,0.459908375491451
422,"lag8",1.72958561789926,0.529580163483284
422,"lag9",0.910693741447753,0.602945298202223
422,"lag10",-0.241059084213245,0.536385161264542
422,"lag11",0.0969568344444846,0.438995370243659
422,"lag12",0.585457272498003,0.437671279957764
423,"lag1",6.37052631579315,0.535893610578841
423,"lag2",0.390283330733107,0.617359990219541
423,"lag3",2.15080351032577,0.615585873832817
423,"lag4",1.80918173888248,0.578512335624797
423,"lag5",1.41633028690445,0.519799095644284
423,"lag6",1.93450195180823,0.518508828334111
423,"lag7",0.337727460792257,0.5461623982394
423,"lag8",-0.120644006177467,0.636830785948063
423,"lag9",-1.44730390652691,0.628773558466217
423,"lag10",-1.26989911867407,0.588784187585748
423,"lag11",-0.895643486624187,0.519298802295281
423,"lag12",-0.127147854793306,0.523524355774186
424,"lag1",7.81030196173763,0.574360920178413
424,"lag2",3.00543995182267,0.67216234385974
424,"lag3",3.5077826233777,0.694974934510856
424,"lag4",0.543349693101915,0.642477182833143
424,"lag5",0.991574945122259,0.577277493239431
424,"lag6",1.66040581865755,0.569597409374462
424,"lag7",1.49085487287476,0.585758840086351
424,"lag8",1.08866832039796,0.688856062564537
424,"lag9",-0.715683178032477,0.710716597121984
424,"lag10",-0.665750838016433,0.652326426651973
424,"lag11",0.371906096625974,0.5798440396555
424,"lag12",2.10836980465107,0.574868195271509
425,"lag1",6.07971056103595,0.533822078102681
425,"lag2",1.05955856170136,0.654984613445397
425,"lag3",3.47755050137045,0.683591561610833
425,"lag4",0.757963793421197,0.599538488276226
425,"lag5",0.685255464098531,0.509046673974301
425,"lag6",0.80617566648483,0.510479246565639
425,"lag7",1.14155049914043,0.541108361780762
425,"lag8",0.536405551443545,0.66792986555259
425,"lag9",0.506840850080465,0.697967947012283
425,"lag10",-1.21287731173162,0.601964426946699
425,"lag11",0.0402872578554108,0.507420652600279
425,"lag12",2.17711151852293,0.509703827794887
426,"lag1",6.41535519364355,0.565204826079115
426,"lag2",1.39472965525526,0.696041308903698
426,"lag3",5.29961398381996,0.705989932022781
426,"lag4",0.362025975045805,0.611914170236609
426,"lag5",1.53186098907559,0.530482959775411
426,"lag6",4.13848504912885,0.530775637028489
426,"lag7",2.17084555554308,0.577944995773762
426,"lag8",1.51084040775063,0.707546794955732
426,"lag9",1.45687077497769,0.71831435377535
426,"lag10",1.2037944793148,0.617551389904797
426,"lag11",-0.0142012081286969,0.53352983759066
426,"lag12",0.368803544721499,0.531053478208345
427,"lag1",5.25904118606268,0.539496761795108
427,"lag2",2.53649252781907,0.669278675909769
427,"lag3",4.20520906743498,0.653420351046921
427,"lag4",-0.662424337601567,0.582196943723111
427,"lag5",2.39986257501816,0.536295510539651
427,"lag6",11.4372456425281,0.514601787175807
427,"lag7",13.356845582358,0.552782171919673
427,"lag8",1.00570410723401,0.684954227956387
427,"lag9",0.617995780682715,0.669821422353503
427,"lag10",2.51705083883341,0.588617890190393
427,"lag11",2.65380367212964,0.539626739605596
427,"lag12",1.97220136139256,0.513942720969273
428,"lag1",5.97563533418066,0.550067309677747
428,"lag2",2.03145819110049,0.677186059992893
428,"lag3",4.06423284408707,0.675760886614161
428,"lag4",1.9634520269435,0.593147023340642
428,"lag5",4.13368785738605,0.555713133632442
428,"lag6",7.43081295553681,0.543777024101015
428,"lag7",6.43790813195232,0.5669967667304
428,"lag8",2.21561979136629,0.697311551313524
428,"lag9",3.16593832451879,0.69346429629799
428,"lag10",3.16266950167456,0.601423496483834
428,"lag11",2.79778859754045,0.553636520729582
428,"lag12",1.81172194427592,0.543399703335253
429,"lag1",5.29339035428505,0.501554247064372
429,"lag2",1.76563599846584,0.587033952418504
429,"lag3",1.18666040807073,0.576828993706141
429,"lag4",-0.0552792380602497,0.54414266250101
429,"lag5",1.87618287245579,0.502474284016834
429,"lag6",3.86058263879407,0.48269872637485
429,"lag7",3.72886469846001,0.514317247674008
429,"lag8",1.90028767191982,0.602251020646928
429,"lag9",-1.21703744791002,0.588245211051006
429,"lag10",1.27223661279985,0.551125037596755
429,"lag11",0.724351650121884,0.501643935769346
429,"lag12",0.373509673186641,0.481387120542805
430,"lag1",6.35976291334012,0.591503029617013
430,"lag2",0.698681460931561,0.690224304960227
430,"lag3",2.01571711673632,0.71167079337472
430,"lag4",-0.872468088826541,0.649927655792373
430,"lag5",1.50455100691344,0.592850553192801
430,"lag6",6.85656939229633,0.576094840525291
430,"lag7",5.81927421863589,0.607667792048409
430,"lag8",-0.879822225116727,0.713089416973104
430,"lag9",1.21705075993581,0.734578012042275
430,"lag10",2.33661422254987,0.661692180642798
430,"lag11",1.13010483478745,0.59003002234152
430,"lag12",3.11175770933471,0.573838100468368
431,"lag1",5.80010034003631,0.485073831242322
431,"lag2",0.243545978317655,0.568534734995682
431,"lag3",0.632399372885084,0.593758678167723
431,"lag4",-0.407391231624991,0.53412154818796
431,"lag5",0.283830847763429,0.469922004583535
431,"lag6",1.32740301265971,0.456844191704635
431,"lag7",0.242390333433934,0.493238758187551
431,"lag8",0.133255562196186,0.572660943469595
431,"lag9",-1.05225895779301,0.605035834736535
431,"lag10",-2.06952119448862,0.537812967896998
431,"lag11",-0.317216875466828,0.46614898223365
431,"lag12",1.61476662992159,0.457007288870812
432,"lag1",6.91512947728938,0.566441491130642
432,"lag2",1.06689893588392,0.662421157213162
432,"lag3",2.4216112222124,0.686175299176236
432,"lag4",-2.04416861331361,0.638104529368746
432,"lag5",2.75037777858738,0.56010014113669
432,"lag6",8.68728129181538,0.55299487766758
432,"lag7",7.94363957455736,0.579285827618606
432,"lag8",3.37086171367143,0.678615447258701
432,"lag9",1.69245670291446,0.700407940791916
432,"lag10",-0.591820828813827,0.648747376624358
432,"lag11",1.54171586363447,0.558455978800052
432,"lag12",2.18127094743581,0.554479460784299
433,"lag1",7.81819142731993,0.550606923205409
433,"lag2",3.83693466757146,0.662550023345999
433,"lag3",4.89620397763075,0.664360935994512
433,"lag4",1.59517612372912,0.600023280915348
433,"lag5",1.24412947313294,0.541823165567126
433,"lag6",4.11246677462,0.524353884637035
433,"lag7",5.49760504880166,0.566690386528956
