"iteration","term","estimate","std_error"
367,"lag6",0.0927681673811419,0.532996961207272
367,"lag7",0.180178166673487,0.551595589926738
367,"lag8",-0.707722940900207,0.653266301295784
367,"lag9",-0.674070424204632,0.694284365162265
367,"lag10",-0.495824900386665,0.634972924158099
367,"lag11",-0.387011999589127,0.554530904219133
367,"lag12",-0.512832125078696,0.535248407304634
368,"lag1",7.88425775129848,0.564007056192845
368,"lag2",2.63169518101033,0.71562144319678
368,"lag3",7.51992702806907,0.706066562315571
368,"lag4",1.97996128073624,0.59875961293553
368,"lag5",3.0692417163497,0.533717143482661
368,"lag6",4.8654365668543,0.522132775234084
368,"lag7",4.7427190048188,0.57671349501125
368,"lag8",2.12299585731253,0.737613840285285
368,"lag9",1.29860778179627,0.7310795715141
368,"lag10",1.82820031068736,0.607492357192488
368,"lag11",1.19793996948963,0.535404192482716
368,"lag12",1.33245900143916,0.524824887658951
369,"lag1",7.26467989776185,0.58206020391721
369,"lag2",1.2570850756982,0.67790182059257
369,"lag3",5.41626154842357,0.67500926082812
369,"lag4",1.11349593499267,0.617675165548388
369,"lag5",2.86950203530456,0.56959790389372
369,"lag6",6.94517259597753,0.552345797901455
369,"lag7",7.29466707445152,0.597679080993845
369,"lag8",-0.0414610730279467,0.701460494944837
369,"lag9",0.545996290320568,0.696000323383936
369,"lag10",0.992502880823374,0.625856120281418
369,"lag11",1.3126327844827,0.570306822680327
369,"lag12",1.84485964793446,0.552774556973955
370,"lag1",6.58663933134165,0.573288676913382
370,"lag2",1.91962813212761,0.692278804505695
370,"lag3",4.03579417260421,0.720264769784139
370,"lag4",0.00831578632355737,0.618136170919088
370,"lag5",1.86067839059242,0.545999940805355
370,"lag6",4.80915481528987,0.541478305795422
370,"lag7",4.4629740188109,0.586502174612316
370,"lag8",0.707558822215195,0.700913581687342
370,"lag9",0.537262562067665,0.729966605684275
370,"lag10",0.159211046433749,0.62582051297226
370,"lag11",0.711604464864523,0.548852410238983
370,"lag12",1.68757524594889,0.542949449230839
371,"lag1",6.74275104996549,0.587685175589714
371,"lag2",1.27808342454351,0.701103549373529
371,"lag3",4.26975877581268,0.733243081212514
371,"lag4",0.233596387414528,0.641544671741146
371,"lag5",3.73435251697533,0.564827955633189
371,"lag6",8.90205199743313,0.560989704656367
371,"lag7",9.1494129630532,0.598703012357724
371,"lag8",-2.06262805336716,0.717378282498992
371,"lag9",0.572853862238573,0.749665197882586
371,"lag10",1.30197979648211,0.644479835284802
371,"lag11",2.22640706720327,0.565032298656312
371,"lag12",2.03191228772814,0.55884094736335
372,"lag1",7.61461128124792,0.497544609285027
372,"lag2",-0.0144871079649694,0.559933905269369
372,"lag3",2.89616330127465,0.577442866570533
372,"lag4",1.17027341075544,0.528090464706401
372,"lag5",0.917966867787179,0.497741835618889
372,"lag6",0.83732289167855,0.47807288132891
372,"lag7",0.178660559073012,0.506077518031126
372,"lag8",0.171023461570419,0.573004444873188
372,"lag9",-0.00924016955705863,0.592917158206735
372,"lag10",0.985102365473015,0.536037285879672
372,"lag11",1.38518399008391,0.495131266085583
372,"lag12",0.58069661593624,0.482935867353362
373,"lag1",7.35625166562276,0.598621267007905
373,"lag2",0.236475641360977,0.694823172815481
373,"lag3",5.63194394211072,0.742786452778754
373,"lag4",3.52772595636111,0.646765217944515
373,"lag5",1.32530600166322,0.551031730622906
373,"lag6",0.990262129417691,0.536345755738533
373,"lag7",-0.50425121148964,0.609610810480827
373,"lag8",-0.0497644753540242,0.708445909631168
373,"lag9",2.03368849690612,0.751984149819541
373,"lag10",1.53054038838843,0.651285780853989
373,"lag11",0.514584931217733,0.548629691712051
373,"lag12",-1.68166691164869,0.537252785413749
374,"lag1",6.29317345308205,0.517256888054341
374,"lag2",1.18935321554789,0.667311205800304
374,"lag3",6.53559035250075,0.655986158525755
374,"lag4",2.12500571391537,0.566435443465196
374,"lag5",4.22614856234106,0.519997467240873
374,"lag6",7.62606669149963,0.502129553722506
374,"lag7",7.71066967551647,0.527042656654374
374,"lag8",2.29827235277534,0.685044921720995
374,"lag9",1.61683903966771,0.672267703015634
374,"lag10",1.90014619880487,0.575861380814816
374,"lag11",0.914009410896616,0.518172017105263
374,"lag12",0.89886157416169,0.503525421478939
375,"lag1",8.13259393843748,0.52629180206841
375,"lag2",0.996691482968811,0.621898836537728
375,"lag3",2.37273494237156,0.626451576733407
375,"lag4",0.204538350502479,0.599049549329914
375,"lag5",0.643247566478773,0.551011176283634
375,"lag6",0.335395755561303,0.530073029698613
375,"lag7",1.46657656551651,0.538194687314144
375,"lag8",0.601790154159791,0.632238453197461
375,"lag9",-1.07899233853756,0.644676308527102
375,"lag10",1.5667737215077,0.611359379641369
375,"lag11",-0.13808205096923,0.552881834411221
375,"lag12",-0.854539530749422,0.533414206600454
376,"lag1",7.89995629534801,0.569200626105515
376,"lag2",1.52087589357206,0.709301354241148
376,"lag3",1.82962661102356,0.704213887805295
376,"lag4",0.957145258790625,0.650213393934406
376,"lag5",1.27122578842652,0.585161794334429
376,"lag6",1.79280775086349,0.56172440301091
376,"lag7",0.851657209548284,0.58701983053637
376,"lag8",2.12346743061406,0.724800959620061
376,"lag9",0.594146723092456,0.717934701305661
376,"lag10",-0.29259847161144,0.656687847708208
376,"lag11",0.175205870741106,0.581261154529907
376,"lag12",1.28747715791099,0.561899893169181
377,"lag1",6.99410651120852,0.539847053123585
377,"lag2",2.09678959728645,0.646333039302646
377,"lag3",3.60511031446807,0.643009431919669
377,"lag4",1.61807401028925,0.586641916379697
377,"lag5",0.47591471324216,0.537646380312959
377,"lag6",0.774997538091933,0.517405229106545
377,"lag7",0.564162244677772,0.557370002612089
377,"lag8",3.26143635185983,0.673681522015047
377,"lag9",2.35770727694328,0.661895136438311
377,"lag10",1.75043684932521,0.595494644968201
377,"lag11",1.17329264597817,0.537673105054579
377,"lag12",-0.333712668991108,0.523163718752946
378,"lag1",6.43358804971168,0.635913027260602
378,"lag2",-2.33171094177709,0.787111236382536
378,"lag3",3.76521874600086,0.72989610233093
378,"lag4",2.2398634664661,0.660342772722533
378,"lag5",1.84462110967301,0.602358772118744
378,"lag6",3.47832484210902,0.592496220577182
378,"lag7",4.19382325217582,0.652194516004733
378,"lag8",0.329106118304621,0.812365703189125
378,"lag9",2.08254200502843,0.751970133901199
378,"lag10",1.12145971698172,0.672003685195144
378,"lag11",0.497399998240973,0.610296677512738
378,"lag12",1.31842290143632,0.597654529000896
379,"lag1",7.29251728209803,0.53156956031784
379,"lag2",1.39757797228949,0.636814688805865
379,"lag3",5.35620189371134,0.636956596907186
379,"lag4",1.75735980300034,0.587514086064039
379,"lag5",-0.104767431096,0.510984851898249
379,"lag6",0.218292747737962,0.495599431530683
379,"lag7",-0.579784784278669,0.548374238352783
379,"lag8",-0.859879772460069,0.648613953222515
379,"lag9",0.738720621164306,0.645168123444518
379,"lag10",1.22375258627943,0.59154341254499
379,"lag11",1.09206500561288,0.511320294893765
379,"lag12",0.339203885179337,0.502063396398299
380,"lag1",7.87232315549724,0.513129003057747
380,"lag2",2.15436498669131,0.621039904926948
380,"lag3",3.18169590942285,0.616947462730997
380,"lag4",0.862495946474545,0.553387458286811
380,"lag5",2.30533244192499,0.508994477547681
380,"lag6",1.80740419906117,0.501554931427365
380,"lag7",1.05301045418786,0.525894236554238
380,"lag8",3.33090998841008,0.634453110307297
380,"lag9",0.390489490428078,0.627215805144194
380,"lag10",-0.133068494225979,0.556967497482654
380,"lag11",0.109938181422964,0.506774583307368
380,"lag12",0.174042058850127,0.501857128787793
381,"lag1",7.79463194906213,0.563634611284849
381,"lag2",0.499653416207903,0.695925248896604
381,"lag3",3.78452346206012,0.652390340064782
381,"lag4",1.10066935262241,0.566284908917434
381,"lag5",1.7691297328807,0.515427110856314
381,"lag6",3.89390360694908,0.52345451666859
381,"lag7",4.37176540515331,0.579965656324661
381,"lag8",0.638166999980905,0.717721370739899
381,"lag9",0.909502612427748,0.678077462765316
381,"lag10",0.838391081807941,0.579162189610813
381,"lag11",0.390517243469024,0.518007529541346
381,"lag12",0.237071763647861,0.528409544589248
382,"lag1",6.53366277072323,0.624745885738149
382,"lag2",1.10227860530627,0.786977641642407
382,"lag3",2.86105475008649,0.757699532184715
382,"lag4",1.26127538521286,0.652701938711303
382,"lag5",0.855600760703244,0.597714041331557
382,"lag6",4.53727996277735,0.590938009595323
382,"lag7",5.04976912963388,0.637248555237108
382,"lag8",1.09436017837232,0.80185073868995
382,"lag9",1.34486894227848,0.776295974653246
382,"lag10",0.217906855585026,0.658565562986122
382,"lag11",0.700993053265499,0.602383056059296
382,"lag12",1.62298976594632,0.595787131579139
383,"lag1",9.09241253588918,0.567649838305824
383,"lag2",2.51928725235649,0.686525960558124
383,"lag3",3.28782146678733,0.677817553931419
383,"lag4",-1.43729320337547,0.607283315876653
383,"lag5",1.90119004397722,0.55929215491138
383,"lag6",5.32384131628609,0.542166156343957
383,"lag7",4.9385350178461,0.580669864635799
383,"lag8",0.969063856813383,0.694918667998872
383,"lag9",0.433579477095529,0.68668897871201
383,"lag10",-0.759265250342721,0.615481231569052
383,"lag11",1.83537232080594,0.557060795817883
383,"lag12",2.70636898679484,0.541882422395714
384,"lag1",7.66848797683533,0.51626276107495
384,"lag2",1.54122378399731,0.628616368194661
384,"lag3",3.40437791064196,0.630679676150468
384,"lag4",0.955677535699722,0.556200950400419
384,"lag5",2.48831957190734,0.517826928258837
384,"lag6",5.54628335142475,0.497848053846993
384,"lag7",5.65233912857434,0.526404988060675
384,"lag8",1.61917669108989,0.643540279640606
384,"lag9",-1.11649441271331,0.645063606532745
384,"lag10",0.313901684205923,0.562727948362336
384,"lag11",1.11624441728736,0.517395306633863
384,"lag12",2.6580214968529,0.497987003242453
385,"lag1",5.76578589413345,0.511658356922207
385,"lag2",1.7822348052705,0.604134422586636
385,"lag3",1.10066497626023,0.624113064985021
385,"lag4",-1.89406765021238,0.588593181634604
385,"lag5",1.24309473638356,0.541029841224709
385,"lag6",9.06737812591395,0.50807940313794
385,"lag7",8.67547905656873,0.52217353265684
385,"lag8",2.53608335072828,0.621417959445833
385,"lag9",0.0719533132543432,0.645345461013676
385,"lag10",0.859588662127318,0.598014318958123
385,"lag11",1.35224701359383,0.542764736706047
385,"lag12",0.791879721031757,0.512128565814396
386,"lag1",6.97032079694374,0.519153827872028
386,"lag2",1.16986185334007,0.612451457601095
386,"lag3",3.7211058763506,0.64086741535679
386,"lag4",1.93929262267267,0.584002848905436
386,"lag5",1.94560948337726,0.514741922227392
386,"lag6",3.45004709222059,0.503921910952839
386,"lag7",2.9195657855723,0.533086884838285
386,"lag8",0.713705936626469,0.631031742811188
386,"lag9",1.46310196514954,0.661838650896059
386,"lag10",1.50517612146325,0.59673504669916
386,"lag11",0.0473147548376531,0.509014975906564
386,"lag12",-1.33875800625327,0.506001567580494
387,"lag1",5.63640514629726,0.464256611273405
387,"lag2",3.47388019408635,0.565780264911954
387,"lag3",5.23392975130435,0.593096215754081
387,"lag4",1.69349660256249,0.528229921992001
387,"lag5",1.93498573476649,0.460110301603433
387,"lag6",4.25469141525646,0.436860631830593
387,"lag7",3.26262850115446,0.475619168550939
387,"lag8",3.47244749926718,0.577867560491405
387,"lag9",0.352014062147154,0.604208226052497
387,"lag10",1.55485795016792,0.535429114112094
387,"lag11",1.56952353884206,0.460099733063719
387,"lag12",0.658590907393382,0.4393953700955
388,"lag1",8.36335289256404,0.504036480778507
388,"lag2",1.10450236714623,0.603248465621527
388,"lag3",2.01033702120735,0.657029372148171
388,"lag4",-1.11863616819007,0.583471027585831
388,"lag5",0.740827232516708,0.507144504219843
388,"lag6",2.90528954849018,0.486984798621066
388,"lag7",3.3681088079367,0.512957571962893
388,"lag8",1.58304672621421,0.620890621323082
388,"lag9",-0.630034736810279,0.679236774202043
388,"lag10",-0.665267040680041,0.595342941965507
388,"lag11",1.38637697563402,0.505634906538665
388,"lag12",0.734075557882196,0.489005591558711
389,"lag1",7.20218702217853,0.521749395807318
389,"lag2",1.24343561114232,0.677813288130363
389,"lag3",1.91046474274962,0.644719018688386
389,"lag4",1.16580632150186,0.567304379682147
389,"lag5",1.76041646804144,0.535900629571034
389,"lag6",3.95296759417785,0.520743644995645
389,"lag7",3.22246432442404,0.536289487070066
389,"lag8",1.47068155062096,0.692700516898626
389,"lag9",0.961419741499499,0.660457861511026
389,"lag10",1.4046344007535,0.575723765739475
389,"lag11",0.654460922757946,0.534715992306045
389,"lag12",1.88107294283462,0.523546569562708
390,"lag1",5.88189937842695,0.593816685897915
390,"lag2",0.626456305702538,0.711138597872478
390,"lag3",4.76001243413501,0.748117908732166
390,"lag4",2.47433117229426,0.647066441874988
390,"lag5",1.3264653768204,0.558902583403674
390,"lag6",1.67800198993776,0.554392771852413
390,"lag7",-0.29711441202887,0.607803016282835
390,"lag8",3.16605906346419,0.719947477629284
390,"lag9",1.95871355694747,0.75365262983014
390,"lag10",2.5780644592997,0.650912826460009
390,"lag11",-0.289545123698855,0.553960271497444
390,"lag12",-0.925643100526727,0.560251678653153
391,"lag1",7.51121766737093,0.547727996390311
391,"lag2",1.79574199115262,0.681958954699915
391,"lag3",2.86751731045559,0.682102752051017
391,"lag4",0.916318931079255,0.59331930331144
391,"lag5",1.30391375009574,0.53001463688298
391,"lag6",3.59668337861876,0.528690639753916
391,"lag7",2.98926790264166,0.56010383835588
391,"lag8",1.9844386478191,0.695697542152117
391,"lag9",0.814609291729324,0.70285139062145
391,"lag10",0.812761255790895,0.604478912339421
391,"lag11",0.24550004156006,0.530030273554569
391,"lag12",-0.512696247047261,0.527517229224848
392,"lag1",6.27601456219098,0.587194988763709
392,"lag2",2.21565999568491,0.724881761729013
392,"lag3",2.92623056199919,0.68451152022345
392,"lag4",1.9370124110093,0.602552951953389
392,"lag5",2.98918931958071,0.568103914259115
392,"lag6",3.68714466350378,0.546310798790222
392,"lag7",4.37235828009437,0.598518114126927
392,"lag8",-1.24387216975478,0.736134685615406
392,"lag9",1.4558011992518,0.693865472129829
392,"lag10",2.37606253158929,0.609473839363268
392,"lag11",1.31699946255937,0.566362385153157
392,"lag12",2.60845338577226,0.549215393600954
393,"lag1",5.81969035793712,0.476465758364612
393,"lag2",0.590325451843118,0.568439353139886
393,"lag3",3.01392339125966,0.583133015427412
393,"lag4",-0.149198428682799,0.538918523942343
393,"lag5",1.04849631486072,0.479093809985225
393,"lag6",3.27180611972699,0.467034926784585
393,"lag7",2.66873923293179,0.488047172975193
393,"lag8",1.97745812704269,0.576303204272374
393,"lag9",0.501849531864961,0.594175752359492
393,"lag10",1.09697842136542,0.542085584391535
393,"lag11",1.79141275871837,0.474345820087243
393,"lag12",3.73849511968188,0.465924131142615
394,"lag1",6.2966494395685,0.486740088189484
394,"lag2",0.0621320770788508,0.590275749516245
394,"lag3",2.57093644730985,0.616346210105621
394,"lag4",-1.48972561581443,0.543476298832621
394,"lag5",1.66513904813158,0.486105158814272
394,"lag6",7.19311301181934,0.469319133962726
394,"lag7",7.31659338327264,0.498335403131471
394,"lag8",1.3484653312739,0.601175082259325
394,"lag9",0.696998080051793,0.632405408401029
394,"lag10",0.712679705082296,0.550067022433702
394,"lag11",1.55549455907243,0.488347327292447
394,"lag12",1.03631071381086,0.471382421072634
395,"lag1",8.5181361532188,0.612776167840729
395,"lag2",4.32437790544429,0.761542134982798
395,"lag3",5.28302609847643,0.726249161600306
395,"lag4",1.32846150234247,0.65001495323925
395,"lag5",1.38749997424598,0.583128512528621
395,"lag6",1.20113888009725,0.582243706255722
395,"lag7",-0.855305067149594,0.635898755053448
395,"lag8",4.2255073308509,0.782212276731217
395,"lag9",3.36324385273018,0.746853459307714
395,"lag10",1.67034111055861,0.658020571161075
395,"lag11",0.288903196196214,0.586945306972329
395,"lag12",-0.584206225324003,0.585731347742406
396,"lag1",5.86906691643935,0.517270644038056
396,"lag2",-0.786820615203659,0.637298290357108
396,"lag3",3.74645246441697,0.666720872389221
396,"lag4",-1.3397041785047,0.591516452797142
396,"lag5",0.977051238068197,0.503636153251059
396,"lag6",8.20267770211995,0.48750566700929
396,"lag7",8.3523336866658,0.528250503253021
396,"lag8",1.01999661579782,0.655043889018419
396,"lag9",0.59172678653163,0.685462007892226
396,"lag10",1.23942966431152,0.600228967827727
396,"lag11",3.14717605639258,0.504720767884101
396,"lag12",2.1851463563781,0.488244014949515
397,"lag1",5.62381352506528,0.485246782839715
397,"lag2",-0.577898323476303,0.572657867601782
397,"lag3",0.606948881823853,0.573557431771655
397,"lag4",-0.284173592343514,0.524947106726379
397,"lag5",0.506650956346344,0.482285709417676
397,"lag6",2.09669341568624,0.473466633041294
397,"lag7",2.64205913736879,0.493079189643074
397,"lag8",-0.352342323020658,0.588503101019938
397,"lag9",0.161306484926672,0.589830557164722
397,"lag10",1.1467229374279,0.533275681620841
397,"lag11",1.29511305266377,0.478382616065604
397,"lag12",0.422945018693824,0.477687651840728
398,"lag1",6.66119259157819,0.514542242218039
398,"lag2",4.45908123260098,0.627529180226984
398,"lag3",4.90278969868157,0.626310164500242
398,"lag4",1.67390978023836,0.564933874703286
398,"lag5",1.8855958458885,0.504206536345952
398,"lag6",3.13675681117693,0.494817032217045
398,"lag7",3.19008701036077,0.523339422554329
398,"lag8",2.03952091950606,0.64191049047676
398,"lag9",2.69182771432081,0.648668738001483
398,"lag10",2.02839591201454,0.577222253022704
398,"lag11",0.519311371643543,0.50882680755386
398,"lag12",1.65189322349242,0.500863533196176
399,"lag1",4.64751821956877,0.515354355385368
399,"lag2",0.396609483697867,0.668355339869286
399,"lag3",2.83273945675949,0.660242780216298
399,"lag4",-0.933429817676858,0.547484596898646
399,"lag5",1.80853378708113,0.497290892789882
399,"lag6",7.1099173097107,0.498902657949423
399,"lag7",7.46479965531967,0.525381287520934
399,"lag8",0.685583703659462,0.678016079946665
399,"lag9",1.50856703470839,0.668992318338259
399,"lag10",1.7455671496756,0.550403299883726
399,"lag11",1.31575714795175,0.497591792250525
399,"lag12",1.05457042405224,0.500176433400998
400,"lag1",7.10919355884901,0.505404689102583
400,"lag2",1.19319604465287,0.622968719863753
400,"lag3",1.89231572076551,0.643187725164207
400,"lag4",0.621611749603208,0.555766661425983
400,"lag5",1.33735089122499,0.523557004358059
400,"lag6",3.69743880146561,0.509022846671549
400,"lag7",3.00309210588031,0.518730099327789
400,"lag8",1.1649148512938,0.636710944254613
400,"lag9",0.497046635105076,0.660405871040505
400,"lag10",0.980753926192679,0.562115077917806
400,"lag11",0.0802390467417431,0.522725814031212
400,"lag12",0.811321748569232,0.50472717032306
401,"lag1",4.73169712113935,0.494764952943909
401,"lag2",0.656593737276586,0.58622109346242
401,"lag3",3.48424624487813,0.628372657610473
401,"lag4",2.19098650533892,0.567729406294076
401,"lag5",2.0048240390181,0.506681060487298
401,"lag6",3.34073183287912,0.494703377615301
401,"lag7",2.31439686433579,0.507903927697239
401,"lag8",0.422036880999239,0.595562262262043
401,"lag9",1.91453043146665,0.640741383510318
401,"lag10",2.95756408520286,0.58091098258681
401,"lag11",0.88979461409742,0.508224887973724
401,"lag12",1.43168860955999,0.499603866928132
402,"lag1",8.22850369025764,0.542353768009972
402,"lag2",1.3567210007824,0.705466556166834
402,"lag3",4.61427262365497,0.681382217027951
402,"lag4",1.05131995424244,0.562710251107637
402,"lag5",2.97312798798472,0.522985906631533
402,"lag6",6.64363215880026,0.515389233904637
402,"lag7",7.58754389673234,0.553355736271152
402,"lag8",1.40732731413288,0.711932165455631
402,"lag9",1.90653063327341,0.68840244052053
402,"lag10",1.72566742820599,0.568144100064436
402,"lag11",1.02194941770509,0.518929500146206
402,"lag12",0.327001213755021,0.513565868534622
403,"lag1",5.08451886579673,0.548237079252219
403,"lag2",2.22981130176561,0.697266815491962
403,"lag3",1.37894656999941,0.673145016242436
403,"lag4",-0.900751168486514,0.570099247347559
403,"lag5",2.58110567184092,0.550160634964131
403,"lag6",9.26733602536021,0.54636159493374
403,"lag7",7.89702828640418,0.55986308086481
403,"lag8",0.355455890059386,0.716569562803893
403,"lag9",0.297692309374942,0.690527225360736
403,"lag10",1.8421831469204,0.581656402081053
403,"lag11",1.60633474872587,0.552889402543644
403,"lag12",2.94541151317273,0.549261825551754
404,"lag1",5.29207148878488,0.597317303192771
404,"lag2",2.5895207558959,0.70558640708863
404,"lag3",6.74948512715961,0.724216479674169
404,"lag4",3.53033964449022,0.654753684670743
404,"lag5",1.7234852385081,0.596049568484513
404,"lag6",3.3194841117371,0.592319811489561
404,"lag7",0.715137397797651,0.614553936360752
404,"lag8",3.5831521724203,0.721095455815477
404,"lag9",3.21096380303789,0.746389308790193
404,"lag10",1.12251144154625,0.661326158528599
404,"lag11",-0.185103428878797,0.596452973260584
404,"lag12",1.62828094098349,0.595742571995509
405,"lag1",6.64752976196355,0.522757988932314
405,"lag2",1.3491752868343,0.633028324273104
405,"lag3",6.73625212027603,0.642108627928891
405,"lag4",2.42005736466088,0.563650975507762
405,"lag5",1.39212601063196,0.519482544412554
405,"lag6",4.28217872135261,0.500849507884369
405,"lag7",3.56213613076529,0.527475123779597
405,"lag8",0.450687287821077,0.648241179827787
405,"lag9",0.844546183250198,0.667656509014513
405,"lag10",1.53925010588308,0.577835217466117
405,"lag11",0.126446469051681,0.528330041169548
405,"lag12",0.225447291660935,0.50861135501448
406,"lag1",5.51639639134662,0.53837495909256
406,"lag2",0.0203639643718656,0.649354730376595
406,"lag3",1.88332248548407,0.664740624897765
406,"lag4",0.390209572771056,0.608931387129527
406,"lag5",2.02363220128527,0.532996270640577
406,"lag6",4.36198610311737,0.529472963023915
406,"lag7",4.01701623527186,0.549351367289586
406,"lag8",1.77739134617872,0.672520619451602
406,"lag9",1.69414220894287,0.687659654980001
406,"lag10",1.45649469698299,0.622303924936042
406,"lag11",1.85414030187495,0.529096466835646
406,"lag12",1.10124072663608,0.52887589219368
407,"lag1",6.88312830961193,0.538673848713238
407,"lag2",0.0294244431368253,0.654590747475116
407,"lag3",4.46883336861728,0.692122003855229
407,"lag4",0.893554836090858,0.603781990389747
407,"lag5",1.92400643319829,0.528884369905924
407,"lag6",6.09133153726786,0.512255853146222
407,"lag7",7.5884240160595,0.549009360980558
407,"lag8",1.42813929350512,0.669639977338852
407,"lag9",2.39943932806703,0.703243098617315
407,"lag10",2.46396605007503,0.612588664189592
407,"lag11",1.37533315864112,0.528593924774352
407,"lag12",1.90992646777244,0.516233998520982
408,"lag1",6.13002728569447,0.58832896342289
408,"lag2",1.15867689752979,0.717103330353144
408,"lag3",4.09320310549815,0.698039548997876
408,"lag4",0.358531525397396,0.640359017363041
408,"lag5",2.21598873453857,0.618417256013538
408,"lag6",5.66341524525223,0.599978501037939
408,"lag7",4.7152930872008,0.603423396762316
408,"lag8",2.31769155449458,0.727211903825641
408,"lag9",0.482270161578774,0.709526583663268
408,"lag10",0.541096035639629,0.6461608454541
408,"lag11",0.717266890672869,0.615543289934098
408,"lag12",0.270225083155422,0.601469091501874
409,"lag1",5.27521418525554,0.486448413986842
409,"lag2",-0.16510161991615,0.564034828279294
409,"lag3",2.33760927957306,0.632290482545259
409,"lag4",0.70341264388651,0.578946937857705
409,"lag5",0.644074938860012,0.48053795448842
409,"lag6",1.2471026857626,0.475172548899883
409,"lag7",0.244673751880892,0.499495617909282
409,"lag8",-0.668878573809736,0.581864498339857
409,"lag9",-0.94678002694581,0.64370355636583
409,"lag10",-1.00142980169451,0.580389173294518
409,"lag11",-0.684116823243066,0.47606783680117
409,"lag12",-1.07579776509827,0.473153644998289
410,"lag1",6.95400431919805,0.51071295291058
410,"lag2",2.83040041954917,0.636822296005883
410,"lag3",2.54939482613624,0.643739848311479
410,"lag4",0.286319885953213,0.56425185265643
410,"lag5",1.28759157300908,0.515991740679033
410,"lag6",1.11903646660841,0.498888370390049
410,"lag7",0.0366967019114551,0.527406429554747
410,"lag8",1.13944635988187,0.661686582606781
410,"lag9",-0.0395760470982284,0.663991538300885
410,"lag10",-1.21216033550308,0.575810575713542
410,"lag11",-1.57608679894435,0.512687249931499
410,"lag12",-1.8016436569446,0.498437834004358
411,"lag1",5.67592862994055,0.518180339533082
411,"lag2",1.2274097661583,0.640218490746761
411,"lag3",3.26192941698061,0.651435130384057
411,"lag4",0.65232815554635,0.594686810293335
411,"lag5",1.19094405458385,0.523184069942689
411,"lag6",0.426238765210328,0.509454666385682
411,"lag7",0.86633814429815,0.528444753038654
411,"lag8",1.7160928572555,0.650260338582008
411,"lag9",1.79635692191121,0.668658259215889
411,"lag10",0.410587997269873,0.596822752745927
411,"lag11",-0.124312751866516,0.517182758421041
411,"lag12",1.10292113457884,0.508421767282131
412,"lag1",5.34524617568931,0.516322569381782
412,"lag2",1.5479234307901,0.625444445031898
412,"lag3",5.24439563486616,0.643129316269383
412,"lag4",-0.174966106867561,0.584619085297222
412,"lag5",1.25937544943279,0.511857974620297
412,"lag6",3.88977134538494,0.499156420282934
412,"lag7",4.99551294857422,0.526387030954848
412,"lag8",2.79655383977867,0.640840531005466
412,"lag9",1.61095957151114,0.656232040385639
412,"lag10",1.70171435222157,0.591871807600784
412,"lag11",-0.0196553011607739,0.511093660429748
412,"lag12",-0.384727017743894,0.496572858915218
413,"lag1",8.94588590027662,0.562121963560738
413,"lag2",0.899460032918067,0.699356165480561
413,"lag3",1.71211806833464,0.695157275202658
413,"lag4",-0.456744885399701,0.628927167298541
413,"lag5",2.87307996080443,0.559072789339127
413,"lag6",6.86132609568168,0.54200571606388
413,"lag7",6.52583958097391,0.5795407879702
413,"lag8",2.11229163267298,0.713129727764957
413,"lag9",0.609216872973787,0.713996085339269
413,"lag10",0.855294060180541,0.634589649717758
413,"lag11",0.342256134876013,0.558578922055717
413,"lag12",0.74073719467556,0.543685385654913
414,"lag1",5.00687906385385,0.527560698280983
414,"lag2",1.73475067685119,0.671750279214972
414,"lag3",3.68850664052556,0.708943162784478
414,"lag4",-2.25350036904012,0.612166761070603
414,"lag5",2.37352663452627,0.509827228977544
414,"lag6",11.7224446174421,0.502963798578857
414,"lag7",12.9467173829857,0.535209013216459
414,"lag8",1.53466424411436,0.689321217163676
414,"lag9",1.79742609294971,0.721408898989378
414,"lag10",1.84229392709422,0.619215612972229
414,"lag11",2.03999656055863,0.512919275063944
414,"lag12",1.69038306825806,0.503126707108259
415,"lag1",6.56476177447351,0.446244545909022
415,"lag2",0.305340689973418,0.515795531266258
415,"lag3",3.95671360624643,0.576552697032303
415,"lag4",0.530565140946837,0.513114509574889
415,"lag5",1.76965476027928,0.437537380795392
415,"lag6",3.22832985007336,0.434763512152621
415,"lag7",3.54381542875827,0.458014563723138
415,"lag8",1.45625904603744,0.524480349267683
415,"lag9",1.56432079709063,0.587496062669357
415,"lag10",0.796440885645455,0.518807615081236
415,"lag11",1.43242864912493,0.433863628384682
415,"lag12",1.58838126853901,0.429798642238716
416,"lag1",7.32780134182213,0.522991933376665
416,"lag2",-0.215063592101683,0.610387878854865
416,"lag3",2.35901521539683,0.646748380965876
416,"lag4",-0.470980776169509,0.593664341512202
416,"lag5",1.95768609627622,0.521351011437382
416,"lag6",3.57139862465515,0.499396534251919
416,"lag7",3.65052565968012,0.533004599867203
416,"lag8",-0.680579874907198,0.624986680154488
416,"lag9",0.65996655900279,0.663980559124847
416,"lag10",1.49317474082382,0.601134058094548
416,"lag11",1.33705079156398,0.523105691611825
416,"lag12",1.75705218642511,0.503128694662862
417,"lag1",7.88935361239944,0.560554207577241
417,"lag2",3.02442653934276,0.693597717184967
417,"lag3",3.7695700406531,0.711405341830244
417,"lag4",-0.504397444507662,0.613414817991914
417,"lag5",2.2721717597343,0.549617552146989
417,"lag6",7.96478215018078,0.552257416042988
417,"lag7",8.27565189165158,0.579248192748657
417,"lag8",4.58838848209615,0.709943435870325
417,"lag9",0.297084526826609,0.735851653663056
