"iteration","term","estimate","std_error"
375,"lag10",1.76411153529493,0.488284589966372
375,"lag11",0.882077258726482,0.458441698193772
375,"lag12",0.349409490244148,0.395309964161512
376,"lag1",4.01077339287125,0.367596290161759
376,"lag2",2.8451114075564,0.410034960033037
376,"lag3",3.15601052069814,0.431566289738088
376,"lag4",2.97449977678255,0.46462681592855
376,"lag5",0.936922353276101,0.424108506226055
376,"lag6",0.83855021785569,0.365680128147789
376,"lag7",1.17738788177242,0.3696373414563
376,"lag8",1.6489483391633,0.412382642283486
376,"lag9",2.58955715037033,0.435773173373245
376,"lag10",1.04947910525493,0.464131889459063
376,"lag11",1.0341666337948,0.424233857357578
376,"lag12",-0.144791788246663,0.365969490177054
377,"lag1",4.31076412229856,0.423230310785036
377,"lag2",2.54729804974289,0.484559478916426
377,"lag3",8.03983416641135,0.509016431283865
377,"lag4",6.01200815649563,0.536541411105685
377,"lag5",3.14660385948014,0.523490586825782
377,"lag6",1.50790721376809,0.438294990780936
377,"lag7",1.86222214870318,0.42887562723036
377,"lag8",2.13584154265339,0.489525660846983
377,"lag9",5.94348839048138,0.511577983688417
377,"lag10",4.79482371699045,0.523962237181726
377,"lag11",1.58753232723534,0.516408050688742
377,"lag12",0.0619438576034194,0.437891327096639
378,"lag1",5.93653275946778,0.358077388345123
378,"lag2",3.37218631855562,0.397818708813965
378,"lag3",4.23546598250582,0.431932025476809
378,"lag4",3.31821049474572,0.473359791799016
378,"lag5",1.33476235897975,0.440729627517186
378,"lag6",1.33924471445581,0.372283701289603
378,"lag7",1.29778865467292,0.36186995079631
378,"lag8",0.854722921449529,0.399170592017443
378,"lag9",2.12265354097534,0.433618606302237
378,"lag10",1.40576558276832,0.467600337437318
378,"lag11",1.73960509823881,0.439131924687911
378,"lag12",1.43013626193905,0.372298430035955
379,"lag1",5.52967440829867,0.397439953017653
379,"lag2",3.39049643822427,0.45276159884927
379,"lag3",7.74439301085873,0.506252475604025
379,"lag4",5.04009494538374,0.53478261922712
379,"lag5",2.92488566160694,0.469809859794245
379,"lag6",2.19606943149659,0.404918815327633
379,"lag7",2.66615586847848,0.400694327347839
379,"lag8",2.91811416111114,0.453403149362289
379,"lag9",4.5440778167333,0.506000616851077
379,"lag10",3.26681411636546,0.526105487883681
379,"lag11",2.54887070920869,0.474500238822957
379,"lag12",2.72974249217535,0.409483279193447
380,"lag1",5.92925447676719,0.434472029132717
380,"lag2",2.4938475733557,0.508761393718913
380,"lag3",5.71367216666344,0.524593205461867
380,"lag4",4.29065513203183,0.541199561432308
380,"lag5",2.14471026201395,0.505570208398272
380,"lag6",0.157821939121452,0.443610919548799
380,"lag7",1.18647905689954,0.444164903377751
380,"lag8",-0.34527998353735,0.514242407216888
380,"lag9",2.42274580875638,0.518299248354032
380,"lag10",1.50474865520047,0.527284442604022
380,"lag11",1.19787584037471,0.498839756430904
380,"lag12",0.37427385466473,0.443203468967336
381,"lag1",5.53899137085652,0.358027449709862
381,"lag2",3.3506083634385,0.407504741673414
381,"lag3",2.21109868870413,0.453229822508879
381,"lag4",2.70348999837133,0.489569326571388
381,"lag5",0.738352963624235,0.437691944009191
381,"lag6",-0.00638309807946005,0.36027299328315
381,"lag7",1.1240508991749,0.360607841442442
381,"lag8",1.36146094304342,0.406478586556289
381,"lag9",1.91445278841145,0.454672471543477
381,"lag10",1.99744519128714,0.485086976828001
381,"lag11",1.46870963887408,0.437979036583777
381,"lag12",2.11914474235248,0.359943007523827
382,"lag1",5.87239562997701,0.349574008695169
382,"lag2",3.13004367405204,0.395376399464976
382,"lag3",5.30790356351494,0.423263631695139
382,"lag4",4.3716058904915,0.451514613355173
382,"lag5",1.59542761670025,0.424092395293881
382,"lag6",0.756731948204419,0.362499904657795
382,"lag7",0.806726009214612,0.353410644263517
382,"lag8",0.369176102530155,0.397762741386668
382,"lag9",2.55597630119402,0.427358976355104
382,"lag10",1.56101997725155,0.44682738641553
382,"lag11",1.42401205510963,0.422732964426013
382,"lag12",0.711998790917701,0.362323275300573
383,"lag1",4.87715860524451,0.423502938066377
383,"lag2",1.76683562277777,0.488013180386295
383,"lag3",1.42633333402235,0.52361953668895
383,"lag4",2.21396034194235,0.545402124576554
383,"lag5",1.64261836529268,0.489976481225865
383,"lag6",0.91733978342885,0.425656210974053
383,"lag7",-0.00366073096618991,0.426667977072498
383,"lag8",-0.112299797417475,0.487219377554316
383,"lag9",3.79518786590113,0.526351059203278
383,"lag10",3.11572367779945,0.533166221519834
383,"lag11",1.41736172126116,0.490623861993533
383,"lag12",0.00163113722885799,0.425665482841511
384,"lag1",5.7293275200916,0.36787280054404
384,"lag2",3.08585518786012,0.413152406327412
384,"lag3",5.93582686042113,0.460711611993124
384,"lag4",5.28652859389563,0.494131575595315
384,"lag5",0.853568810577751,0.464219326826273
384,"lag6",0.666740460831917,0.39062697804873
384,"lag7",2.03016370792326,0.371833912309837
384,"lag8",1.8351657106634,0.416988380909199
384,"lag9",3.59411882340931,0.464861136166658
384,"lag10",2.37569122936033,0.488098776086204
384,"lag11",1.95877964304121,0.461367509055266
384,"lag12",0.656460746517997,0.389527498935584
385,"lag1",2.93181860116068,0.400249221515315
385,"lag2",1.49574947248485,0.457707293560238
385,"lag3",3.84781065161693,0.481442259993813
385,"lag4",3.14611192687825,0.509322999318617
385,"lag5",1.76111644660539,0.485628555404547
385,"lag6",1.89924538217512,0.412987328215447
385,"lag7",1.81585594425382,0.403432856857142
385,"lag8",1.14742310178049,0.458187793374037
385,"lag9",3.67216022047343,0.482223403377046
385,"lag10",2.05353031335263,0.49861107978579
385,"lag11",0.846035816122425,0.480680590791265
385,"lag12",1.1703496641205,0.410162486280891
386,"lag1",5.1757231995279,0.365596841347623
386,"lag2",2.64162236037187,0.405404961794853
386,"lag3",5.3091358420512,0.448246921395049
386,"lag4",4.32663407652794,0.488875248737634
386,"lag5",1.42312389541127,0.463639701427003
386,"lag6",1.10593199211679,0.38548834080565
386,"lag7",1.30061986344431,0.366736514081225
386,"lag8",1.27123037364215,0.399873018090692
386,"lag9",0.621672212770039,0.445871475303435
386,"lag10",0.522590151473968,0.479434442897884
386,"lag11",3.48287324348927,0.460675406961989
386,"lag12",2.4794607836985,0.385476311856741
387,"lag1",4.48504006835649,0.376745125931899
387,"lag2",1.98677755482708,0.428078844034399
387,"lag3",3.94823006468396,0.460853867011723
387,"lag4",1.38065861387984,0.493690035520111
387,"lag5",1.59285334359155,0.459395665740784
387,"lag6",1.35119582226254,0.383798949018095
387,"lag7",1.43708170647351,0.381084493020202
387,"lag8",1.60466524756755,0.431378606774959
387,"lag9",6.38260047664251,0.460067476624609
387,"lag10",4.73765061077494,0.486898345199773
387,"lag11",2.69409560348022,0.457131910222935
387,"lag12",1.73771295175339,0.384141071409192
388,"lag1",4.58260445524929,0.385132309971944
388,"lag2",2.74131822824529,0.432799832993554
388,"lag3",1.91330020970474,0.485561828666497
388,"lag4",0.342751589844177,0.507870352736355
388,"lag5",0.118468457441649,0.485854398035532
388,"lag6",0.538781379945529,0.411970898508819
388,"lag7",2.45161613518564,0.389810617106867
388,"lag8",0.677348593888725,0.438731627010522
388,"lag9",1.45555601677729,0.487801376320847
388,"lag10",0.308224386536103,0.497948502979047
388,"lag11",0.213978736599503,0.485154763302017
388,"lag12",-0.301693134591846,0.410893184548929
389,"lag1",7.18460025988309,0.38722009873116
389,"lag2",5.00972918248392,0.427799676034067
389,"lag3",3.83766728184029,0.452374445255086
389,"lag4",4.07605853513831,0.491318324804268
389,"lag5",1.68064206604851,0.488521966563268
389,"lag6",1.31074257847112,0.407279184518374
389,"lag7",2.32601254748021,0.392968395416969
389,"lag8",0.916886338819932,0.430442872649562
389,"lag9",2.22314413381342,0.455244990422789
389,"lag10",1.15233313614172,0.487493642649571
389,"lag11",0.224735886782033,0.483923373779364
389,"lag12",0.288925464728575,0.404866400181017
390,"lag1",2.24917220830027,0.327026836825001
390,"lag2",0.656185644106786,0.377997805046422
390,"lag3",3.21074501164931,0.405795893918803
390,"lag4",3.94045199501726,0.42915922257848
390,"lag5",1.28590790244181,0.410703800315176
390,"lag6",0.855071833177665,0.341219341844024
390,"lag7",1.17543431655024,0.333551838705162
390,"lag8",1.06006890527012,0.378776672684468
390,"lag9",0.532564417172145,0.405948902468099
390,"lag10",0.234260630387569,0.423404759175352
390,"lag11",1.19572237139931,0.409776431833926
390,"lag12",2.08664833634287,0.341210549796527
391,"lag1",5.13143150038759,0.406769652534457
391,"lag2",3.66168065832766,0.45782461202564
391,"lag3",2.93576635091229,0.519104011630267
391,"lag4",1.18570441905485,0.542709677510185
391,"lag5",1.20131930587862,0.475507084616217
391,"lag6",1.01443122752694,0.419208388508125
391,"lag7",1.43873191485872,0.413137845853253
391,"lag8",-0.450574912931772,0.461183509911986
391,"lag9",2.66109561317347,0.52091488194878
391,"lag10",1.90788558855479,0.534868215422049
391,"lag11",0.929941120875236,0.476783375227673
391,"lag12",0.899464388174801,0.41840913570451
392,"lag1",5.61278024675838,0.4095875876424
392,"lag2",2.25408260797081,0.46546898819831
392,"lag3",5.21657853548626,0.530244179636779
392,"lag4",4.45562273757689,0.549384509173325
392,"lag5",1.41170312026205,0.476566306344688
392,"lag6",1.313130322276,0.42122641352605
392,"lag7",1.87001541311267,0.414826103579923
392,"lag8",0.826765348890748,0.465298733528823
392,"lag9",4.34863628422804,0.530425133928963
392,"lag10",2.85607619147558,0.549106674683633
392,"lag11",2.49041112512162,0.479967681244787
392,"lag12",0.863877782542055,0.42124879777029
393,"lag1",4.24537971466423,0.359463241120895
393,"lag2",2.52573855416769,0.419221727626081
393,"lag3",0.639813560506007,0.447392192681921
393,"lag4",1.20810545385889,0.465842064771066
393,"lag5",1.20744510936971,0.433259102870898
393,"lag6",0.919789258069524,0.361484896848186
393,"lag7",1.72159049550004,0.362365590842921
393,"lag8",2.58065718726387,0.412603606155773
393,"lag9",2.76369761535619,0.442859067616092
393,"lag10",1.25855935871769,0.450657560695778
393,"lag11",0.107528720957071,0.429896392066306
393,"lag12",-0.0813453970818018,0.360964377052194
394,"lag1",3.12226758884273,0.365447104388637
394,"lag2",1.97572632883163,0.421201245713737
394,"lag3",4.9184780411029,0.446945128365182
394,"lag4",3.70071520732267,0.452255449686151
394,"lag5",1.89240984277102,0.412811169715243
394,"lag6",1.68841234815516,0.359319219122773
394,"lag7",2.01099251196669,0.369043026411637
394,"lag8",2.02751387310496,0.418956043191064
394,"lag9",5.37089665757729,0.44811946097422
394,"lag10",2.59046533316021,0.447215204198352
394,"lag11",1.08940655634461,0.410622717843439
394,"lag12",0.750885743670064,0.359675332128069
395,"lag1",3.90538673491811,0.403587563683193
395,"lag2",1.72398940237736,0.465196997059119
395,"lag3",0.579157890120817,0.476024676195057
395,"lag4",1.18612781278406,0.487930876931198
395,"lag5",0.299524844638915,0.47745530012352
395,"lag6",0.547551183497662,0.414727993877678
395,"lag7",1.86585972160252,0.404598993978846
395,"lag8",1.58651730686391,0.462055333292816
395,"lag9",3.16309457663849,0.466907021484079
395,"lag10",3.09813780890667,0.472509001484356
395,"lag11",1.8726791852436,0.471313598370315
395,"lag12",1.69673957373413,0.411162945111131
396,"lag1",4.84793617843839,0.361818983193841
396,"lag2",3.39846979380712,0.410092701277944
396,"lag3",2.71910520544134,0.460851815980477
396,"lag4",2.70408514166008,0.501342559692054
396,"lag5",0.547134526171872,0.426410148042601
396,"lag6",0.464401304769859,0.368641449629019
396,"lag7",2.38208544702095,0.361889715889987
396,"lag8",1.68122556091916,0.409600261572165
396,"lag9",2.71361912232531,0.462309148122353
396,"lag10",1.68221474120172,0.495599417037319
396,"lag11",1.65091183264406,0.423569226095283
396,"lag12",1.42249928061357,0.368844180139721
397,"lag1",6.57841646872009,0.434012323912485
397,"lag2",3.92260373695851,0.496051137256345
397,"lag3",3.04830122363372,0.497650864776031
397,"lag4",1.98309228069439,0.552750929517559
397,"lag5",0.929910236608861,0.525112632323045
397,"lag6",2.258307414418,0.447386083412949
397,"lag7",4.09840499945663,0.43820837471583
397,"lag8",3.44955139760285,0.493457283553495
397,"lag9",4.11194862712792,0.492969099077206
397,"lag10",3.21304218914567,0.535178363137417
397,"lag11",1.5595074466293,0.524037493252902
397,"lag12",2.15683387252334,0.446090233197296
398,"lag1",4.44849196089106,0.363481573833784
398,"lag2",2.73238468348311,0.408951590434768
398,"lag3",5.13993296552994,0.420767299175317
398,"lag4",4.8076271268759,0.447905780181489
398,"lag5",1.71955024599205,0.448621702498164
398,"lag6",0.846082371617902,0.383427437023491
398,"lag7",2.5135174062873,0.368898596376441
398,"lag8",2.21903363573647,0.411781216730028
398,"lag9",2.58202170789114,0.42403825355179
398,"lag10",0.395457333787477,0.440895485842841
398,"lag11",1.29571438066508,0.448504125586789
398,"lag12",2.35103607063705,0.380470446730272
399,"lag1",5.02641666757378,0.395182395697223
399,"lag2",1.72336243647974,0.454760988404193
399,"lag3",0.0745967931828041,0.478496968375463
399,"lag4",2.47622813524727,0.524388239168973
399,"lag5",1.8798360429934,0.489372077519319
399,"lag6",1.19985954001045,0.408769969740829
399,"lag7",1.09908061305047,0.399841049215262
399,"lag8",0.238880258684841,0.450822940145036
399,"lag9",0.433862848372263,0.47433114639747
399,"lag10",0.581967425452734,0.515890926891597
399,"lag11",1.15098693199296,0.487358865324164
399,"lag12",2.32074747705542,0.403682583151995
400,"lag1",4.97948049502369,0.403741765501009
400,"lag2",3.36148754013118,0.460466264797919
400,"lag3",5.83176267595395,0.493779774754216
400,"lag4",5.72815806711974,0.50682516524435
400,"lag5",2.21917569590992,0.491602671439908
400,"lag6",2.20054902195629,0.427217470132808
400,"lag7",2.39916128334852,0.410176896638114
400,"lag8",2.20234189711427,0.460399066998431
400,"lag9",4.19866166723206,0.490152752414195
400,"lag10",2.44880035548161,0.496110348776512
400,"lag11",3.20258686347253,0.487228543257694
400,"lag12",3.51909386250808,0.427411528881073
401,"lag1",5.10895737221573,0.388430322942972
401,"lag2",2.21819076257868,0.448055195477497
401,"lag3",3.83502590810249,0.485243655518241
401,"lag4",3.739440587582,0.4956994986391
401,"lag5",2.45484753125942,0.479308569975307
401,"lag6",0.73037100731575,0.415841468465891
401,"lag7",2.16253286238463,0.392702180134923
401,"lag8",0.306073955850581,0.451381588367019
401,"lag9",2.63216811969049,0.485184822623641
401,"lag10",2.15277035967132,0.492084394531339
401,"lag11",2.0187911179967,0.478206430273369
401,"lag12",1.18444747764984,0.412825106278564
402,"lag1",4.92107550165852,0.397713260049388
402,"lag2",2.89923481422176,0.444771915616192
402,"lag3",6.81376540372717,0.483058029521383
402,"lag4",5.70418878806158,0.513560529046092
402,"lag5",1.0850352600316,0.496359934897605
402,"lag6",0.164972540166724,0.420660179552036
402,"lag7",0.551152041113568,0.404088111012233
402,"lag8",-0.0429412507342967,0.451811881593202
402,"lag9",2.02345482724104,0.487538816267378
402,"lag10",1.19588626176088,0.509903918462756
402,"lag11",0.831365056129756,0.495363014431262
402,"lag12",0.66740797240679,0.418985020892731
403,"lag1",3.45343696144516,0.402642822461926
403,"lag2",0.722228377291044,0.460501029446795
403,"lag3",1.45250642990207,0.483833020973837
403,"lag4",0.0252187041743673,0.519523205992372
403,"lag5",0.0868001513972933,0.476488513779976
403,"lag6",0.263406613082165,0.410663546168553
403,"lag7",0.733362000729968,0.406783425751546
403,"lag8",0.3392649336286,0.461838380992389
403,"lag9",3.0936204014611,0.482848460143589
403,"lag10",1.29666558205113,0.51290247527573
403,"lag11",1.26845280001816,0.476645831369182
403,"lag12",1.12734291392086,0.408731352594761
404,"lag1",4.18555471222797,0.371521456027746
404,"lag2",2.4907119162957,0.421572428423563
404,"lag3",5.10683589925909,0.465527482802626
404,"lag4",2.59327306019374,0.479829388686191
404,"lag5",1.55662275965261,0.438660929773582
404,"lag6",1.91387263355806,0.374547772476864
404,"lag7",3.27741156273881,0.368684524820644
404,"lag8",1.83651688887989,0.417216758415429
404,"lag9",2.53450331428724,0.461183781270622
404,"lag10",1.96289172633559,0.47200936824935
404,"lag11",2.07595075622493,0.439945209952319
404,"lag12",1.71411060249182,0.374040245438633
405,"lag1",4.28423401179604,0.370356097988602
405,"lag2",1.74947639268063,0.410550241520562
405,"lag3",8.33272150165388,0.465265418698586
405,"lag4",5.89352246642175,0.498345040854459
405,"lag5",2.04307255047441,0.454372129035994
405,"lag6",1.44102307921831,0.389128330262197
405,"lag7",1.79904776661026,0.374764353969908
405,"lag8",0.50263399398847,0.413133634075634
405,"lag9",4.45167710698705,0.467542955470313
405,"lag10",3.50634024422015,0.493210187233949
405,"lag11",2.40207771509461,0.453657944506868
405,"lag12",0.708771302076404,0.389873279915657
406,"lag1",4.91134765181462,0.385052217153438
406,"lag2",2.32873367929055,0.452333010946645
406,"lag3",2.56773710067603,0.466513069587763
406,"lag4",2.87130449604323,0.484526705841371
406,"lag5",1.65890801152859,0.478312780857429
406,"lag6",0.669913693910881,0.39820420402341
406,"lag7",1.17999897468169,0.383346315428133
406,"lag8",1.42948804515483,0.450506157144201
406,"lag9",4.54364322047361,0.472809261462666
406,"lag10",3.49035847573025,0.474294703527321
406,"lag11",1.54034822326236,0.478530621116937
406,"lag12",1.77108296463788,0.398057759718273
407,"lag1",6.03012680507861,0.366001843542141
407,"lag2",2.98585429931518,0.395872967484445
407,"lag3",4.30840999149967,0.438024138400474
407,"lag4",5.27376839312397,0.496195917523558
407,"lag5",1.92112385092867,0.459252413280059
407,"lag6",2.11987369257637,0.391208091369736
407,"lag7",2.8090189809044,0.371910661991631
407,"lag8",1.73647537389373,0.401900393483947
407,"lag9",4.26494048182701,0.444213386915066
407,"lag10",2.47845089950178,0.490045664986112
407,"lag11",2.74587233121367,0.458530669028062
407,"lag12",1.68729702044063,0.389938862043289
408,"lag1",4.95428146469634,0.393390378387723
408,"lag2",3.20694278832445,0.45649111004427
408,"lag3",3.3012675210328,0.500114408005377
408,"lag4",3.28938740759383,0.5056084969664
408,"lag5",1.66460495265281,0.46650035321813
408,"lag6",1.51341237346217,0.402287362644265
408,"lag7",1.07340272967271,0.393654883334896
408,"lag8",1.21015561925045,0.45295000314195
408,"lag9",3.6840208341463,0.499798510269457
408,"lag10",1.17298789586926,0.497386968741007
408,"lag11",1.63745644967043,0.462493334532171
408,"lag12",0.574446387628693,0.400162598642986
409,"lag1",4.25107697795033,0.374255452893744
409,"lag2",1.42485082100979,0.420843637228842
409,"lag3",9.93847278677409,0.447651300243676
409,"lag4",8.14866988627821,0.476956468798892
409,"lag5",1.63095830217973,0.460061719050722
409,"lag6",0.991541046939887,0.396227887326769
409,"lag7",1.2428450799883,0.377800291486271
409,"lag8",0.808013558562912,0.423049427072258
409,"lag9",3.18720311043945,0.449200269347965
409,"lag10",1.26100869191551,0.467902840929222
409,"lag11",1.5128091641826,0.458808410783217
409,"lag12",0.851480467046091,0.395098789282358
410,"lag1",7.43699606020793,0.400753556218504
410,"lag2",5.55827239963334,0.446686808732267
410,"lag3",8.65098716526349,0.480900691516849
410,"lag4",8.53911326444384,0.485822306138299
410,"lag5",1.51706334873381,0.498051112773058
410,"lag6",1.00907064851788,0.418826825653345
410,"lag7",1.35264290834672,0.405466129927187
410,"lag8",0.865093780957246,0.44850852730616
410,"lag9",1.56592384751221,0.483287461845709
410,"lag10",1.53363153217211,0.479232889119266
410,"lag11",2.46640667078966,0.49584875863056
410,"lag12",1.23078941099818,0.414176863451736
411,"lag1",4.86737968844566,0.427394139403255
411,"lag2",1.80387555032395,0.480281778669412
411,"lag3",1.83568018137404,0.510509260819816
411,"lag4",1.67680509212811,0.54977836714213
411,"lag5",2.23895988702605,0.497117754656058
411,"lag6",1.60206135195277,0.428749851853319
411,"lag7",2.49282322586409,0.430865838174395
411,"lag8",1.44093700152449,0.481132737462424
411,"lag9",3.63897950482697,0.510439392914195
411,"lag10",1.37951337011885,0.544554885331635
411,"lag11",1.86152399541563,0.494836343671017
411,"lag12",1.47526845862249,0.426893316630317
412,"lag1",5.20691559349154,0.396806645954311
412,"lag2",3.62485483738969,0.44777344232694
412,"lag3",10.4394130733194,0.47970167408233
412,"lag4",10.0742717058194,0.506417804398709
412,"lag5",2.78437708816022,0.479826395679027
412,"lag6",1.30637159824729,0.410692954259365
412,"lag7",2.71324375274904,0.404156730997729
412,"lag8",2.31392629034184,0.448220231149434
412,"lag9",3.24711714323894,0.48199213229787
412,"lag10",1.76492264570956,0.49952992054221
412,"lag11",2.76149103371331,0.479202842958778
412,"lag12",2.56539731292588,0.410476902334982
413,"lag1",3.20032468670478,0.377508798475295
413,"lag2",1.8093280532745,0.424819151523799
413,"lag3",8.70623227496728,0.475750839190731
413,"lag4",6.52703122291634,0.497275295043418
413,"lag5",2.55476585498101,0.457428740835552
413,"lag6",1.45518767437308,0.405142386612935
413,"lag7",1.65175090538147,0.384599106891028
413,"lag8",1.06712349518713,0.429524629027592
413,"lag9",4.0389650939114,0.485251724035412
413,"lag10",3.40836993547636,0.486567572749992
413,"lag11",2.22286844500853,0.458432540149346
413,"lag12",1.05361138697153,0.408213904895836
414,"lag1",3.87631819304508,0.370646822669873
414,"lag2",2.88492603370474,0.40757830756643
414,"lag3",4.35785943017374,0.443466873966261
414,"lag4",4.10594574733752,0.499714198585693
414,"lag5",0.171845919576096,0.457923476392838
414,"lag6",0.888179683422556,0.381986588858887
414,"lag7",1.48852806872244,0.3716401517591
414,"lag8",0.699017438560303,0.401864537934088
414,"lag9",2.60001199993732,0.43774531356869
414,"lag10",2.28587615347647,0.484379998608983
414,"lag11",1.46395419766509,0.461174291382243
414,"lag12",1.47789296622264,0.38099745352227
415,"lag1",3.59351803744868,0.365187123294396
415,"lag2",1.21671460955099,0.431054402767785
415,"lag3",1.13688477956687,0.473001512868436
415,"lag4",1.33194831177532,0.47560930281718
415,"lag5",1.44182722560857,0.451649250432873
415,"lag6",1.61348550076704,0.384208980473808
415,"lag7",1.77404931634607,0.370114378423477
415,"lag8",0.520472495938204,0.429700357754347
415,"lag9",3.50039483860872,0.468559237478877
415,"lag10",2.81780422482239,0.465971077454853
415,"lag11",1.02412512291076,0.446857898198368
415,"lag12",0.333112124603879,0.383550911876344
416,"lag1",4.33316654687717,0.386193836483314
416,"lag2",2.81334398846384,0.430867827093073
416,"lag3",4.92187215455868,0.465701814493938
416,"lag4",5.10088504680745,0.492259493857689
416,"lag5",2.18666957121728,0.458669914303468
416,"lag6",1.78907252395875,0.395335468023713
416,"lag7",2.43482633960133,0.388678162155961
416,"lag8",3.36044843208083,0.429560206533164
416,"lag9",3.46875960827223,0.468602573336334
416,"lag10",2.97604441660063,0.491944394101761
416,"lag11",2.96849105630199,0.459711591780948
416,"lag12",2.55507463300575,0.397293575199713
417,"lag1",4.8560724896903,0.415573253237181
417,"lag2",3.0347565728747,0.475727452438645
417,"lag3",1.54792364557403,0.549249948120064
417,"lag4",-0.328988733740764,0.584689703606794
417,"lag5",0.258316333544287,0.493642143871794
417,"lag6",-0.250049561226775,0.434904624739213
417,"lag7",0.921183364978453,0.421710425404839
417,"lag8",0.774524649445249,0.477815854093698
417,"lag9",2.37187664481621,0.544669723046275
417,"lag10",1.15375883003436,0.569669485240408
417,"lag11",0.809009410410684,0.489670532494313
417,"lag12",0.917812009138799,0.435467084555731
418,"lag1",4.77275382027789,0.394843964321655
418,"lag2",3.95902428091668,0.454626787931173
418,"lag3",4.11947732596626,0.482246953005164
418,"lag4",3.84673259235263,0.491254266418965
418,"lag5",1.85661188739752,0.454391548105427
418,"lag6",0.998784077726636,0.402276239896692
418,"lag7",1.60463265823739,0.398328761116332
418,"lag8",2.29257618758673,0.45388137851357
418,"lag9",4.2134744706808,0.481652723258642
418,"lag10",3.12731626045161,0.484106596925056
418,"lag11",1.8434980172652,0.455251335986185
418,"lag12",2.06961412236196,0.400614049719073
419,"lag1",3.11501307425655,0.387581417889458
419,"lag2",2.64179311548442,0.437943896082368
419,"lag3",3.03220692057545,0.479414719695537
419,"lag4",3.83089384935521,0.514323869346138
419,"lag5",0.730778091256203,0.453715725301671
419,"lag6",-0.654383641917436,0.395686650393996
419,"lag7",1.67402917375116,0.389043707012934
419,"lag8",1.97732999845229,0.441329303171525
419,"lag9",2.27828346547979,0.485213092554652
419,"lag10",0.222227872553052,0.506295645679837
419,"lag11",0.102981789740383,0.453859807594306
419,"lag12",-0.0304177404096869,0.393215376385407
420,"lag1",4.0444294566887,0.368693650187539
420,"lag2",3.11457966917403,0.420399843158683
420,"lag3",1.17343564363183,0.450138945205131
420,"lag4",2.32459705855472,0.457052287080278
420,"lag5",-0.924182635411022,0.426278792737093
420,"lag6",-0.33335599869069,0.371150223848871
420,"lag7",1.71069701140412,0.371938324791593
420,"lag8",1.05038573482374,0.4232285972237
420,"lag9",2.39882052883847,0.449545571886568
420,"lag10",0.689908643132107,0.450892610129427
420,"lag11",-0.518904872721859,0.423712315255681
420,"lag12",-0.710425135564116,0.368049913285744
421,"lag1",6.72969379556555,0.409791351290272
421,"lag2",3.8000851190619,0.470864256509555
421,"lag3",1.80504799484044,0.495321648531363
421,"lag4",2.90576676209469,0.527011021529309
421,"lag5",1.95325606447092,0.478163287235874
421,"lag6",1.17085058511577,0.41469785727358
421,"lag7",1.58792597732824,0.415063949460066
421,"lag8",-0.753587757449653,0.476833536044083
421,"lag9",-0.0782873442355837,0.497647581173107
421,"lag10",1.01242725028387,0.51344329096909
421,"lag11",0.927449984292172,0.473593172430112
421,"lag12",2.16589231710814,0.411036036899514
422,"lag1",2.79532927247068,0.375313206672585
422,"lag2",0.846200335366249,0.432631865931213
422,"lag3",1.2873375561195,0.454547509589478
422,"lag4",2.72407132790959,0.463100291469632
422,"lag5",1.08813736137376,0.446104809202683
422,"lag6",0.22295000708032,0.390463188381042
422,"lag7",1.1138663816775,0.377544819572215
422,"lag8",0.581234232522263,0.42753574071455
422,"lag9",4.68655313640602,0.449544104362954
422,"lag10",3.59611225389108,0.455360771822382
422,"lag11",1.07428621054919,0.4439322169866
422,"lag12",0.89922985401789,0.387200225429575
423,"lag1",6.43000816060244,0.430510138538434
423,"lag2",3.64097809104989,0.483318862874814
423,"lag3",8.16766902738693,0.519820219178066
423,"lag4",5.55173549709725,0.525691419117695
423,"lag5",0.64039600069395,0.539582148619914
423,"lag6",0.786058985980434,0.462336272101289
423,"lag7",1.40844554350871,0.436465581911994
423,"lag8",0.9198665910467,0.487079870147277
423,"lag9",2.86499253389318,0.518399824964949
423,"lag10",0.632611500379104,0.526692817330861
423,"lag11",0.237431194963323,0.539278302166344
423,"lag12",-0.100806480069592,0.459579077201599
424,"lag1",6.08768774209011,0.425389396277625
424,"lag2",4.43650985391357,0.478432585638874
424,"lag3",5.15322084458947,0.507017262115866
424,"lag4",6.00742577564684,0.55632952650002
424,"lag5",1.47383965777603,0.520177159563567
424,"lag6",1.29475299271525,0.447811999568716
424,"lag7",2.17171755214564,0.431784713745591
424,"lag8",0.966987586812553,0.476665251553766
424,"lag9",1.3876586423367,0.503538558053763
424,"lag10",1.9460617126518,0.54925683272247
424,"lag11",2.45144836415869,0.516945138659276
424,"lag12",1.586821075556,0.444210024835945
425,"lag1",2.89611487441011,0.352587918906591
425,"lag2",0.575232483678209,0.384604777357004
425,"lag3",2.89608536790209,0.398510358255305
425,"lag4",5.31603163648006,0.468276373638305
425,"lag5",1.59816718267895,0.449181292241545
425,"lag6",1.4450207340876,0.36736310142712
425,"lag7",3.16682021117739,0.35336312612584
425,"lag8",2.08445548490237,0.382273193436939
425,"lag9",2.09301622055078,0.396246449498418
425,"lag10",1.3848077558975,0.459104749364168
425,"lag11",1.74497278491056,0.445368640651501
425,"lag12",2.10655865730149,0.36571351053992
426,"lag1",3.29889292053121,0.401599140764571
426,"lag2",1.48934968663655,0.45194496008617
426,"lag3",0.505690322484297,0.495125076194106
