"iteration","term","estimate","std_error"
378,"lag4",2.74026710036394,0.504628047806821
378,"lag5",0.421466197751253,0.447958846501973
378,"lag6",-0.122614586705948,0.392572988346819
378,"lag7",1.00470524201516,0.391858997008832
378,"lag8",0.802199306685052,0.449411428544556
378,"lag9",1.70494528202057,0.52447866622218
378,"lag10",0.921582673749979,0.510299874672978
378,"lag11",0.704347186239113,0.45004236912977
378,"lag12",0.0166140084365463,0.392968959415023
379,"lag1",4.45826152596657,0.399990113953392
379,"lag2",2.54116353042156,0.452053791069864
379,"lag3",5.6767642814471,0.503445252075142
379,"lag4",3.92755731963804,0.531563699905533
379,"lag5",1.7911665550345,0.461442877997704
379,"lag6",2.15944875565239,0.398551845140232
379,"lag7",2.28735487355824,0.403203778111059
379,"lag8",1.87777989173832,0.453578044113107
379,"lag9",3.81943312098326,0.511278212262699
379,"lag10",1.49430805133056,0.531300663409033
379,"lag11",1.28717509227538,0.465471992213656
379,"lag12",1.57829882730353,0.399966592278683
380,"lag1",3.7244828597098,0.352008521985043
380,"lag2",2.13126687957269,0.398992689664259
380,"lag3",0.725968951074155,0.410603374309179
380,"lag4",1.12232599186027,0.435085675405645
380,"lag5",1.42490039213322,0.42456975315672
380,"lag6",1.13864817927922,0.367788520896344
380,"lag7",1.34490396460291,0.355485269485746
380,"lag8",2.24942152055082,0.399050541948831
380,"lag9",3.87163286840813,0.413413014638827
380,"lag10",2.28894567059071,0.428564970272036
380,"lag11",2.3215879285935,0.424288907237347
380,"lag12",2.65832275643603,0.368082424627667
381,"lag1",5.57261646046776,0.363213974242426
381,"lag2",2.73997380305435,0.403301095763865
381,"lag3",6.72487377753678,0.447600236783558
381,"lag4",5.6764818154516,0.491164673571179
381,"lag5",1.24019958994631,0.44854805305969
381,"lag6",0.777142555362098,0.374968520650535
381,"lag7",1.99061792774516,0.370404202176307
381,"lag8",0.961131122116789,0.406369233822091
381,"lag9",3.05936114574883,0.448084115585817
381,"lag10",1.36857420107725,0.477982670431791
381,"lag11",0.94882118220428,0.447433815174049
381,"lag12",0.461526346434915,0.372987865898315
382,"lag1",3.71417988147503,0.385604681936571
382,"lag2",1.13180674880576,0.440820082977144
382,"lag3",4.91635888612334,0.490898126869148
382,"lag4",3.68419724931972,0.514859619251556
382,"lag5",1.66287488064618,0.470055499567907
382,"lag6",0.542098260952495,0.393806032379589
382,"lag7",1.92503261935623,0.390813593364928
382,"lag8",0.179889595325232,0.446016610797595
382,"lag9",2.91114477773091,0.496108957337584
382,"lag10",1.98088587353357,0.505633678436077
382,"lag11",0.652212228106198,0.469959030504291
382,"lag12",0.362490005142346,0.394748789974705
383,"lag1",4.83395781642781,0.375923932469831
383,"lag2",2.90636685302217,0.430823722551158
383,"lag3",3.88206791111979,0.448434007232765
383,"lag4",2.91340921719756,0.475150186141235
383,"lag5",0.455105971293435,0.453567592712352
383,"lag6",0.657757127808404,0.387597570350715
383,"lag7",1.47839547090318,0.380406171541869
383,"lag8",0.591340248238132,0.434763699723459
383,"lag9",2.57938206563185,0.446522661914098
383,"lag10",2.02518681726114,0.470331285176772
383,"lag11",0.889285509672878,0.450431901127489
383,"lag12",0.801179448105392,0.384088530298237
384,"lag1",4.75719766113165,0.427706618001545
384,"lag2",2.02514291581902,0.488258920244793
384,"lag3",2.50853943931492,0.514927859073199
384,"lag4",3.80774445268815,0.559568041766904
384,"lag5",1.16254209279485,0.505176840332814
384,"lag6",1.28548130902834,0.433879392317569
384,"lag7",1.55186839492011,0.432850194242526
384,"lag8",0.64299430400048,0.489186933301218
384,"lag9",3.21337457332335,0.514144419247858
384,"lag10",1.80302238621516,0.552573796523034
384,"lag11",0.0843007161099621,0.505640904495622
384,"lag12",0.317234035760561,0.433424559573528
385,"lag1",5.1388385676883,0.424387449037485
385,"lag2",2.32663903061857,0.480810330222067
385,"lag3",5.32851262348791,0.494246345730157
385,"lag4",3.96065118615555,0.516325296893562
385,"lag5",0.111873774861592,0.520143910249152
385,"lag6",-0.0844702506321405,0.44196886877325
385,"lag7",0.880435124853321,0.424925274599912
385,"lag8",0.615981654411293,0.482264202620634
385,"lag9",3.08031461230771,0.504544588148531
385,"lag10",2.29119435779881,0.510202038130806
385,"lag11",1.95859061557428,0.521812690766727
385,"lag12",0.844334923485954,0.442055718925375
386,"lag1",5.73004663046183,0.394985200775093
386,"lag2",2.68648990336248,0.448488171928852
386,"lag3",5.24404841576729,0.473566733180541
386,"lag4",3.91760849882962,0.50954896533749
386,"lag5",0.905553234699384,0.484343579215852
386,"lag6",0.830411949099619,0.403640351296604
386,"lag7",0.797005457352849,0.396678948072005
386,"lag8",-0.0241435318718208,0.450427691698535
386,"lag9",1.40746033128329,0.480111842830096
386,"lag10",1.31759321655027,0.504772277649554
386,"lag11",0.931754974481421,0.478954756424995
386,"lag12",0.530327709852392,0.400385066045173
387,"lag1",3.34134441587922,0.387844681659502
387,"lag2",1.39395423767587,0.445956311067993
387,"lag3",1.51341077401317,0.477645524807685
387,"lag4",2.1742544488912,0.501858969255795
387,"lag5",0.830396627052762,0.469896304049649
387,"lag6",0.364776681661057,0.400738571679636
387,"lag7",1.74602471976465,0.389937403099602
387,"lag8",1.05149143081333,0.442685813075001
387,"lag9",3.72595071358566,0.474574681064259
387,"lag10",1.22530190059916,0.488649851420222
387,"lag11",0.37167820130473,0.464898561010745
387,"lag12",1.18680179326474,0.398609464573969
388,"lag1",3.61310226132586,0.353814908212946
388,"lag2",1.82414254605608,0.390272242086189
388,"lag3",1.80410105135603,0.426290692149275
388,"lag4",2.74349381635427,0.468995399634534
388,"lag5",0.193989300161507,0.423787824281133
388,"lag6",0.543881339345239,0.365419075139318
388,"lag7",1.78840732144498,0.361489831653006
388,"lag8",1.00931096763643,0.395820047046634
388,"lag9",1.15817230586884,0.425677440735961
388,"lag10",0.835992759212305,0.461466964850819
388,"lag11",-0.0612655389896081,0.423394955665131
388,"lag12",-0.365763864397829,0.36682348499585
389,"lag1",4.87970891601496,0.42872736808761
389,"lag2",3.35848254215831,0.496305985676321
389,"lag3",5.71286964578348,0.563707445955527
389,"lag4",2.67944557844929,0.554612343461773
389,"lag5",1.18078360657237,0.500282666156524
389,"lag6",1.23760962718299,0.43610409399769
389,"lag7",1.27558876435405,0.43133338370887
389,"lag8",0.219209898635013,0.501393312453369
389,"lag9",3.23552267438485,0.568440058920967
389,"lag10",2.24959364954107,0.549134951510908
389,"lag11",1.06682523156389,0.502289575192224
389,"lag12",-0.587102336669855,0.436645835054683
390,"lag1",4.84096760981257,0.397366679800281
390,"lag2",2.02012612153953,0.455605629474368
390,"lag3",4.65831722420526,0.476647109798008
390,"lag4",4.48803757041521,0.476097896719312
390,"lag5",0.284912009279839,0.484292014735241
390,"lag6",-0.180749655553118,0.419404161408679
390,"lag7",-0.95665735444648,0.40237976037021
390,"lag8",-1.05598440358313,0.462100624955894
390,"lag9",0.287890515460432,0.482061691411308
390,"lag10",-0.742752198702038,0.477350621922165
390,"lag11",0.447852179549757,0.486323761042866
390,"lag12",0.624886822648656,0.419047588803945
391,"lag1",4.65964871388342,0.370357669604072
391,"lag2",1.69164593015264,0.427497435888759
391,"lag3",1.46419446691952,0.492836196179466
391,"lag4",0.0122635505239746,0.501785112645578
391,"lag5",0.0562661109797928,0.456508767375022
391,"lag6",-0.398551514143875,0.388864121929201
391,"lag7",0.153404036032653,0.374954372059688
391,"lag8",-0.0724339505301275,0.432327854969609
391,"lag9",0.403403035889274,0.484937052834494
391,"lag10",-0.475083933889013,0.492731620958653
391,"lag11",-0.0930979053270816,0.453243638595011
391,"lag12",-0.753806474108783,0.390176618825217
392,"lag1",3.82463756196986,0.381637294755585
392,"lag2",2.00338874010282,0.431929762208875
392,"lag3",3.30522105040049,0.459449183975741
392,"lag4",2.87640373961814,0.505176011862397
392,"lag5",1.13676699318923,0.480362087479775
392,"lag6",0.339428072675734,0.396639162507459
392,"lag7",1.66848882943175,0.385925781571738
392,"lag8",1.48545515974468,0.432843156955598
392,"lag9",2.12272283159294,0.458521167103148
392,"lag10",1.14099309199072,0.495161385624928
392,"lag11",0.98798124081829,0.473619129403393
392,"lag12",0.0354447596867228,0.395217055020654
393,"lag1",4.75819561549224,0.4161016960922
393,"lag2",2.128214187323,0.467745394815136
393,"lag3",5.53724209559082,0.511543629289613
393,"lag4",2.90311490352658,0.524782191040814
393,"lag5",1.39129794496975,0.490548242426049
393,"lag6",2.82419080094876,0.425948545046962
393,"lag7",3.13130099922442,0.416885267211792
393,"lag8",1.79387334818861,0.467692805074602
393,"lag9",3.93794656179432,0.515186973829498
393,"lag10",1.61822452490854,0.51610665220402
393,"lag11",2.08290153690622,0.489327012557616
393,"lag12",1.54180047465818,0.427040258275143
394,"lag1",4.37926723105777,0.357099484240649
394,"lag2",1.76358552526467,0.400033541416257
394,"lag3",2.10581122540906,0.445272078450355
394,"lag4",-0.128816160737606,0.462463448237477
394,"lag5",0.0929747672403787,0.441228017508543
394,"lag6",-0.330612720869747,0.384628688713881
394,"lag7",0.422835336174627,0.364571553634305
394,"lag8",0.554693522049686,0.401022988654567
394,"lag9",2.07993608651871,0.44169180934947
394,"lag10",-0.546097930733676,0.451208739509927
394,"lag11",-0.221317225465101,0.435674060043798
394,"lag12",-0.851989925649569,0.382962396944741
395,"lag1",3.91845834340219,0.374898521362409
395,"lag2",0.0353788938725486,0.426963793456125
395,"lag3",-0.0249275956002445,0.44952708300477
395,"lag4",0.297500206861437,0.482654656140368
395,"lag5",1.11025924424357,0.465588834736238
395,"lag6",0.698178246897197,0.392532159448795
395,"lag7",-0.0587002814689994,0.380527064209476
395,"lag8",-0.378714195186157,0.428868575827522
395,"lag9",0.177785457875924,0.44931170632585
395,"lag10",0.630269900867831,0.478204390581167
395,"lag11",1.91563128389006,0.460493893863574
395,"lag12",1.28265556127634,0.391323400740639
396,"lag1",5.69215575075824,0.38217978347053
396,"lag2",3.47038153455679,0.425398912539172
396,"lag3",2.95467736576971,0.460343720873503
396,"lag4",2.92231880206588,0.504149527622918
396,"lag5",1.10173807486605,0.456154190566245
396,"lag6",1.34535671362395,0.386285965731173
396,"lag7",3.52593784509612,0.387226842307862
396,"lag8",2.01569308698122,0.426019442419616
396,"lag9",2.91044142972005,0.462034026009474
396,"lag10",0.995092203913678,0.494174923360671
396,"lag11",1.85591591745175,0.453377766954609
396,"lag12",2.09944916077107,0.386610938873461
397,"lag1",3.88140112216204,0.367429975110993
397,"lag2",1.74025183635761,0.422078520744046
397,"lag3",0.366443141450403,0.466337650743924
397,"lag4",-0.138401972769053,0.478974756679368
397,"lag5",0.404127452549785,0.425769813076829
397,"lag6",0.241134309153775,0.370759551809669
397,"lag7",1.48248348605029,0.369972422692351
397,"lag8",-0.13231844029441,0.4213416087564
397,"lag9",1.36521847271238,0.465594173368954
397,"lag10",1.24932610590932,0.467951697862403
397,"lag11",0.545112732379104,0.423461482236269
397,"lag12",0.991585625547552,0.370012086531834
398,"lag1",3.98374410881714,0.417990284707502
398,"lag2",0.594302101714314,0.477235149027285
398,"lag3",2.27678093091868,0.50629275849843
398,"lag4",1.8675182038033,0.53353306623857
398,"lag5",0.469282440105592,0.475465726249832
398,"lag6",-0.221015271128966,0.410183444967076
398,"lag7",0.709744710943755,0.420523175988409
398,"lag8",-1.0094888877582,0.480427218084765
398,"lag9",1.6061219780582,0.503784150054001
398,"lag10",0.420519623969823,0.527322482934535
398,"lag11",0.417584425642192,0.471218147842068
398,"lag12",-0.641370315500956,0.409445504380786
399,"lag1",4.91031525585784,0.417254345106115
399,"lag2",1.79969135929261,0.464579306494806
399,"lag3",7.7264906058511,0.495174563583135
399,"lag4",9.7127445157537,0.53031356988204
399,"lag5",3.08101464719233,0.514215732957975
399,"lag6",2.79473003104464,0.445074523130248
399,"lag7",2.66572480719686,0.424287407719794
399,"lag8",1.88050964760355,0.464590367226881
399,"lag9",2.92271060527406,0.495101353967087
399,"lag10",3.35877760103525,0.516910305558438
399,"lag11",2.49440950658555,0.510815450286848
399,"lag12",1.86653376060534,0.444999384899506
400,"lag1",5.77841178169331,0.374529297860393
400,"lag2",3.51504433398993,0.424750312640938
400,"lag3",5.17258746080253,0.442867340845754
400,"lag4",3.42564221765484,0.483472706299088
400,"lag5",0.578298996773191,0.473594885048122
400,"lag6",-0.305364524799432,0.390586519959405
400,"lag7",0.250465718718213,0.375707133803007
400,"lag8",-0.382011212456662,0.426805011410499
400,"lag9",1.42589092079338,0.449536279748751
400,"lag10",-0.388733973091456,0.473512003905682
400,"lag11",-0.438648036066314,0.469762617290261
400,"lag12",-0.225837484169417,0.385646205513821
401,"lag1",5.79524118964913,0.403677250018839
401,"lag2",3.68426013004146,0.459765460819337
401,"lag3",4.69647830334221,0.487622534051528
401,"lag4",4.11658827477188,0.512377035464168
401,"lag5",1.08605897857687,0.504287758934952
401,"lag6",0.598088741009544,0.420134534711705
401,"lag7",1.18206515182398,0.405041048832702
401,"lag8",1.24827060658822,0.459276087057196
401,"lag9",5.73697377407412,0.489572224988712
401,"lag10",2.8552006822927,0.498346795884151
401,"lag11",1.23738689633023,0.497012102069386
401,"lag12",0.302049848349901,0.41774132327884
402,"lag1",3.29058341117427,0.352009415725291
402,"lag2",0.692317524355892,0.389592744081771
402,"lag3",6.69529845824495,0.423893581034753
402,"lag4",6.58516651103223,0.468890753857151
402,"lag5",0.344773722142433,0.444004463105153
402,"lag6",0.36929157095069,0.369158480535249
402,"lag7",1.18025272327159,0.354508660153106
402,"lag8",-0.247972978924933,0.390068704488199
402,"lag9",-0.256723967562288,0.424418191466599
402,"lag10",-0.366289756702533,0.461319777434779
402,"lag11",0.238647635911288,0.442246974281097
402,"lag12",0.107525308630997,0.368462840611561
403,"lag1",4.39807345593042,0.385339574263954
403,"lag2",1.85989529497636,0.425957895453243
403,"lag3",5.87489625955115,0.467331199549392
403,"lag4",5.24120054115817,0.501882661223629
403,"lag5",0.50372143285074,0.468408090750358
403,"lag6",1.40447789648128,0.403095616289677
403,"lag7",2.81184971311245,0.388269865290012
403,"lag8",0.922783729650701,0.42467785954815
403,"lag9",1.90335757642211,0.466877029126057
403,"lag10",0.152302726179772,0.492708165944012
403,"lag11",1.28441543345865,0.465905755830336
403,"lag12",1.09322507290211,0.402231257900563
404,"lag1",3.61461525906664,0.360214151604419
404,"lag2",0.249534025940017,0.414817706193169
404,"lag3",4.12230231260071,0.469831057442699
404,"lag4",4.22076148865551,0.485024186032342
404,"lag5",1.42032371179265,0.437742634917874
404,"lag6",0.488551471527681,0.374638285380424
404,"lag7",1.59887555299058,0.364085847097259
404,"lag8",2.09009970401992,0.415805871934375
404,"lag9",3.7592215755825,0.472965360845529
404,"lag10",2.67916073099302,0.479821492656315
404,"lag11",0.931032410177081,0.436971623774953
404,"lag12",0.698218346649206,0.375212197488797
405,"lag1",6.14428638304022,0.399265833716607
405,"lag2",3.00864472070674,0.454391076437385
405,"lag3",3.5716028536376,0.482371444608129
405,"lag4",4.17878584002653,0.505263013739761
405,"lag5",1.69166686172246,0.481697112530391
405,"lag6",0.482720428898183,0.412611457794116
405,"lag7",0.835944455549566,0.404716117916585
405,"lag8",0.917764290016258,0.458386624195091
405,"lag9",2.5505707586837,0.484716909860492
405,"lag10",1.05024485743681,0.505434846103153
405,"lag11",1.15820420467699,0.485247450697852
405,"lag12",0.661998575816554,0.413302838675261
406,"lag1",6.60594224893036,0.369465801620895
406,"lag2",3.09180554922871,0.424554455562624
406,"lag3",3.46133259344577,0.469561093999721
406,"lag4",4.7615010624162,0.48345891034459
406,"lag5",3.07012295531458,0.452285973938031
406,"lag6",2.21114960160923,0.383687088954025
406,"lag7",1.96482224008753,0.37623158627924
406,"lag8",1.38233767478351,0.431672881133402
406,"lag9",2.1268890227199,0.479675561299747
406,"lag10",1.16506604169048,0.482569053116737
406,"lag11",1.65195873037161,0.45623690844316
406,"lag12",1.872423973189,0.383438837194978
407,"lag1",4.58648949041126,0.34999322047116
407,"lag2",2.53875294276903,0.403292274707611
407,"lag3",0.76071906652447,0.459543772315817
407,"lag4",0.00320266981824201,0.46908618350372
407,"lag5",-0.244896986305235,0.412695744308532
407,"lag6",-0.0378149130388032,0.356780043251413
407,"lag7",1.95106989319458,0.350101434293687
407,"lag8",2.46384909118978,0.401064070918471
407,"lag9",2.00654906577455,0.455827106909257
407,"lag10",-0.57060320637247,0.46458823936443
407,"lag11",-0.340084752004362,0.412801240805378
407,"lag12",0.632645628064807,0.35709937918633
408,"lag1",5.35340714609444,0.39375817687162
408,"lag2",2.93365055305319,0.430812252534731
408,"lag3",3.88306509904934,0.491307634629124
408,"lag4",5.12713860996252,0.551584053357197
408,"lag5",0.902306914217388,0.474506781475775
408,"lag6",-0.00147936997051235,0.404235665207371
408,"lag7",1.84350572315044,0.399785674929764
408,"lag8",1.33750965550466,0.435597322197931
408,"lag9",1.90070180563787,0.497503624689371
408,"lag10",2.9513540385674,0.545570771894993
408,"lag11",2.10900283570979,0.472738335443707
408,"lag12",1.30266723140275,0.403797607968715
409,"lag1",5.34077961754582,0.365530933059297
409,"lag2",2.49853571241768,0.413925473817941
409,"lag3",1.2038818760205,0.443475420782293
409,"lag4",2.73076655303816,0.459930054659319
409,"lag5",1.53891302308507,0.433258610334763
409,"lag6",1.25301343339777,0.384634471688348
409,"lag7",1.89444317707636,0.368746538683386
409,"lag8",0.601152304789463,0.418181885563493
409,"lag9",1.98301032583495,0.447496968481024
409,"lag10",1.72366720020245,0.451101605211004
409,"lag11",1.44456662887212,0.432231931813026
409,"lag12",0.928048434195774,0.38433336322262
410,"lag1",5.30782362638313,0.447165538989774
410,"lag2",1.82507668319437,0.506395412131059
410,"lag3",1.32368868727994,0.525999632021768
410,"lag4",2.85308330365254,0.564605327178479
410,"lag5",2.57989750298785,0.521653404479575
410,"lag6",2.59222993989972,0.450677327652452
410,"lag7",2.28452830507779,0.449543346470232
410,"lag8",3.03711622784057,0.509033209846583
410,"lag9",5.18887192696614,0.534096569322934
410,"lag10",4.40988012313154,0.557179341454807
410,"lag11",2.484182764332,0.518981069370213
410,"lag12",1.56949294299249,0.454623855501172
411,"lag1",4.27560066403739,0.379204747788726
411,"lag2",2.53132035417271,0.433767348707002
411,"lag3",4.03005764524384,0.464273145118084
411,"lag4",3.88904467007396,0.488888005452892
411,"lag5",1.75378989541309,0.459003395358544
411,"lag6",0.846659372201595,0.390145638239208
411,"lag7",2.00615571708385,0.386168714578306
411,"lag8",-0.108325394952987,0.436951914684679
411,"lag9",0.669174250413732,0.466172886434037
411,"lag10",0.758119194479825,0.485175089142538
411,"lag11",0.833861407488101,0.455596019037004
411,"lag12",0.155987690098521,0.390024490372086
412,"lag1",5.84901284138053,0.414880866378354
412,"lag2",2.97420011935187,0.464626760615621
412,"lag3",1.5148661755584,0.508188740296552
412,"lag4",0.927409130447117,0.551882027359909
412,"lag5",0.664121295258705,0.500683320759567
412,"lag6",0.775753598579907,0.432556790959437
412,"lag7",1.50313875219959,0.420698632653725
412,"lag8",-0.718928264968031,0.47209678388306
412,"lag9",1.33766918091576,0.510648619575392
412,"lag10",1.72123183506067,0.54179818889565
412,"lag11",0.371203935677384,0.496490882400525
412,"lag12",0.588770861664029,0.43164717995453
413,"lag1",3.41432169666919,0.399466643678953
413,"lag2",1.61319306047258,0.47042510889087
413,"lag3",2.10795214208762,0.496264764276199
413,"lag4",0.649100732585208,0.517315375841142
413,"lag5",0.84708085362751,0.497711612257102
413,"lag6",0.433553706950087,0.416209350722089
413,"lag7",1.63439895141587,0.401180518831592
413,"lag8",0.220293342450276,0.469674527093131
413,"lag9",3.71059356959536,0.489694047215376
413,"lag10",2.7014808953893,0.50744103743187
413,"lag11",0.423174516310252,0.492927131893744
413,"lag12",0.0934792393853885,0.416001994072406
414,"lag1",6.37043332639232,0.374793944947064
414,"lag2",3.61657191091945,0.41435595311485
414,"lag3",5.43107283555192,0.443318455902409
414,"lag4",5.81263018386071,0.4989395654495
414,"lag5",2.88214767247354,0.4586896851289
414,"lag6",1.72160691151162,0.382998153693938
414,"lag7",1.65784615855201,0.378394600548983
414,"lag8",0.3550125647126,0.416671518803048
414,"lag9",2.03461995294295,0.442978461666403
414,"lag10",2.32570838995858,0.491844812572649
414,"lag11",3.20899582811362,0.454199562113802
414,"lag12",2.02249531556944,0.38379851665075
415,"lag1",5.53737277296091,0.361931696985708
415,"lag2",3.84213911399749,0.401777043593577
415,"lag3",3.77236662347743,0.438326308057192
415,"lag4",4.18047418193141,0.475589493596646
415,"lag5",0.928944239952686,0.435998526270986
415,"lag6",0.446788790175475,0.379235815303757
415,"lag7",1.46858530599557,0.366010512788311
415,"lag8",0.103367589900039,0.405094490021437
415,"lag9",-0.333898147847396,0.441782573187586
415,"lag10",0.0934583328794489,0.477131943388565
415,"lag11",0.387140964332929,0.434745800124073
415,"lag12",1.06606685454278,0.379964884450901
416,"lag1",5.21898403624044,0.367463893503272
416,"lag2",2.71052672096267,0.418351861156629
416,"lag3",3.15584948816573,0.456732668371684
416,"lag4",5.17167741793893,0.465847773240229
416,"lag5",1.21907181786868,0.450722179862289
416,"lag6",1.10496040257383,0.391784050067942
416,"lag7",1.82025010478921,0.369843362745889
416,"lag8",1.2550587055885,0.416488519032856
416,"lag9",2.88270993316516,0.45559930772188
416,"lag10",1.84728632992504,0.457836933647144
416,"lag11",2.08074149716692,0.449191012865077
416,"lag12",1.44412254336035,0.390874760185482
417,"lag1",5.73266293404121,0.409395221988671
417,"lag2",4.18752820304117,0.447148927881058
417,"lag3",2.20380602540451,0.477493008781352
417,"lag4",1.21795073776866,0.531375555567122
417,"lag5",1.05712631255538,0.503490346537002
417,"lag6",0.0378278864537251,0.419347141227137
417,"lag7",1.82380369530445,0.416247894363493
417,"lag8",1.35414293488371,0.451611493083282
417,"lag9",1.14707708803842,0.473520312709154
417,"lag10",0.0943100917559535,0.521182200292201
417,"lag11",0.203658060450522,0.496939493915321
417,"lag12",-0.00299594296734465,0.416898158786691
418,"lag1",2.70540482563914,0.369676503524091
418,"lag2",1.4443456985572,0.425626728069447
418,"lag3",4.46506515903442,0.462988282293867
418,"lag4",2.61660486671179,0.46118676183752
418,"lag5",0.639446107116383,0.447402815253555
418,"lag6",1.32537648548101,0.385575244121722
418,"lag7",1.24515054618275,0.371948684932971
418,"lag8",0.00348193866160601,0.427305982055758
418,"lag9",0.504864255531314,0.458348292766885
418,"lag10",0.314494348707851,0.458121053161228
418,"lag11",-0.0812471997335237,0.445390812522061
418,"lag12",0.0908509161052163,0.38572516265455
419,"lag1",4.42133945519411,0.365766531753315
419,"lag2",1.18736586657298,0.408407986611074
419,"lag3",2.99130360989976,0.443468663960115
419,"lag4",3.7686563984652,0.465900684420403
419,"lag5",1.93130638956251,0.448126618820025
419,"lag6",1.16528124974038,0.376502306153728
419,"lag7",1.20590353883792,0.367663504850427
419,"lag8",-1.04104872186153,0.407588085074642
419,"lag9",-0.198719779201486,0.442360072811711
419,"lag10",-0.557415562924416,0.462108665364753
419,"lag11",0.700601591109966,0.450810276261917
419,"lag12",1.33713031172619,0.377105972553473
420,"lag1",5.97231559880044,0.363629612328611
420,"lag2",2.62971020228578,0.410505818263279
420,"lag3",6.48932849356478,0.458147990247056
420,"lag4",5.35367565347998,0.470515281821904
420,"lag5",1.58914027607048,0.428345834064715
420,"lag6",1.47692602576256,0.372474394317889
420,"lag7",0.814832854236639,0.36494990374133
420,"lag8",0.346066390570615,0.408677097278735
420,"lag9",2.45536975147743,0.459682457138904
420,"lag10",0.836719452110369,0.468165852813752
420,"lag11",0.81270925361325,0.426062889284013
420,"lag12",0.382874506949154,0.370495865857502
421,"lag1",4.13985313003703,0.369672953195525
421,"lag2",1.50909118967186,0.413239487700742
421,"lag3",7.59834178838477,0.452181168002177
421,"lag4",8.37931361487597,0.495465169445289
421,"lag5",1.42988373800548,0.466238516389953
421,"lag6",0.0348385040428373,0.3909604535622
421,"lag7",-0.186886686962779,0.374163501685259
421,"lag8",-0.576406011251944,0.414196881964279
421,"lag9",1.69996333302494,0.451141881726439
421,"lag10",2.14930655799766,0.488542537113135
421,"lag11",0.907774756936579,0.462829660540269
421,"lag12",0.503290756542653,0.388000306740231
422,"lag1",4.58918193657855,0.362744642157311
422,"lag2",1.80277520423811,0.406654831287873
422,"lag3",2.84340088853985,0.4361672317035
422,"lag4",2.84798546394955,0.468340183558475
422,"lag5",0.439785090593658,0.454491058595291
422,"lag6",0.471137943684724,0.385582538750906
422,"lag7",1.09861602937402,0.366847344282872
422,"lag8",0.205469191407695,0.407765687190298
422,"lag9",2.13407883632818,0.438428296473036
422,"lag10",2.15679112026091,0.464505189154477
422,"lag11",1.93008821580684,0.454796031117418
422,"lag12",0.826257909170152,0.386130051829423
423,"lag1",5.93177853163316,0.374562789590041
423,"lag2",4.50628119235942,0.422808375803018
423,"lag3",7.47991741396226,0.451782378528964
423,"lag4",7.09442924035779,0.475492843574819
423,"lag5",1.59832700516383,0.452451098207297
423,"lag6",1.5087682628765,0.383704728252897
423,"lag7",1.83425701904091,0.37482975256453
423,"lag8",2.70019881053532,0.42101458592901
423,"lag9",2.14153660812101,0.448906663954888
423,"lag10",2.1198809358003,0.465766711651549
423,"lag11",2.37953902123548,0.448778036530327
423,"lag12",1.03472262786059,0.382368851949688
424,"lag1",5.82509233782759,0.387803032504953
424,"lag2",4.38947934006794,0.441987798058686
424,"lag3",6.02428442886675,0.497445092289539
424,"lag4",3.83823051356362,0.509652726701843
424,"lag5",0.902703409000364,0.443360104426079
424,"lag6",1.28368340022114,0.389975500857053
424,"lag7",1.39800123174163,0.39843831929191
424,"lag8",1.16069333337644,0.455310178566291
424,"lag9",2.32080255999127,0.504922430104763
424,"lag10",0.213720897099001,0.505677955420834
424,"lag11",1.16088968782054,0.439491372372771
424,"lag12",0.595058885255581,0.38732130325336
425,"lag1",3.86507546503936,0.370335224285879
425,"lag2",1.91139449205896,0.407740571298624
425,"lag3",-0.135825871930334,0.454161105577307
425,"lag4",1.28119283513508,0.499015513217957
425,"lag5",0.640023951134722,0.449016267344085
425,"lag6",1.21424605816517,0.375985620143404
425,"lag7",1.42163639934601,0.372858946144191
425,"lag8",0.880642919718265,0.409679509775791
425,"lag9",2.08782556837792,0.454234366458701
425,"lag10",1.16482070934626,0.480762978206222
425,"lag11",1.49081924212947,0.446108751636103
425,"lag12",0.625933933071296,0.374666708984307
426,"lag1",3.80484599244252,0.375788114968156
426,"lag2",1.52411607413145,0.42255687007121
426,"lag3",2.95630640442144,0.481198931767263
426,"lag4",2.42486425876461,0.534782939391402
426,"lag5",0.504336869894574,0.463717350197921
426,"lag6",0.654617392230355,0.393698750666642
426,"lag7",1.15804808106606,0.378709771800853
426,"lag8",-0.195279266909934,0.423997818806981
426,"lag9",1.8552908729977,0.481742035290065
426,"lag10",2.22351296146734,0.524017362757496
426,"lag11",1.13229590990129,0.462032457858068
426,"lag12",0.68443384263497,0.393593399746174
427,"lag1",3.97794012526351,0.365514974849624
427,"lag2",1.58123099916282,0.414192261516458
427,"lag3",6.6577761744,0.439517066094664
427,"lag4",6.12020964192138,0.454208116556183
427,"lag5",0.743383415612773,0.441429048819269
427,"lag6",0.272156186301897,0.378896758988597
427,"lag7",0.822553330461988,0.367859415182187
427,"lag8",1.15270009850684,0.414800436586833
427,"lag9",1.77496318601711,0.436577498563935
427,"lag10",0.892231498375991,0.449480870178878
427,"lag11",0.597410762124942,0.438702721973591
427,"lag12",-0.00142483734725865,0.378893263219241
428,"lag1",3.5099858352687,0.370294790183983
428,"lag2",1.79231179339975,0.414729922080121
428,"lag3",5.99888047623449,0.47280807241167
428,"lag4",4.70360345381749,0.49632263983858
428,"lag5",0.400331972477905,0.44600333159135
428,"lag6",-0.183860668668292,0.387919971098336
428,"lag7",1.77633046502622,0.375193134117425
